2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-09 19:46:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34413, 	0.043, 	0.338, 	0.660743, 	1.813609%, 	0.250000%, 	1.563609%
2020-04-09 19:46:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34413, 	0.043, 	0.338, 	0.660743, 	1.813609%, 	0.250000%, 	1.563609%
2020-04-09 19:46:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34413, 	0.043, 	0.338, 	0.660743, 	1.813609%, 	0.250000%, 	1.563609%
2020-04-09 19:47:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34413, 	0.043, 	0.338, 	0.660743, 	1.813609%, 	0.250000%, 	1.563609%
2020-04-09 19:47:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34354, 	2.632, 	0.338, 	0.660743, 	1.639053%, 	0.250000%, 	1.389053%
2020-04-09 19:47:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34372, 	13.675, 	0.338, 	0.660743, 	1.692308%, 	0.250000%, 	1.442308%
2020-04-09 19:47:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34393, 	0.965, 	0.338, 	0.660743, 	1.754438%, 	0.250000%, 	1.504438%
2020-04-09 19:48:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34359, 	27.783, 	0.338, 	0.660743, 	1.653846%, 	0.250000%, 	1.403846%
2020-04-09 19:48:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34374, 	2.499, 	0.338, 	0.660743, 	1.698225%, 	0.250000%, 	1.448225%
2020-04-09 19:48:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34369, 	0.965, 	0.338, 	0.660743, 	1.683432%, 	0.250000%, 	1.433432%
2020-04-09 19:48:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34368, 	0.966, 	0.338, 	0.660743, 	1.680473%, 	0.250000%, 	1.430473%
2020-04-09 19:49:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34368, 	0.966, 	0.338, 	0.660743, 	1.680473%, 	0.250000%, 	1.430473%
2020-04-09 19:49:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34368, 	0.966, 	0.338, 	0.660743, 	1.680473%, 	0.250000%, 	1.430473%
2020-04-09 19:49:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34376, 	0.967, 	0.338, 	0.660743, 	1.704142%, 	0.250000%, 	1.454142%
2020-04-09 19:49:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34377, 	6.086, 	0.338, 	0.660743, 	1.707101%, 	0.250000%, 	1.457101%
2020-04-09 19:50:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34369, 	0.967, 	0.338, 	0.660743, 	1.683432%, 	0.250000%, 	1.433432%
2020-04-09 19:50:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34371, 	15.194, 	0.338, 	0.660743, 	1.689349%, 	0.250000%, 	1.439349%
2020-04-09 19:50:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34388, 	0.967, 	0.338, 	0.660743, 	1.739645%, 	0.250000%, 	1.489645%
2020-04-09 19:50:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	0.967, 	0.338, 	0.660743, 	1.757396%, 	0.250000%, 	1.507396%
2020-04-09 19:51:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34396, 	0.967, 	0.338, 	0.660743, 	1.763314%, 	0.250000%, 	1.513314%
2020-04-09 19:51:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34373, 	5.274, 	0.338, 	0.660743, 	1.695266%, 	0.250000%, 	1.445266%
2020-04-09 19:51:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34378, 	0.968, 	0.338, 	0.660743, 	1.710059%, 	0.250000%, 	1.460059%
2020-04-09 19:51:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34353, 	1.666, 	0.338, 	0.660743, 	1.636095%, 	0.250000%, 	1.386095%
2020-04-09 19:52:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34339, 	2.637, 	0.338, 	0.660743, 	1.594675%, 	0.250000%, 	1.344675%
2020-04-09 19:52:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34339, 	2.637, 	0.338, 	0.660743, 	1.594675%, 	0.250000%, 	1.344675%
2020-04-09 19:52:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34341, 	5.643, 	0.338, 	0.660743, 	1.600592%, 	0.250000%, 	1.350592%
2020-04-09 19:52:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34348, 	8.453, 	0.338, 	0.660743, 	1.621302%, 	0.250000%, 	1.371302%
2020-04-09 19:53:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34371, 	8.608, 	0.338, 	0.660743, 	1.689349%, 	0.250000%, 	1.439349%
2020-04-09 19:53:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34399, 	0.969, 	0.338, 	0.660743, 	1.772189%, 	0.250000%, 	1.522189%
2020-04-09 19:53:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34404, 	2.496, 	0.338, 	0.660743, 	1.786982%, 	0.250000%, 	1.536982%
2020-04-09 19:53:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34406, 	0.968, 	0.338, 	0.660743, 	1.792899%, 	0.250000%, 	1.542899%
2020-04-09 19:54:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34401, 	8.605, 	0.338, 	0.660743, 	1.778107%, 	0.250000%, 	1.528107%
2020-04-09 19:54:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34403, 	0.919, 	0.338, 	0.660743, 	1.784024%, 	0.250000%, 	1.534024%
2020-04-09 19:54:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	9.573, 	0.338, 	0.660743, 	1.781065%, 	0.250000%, 	1.531065%
2020-04-09 19:54:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	0.969, 	0.338, 	0.660743, 	1.781065%, 	0.250000%, 	1.531065%
2020-04-09 19:55:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	0.969, 	0.338, 	0.660743, 	1.781065%, 	0.250000%, 	1.531065%
2020-04-09 19:55:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	0.97, 	0.338, 	0.660743, 	1.757396%, 	0.250000%, 	1.507396%
2020-04-09 19:55:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	0.97, 	0.338, 	0.660743, 	1.757396%, 	0.250000%, 	1.507396%
2020-04-09 19:55:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34371, 	9.658, 	0.338, 	0.660743, 	1.689349%, 	0.250000%, 	1.439349%
2020-04-09 19:56:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34382, 	1.025, 	0.338, 	0.660743, 	1.721893%, 	0.250000%, 	1.471893%
2020-04-09 19:56:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34371, 	0.971, 	0.338, 	0.660743, 	1.689349%, 	0.250000%, 	1.439349%
2020-04-09 19:56:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3438, 	0.961, 	0.338, 	0.660743, 	1.715976%, 	0.250000%, 	1.465976%
2020-04-09 19:56:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34378, 	0.961, 	0.338, 	0.660743, 	1.710059%, 	0.250000%, 	1.460059%
2020-04-09 19:57:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34374, 	8.624, 	0.338, 	0.660743, 	1.698225%, 	0.250000%, 	1.448225%
2020-04-09 19:57:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34377, 	0.961, 	0.338, 	0.660743, 	1.707101%, 	0.250000%, 	1.457101%
2020-04-09 19:57:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34367, 	0.961, 	0.338, 	0.660743, 	1.677515%, 	0.250000%, 	1.427515%
2020-04-09 19:57:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34363, 	0.97, 	0.338, 	0.660743, 	1.665680%, 	0.250000%, 	1.415680%
2020-04-09 19:58:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	0.97, 	0.338, 	0.660743, 	1.671598%, 	0.250000%, 	1.421598%
2020-04-09 19:58:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	0.97, 	0.338, 	0.660743, 	1.671598%, 	0.250000%, 	1.421598%
2020-04-09 19:58:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	5.994, 	0.338, 	0.660743, 	1.671598%, 	0.250000%, 	1.421598%
2020-04-09 19:58:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34369, 	0.97, 	0.338, 	0.660743, 	1.683432%, 	0.250000%, 	1.433432%
2020-04-09 19:59:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34369, 	0.97, 	0.338, 	0.660743, 	1.683432%, 	0.250000%, 	1.433432%
2020-04-09 19:59:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34366, 	0.97, 	0.338, 	0.660743, 	1.674556%, 	0.250000%, 	1.424556%
2020-04-09 19:59:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34353, 	0.97, 	0.338, 	0.660743, 	1.636095%, 	0.250000%, 	1.386095%
2020-04-09 19:59:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34344, 	2.989, 	0.338, 	0.660743, 	1.609467%, 	0.250000%, 	1.359467%
2020-04-09 20:00:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34344, 	3.959, 	0.338, 	0.660743, 	1.609467%, 	0.250000%, 	1.359467%
2020-04-09 20:00:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34345, 	0.97, 	0.338, 	0.660743, 	1.612426%, 	0.250000%, 	1.362426%
2020-04-09 20:00:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.119, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:00:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:01:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:01:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:01:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34348, 	0.971, 	0.338, 	0.660743, 	1.621302%, 	0.250000%, 	1.371302%
2020-04-09 20:01:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34353, 	0.971, 	0.338, 	0.660743, 	1.636095%, 	0.250000%, 	1.386095%
2020-04-09 20:02:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34349, 	0.971, 	0.338, 	0.660743, 	1.624260%, 	0.250000%, 	1.374260%
2020-04-09 20:02:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34349, 	0.971, 	0.338, 	0.660743, 	1.624260%, 	0.250000%, 	1.374260%
2020-04-09 20:02:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34351, 	0.972, 	0.338, 	0.660743, 	1.630178%, 	0.250000%, 	1.380178%
2020-04-09 20:02:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34352, 	0.972, 	0.338, 	0.660743, 	1.633136%, 	0.250000%, 	1.383136%
2020-04-09 20:03:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34352, 	28.761, 	0.338, 	0.660743, 	1.633136%, 	0.250000%, 	1.383136%
2020-04-09 20:03:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34356, 	0.971, 	0.338, 	0.660743, 	1.644970%, 	0.250000%, 	1.394970%
2020-04-09 20:03:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34356, 	0.971, 	0.338, 	0.660743, 	1.644970%, 	0.250000%, 	1.394970%
2020-04-09 20:03:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:04:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:04:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34349, 	2.568, 	0.338, 	0.660743, 	1.624260%, 	0.250000%, 	1.374260%
2020-04-09 20:04:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34351, 	2.568, 	0.338, 	0.660743, 	1.630178%, 	0.250000%, 	1.380178%
2020-04-09 20:04:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34352, 	2.568, 	0.338, 	0.660743, 	1.633136%, 	0.250000%, 	1.383136%
2020-04-09 20:05:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3435, 	2.461, 	0.338, 	0.660743, 	1.627219%, 	0.250000%, 	1.377219%
2020-04-09 20:05:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34347, 	2.995, 	0.338, 	0.660743, 	1.618343%, 	0.250000%, 	1.368343%
2020-04-09 20:05:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34349, 	2.461, 	0.338, 	0.660743, 	1.624260%, 	0.250000%, 	1.374260%
2020-04-09 20:05:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34351, 	39.707, 	0.338, 	0.660743, 	1.630178%, 	0.250000%, 	1.380178%
2020-04-09 20:06:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34353, 	2.461, 	0.338, 	0.660743, 	1.636095%, 	0.250000%, 	1.386095%
2020-04-09 20:06:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34357, 	3.433, 	0.338, 	0.660743, 	1.647929%, 	0.250000%, 	1.397929%
2020-04-09 20:06:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	2.782, 	0.338, 	0.660743, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-09 20:06:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34348, 	0.971, 	0.338, 	0.660743, 	1.621302%, 	0.250000%, 	1.371302%
2020-04-09 20:07:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:07:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34347, 	2.986, 	0.338, 	0.660743, 	1.618343%, 	0.250000%, 	1.368343%
2020-04-09 20:07:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:07:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:08:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:08:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:08:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:08:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:09:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:09:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:09:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:09:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:10:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:10:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:10:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:10:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:11:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:11:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:11:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:11:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:12:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:12:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:12:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	0.178, 	0.338, 	0.660743, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-09 20:12:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34338, 	6.261, 	0.338, 	0.660743, 	1.591716%, 	0.250000%, 	1.341716%
2020-04-09 20:13:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34322, 	0.27, 	0.338, 	0.660743, 	1.544379%, 	0.250000%, 	1.294379%
2020-04-09 20:13:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34339, 	2.675, 	0.338, 	0.660743, 	1.594675%, 	0.250000%, 	1.344675%
2020-04-09 20:13:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34362, 	2.782, 	0.338, 	0.660743, 	1.662722%, 	0.250000%, 	1.412722%
2020-04-09 20:13:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34368, 	2.782, 	0.338, 	0.660743, 	1.680473%, 	0.250000%, 	1.430473%
2020-04-09 20:14:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34368, 	0.968, 	0.338, 	0.660743, 	1.680473%, 	0.250000%, 	1.430473%
2020-04-09 20:14:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34326, 	2.568, 	0.338, 	0.660743, 	1.556213%, 	0.250000%, 	1.306213%
2020-04-09 20:14:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34327, 	2.568, 	0.338, 	0.660743, 	1.559172%, 	0.250000%, 	1.309172%
2020-04-09 20:14:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34327, 	2.568, 	0.338, 	0.660743, 	1.559172%, 	0.250000%, 	1.309172%
2020-04-09 20:15:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34324, 	1.666, 	0.338, 	0.660743, 	1.550296%, 	0.250000%, 	1.300296%
2020-04-09 20:15:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3432, 	0.377, 	0.338, 	0.660743, 	1.538462%, 	0.250000%, 	1.288462%
2020-04-09 20:15:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34321, 	2.568, 	0.338, 	0.660743, 	1.541420%, 	0.250000%, 	1.291420%
2020-04-09 20:15:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34321, 	2.568, 	0.338, 	0.3154, 	1.541420%, 	0.250000%, 	1.291420%
2020-04-09 20:16:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3432, 	0.377, 	0.338, 	0.660743, 	1.538462%, 	0.250000%, 	1.288462%
2020-04-09 20:16:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3432, 	0.377, 	0.338, 	0.660743, 	1.538462%, 	0.250000%, 	1.288462%
2020-04-09 20:16:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3432, 	0.377, 	0.338, 	0.660743, 	1.538462%, 	0.250000%, 	1.288462%
2020-04-09 20:16:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3432, 	0.377, 	0.338, 	0.660743, 	1.538462%, 	0.250000%, 	1.288462%
2020-04-09 20:17:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34322, 	2.568, 	0.338, 	0.660743, 	1.544379%, 	0.250000%, 	1.294379%
2020-04-09 20:17:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3432, 	0.377, 	0.338, 	0.660743, 	1.538462%, 	0.250000%, 	1.288462%
2020-04-09 20:17:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34321, 	5.603, 	0.338, 	0.660743, 	1.541420%, 	0.250000%, 	1.291420%
2020-04-09 20:17:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3432, 	0.377, 	0.338, 	0.660743, 	1.538462%, 	0.250000%, 	1.288462%
2020-04-09 20:18:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34321, 	5.621, 	0.338, 	0.660743, 	1.541420%, 	0.250000%, 	1.291420%
2020-04-09 20:18:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34322, 	0.966, 	0.338, 	0.660743, 	1.544379%, 	0.250000%, 	1.294379%
2020-04-09 20:18:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34324, 	0.966, 	0.338, 	0.660743, 	1.550296%, 	0.250000%, 	1.300296%
2020-04-09 20:18:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34331, 	6.78, 	0.338, 	0.660743, 	1.571006%, 	0.250000%, 	1.321006%
2020-04-09 20:19:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34339, 	1.666, 	0.338, 	0.660743, 	1.594675%, 	0.250000%, 	1.344675%
2020-04-09 20:19:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34352, 	0.966, 	0.338, 	0.660743, 	1.633136%, 	0.250000%, 	1.383136%
2020-04-09 20:19:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34359, 	2.996, 	0.338, 	0.660743, 	1.653846%, 	0.250000%, 	1.403846%
2020-04-09 20:19:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34358, 	0.965, 	0.338, 	0.660743, 	1.650888%, 	0.250000%, 	1.400888%
2020-04-09 20:20:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34359, 	0.965, 	0.338, 	0.660743, 	1.653846%, 	0.250000%, 	1.403846%
2020-04-09 20:20:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34354, 	6.582, 	0.338, 	0.660743, 	1.639053%, 	0.250000%, 	1.389053%
2020-04-09 20:20:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	3.317, 	0.338, 	0.660743, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-09 20:20:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34363, 	0.965, 	0.338, 	0.660743, 	1.665680%, 	0.250000%, 	1.415680%
2020-04-09 20:21:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34363, 	0.965, 	0.338, 	0.660743, 	1.665680%, 	0.250000%, 	1.415680%
2020-04-09 20:21:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34363, 	0.965, 	0.338, 	0.660743, 	1.665680%, 	0.250000%, 	1.415680%
2020-04-09 20:21:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34363, 	0.965, 	0.338, 	0.660743, 	1.665680%, 	0.250000%, 	1.415680%
2020-04-09 20:21:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	0.966, 	0.338, 	0.660743, 	1.671598%, 	0.250000%, 	1.421598%
2020-04-09 20:22:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	0.966, 	0.338, 	0.660743, 	1.671598%, 	0.250000%, 	1.421598%
2020-04-09 20:22:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34366, 	3.531, 	0.338, 	0.660743, 	1.674556%, 	0.250000%, 	1.424556%
2020-04-09 20:22:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	3.531, 	0.338, 	0.660743, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-09 20:22:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	0.968, 	0.338, 	0.660743, 	1.671598%, 	0.250000%, 	1.421598%
2020-04-09 20:23:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34375, 	3.531, 	0.338, 	0.660743, 	1.701183%, 	0.250000%, 	1.451183%
2020-04-09 20:23:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34377, 	0.969, 	0.338, 	0.660743, 	1.707101%, 	0.250000%, 	1.457101%
2020-04-09 20:23:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34381, 	3.531, 	0.338, 	0.660743, 	1.718935%, 	0.250000%, 	1.468935%
2020-04-09 20:23:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34378, 	3.531, 	0.338, 	0.660743, 	1.710059%, 	0.250000%, 	1.460059%
2020-04-09 20:24:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3436, 	0.969, 	0.338, 	0.660743, 	1.656805%, 	0.250000%, 	1.406805%
2020-04-09 20:24:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34383, 	0.969, 	0.338, 	0.660743, 	1.724852%, 	0.250000%, 	1.474852%
2020-04-09 20:24:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34372, 	8.453, 	0.338, 	0.660743, 	1.692308%, 	0.250000%, 	1.442308%
2020-04-09 20:24:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34366, 	8.469, 	0.338, 	0.660743, 	1.674556%, 	0.250000%, 	1.424556%
2020-04-09 20:25:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34367, 	8.607, 	0.338, 	0.660743, 	1.677515%, 	0.250000%, 	1.427515%
2020-04-09 20:25:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34378, 	3.317, 	0.338, 	0.660743, 	1.710059%, 	0.250000%, 	1.460059%
2020-04-09 20:25:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34378, 	3.317, 	0.338, 	0.660743, 	1.710059%, 	0.250000%, 	1.460059%
