2020-04-09 07:35:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173053, 	11.39150106, 	0.001727, 	3.157, 	0.204401%, 	0.190000%, 	0.014401%
2020-04-10 16:16:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:17:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:17:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:17:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:17:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:18:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:18:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:18:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:18:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:19:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:19:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:19:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:19:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:20:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:20:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:20:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:20:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:21:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:21:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:21:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:21:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:22:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:22:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:22:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:22:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:23:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:23:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:23:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	2.88276223, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:23:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.00026196, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:24:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.00026196, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:24:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.00026196, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:24:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.00026196, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:24:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.00026196, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:25:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.00026196, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:25:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.00026196, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:25:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.00026196, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:25:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.00026196, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:26:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.00026196, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:26:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:26:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:26:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:27:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:27:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:27:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:27:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:28:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:28:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:28:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.0616046, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:28:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.06488168, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:29:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.07253234, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:29:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.0637892, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:29:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.06706699, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:29:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.07143903, 	0.001729, 	8.89, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:30:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:30:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:30:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:30:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	11.1, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:31:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	11.1, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:31:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	11.1, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:31:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	11.1, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:31:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.89, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:32:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	11.197, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:32:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	11.197, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:32:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	60.993, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:32:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	11.197, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:33:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	11.197, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:33:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	11.197, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:33:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	10.697, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:33:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	10.196, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:34:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.195, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:34:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.195, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:34:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.772, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:34:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:35:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:35:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:35:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:35:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:36:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:36:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:36:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:36:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:37:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	119.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:37:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	119.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:37:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	119.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:37:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	119.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:38:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	118.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:38:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	118.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:38:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	118.51, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:38:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	110.0, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:39:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	110.0, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:39:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	110.0, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:39:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	110.0, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:39:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	110.0, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:40:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	110.0, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:40:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	110.0, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:40:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	118.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:40:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:41:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:41:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:41:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:41:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:42:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:42:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:42:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:42:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	9.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:43:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	119.912, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:43:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	3.243, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:43:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.109, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:43:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.109, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:44:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.109, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:44:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	1.631, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:44:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	1.631, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:44:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	1.631, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:45:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	1.631, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:45:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	1.631, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:45:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	110.109, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:45:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001726, 	1.522, 	0.579374%, 	0.190000%, 	0.389374%
2020-04-10 16:46:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001726, 	1.522, 	0.579374%, 	0.190000%, 	0.389374%
2020-04-10 16:46:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001726, 	1.522, 	0.579374%, 	0.190000%, 	0.389374%
2020-04-10 16:46:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001726, 	1.522, 	0.579374%, 	0.190000%, 	0.389374%
2020-04-10 16:46:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001726, 	1.522, 	0.579374%, 	0.190000%, 	0.389374%
2020-04-10 16:47:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001726, 	1.522, 	0.579374%, 	0.190000%, 	0.389374%
2020-04-10 16:47:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001726, 	61.011, 	0.579374%, 	0.190000%, 	0.389374%
2020-04-10 16:47:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001723, 	1.119, 	0.754498%, 	0.190000%, 	0.564498%
2020-04-10 16:47:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.17193529, 	0.001723, 	1.119, 	0.755078%, 	0.190000%, 	0.565078%
2020-04-10 16:48:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.17193529, 	0.001723, 	0.361, 	0.755078%, 	0.190000%, 	0.565078%
2020-04-10 16:48:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	60.976, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:48:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.16656032, 	0.001727, 	64.145, 	0.521714%, 	0.190000%, 	0.331714%
2020-04-10 16:48:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.16656032, 	0.001728, 	60.976, 	0.463542%, 	0.190000%, 	0.273542%
2020-04-10 16:49:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.17534671, 	0.001728, 	60.976, 	0.463542%, 	0.190000%, 	0.273542%
2020-04-10 16:49:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.16667588, 	0.001728, 	60.976, 	0.463542%, 	0.190000%, 	0.273542%
2020-04-10 16:49:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.16667588, 	0.001728, 	60.976, 	0.463542%, 	0.190000%, 	0.273542%
2020-04-10 16:49:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.17546237, 	0.001728, 	52.262, 	0.463542%, 	0.190000%, 	0.273542%
2020-04-10 16:50:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	52.262, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:50:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.16673366, 	0.001727, 	2.612, 	0.521714%, 	0.190000%, 	0.331714%
2020-04-10 16:50:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.16673366, 	0.001729, 	60.697, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:50:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173601, 	0.1755202, 	0.001729, 	60.697, 	0.405437%, 	0.190000%, 	0.215437%
2020-04-10 16:51:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.697, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:51:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.697, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:51:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.697, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:51:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	110.0, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:52:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.697, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:52:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	3.134, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:52:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	52.307, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:52:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	52.307, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:53:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	52.307, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:53:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	52.307, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:53:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	52.307, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:53:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:54:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:54:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:54:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
