2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 17:02:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00789, 	1.821, 	0.007532, 	25.0, 	4.753054%, 	0.250000%, 	4.503054%
2020-04-08 17:02:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00789, 	1.821, 	0.007531, 	20.0, 	4.766963%, 	0.250000%, 	4.516963%
2020-04-08 17:02:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00789, 	2.209, 	0.00753, 	25.0, 	4.780876%, 	0.250000%, 	4.530876%
2020-04-08 17:03:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00789, 	1.479, 	0.00753, 	25.0, 	4.780876%, 	0.250000%, 	4.530876%
2020-04-08 17:03:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00789, 	1.445, 	0.007529, 	20.0, 	4.794793%, 	0.250000%, 	4.544793%
2020-04-08 17:03:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00789, 	0.577, 	0.007529, 	20.0, 	4.794793%, 	0.250000%, 	4.544793%
2020-04-08 17:03:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00789, 	2.155, 	0.007529, 	20.0, 	4.794793%, 	0.250000%, 	4.544793%
2020-04-08 17:04:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00789, 	0.148, 	0.007529, 	20.0, 	4.794793%, 	0.250000%, 	4.544793%
2020-04-08 17:04:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00789, 	1.568, 	0.007529, 	20.0, 	4.794793%, 	0.250000%, 	4.544793%
2020-04-08 17:04:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00789, 	0.833, 	0.007529, 	20.0, 	4.794793%, 	0.250000%, 	4.544793%
2020-04-08 17:04:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007885, 	3.784, 	0.007528, 	25.0, 	4.742295%, 	0.250000%, 	4.492295%
2020-04-08 17:05:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00788, 	0.019, 	0.007528, 	25.0, 	4.675877%, 	0.250000%, 	4.425877%
2020-04-08 17:05:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	10.16, 	0.007528, 	25.0, 	4.596174%, 	0.250000%, 	4.346174%
2020-04-08 17:05:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007872, 	24.161, 	0.007528, 	25.0, 	4.569607%, 	0.250000%, 	4.319607%
2020-04-08 17:05:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	3.663, 	0.007528, 	25.0, 	4.582891%, 	0.250000%, 	4.332891%
2020-04-08 17:06:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	2.921, 	0.007528, 	25.0, 	4.582891%, 	0.250000%, 	4.332891%
2020-04-08 17:06:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	0.776, 	0.007528, 	25.0, 	4.596174%, 	0.250000%, 	4.346174%
2020-04-08 17:06:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	1.013, 	0.007528, 	25.0, 	4.556323%, 	0.250000%, 	4.306323%
2020-04-08 17:06:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	1.5, 	0.007528, 	25.0, 	4.582891%, 	0.250000%, 	4.332891%
2020-04-08 17:07:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007872, 	1.5, 	0.007528, 	25.0, 	4.569607%, 	0.250000%, 	4.319607%
2020-04-08 17:07:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	2.404, 	0.007528, 	25.0, 	4.556323%, 	0.250000%, 	4.306323%
2020-04-08 17:07:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007872, 	1.5, 	0.007528, 	25.0, 	4.569607%, 	0.250000%, 	4.319607%
2020-04-08 17:07:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007869, 	1.0, 	0.007528, 	25.0, 	4.529756%, 	0.250000%, 	4.279756%
2020-04-08 17:08:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	0.183, 	0.007528, 	25.0, 	4.516472%, 	0.250000%, 	4.266472%
2020-04-08 17:08:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	0.183, 	0.007528, 	25.0, 	4.516472%, 	0.250000%, 	4.266472%
2020-04-08 17:08:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007867, 	0.423, 	0.007528, 	25.0, 	4.503188%, 	0.250000%, 	4.253188%
2020-04-08 17:08:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007865, 	0.211, 	0.007528, 	25.0, 	4.476621%, 	0.250000%, 	4.226621%
2020-04-08 17:09:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007865, 	2.257, 	0.007528, 	25.0, 	4.476621%, 	0.250000%, 	4.226621%
2020-04-08 17:09:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007865, 	0.947, 	0.007561, 	45.0, 	4.020632%, 	0.250000%, 	3.770632%
2020-04-08 17:09:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007867, 	1.5, 	0.007561, 	45.0, 	4.047084%, 	0.250000%, 	3.797084%
2020-04-08 17:09:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007869, 	0.723, 	0.007561, 	45.0, 	4.073535%, 	0.250000%, 	3.823535%
2020-04-08 17:10:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	2.54, 	0.007561, 	45.0, 	4.099987%, 	0.250000%, 	3.849987%
2020-04-08 17:10:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	1.723, 	0.007561, 	45.0, 	4.099987%, 	0.250000%, 	3.849987%
2020-04-08 17:10:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007872, 	1.5, 	0.007561, 	45.0, 	4.113213%, 	0.250000%, 	3.863213%
2020-04-08 17:10:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	0.723, 	0.007561, 	45.0, 	4.099987%, 	0.250000%, 	3.849987%
2020-04-08 17:11:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	1.394, 	0.007558, 	55.0, 	4.128076%, 	0.250000%, 	3.878076%
2020-04-08 17:11:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.558, 	0.007557, 	55.0, 	4.141855%, 	0.250000%, 	3.891855%
2020-04-08 17:11:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	0.757, 	0.007557, 	55.0, 	4.155088%, 	0.250000%, 	3.905088%
2020-04-08 17:11:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	2.047, 	0.007557, 	55.0, 	4.141855%, 	0.250000%, 	3.891855%
2020-04-08 17:12:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	2.047, 	0.007556, 	20.0, 	4.155638%, 	0.250000%, 	3.905638%
2020-04-08 17:12:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	1.261, 	0.007556, 	20.0, 	4.155638%, 	0.250000%, 	3.905638%
2020-04-08 17:12:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	1.5, 	0.007556, 	20.0, 	4.129169%, 	0.250000%, 	3.879169%
2020-04-08 17:12:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	0.768, 	0.007556, 	20.0, 	4.129169%, 	0.250000%, 	3.879169%
2020-04-08 17:13:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	4.04, 	0.007556, 	20.0, 	4.155638%, 	0.250000%, 	3.905638%
2020-04-08 17:13:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	1.944, 	0.007555, 	55.0, 	4.182660%, 	0.250000%, 	3.932660%
2020-04-08 17:13:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	3.231, 	0.007555, 	55.0, 	4.169424%, 	0.250000%, 	3.919424%
2020-04-08 17:13:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	1.731, 	0.007554, 	25.0, 	4.183214%, 	0.250000%, 	3.933214%
2020-04-08 17:14:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	4.28, 	0.007553, 	55.0, 	4.197008%, 	0.250000%, 	3.947008%
2020-04-08 17:14:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	3.533, 	0.007553, 	55.0, 	4.197008%, 	0.250000%, 	3.947008%
2020-04-08 17:14:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	3.68, 	0.007553, 	55.0, 	4.249967%, 	0.250000%, 	3.999967%
2020-04-08 17:14:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	2.991, 	0.007553, 	55.0, 	4.249967%, 	0.250000%, 	3.999967%
2020-04-08 17:15:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	1.482, 	0.007552, 	20.0, 	4.263771%, 	0.250000%, 	4.013771%
2020-04-08 17:15:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007876, 	1.5, 	0.007551, 	55.0, 	4.304066%, 	0.250000%, 	4.054066%
2020-04-08 17:15:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007879, 	38.003, 	0.007551, 	55.0, 	4.343796%, 	0.250000%, 	4.093796%
2020-04-08 17:15:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007879, 	34.239, 	0.007551, 	55.0, 	4.343796%, 	0.250000%, 	4.093796%
2020-04-08 17:16:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007879, 	34.239, 	0.00755, 	55.0, 	4.357616%, 	0.250000%, 	4.107616%
2020-04-08 17:16:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007879, 	24.773, 	0.007549, 	55.0, 	4.371440%, 	0.250000%, 	4.121440%
2020-04-08 17:16:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007879, 	25.481, 	0.007549, 	55.0, 	4.371440%, 	0.250000%, 	4.121440%
2020-04-08 17:16:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007879, 	26.683, 	0.007549, 	55.0, 	4.371440%, 	0.250000%, 	4.121440%
2020-04-08 17:17:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007879, 	26.097, 	0.007549, 	55.0, 	4.371440%, 	0.250000%, 	4.121440%
2020-04-08 17:17:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007879, 	25.087, 	0.007547, 	55.0, 	4.399099%, 	0.250000%, 	4.149099%
2020-04-08 17:17:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007877, 	15.931, 	0.007547, 	55.0, 	4.372598%, 	0.250000%, 	4.122598%
2020-04-08 17:17:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	49.0, 	0.007547, 	55.0, 	4.319597%, 	0.250000%, 	4.069597%
2020-04-08 17:18:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	1.5, 	0.007547, 	55.0, 	4.332847%, 	0.250000%, 	4.082847%
2020-04-08 17:18:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	1.5, 	0.007545, 	55.0, 	4.360504%, 	0.250000%, 	4.110504%
2020-04-08 17:18:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	1.5, 	0.007545, 	55.0, 	4.373757%, 	0.250000%, 	4.123757%
2020-04-08 17:18:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	0.961, 	0.007545, 	55.0, 	4.373757%, 	0.250000%, 	4.123757%
2020-04-08 17:19:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	0.801, 	0.007544, 	55.0, 	4.334571%, 	0.250000%, 	4.084571%
2020-04-08 17:19:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	0.063, 	0.007544, 	55.0, 	4.334571%, 	0.250000%, 	4.084571%
2020-04-08 17:19:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	2.242, 	0.007543, 	55.0, 	4.348402%, 	0.250000%, 	4.098402%
2020-04-08 17:19:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	3.241, 	0.007543, 	55.0, 	4.348402%, 	0.250000%, 	4.098402%
2020-04-08 17:20:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.106, 	0.007541, 	55.0, 	4.362817%, 	0.250000%, 	4.112817%
2020-04-08 17:20:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.106, 	0.007541, 	55.0, 	4.362817%, 	0.250000%, 	4.112817%
2020-04-08 17:20:44, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007869, 	2.275, 	0.007541, 	55.0, 	4.349556%, 	0.250000%, 	4.099556%
2020-04-08 17:20:59, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	2.813, 	0.007541, 	55.0, 	4.336295%, 	0.250000%, 	4.086295%
2020-04-08 17:21:14, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	1.5, 	0.00754, 	55.0, 	4.376658%, 	0.250000%, 	4.126658%
2020-04-08 17:21:29, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.709, 	0.00754, 	55.0, 	4.376658%, 	0.250000%, 	4.126658%
2020-04-08 17:21:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	0.709, 	0.007539, 	55.0, 	4.390503%, 	0.250000%, 	4.140503%
2020-04-08 17:22:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	0.535, 	0.007538, 	50.0, 	4.377819%, 	0.250000%, 	4.127819%
2020-04-08 17:22:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007869, 	2.611, 	0.007538, 	50.0, 	4.391085%, 	0.250000%, 	4.141085%
2020-04-08 17:22:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	0.59, 	0.007538, 	50.0, 	4.377819%, 	0.250000%, 	4.127819%
2020-04-08 17:22:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	0.59, 	0.007538, 	50.0, 	4.377819%, 	0.250000%, 	4.127819%
2020-04-08 17:23:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007869, 	4.994, 	0.007537, 	50.0, 	4.404936%, 	0.250000%, 	4.154936%
2020-04-08 17:23:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	0.696, 	0.007534, 	0.23189, 	4.473055%, 	0.250000%, 	4.223055%
2020-04-08 17:23:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	3.677, 	0.007534, 	0.23189, 	4.499602%, 	0.250000%, 	4.249602%
2020-04-08 17:23:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	3.481, 	0.007534, 	0.23189, 	4.499602%, 	0.250000%, 	4.249602%
2020-04-08 17:24:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	2.788, 	0.007534, 	0.23189, 	4.499602%, 	0.250000%, 	4.249602%
2020-04-08 17:24:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	1.5, 	0.007533, 	45.563214, 	4.526749%, 	0.250000%, 	4.276749%
2020-04-08 17:24:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	28.869, 	0.007532, 	55.0, 	4.540627%, 	0.250000%, 	4.290627%
2020-04-08 17:24:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	25.304, 	0.007562, 	0.014752, 	4.125893%, 	0.250000%, 	3.875893%
2020-04-08 17:25:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	24.588, 	0.007562, 	0.014752, 	4.125893%, 	0.250000%, 	3.875893%
2020-04-08 17:25:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	27.941, 	0.00756, 	55.0, 	4.153439%, 	0.250000%, 	3.903439%
2020-04-08 17:25:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	29.389, 	0.00756, 	55.0, 	4.153439%, 	0.250000%, 	3.903439%
2020-04-08 17:25:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	26.871, 	0.00756, 	55.0, 	4.153439%, 	0.250000%, 	3.903439%
2020-04-08 17:26:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	1.5, 	0.00756, 	55.0, 	4.166667%, 	0.250000%, 	3.916667%
2020-04-08 17:26:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007874, 	25.371, 	0.00756, 	55.0, 	4.153439%, 	0.250000%, 	3.903439%
2020-04-08 17:26:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	0.713, 	0.00756, 	55.0, 	4.166667%, 	0.250000%, 	3.916667%
2020-04-08 17:26:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	1.282, 	0.007559, 	55.0, 	4.180447%, 	0.250000%, 	3.930447%
2020-04-08 17:27:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	2.255, 	0.007558, 	55.0, 	4.194231%, 	0.250000%, 	3.944231%
2020-04-08 17:27:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007877, 	0.777, 	0.007558, 	55.0, 	4.220693%, 	0.250000%, 	3.970693%
2020-04-08 17:27:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007879, 	1.5, 	0.007557, 	55.0, 	4.260950%, 	0.250000%, 	4.010950%
2020-04-08 17:27:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00788, 	1.5, 	0.007557, 	55.0, 	4.274183%, 	0.250000%, 	4.024183%
2020-04-08 17:28:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00788, 	0.837, 	0.007557, 	55.0, 	4.274183%, 	0.250000%, 	4.024183%
2020-04-08 17:28:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00788, 	1.903, 	0.007557, 	55.0, 	4.274183%, 	0.250000%, 	4.024183%
2020-04-08 17:28:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00788, 	0.149, 	0.007557, 	55.0, 	4.274183%, 	0.250000%, 	4.024183%
2020-04-08 17:28:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007868, 	2.673, 	0.007555, 	55.0, 	4.142952%, 	0.250000%, 	3.892952%
2020-04-08 17:29:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007875, 	2.929, 	0.007554, 	55.0, 	4.249404%, 	0.250000%, 	3.999404%
2020-04-08 17:29:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007877, 	1.014, 	0.007553, 	55.0, 	4.289686%, 	0.250000%, 	4.039686%
2020-04-08 17:29:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007878, 	1.5, 	0.007553, 	55.0, 	4.302926%, 	0.250000%, 	4.052926%
2020-04-08 17:29:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007877, 	0.925, 	0.007553, 	55.0, 	4.289686%, 	0.250000%, 	4.039686%
2020-04-08 17:30:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007878, 	1.5, 	0.007553, 	55.0, 	4.302926%, 	0.250000%, 	4.052926%
2020-04-08 17:30:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007878, 	1.5, 	0.007552, 	57.19, 	4.316737%, 	0.250000%, 	4.066737%
2020-04-08 17:30:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007878, 	0.823, 	0.007552, 	55.0, 	4.316737%, 	0.250000%, 	4.066737%
2020-04-08 17:30:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007878, 	0.054, 	0.007552, 	55.0, 	4.316737%, 	0.250000%, 	4.066737%
2020-04-08 17:31:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007878, 	0.054, 	0.00755, 	55.0, 	4.344371%, 	0.250000%, 	4.094371%
2020-04-08 17:31:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007879, 	1.5, 	0.007548, 	55.0, 	4.385268%, 	0.250000%, 	4.135268%
2020-04-08 17:31:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007881, 	3.67, 	0.007548, 	55.0, 	4.411765%, 	0.250000%, 	4.161765%
2020-04-08 17:31:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007883, 	1.5, 	0.007547, 	55.0, 	4.452100%, 	0.250000%, 	4.202100%
2020-04-08 17:32:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007881, 	2.345, 	0.007546, 	55.0, 	4.439438%, 	0.250000%, 	4.189438%
2020-04-08 17:32:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007873, 	3.599, 	0.007546, 	55.0, 	4.333422%, 	0.250000%, 	4.083422%
2020-04-08 17:32:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007869, 	1.153, 	0.007546, 	55.0, 	4.280413%, 	0.250000%, 	4.030413%
2020-04-08 17:32:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007869, 	3.671, 	0.007545, 	55.0, 	4.294235%, 	0.250000%, 	4.044235%
2020-04-08 17:33:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007869, 	4.399, 	0.007544, 	55.0, 	4.308059%, 	0.250000%, 	4.058059%
2020-04-08 17:33:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	1.5, 	0.007544, 	55.0, 	4.334571%, 	0.250000%, 	4.084571%
2020-04-08 17:33:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	0.337, 	0.007544, 	55.0, 	4.334571%, 	0.250000%, 	4.084571%
2020-04-08 17:33:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00787, 	38.918, 	0.007544, 	55.0, 	4.321315%, 	0.250000%, 	4.071315%
2020-04-08 17:34:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007871, 	2.168, 	0.007544, 	55.0, 	4.334571%, 	0.250000%, 	4.084571%
2020-04-08 17:34:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007864, 	1.722, 	0.007544, 	55.0, 	4.241782%, 	0.250000%, 	3.991782%
2020-04-08 17:34:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007864, 	3.269, 	0.007544, 	55.0, 	4.241782%, 	0.250000%, 	3.991782%
2020-04-08 17:34:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007865, 	2.167, 	0.007544, 	55.0, 	4.255037%, 	0.250000%, 	4.005037%
2020-04-08 17:35:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007865, 	1.441, 	0.007542, 	55.0, 	4.282684%, 	0.250000%, 	4.032684%
2020-04-08 17:35:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007865, 	2.167, 	0.007542, 	55.0, 	4.282684%, 	0.250000%, 	4.032684%
2020-04-08 17:35:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007865, 	0.027, 	0.007542, 	55.0, 	4.282684%, 	0.250000%, 	4.032684%
2020-04-08 17:35:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007864, 	4.903, 	0.007541, 	55.0, 	4.283252%, 	0.250000%, 	4.033252%
2020-04-08 17:36:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007864, 	2.656, 	0.007539, 	55.0, 	4.310917%, 	0.250000%, 	4.060917%
2020-04-08 17:36:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007864, 	2.046, 	0.007537, 	55.0, 	4.338596%, 	0.250000%, 	4.088596%
2020-04-08 17:36:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007864, 	1.219, 	0.007537, 	55.0, 	4.338596%, 	0.250000%, 	4.088596%
2020-04-08 17:36:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007861, 	3.216, 	0.007537, 	55.0, 	4.298793%, 	0.250000%, 	4.048793%
2020-04-08 17:37:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007861, 	1.526, 	0.007537, 	55.0, 	4.298793%, 	0.250000%, 	4.048793%
2020-04-08 17:37:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	3.044, 	0.007535, 	55.0, 	4.193762%, 	0.250000%, 	3.943762%
2020-04-08 17:37:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007853, 	5.708, 	0.007534, 	55.0, 	4.234139%, 	0.250000%, 	3.984139%
2020-04-08 17:37:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	5.184, 	0.007534, 	55.0, 	4.207592%, 	0.250000%, 	3.957592%
2020-04-08 17:38:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007855, 	1.5, 	0.007533, 	55.0, 	4.274525%, 	0.250000%, 	4.024525%
2020-04-08 17:38:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007861, 	1.5, 	0.007533, 	55.0, 	4.354175%, 	0.250000%, 	4.104175%
2020-04-08 17:38:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007861, 	0.847, 	0.007533, 	55.0, 	4.354175%, 	0.250000%, 	4.104175%
2020-04-08 17:38:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007861, 	3.027, 	0.007532, 	40.0, 	4.368030%, 	0.250000%, 	4.118030%
2020-04-08 17:39:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007861, 	0.166, 	0.007532, 	40.0, 	4.368030%, 	0.250000%, 	4.118030%
2020-04-08 17:39:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007859, 	3.239, 	0.007531, 	55.0, 	4.355331%, 	0.250000%, 	4.105331%
2020-04-08 17:39:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007859, 	5.006, 	0.007531, 	55.0, 	4.355331%, 	0.250000%, 	4.105331%
2020-04-08 17:39:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007859, 	4.43, 	0.00753, 	55.0, 	4.369190%, 	0.250000%, 	4.119190%
2020-04-08 17:40:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	1.5, 	0.007529, 	35.0, 	4.396334%, 	0.250000%, 	4.146334%
2020-04-08 17:40:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	0.886, 	0.007529, 	35.0, 	4.396334%, 	0.250000%, 	4.146334%
2020-04-08 17:40:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	1.581, 	0.007529, 	35.0, 	4.396334%, 	0.250000%, 	4.146334%
2020-04-08 17:40:45, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	0.191, 	0.007528, 	50.0, 	4.410202%, 	0.250000%, 	4.160202%
2020-04-08 17:41:00, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007858, 	53.714, 	0.007528, 	50.0, 	4.383634%, 	0.250000%, 	4.133634%
2020-04-08 17:41:15, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007859, 	1.5, 	0.007528, 	50.0, 	4.396918%, 	0.250000%, 	4.146918%
2020-04-08 17:41:30, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	0.03, 	0.007562, 	0.014752, 	3.940756%, 	0.250000%, 	3.690756%
