2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-09 17:22:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007965, 	8.716, 	0.00765, 	14.0, 	4.117647%, 	0.250000%, 	3.867647%
2020-04-09 17:22:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007965, 	9.591, 	0.007649, 	14.0, 	4.131259%, 	0.250000%, 	3.881259%
2020-04-09 17:22:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007967, 	0.7, 	0.007649, 	14.0, 	4.157406%, 	0.250000%, 	3.907406%
2020-04-09 17:22:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007967, 	5.863, 	0.007648, 	14.0, 	4.171025%, 	0.250000%, 	3.921025%
2020-04-09 17:23:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007965, 	3.82, 	0.007648, 	14.0, 	4.144874%, 	0.250000%, 	3.894874%
2020-04-09 17:23:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007967, 	6.901, 	0.007648, 	14.0, 	4.171025%, 	0.250000%, 	3.921025%
2020-04-09 17:23:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007967, 	2.751, 	0.007648, 	14.0, 	4.171025%, 	0.250000%, 	3.921025%
2020-04-09 17:23:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007967, 	7.051, 	0.007648, 	14.0, 	4.171025%, 	0.250000%, 	3.921025%
2020-04-09 17:24:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	0.564, 	0.007648, 	14.0, 	4.314854%, 	0.250000%, 	4.064854%
2020-04-09 17:24:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007977, 	0.705, 	0.007647, 	14.0, 	4.315418%, 	0.250000%, 	4.065418%
2020-04-09 17:24:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	0.41, 	0.007647, 	14.0, 	4.328495%, 	0.250000%, 	4.078495%
2020-04-09 17:24:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007977, 	3.784, 	0.007646, 	14.0, 	4.329061%, 	0.250000%, 	4.079061%
2020-04-09 17:25:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	1.814, 	0.007646, 	14.0, 	4.342140%, 	0.250000%, 	4.092140%
2020-04-09 17:25:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	3.011, 	0.007646, 	14.0, 	4.342140%, 	0.250000%, 	4.092140%
2020-04-09 17:25:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007979, 	1.5, 	0.007646, 	14.0, 	4.355218%, 	0.250000%, 	4.105218%
2020-04-09 17:25:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	0.754, 	0.007646, 	14.0, 	4.342140%, 	0.250000%, 	4.092140%
2020-04-09 17:26:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	0.886, 	0.007644, 	14.0, 	4.369440%, 	0.250000%, 	4.119440%
2020-04-09 17:26:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	1.319, 	0.007644, 	14.0, 	4.369440%, 	0.250000%, 	4.119440%
2020-04-09 17:26:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	1.268, 	0.007643, 	14.0, 	4.383096%, 	0.250000%, 	4.133096%
2020-04-09 17:26:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007979, 	0.554, 	0.007642, 	14.0, 	4.409840%, 	0.250000%, 	4.159840%
2020-04-09 17:27:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	1.358, 	0.007641, 	14.0, 	4.410417%, 	0.250000%, 	4.160417%
2020-04-09 17:27:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	1.358, 	0.007641, 	14.0, 	4.410417%, 	0.250000%, 	4.160417%
2020-04-09 17:27:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	0.349, 	0.00764, 	14.0, 	4.424084%, 	0.250000%, 	4.174084%
2020-04-09 17:27:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	1.54, 	0.00764, 	14.0, 	4.424084%, 	0.250000%, 	4.174084%
2020-04-09 17:28:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	0.736, 	0.00764, 	14.0, 	4.424084%, 	0.250000%, 	4.174084%
2020-04-09 17:28:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007978, 	0.736, 	0.00764, 	14.0, 	4.424084%, 	0.250000%, 	4.174084%
2020-04-09 17:28:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00798, 	1.888, 	0.007639, 	14.0, 	4.463935%, 	0.250000%, 	4.213935%
2020-04-09 17:28:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00798, 	1.873, 	0.007638, 	14.0, 	4.477612%, 	0.250000%, 	4.227612%
2020-04-09 17:29:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007984, 	0.063, 	0.007638, 	14.0, 	4.529982%, 	0.250000%, 	4.279982%
2020-04-09 17:29:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007982, 	58.064, 	0.007638, 	14.0, 	4.503797%, 	0.250000%, 	4.253797%
2020-04-09 17:29:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007982, 	58.837, 	0.007637, 	14.0, 	4.517481%, 	0.250000%, 	4.267481%
2020-04-09 17:29:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	1.5, 	0.007637, 	14.0, 	4.530575%, 	0.250000%, 	4.280575%
2020-04-09 17:30:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	26.171, 	0.007637, 	14.0, 	4.530575%, 	0.250000%, 	4.280575%
2020-04-09 17:30:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007982, 	53.895, 	0.007635, 	14.618, 	4.544859%, 	0.250000%, 	4.294859%
2020-04-09 17:30:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007981, 	1.871, 	0.007655, 	4e-06, 	4.258654%, 	0.250000%, 	4.008654%
2020-04-09 17:30:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	25.507, 	0.007655, 	4e-06, 	4.284781%, 	0.250000%, 	4.034781%
2020-04-09 17:31:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007981, 	21.637, 	0.007697, 	1e-05, 	3.689749%, 	0.250000%, 	3.439749%
2020-04-09 17:31:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	3.638, 	0.007697, 	1e-05, 	3.715733%, 	0.250000%, 	3.465733%
2020-04-09 17:31:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007979, 	1.875, 	0.007697, 	1e-05, 	3.663765%, 	0.250000%, 	3.413765%
2020-04-09 17:31:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00798, 	2.652, 	0.007697, 	1e-05, 	3.676757%, 	0.250000%, 	3.426757%
2020-04-09 17:32:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00798, 	1.856, 	0.007697, 	1e-05, 	3.676757%, 	0.250000%, 	3.426757%
2020-04-09 17:32:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007981, 	1.5, 	0.007697, 	1e-05, 	3.689749%, 	0.250000%, 	3.439749%
2020-04-09 17:32:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00798, 	1.856, 	0.007697, 	1e-05, 	3.676757%, 	0.250000%, 	3.426757%
2020-04-09 17:32:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007981, 	0.706, 	0.007697, 	1e-05, 	3.689749%, 	0.250000%, 	3.439749%
2020-04-09 17:33:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	2.752, 	0.007697, 	1e-05, 	3.715733%, 	0.250000%, 	3.465733%
2020-04-09 17:33:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	3.262, 	0.007697, 	1e-05, 	3.715733%, 	0.250000%, 	3.465733%
2020-04-09 17:33:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	1.252, 	0.007697, 	1e-05, 	3.715733%, 	0.250000%, 	3.465733%
2020-04-09 17:33:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	1.955, 	0.007697, 	1e-05, 	3.715733%, 	0.250000%, 	3.465733%
2020-04-09 17:34:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	24.646, 	0.007697, 	1e-05, 	3.715733%, 	0.250000%, 	3.465733%
2020-04-09 17:34:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	22.691, 	0.007697, 	1e-05, 	3.715733%, 	0.250000%, 	3.465733%
2020-04-09 17:34:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	21.926, 	0.007697, 	1e-05, 	3.715733%, 	0.250000%, 	3.465733%
2020-04-09 17:34:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	51.939, 	0.007697, 	1e-05, 	3.715733%, 	0.250000%, 	3.465733%
2020-04-09 17:35:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007984, 	0.19, 	0.007697, 	1e-05, 	3.728725%, 	0.250000%, 	3.478725%
2020-04-09 17:35:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	47.601, 	0.007723, 	4e-06, 	3.366567%, 	0.250000%, 	3.116567%
2020-04-09 17:35:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	46.936, 	0.007742, 	1.7e-05, 	3.112891%, 	0.250000%, 	2.862891%
2020-04-09 17:35:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	41.73, 	0.007742, 	1.7e-05, 	3.112891%, 	0.250000%, 	2.862891%
2020-04-09 17:36:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	41.403, 	0.007742, 	1.7e-05, 	3.112891%, 	0.250000%, 	2.862891%
2020-04-09 17:36:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	40.691, 	0.007742, 	1.7e-05, 	3.112891%, 	0.250000%, 	2.862891%
2020-04-09 17:36:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	40.691, 	0.007742, 	1.7e-05, 	3.112891%, 	0.250000%, 	2.862891%
2020-04-09 17:36:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007983, 	40.026, 	0.007742, 	1.7e-05, 	3.112891%, 	0.250000%, 	2.862891%
2020-04-09 17:37:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007989, 	3.345, 	0.007742, 	1.7e-05, 	3.190390%, 	0.250000%, 	2.940390%
2020-04-09 17:37:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007989, 	1.945, 	0.007742, 	1.7e-05, 	3.190390%, 	0.250000%, 	2.940390%
2020-04-09 17:37:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00799, 	1.5, 	0.007742, 	1.7e-05, 	3.203307%, 	0.250000%, 	2.953307%
2020-04-09 17:37:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00799, 	1.829, 	0.007742, 	1.7e-05, 	3.203307%, 	0.250000%, 	2.953307%
2020-04-09 17:38:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007995, 	2.164, 	0.007742, 	1.7e-05, 	3.267889%, 	0.250000%, 	3.017889%
2020-04-09 17:38:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007995, 	0.237, 	0.007742, 	1.7e-05, 	3.267889%, 	0.250000%, 	3.017889%
2020-04-09 17:38:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007995, 	1.5, 	0.007742, 	1.7e-05, 	3.267889%, 	0.250000%, 	3.017889%
2020-04-09 17:38:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007995, 	4.775, 	0.007742, 	1.7e-05, 	3.267889%, 	0.250000%, 	3.017889%
2020-04-09 17:39:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	1.5, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:39:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	0.351, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:39:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	1.441, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:39:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	2.27, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:40:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	0.768, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:40:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007995, 	30.656, 	0.007742, 	1.7e-05, 	3.267889%, 	0.250000%, 	3.017889%
2020-04-09 17:40:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007995, 	29.887, 	0.007742, 	1.7e-05, 	3.267889%, 	0.250000%, 	3.017889%
2020-04-09 17:40:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007997, 	1.5, 	0.007742, 	1.7e-05, 	3.293723%, 	0.250000%, 	3.043723%
2020-04-09 17:41:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007997, 	1.5, 	0.007742, 	1.7e-05, 	3.293723%, 	0.250000%, 	3.043723%
2020-04-09 17:41:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007997, 	1.5, 	0.007742, 	1.7e-05, 	3.293723%, 	0.250000%, 	3.043723%
2020-04-09 17:41:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	2.827, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:41:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	2.068, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:42:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	1.412, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:42:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	0.745, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:42:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007997, 	1.5, 	0.007742, 	1.7e-05, 	3.293723%, 	0.250000%, 	3.043723%
2020-04-09 17:42:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	21.701, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:43:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	10.441, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:43:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007998, 	0.781, 	0.007742, 	1.7e-05, 	3.306639%, 	0.250000%, 	3.056639%
2020-04-09 17:43:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007998, 	0.734, 	0.007742, 	1.7e-05, 	3.306639%, 	0.250000%, 	3.056639%
2020-04-09 17:43:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	19.419, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:44:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	18.685, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:44:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007994, 	48.868, 	0.007742, 	1.7e-05, 	3.254973%, 	0.250000%, 	3.004973%
2020-04-09 17:44:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007994, 	48.17, 	0.007742, 	1.7e-05, 	3.254973%, 	0.250000%, 	3.004973%
2020-04-09 17:44:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007994, 	47.434, 	0.007742, 	1.7e-05, 	3.254973%, 	0.250000%, 	3.004973%
2020-04-09 17:45:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007997, 	0.829, 	0.007742, 	1.7e-05, 	3.293723%, 	0.250000%, 	3.043723%
2020-04-09 17:45:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007997, 	0.829, 	0.007742, 	1.7e-05, 	3.293723%, 	0.250000%, 	3.043723%
2020-04-09 17:45:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007994, 	43.407, 	0.007742, 	1.7e-05, 	3.254973%, 	0.250000%, 	3.004973%
2020-04-09 17:45:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007994, 	42.699, 	0.007742, 	1.7e-05, 	3.254973%, 	0.250000%, 	3.004973%
2020-04-09 17:46:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007994, 	42.699, 	0.007742, 	1.7e-05, 	3.254973%, 	0.250000%, 	3.004973%
2020-04-09 17:46:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00799, 	3.336, 	0.007742, 	1.7e-05, 	3.203307%, 	0.250000%, 	2.953307%
2020-04-09 17:46:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00799, 	2.182, 	0.007742, 	1.7e-05, 	3.203307%, 	0.250000%, 	2.953307%
2020-04-09 17:46:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00799, 	1.535, 	0.007742, 	1.7e-05, 	3.203307%, 	0.250000%, 	2.953307%
2020-04-09 17:47:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00799, 	1.834, 	0.007742, 	1.7e-05, 	3.203307%, 	0.250000%, 	2.953307%
2020-04-09 17:47:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00799, 	1.063, 	0.007742, 	1.7e-05, 	3.203307%, 	0.250000%, 	2.953307%
2020-04-09 17:47:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007994, 	1.5, 	0.007742, 	1.7e-05, 	3.254973%, 	0.250000%, 	3.004973%
2020-04-09 17:47:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007991, 	1.41, 	0.007742, 	1.7e-05, 	3.216223%, 	0.250000%, 	2.966223%
2020-04-09 17:48:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007991, 	0.623, 	0.007742, 	1.7e-05, 	3.216223%, 	0.250000%, 	2.966223%
2020-04-09 17:48:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007992, 	2.478, 	0.007742, 	1.7e-05, 	3.229140%, 	0.250000%, 	2.979140%
2020-04-09 17:48:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	1.5, 	0.007742, 	1.7e-05, 	3.280806%, 	0.250000%, 	3.030806%
2020-04-09 17:48:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	53.057, 	0.007769, 	3e-06, 	2.921869%, 	0.250000%, 	2.671869%
2020-04-09 17:49:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007998, 	1.5, 	0.007769, 	3e-06, 	2.947612%, 	0.250000%, 	2.697612%
2020-04-09 17:49:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	52.268, 	0.007769, 	3e-06, 	2.960484%, 	0.250000%, 	2.710484%
2020-04-09 17:49:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	51.608, 	0.007779, 	1.2e-05, 	2.828127%, 	0.250000%, 	2.578127%
2020-04-09 17:49:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	50.334, 	0.007779, 	1.2e-05, 	2.828127%, 	0.250000%, 	2.578127%
2020-04-09 17:50:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	51.834, 	0.007779, 	1.2e-05, 	2.828127%, 	0.250000%, 	2.578127%
2020-04-09 17:50:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	42.736, 	0.007779, 	1.2e-05, 	2.828127%, 	0.250000%, 	2.578127%
2020-04-09 17:50:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	42.055, 	0.007779, 	1.2e-05, 	2.828127%, 	0.250000%, 	2.578127%
2020-04-09 17:50:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008003, 	8.828, 	0.007779, 	1.2e-05, 	2.879547%, 	0.250000%, 	2.629547%
2020-04-09 17:51:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008003, 	4.928, 	0.007779, 	1.2e-05, 	2.879547%, 	0.250000%, 	2.629547%
2020-04-09 17:51:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	41.913, 	0.007779, 	1.2e-05, 	2.828127%, 	0.250000%, 	2.578127%
2020-04-09 17:51:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	38.045, 	0.007779, 	1.2e-05, 	2.828127%, 	0.250000%, 	2.578127%
2020-04-09 17:51:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007991, 	2.087, 	0.007779, 	1.2e-05, 	2.725286%, 	0.250000%, 	2.475286%
2020-04-09 17:52:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008, 	3.343, 	0.007779, 	1.2e-05, 	2.840982%, 	0.250000%, 	2.590982%
2020-04-09 17:52:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008001, 	0.36, 	0.007779, 	1.2e-05, 	2.853837%, 	0.250000%, 	2.603837%
2020-04-09 17:52:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	253.119, 	0.007779, 	1.2e-05, 	2.828127%, 	0.250000%, 	2.578127%
2020-04-09 17:52:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	181.914, 	0.007771, 	5e-06, 	2.933985%, 	0.250000%, 	2.683985%
2020-04-09 17:53:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	114.521, 	0.007771, 	5e-06, 	2.933985%, 	0.250000%, 	2.683985%
2020-04-09 17:53:26, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	53.836, 	0.007771, 	5e-06, 	2.933985%, 	0.250000%, 	2.683985%
2020-04-09 17:53:41, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007999, 	22.617, 	0.007771, 	5e-06, 	2.933985%, 	0.250000%, 	2.683985%
2020-04-09 17:53:56, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	0.772, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 17:54:11, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	0.772, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 17:54:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007995, 	1.5, 	0.007771, 	5e-06, 	2.882512%, 	0.250000%, 	2.632512%
2020-04-09 17:54:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007995, 	0.889, 	0.007771, 	5e-06, 	2.882512%, 	0.250000%, 	2.632512%
2020-04-09 17:54:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007995, 	0.262, 	0.007771, 	5e-06, 	2.882512%, 	0.250000%, 	2.632512%
2020-04-09 17:55:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007996, 	1.5, 	0.007771, 	5e-06, 	2.895380%, 	0.250000%, 	2.645380%
2020-04-09 17:55:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007989, 	9.321, 	0.007771, 	5e-06, 	2.805302%, 	0.250000%, 	2.555302%
2020-04-09 17:55:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00799, 	1.5, 	0.007771, 	5e-06, 	2.818170%, 	0.250000%, 	2.568170%
2020-04-09 17:55:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007992, 	1.5, 	0.007771, 	5e-06, 	2.843907%, 	0.250000%, 	2.593907%
2020-04-09 17:56:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007992, 	0.808, 	0.007771, 	5e-06, 	2.843907%, 	0.250000%, 	2.593907%
2020-04-09 17:56:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00799, 	35.258, 	0.007771, 	5e-06, 	2.818170%, 	0.250000%, 	2.568170%
2020-04-09 17:56:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00799, 	34.889, 	0.007771, 	5e-06, 	2.818170%, 	0.250000%, 	2.568170%
2020-04-09 17:56:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007991, 	1.848, 	0.007771, 	5e-06, 	2.831038%, 	0.250000%, 	2.581038%
2020-04-09 17:57:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	1.255, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 17:57:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007994, 	4.494, 	0.007771, 	5e-06, 	2.869644%, 	0.250000%, 	2.619644%
2020-04-09 17:57:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007994, 	1.5, 	0.007771, 	5e-06, 	2.869644%, 	0.250000%, 	2.619644%
2020-04-09 17:57:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	3.732, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 17:58:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	4.489, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 17:58:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	5.137, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 17:58:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	4.494, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 17:58:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	4.421, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 17:59:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	4.38, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 17:59:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	5.557, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 17:59:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	6.205, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 17:59:57, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007998, 	0.026, 	0.007771, 	5e-06, 	2.921117%, 	0.250000%, 	2.671117%
2020-04-09 18:00:12, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007993, 	15.075, 	0.007771, 	5e-06, 	2.856775%, 	0.250000%, 	2.606775%
2020-04-09 18:00:27, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008001, 	3.347, 	0.007771, 	5e-06, 	2.959722%, 	0.250000%, 	2.709722%
2020-04-09 18:00:42, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.008003, 	0.887, 	0.007771, 	5e-06, 	2.985459%, 	0.250000%, 	2.735459%
