2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-08 19:42:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034167, 	59.078, 	0.03382, 	527.73239, 	1.026020%, 	0.410000%, 	0.616020%
2020-04-08 19:43:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034169, 	59.074, 	0.0338, 	15.0, 	1.091716%, 	0.410000%, 	0.681716%
2020-04-08 19:43:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034168, 	1.947, 	0.0338, 	654.7018, 	1.088757%, 	0.410000%, 	0.678757%
2020-04-08 19:43:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034169, 	10.351, 	0.03379, 	15.0, 	1.121634%, 	0.410000%, 	0.711634%
2020-04-08 19:43:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034168, 	1.947, 	0.03379, 	15.0, 	1.118674%, 	0.410000%, 	0.708674%
2020-04-08 19:44:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034171, 	10.351, 	0.03379, 	15.0, 	1.127553%, 	0.410000%, 	0.717553%
2020-04-08 19:44:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034173, 	10.351, 	0.03379, 	15.0, 	1.133471%, 	0.410000%, 	0.723471%
2020-04-08 19:44:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	9.361, 	0.03379, 	15.0, 	1.139390%, 	0.410000%, 	0.729390%
2020-04-08 19:44:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034174, 	1.947, 	0.03379, 	15.0, 	1.136431%, 	0.410000%, 	0.726431%
2020-04-08 19:45:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034174, 	1.947, 	0.03379, 	15.0, 	1.136431%, 	0.410000%, 	0.726431%
2020-04-08 19:45:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034174, 	1.947, 	0.03379, 	15.0, 	1.136431%, 	0.410000%, 	0.726431%
2020-04-08 19:45:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	9.361, 	0.03379, 	15.0, 	1.139390%, 	0.410000%, 	0.729390%
2020-04-08 19:45:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034174, 	1.947, 	0.03379, 	268.43272, 	1.136431%, 	0.410000%, 	0.726431%
2020-04-08 19:46:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	15.0, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:46:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383, 	15.0, 	0.966598%, 	0.410000%, 	0.556598%
2020-04-08 19:46:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338, 	268.46033, 	1.056213%, 	0.410000%, 	0.646213%
2020-04-08 19:46:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338, 	648.75109, 	1.056213%, 	0.410000%, 	0.646213%
2020-04-08 19:47:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03376, 	141.85826, 	1.175948%, 	0.410000%, 	0.765948%
2020-04-08 19:47:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03376, 	126.89208, 	1.175948%, 	0.410000%, 	0.765948%
2020-04-08 19:47:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03376, 	15.0, 	1.175948%, 	0.410000%, 	0.765948%
2020-04-08 19:47:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	141.81436, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 19:48:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.0, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:48:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	141.87258, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 19:48:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03376, 	15.0, 	1.175948%, 	0.410000%, 	0.765948%
2020-04-08 19:48:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03376, 	15.0, 	1.175948%, 	0.410000%, 	0.765948%
2020-04-08 19:49:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	990.85218, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:49:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	1020.95444, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:49:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	528.83146, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:49:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	528.83146, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:50:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	655.87158, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 19:50:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	15.0, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 19:50:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	649.402, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:50:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.0, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:51:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	401.90392, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:51:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	594.18069, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:51:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	15.0, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 19:51:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	15.0, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 19:52:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.0, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:52:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	31.79663, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 19:52:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	31.79663, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 19:52:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	31.75279, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 19:53:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	15.0, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 19:53:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	15.0, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:53:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	275.00418, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:53:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	68.18485, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:54:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	15.0, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:54:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	15.0, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:54:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	15.0, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:54:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.0, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:55:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	455.00185, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:55:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	68.16791, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:55:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	68.16791, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:55:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	15.0, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:56:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	15.0, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:56:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03382, 	363.16388, 	0.996452%, 	0.410000%, 	0.586452%
2020-04-08 19:56:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381, 	275.02688, 	1.026324%, 	0.410000%, 	0.616324%
2020-04-08 19:56:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381, 	629.21444, 	1.026324%, 	0.410000%, 	0.616324%
2020-04-08 19:57:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381, 	1003.26046, 	1.026324%, 	0.410000%, 	0.616324%
2020-04-08 19:57:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03379, 	15.0, 	1.086120%, 	0.410000%, 	0.676120%
2020-04-08 19:57:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:57:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:58:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:58:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:58:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:58:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:59:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:59:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:59:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 19:59:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	84.81026, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 20:00:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	15.0, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 20:00:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	15.0, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 20:00:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	15.0, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 20:00:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	15.0, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 20:01:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 20:01:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 20:01:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 20:01:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	141.87945, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 20:02:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	268.73578, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 20:02:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	15.0, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 20:02:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	15.0, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 20:02:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03377, 	126.9075, 	1.145988%, 	0.410000%, 	0.735988%
2020-04-08 20:03:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03376, 	274.69764, 	1.175948%, 	0.410000%, 	0.765948%
2020-04-08 20:03:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03376, 	15.0, 	1.175948%, 	0.410000%, 	0.765948%
2020-04-08 20:03:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	142.03208, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 20:03:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	401.58987, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 20:04:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	401.58987, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 20:04:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 20:04:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	274.70675, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 20:04:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	782.11879, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 20:05:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	528.4019, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 20:05:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03378, 	15.161, 	1.116045%, 	0.410000%, 	0.706045%
2020-04-08 20:05:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034007, 	59.356, 	0.03378, 	15.161, 	0.671995%, 	0.410000%, 	0.261995%
2020-04-08 20:05:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034015, 	59.342, 	0.03377, 	15.0, 	0.725496%, 	0.410000%, 	0.315496%
2020-04-08 20:06:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	59.338, 	0.03378, 	274.77306, 	0.701599%, 	0.410000%, 	0.291599%
2020-04-08 20:06:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	59.338, 	0.03378, 	274.77306, 	0.701599%, 	0.410000%, 	0.291599%
2020-04-08 20:06:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	59.335, 	0.03377, 	141.87756, 	0.737341%, 	0.410000%, 	0.327341%
2020-04-08 20:06:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	59.335, 	0.03377, 	141.87756, 	0.737341%, 	0.410000%, 	0.327341%
2020-04-08 20:07:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03376, 	274.7038, 	0.764218%, 	0.410000%, 	0.354218%
2020-04-08 20:07:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03376, 	274.7038, 	0.764218%, 	0.410000%, 	0.354218%
2020-04-08 20:07:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03376, 	401.56515, 	0.764218%, 	0.410000%, 	0.354218%
2020-04-08 20:07:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03376, 	141.84493, 	0.764218%, 	0.410000%, 	0.354218%
2020-04-08 20:08:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03376, 	401.33823, 	0.764218%, 	0.410000%, 	0.354218%
2020-04-08 20:08:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03376, 	15.0, 	0.764218%, 	0.410000%, 	0.354218%
2020-04-08 20:08:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	59.335, 	0.03376, 	15.0, 	0.767180%, 	0.410000%, 	0.357180%
2020-04-08 20:08:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	29.916, 	0.03376, 	15.0, 	0.767180%, 	0.410000%, 	0.357180%
2020-04-08 20:09:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03375, 	392.56063, 	0.794074%, 	0.410000%, 	0.384074%
2020-04-08 20:09:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03373, 	132.9612, 	0.853839%, 	0.410000%, 	0.443839%
2020-04-08 20:09:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03373, 	392.57587, 	0.853839%, 	0.410000%, 	0.443839%
2020-04-08 20:09:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03373, 	377.58262, 	0.853839%, 	0.410000%, 	0.443839%
2020-04-08 20:10:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03372, 	141.88893, 	0.883749%, 	0.410000%, 	0.473749%
2020-04-08 20:10:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03371, 	392.67412, 	0.913675%, 	0.410000%, 	0.503675%
2020-04-08 20:10:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03371, 	392.67412, 	0.913675%, 	0.410000%, 	0.503675%
2020-04-08 20:10:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03371, 	392.71339, 	0.913675%, 	0.410000%, 	0.503675%
2020-04-08 20:11:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03371, 	646.47601, 	0.913675%, 	0.410000%, 	0.503675%
2020-04-08 20:11:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.0337, 	15.0, 	0.943620%, 	0.410000%, 	0.533620%
2020-04-08 20:11:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.0337, 	15.0, 	0.943620%, 	0.410000%, 	0.533620%
2020-04-08 20:11:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	1.957, 	0.03371, 	132.94769, 	0.913675%, 	0.410000%, 	0.503675%
2020-04-08 20:12:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	160.89055, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 20:12:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03374, 	15.0, 	0.761707%, 	0.410000%, 	0.351707%
2020-04-08 20:12:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034003, 	59.363, 	0.03376, 	395.28579, 	0.719787%, 	0.410000%, 	0.309787%
2020-04-08 20:12:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	59.352, 	0.03376, 	655.16367, 	0.737559%, 	0.410000%, 	0.327559%
2020-04-08 20:13:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034025, 	59.324, 	0.03376, 	33.35, 	0.784953%, 	0.410000%, 	0.374953%
2020-04-08 20:13:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034051, 	59.279, 	0.03374, 	15.0, 	0.921755%, 	0.410000%, 	0.511755%
2020-04-08 20:13:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034055, 	10.27, 	0.03376, 	15.0, 	0.873815%, 	0.410000%, 	0.463815%
2020-04-08 20:13:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034063, 	10.27, 	0.03377, 	274.81863, 	0.867634%, 	0.410000%, 	0.457634%
2020-04-08 20:14:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034071, 	10.27, 	0.03376, 	395.43759, 	0.921209%, 	0.410000%, 	0.511209%
2020-04-08 20:14:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034078, 	1.949, 	0.03376, 	414.11301, 	0.941943%, 	0.410000%, 	0.531943%
2020-04-08 20:14:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034081, 	10.27, 	0.03376, 	673.96084, 	0.950829%, 	0.410000%, 	0.540829%
2020-04-08 20:14:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034085, 	10.27, 	0.03376, 	673.96016, 	0.962678%, 	0.410000%, 	0.552678%
2020-04-08 20:15:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034093, 	29.332, 	0.03374, 	130.77486, 	1.046236%, 	0.410000%, 	0.636236%
2020-04-08 20:15:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034102, 	1.949, 	0.03373, 	15.0, 	1.102876%, 	0.410000%, 	0.692876%
2020-04-08 20:15:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034107, 	10.27, 	0.03376, 	15.0, 	1.027844%, 	0.410000%, 	0.617844%
2020-04-08 20:15:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	59.37, 	0.03377, 	275.03146, 	0.678117%, 	0.410000%, 	0.268117%
2020-04-08 20:16:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03378, 	877.32961, 	0.689757%, 	0.410000%, 	0.279757%
2020-04-08 20:16:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034023, 	31.857, 	0.03378, 	760.94456, 	0.719361%, 	0.410000%, 	0.309361%
2020-04-08 20:16:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034029, 	31.857, 	0.03378, 	500.97579, 	0.737123%, 	0.410000%, 	0.327123%
2020-04-08 20:16:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	12.057, 	0.03376, 	141.86029, 	0.826422%, 	0.410000%, 	0.416422%
2020-04-08 20:17:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03405, 	11.757, 	0.03376, 	141.86029, 	0.859005%, 	0.410000%, 	0.449005%
2020-04-08 20:17:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034054, 	11.757, 	0.03376, 	141.86029, 	0.870853%, 	0.410000%, 	0.460853%
2020-04-08 20:17:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03406, 	11.757, 	0.03377, 	666.47193, 	0.858750%, 	0.410000%, 	0.448750%
2020-04-08 20:17:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034062, 	11.757, 	0.03377, 	15.0, 	0.864673%, 	0.410000%, 	0.454673%
2020-04-08 20:18:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034063, 	1.954, 	0.03376, 	268.90278, 	0.897512%, 	0.410000%, 	0.487512%
2020-04-08 20:18:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034076, 	59.235, 	0.03373, 	275.89837, 	1.025793%, 	0.410000%, 	0.615793%
2020-04-08 20:18:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034086, 	7.757, 	0.03373, 	15.07033, 	1.055440%, 	0.410000%, 	0.645440%
2020-04-08 20:18:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034092, 	5.757, 	0.03372, 	269.19532, 	1.103203%, 	0.410000%, 	0.693203%
2020-04-08 20:19:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034102, 	59.19, 	0.03371, 	142.15292, 	1.162860%, 	0.410000%, 	0.752860%
2020-04-08 20:19:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034106, 	61.137, 	0.03371, 	269.0137, 	1.174726%, 	0.410000%, 	0.764726%
2020-04-08 20:19:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034106, 	61.137, 	0.03372, 	30.17861, 	1.144721%, 	0.410000%, 	0.734721%
2020-04-08 20:19:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034106, 	61.137, 	0.03372, 	132.41356, 	1.144721%, 	0.410000%, 	0.734721%
2020-04-08 20:20:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034106, 	61.137, 	0.0337, 	15.0, 	1.204748%, 	0.410000%, 	0.794748%
2020-04-08 20:20:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034106, 	61.137, 	0.03369, 	87.3973, 	1.234788%, 	0.410000%, 	0.824788%
2020-04-08 20:20:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	26.9, 	0.03367, 	142.15054, 	0.953371%, 	0.410000%, 	0.543371%
2020-04-08 20:20:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03364, 	524.36869, 	1.061237%, 	0.410000%, 	0.651237%
2020-04-08 20:21:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034005, 	59.359, 	0.03367, 	15.0, 	0.994951%, 	0.410000%, 	0.584951%
2020-04-08 20:21:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034015, 	59.342, 	0.03372, 	15.0, 	0.874852%, 	0.410000%, 	0.464852%
