2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-09 16:16:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033822, 	55.183, 	0.03363, 	459.65646, 	0.570919%, 	0.410000%, 	0.160919%
2020-04-09 16:16:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033822, 	55.183, 	0.03363, 	388.88053, 	0.570919%, 	0.410000%, 	0.160919%
2020-04-09 16:17:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033822, 	55.183, 	0.03362, 	30.20868, 	0.600833%, 	0.410000%, 	0.190833%
2020-04-09 16:17:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033822, 	55.183, 	0.03365, 	260.09376, 	0.511144%, 	0.410000%, 	0.101144%
2020-04-09 16:17:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033822, 	55.183, 	0.03365, 	90.98725, 	0.511144%, 	0.410000%, 	0.101144%
2020-04-09 16:17:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033826, 	55.177, 	0.03365, 	492.16692, 	0.523031%, 	0.410000%, 	0.113031%
2020-04-09 16:18:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033826, 	55.177, 	0.03366, 	249.10331, 	0.493167%, 	0.410000%, 	0.083167%
2020-04-09 16:18:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033828, 	55.173, 	0.03364, 	67.76, 	0.558859%, 	0.410000%, 	0.148859%
2020-04-09 16:18:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033828, 	55.173, 	0.03362, 	122.96392, 	0.618679%, 	0.410000%, 	0.208679%
2020-04-09 16:18:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03383, 	55.17, 	0.03361, 	262.74692, 	0.654567%, 	0.410000%, 	0.244567%
2020-04-09 16:19:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033832, 	55.167, 	0.03364, 	127.75543, 	0.570749%, 	0.410000%, 	0.160749%
2020-04-09 16:19:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033832, 	55.167, 	0.03372, 	224.65841, 	0.332147%, 	0.410000%, 	-0.077853%
2020-04-09 19:42:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034621, 	59.303, 	0.03449, 	105.0, 	0.379820%, 	0.410000%, 	-0.030180%
2020-04-09 20:11:32, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034431, 	57.569, 	0.03423, 	15.0, 	0.587204%, 	0.410000%, 	0.177204%
2020-04-09 20:11:47, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03418, 	60.005, 	0.03423, 	408.1975, 	-0.146071%, 	0.410000%, 	-0.556071%
2020-04-09 23:23:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03451, 	139.29822, 	0.712837%, 	0.410000%, 	0.302837%
2020-04-09 23:24:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452, 	15.0, 	0.683662%, 	0.410000%, 	0.273662%
2020-04-09 23:24:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452, 	15.0, 	0.683662%, 	0.410000%, 	0.273662%
2020-04-09 23:24:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452, 	15.0, 	0.683662%, 	0.410000%, 	0.273662%
2020-04-09 23:24:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452, 	15.0, 	0.683662%, 	0.410000%, 	0.273662%
2020-04-09 23:25:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452, 	15.0, 	0.683662%, 	0.410000%, 	0.273662%
2020-04-09 23:25:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452, 	270.31106, 	0.683662%, 	0.410000%, 	0.273662%
2020-04-09 23:25:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03451, 	177.60013, 	0.712837%, 	0.410000%, 	0.302837%
2020-04-09 23:25:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03449, 	15.0, 	0.771238%, 	0.410000%, 	0.361238%
2020-04-09 23:26:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03449, 	15.0, 	0.771238%, 	0.410000%, 	0.361238%
2020-04-09 23:26:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03449, 	15.0, 	0.771238%, 	0.410000%, 	0.361238%
2020-04-09 23:26:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452, 	114.8, 	0.683662%, 	0.410000%, 	0.273662%
2020-04-09 23:26:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03455, 	137.6, 	0.596237%, 	0.410000%, 	0.186237%
2020-04-09 23:27:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03455, 	15.0, 	0.596237%, 	0.410000%, 	0.186237%
2020-04-09 23:27:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03456, 	328.98536, 	0.567130%, 	0.410000%, 	0.157130%
2020-04-09 23:27:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03455, 	15.0, 	0.596237%, 	0.410000%, 	0.186237%
2020-04-09 23:27:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03456, 	476.173, 	0.567130%, 	0.410000%, 	0.157130%
2020-04-09 23:28:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03456, 	139.0634, 	0.567130%, 	0.410000%, 	0.157130%
2020-04-09 23:28:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03455, 	15.0, 	0.596237%, 	0.410000%, 	0.186237%
2020-04-09 23:28:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03456, 	853.66507, 	0.567130%, 	0.410000%, 	0.157130%
2020-04-09 23:28:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03456, 	309.7108, 	0.567130%, 	0.410000%, 	0.157130%
2020-04-09 23:29:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03457, 	674.70548, 	0.538039%, 	0.410000%, 	0.128039%
2020-04-09 23:29:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03457, 	699.17916, 	0.538039%, 	0.410000%, 	0.128039%
2020-04-09 23:29:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03457, 	787.61059, 	0.538039%, 	0.410000%, 	0.128039%
2020-04-09 23:29:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03457, 	198.21672, 	0.538039%, 	0.410000%, 	0.128039%
2020-04-09 23:30:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03456, 	0.0489, 	0.567130%, 	0.410000%, 	0.157130%
2020-04-09 23:30:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03459, 	772.92052, 	0.479907%, 	0.410000%, 	0.069907%
2020-04-09 23:30:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03457, 	139.00858, 	0.538039%, 	0.410000%, 	0.128039%
2020-04-09 23:30:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03457, 	139.00858, 	0.538039%, 	0.410000%, 	0.128039%
2020-04-09 23:31:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03457, 	263.03448, 	0.538039%, 	0.410000%, 	0.128039%
2020-04-09 23:31:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03457, 	139.00858, 	0.538039%, 	0.410000%, 	0.128039%
2020-04-09 23:31:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03457, 	394.01221, 	0.538039%, 	0.410000%, 	0.128039%
2020-04-09 23:31:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03459, 	386.8378, 	0.479907%, 	0.410000%, 	0.069907%
2020-04-09 23:32:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03476, 	59.004, 	0.03456, 	394.28955, 	0.578704%, 	0.410000%, 	0.168704%
2020-04-09 23:32:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03476, 	59.004, 	0.03455, 	15.0, 	0.607815%, 	0.410000%, 	0.197815%
2020-04-09 23:32:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03476, 	59.004, 	0.03456, 	139.01027, 	0.578704%, 	0.410000%, 	0.168704%
2020-04-09 23:32:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034762, 	59.001, 	0.03454, 	14.862, 	0.642733%, 	0.410000%, 	0.232733%
2020-04-09 23:33:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034764, 	58.997, 	0.03454, 	14.862, 	0.648523%, 	0.410000%, 	0.238523%
2020-04-09 23:33:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034764, 	58.997, 	0.03453, 	138.97635, 	0.677672%, 	0.410000%, 	0.267672%
2020-04-09 23:33:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034766, 	58.994, 	0.03455, 	165.63106, 	0.625181%, 	0.410000%, 	0.215181%
2020-04-09 23:33:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034768, 	58.991, 	0.03455, 	139.09306, 	0.630970%, 	0.410000%, 	0.220970%
2020-04-09 23:34:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03477, 	58.987, 	0.03455, 	139.09306, 	0.636758%, 	0.410000%, 	0.226758%
2020-04-09 23:34:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03477, 	58.987, 	0.03455, 	15.0, 	0.636758%, 	0.410000%, 	0.226758%
2020-04-09 23:34:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034772, 	58.984, 	0.03455, 	15.0, 	0.642547%, 	0.410000%, 	0.232547%
2020-04-09 23:34:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034772, 	58.984, 	0.03455, 	139.02271, 	0.642547%, 	0.410000%, 	0.232547%
2020-04-09 23:35:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034772, 	58.984, 	0.03455, 	15.0, 	0.642547%, 	0.410000%, 	0.232547%
2020-04-09 23:35:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034772, 	58.984, 	0.03454, 	14.862, 	0.671685%, 	0.410000%, 	0.261685%
2020-04-09 23:35:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034772, 	58.984, 	0.03455, 	15.0, 	0.642547%, 	0.410000%, 	0.232547%
2020-04-09 23:35:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034772, 	58.984, 	0.03454, 	14.862, 	0.671685%, 	0.410000%, 	0.261685%
2020-04-09 23:36:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03454, 	14.862, 	0.677475%, 	0.410000%, 	0.267475%
2020-04-09 23:36:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03454, 	14.862, 	0.677475%, 	0.410000%, 	0.267475%
2020-04-09 23:36:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03454, 	14.862, 	0.677475%, 	0.410000%, 	0.267475%
2020-04-09 23:36:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03454, 	14.862, 	0.677475%, 	0.410000%, 	0.267475%
2020-04-09 23:37:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03454, 	14.862, 	0.677475%, 	0.410000%, 	0.267475%
2020-04-09 23:37:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03454, 	14.862, 	0.677475%, 	0.410000%, 	0.267475%
2020-04-09 23:37:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03454, 	14.862, 	0.677475%, 	0.410000%, 	0.267475%
2020-04-09 23:37:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03454, 	14.862, 	0.677475%, 	0.410000%, 	0.267475%
2020-04-09 23:38:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03454, 	14.862, 	0.677475%, 	0.410000%, 	0.267475%
2020-04-09 23:38:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03455, 	113.44535, 	0.648336%, 	0.410000%, 	0.238336%
2020-04-09 23:38:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034775, 	58.979, 	0.03454, 	14.862, 	0.680371%, 	0.410000%, 	0.270371%
2020-04-09 23:38:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454, 	14.862, 	0.625362%, 	0.410000%, 	0.215362%
2020-04-09 23:39:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03455, 	39.02576, 	0.596237%, 	0.410000%, 	0.186237%
2020-04-09 23:39:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454, 	14.862, 	0.625362%, 	0.410000%, 	0.215362%
2020-04-09 23:39:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03455, 	0.138, 	0.596237%, 	0.410000%, 	0.186237%
2020-04-09 23:39:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03459, 	187.79714, 	0.479907%, 	0.410000%, 	0.069907%
2020-04-09 23:40:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034756, 	0.323, 	0.03459, 	123.82579, 	0.479907%, 	0.410000%, 	0.069907%
2020-04-09 23:40:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03476, 	59.004, 	0.0346, 	479.34256, 	0.462428%, 	0.410000%, 	0.052428%
2020-04-09 23:40:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034768, 	58.991, 	0.0346, 	733.58148, 	0.485549%, 	0.410000%, 	0.075549%
2020-04-09 23:40:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034772, 	58.984, 	0.03461, 	158.92802, 	0.468073%, 	0.410000%, 	0.058073%
2020-04-09 23:41:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034778, 	58.974, 	0.03462, 	257.35471, 	0.456384%, 	0.410000%, 	0.046384%
2020-04-09 23:41:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03478, 	58.97, 	0.03462, 	123.75471, 	0.462161%, 	0.410000%, 	0.052161%
2020-04-09 23:41:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034782, 	58.967, 	0.03462, 	65.38835, 	0.467938%, 	0.410000%, 	0.057938%
2020-04-09 23:41:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034786, 	58.96, 	0.03463, 	873.75419, 	0.450476%, 	0.410000%, 	0.040476%
2020-04-09 23:42:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03479, 	58.953, 	0.03463, 	873.75419, 	0.462027%, 	0.410000%, 	0.052027%
2020-04-09 23:42:27, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034796, 	58.943, 	0.03461, 	719.17189, 	0.537417%, 	0.410000%, 	0.127417%
2020-04-09 23:42:42, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034796, 	58.943, 	0.03461, 	802.62868, 	0.537417%, 	0.410000%, 	0.127417%
2020-04-09 23:42:57, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034763, 	58.999, 	0.03462, 	324.91713, 	0.413056%, 	0.410000%, 	0.003056%
2020-04-09 23:43:12, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034769, 	58.989, 	0.03464, 	133.6, 	0.372402%, 	0.410000%, 	-0.037598%
2020-04-09 23:45:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034841, 	58.867, 	0.03469, 	614.8325, 	0.435284%, 	0.410000%, 	0.025284%
2020-04-09 23:46:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034843, 	58.864, 	0.03468, 	123.60375, 	0.470012%, 	0.410000%, 	0.060012%
2020-04-09 23:46:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034845, 	58.86, 	0.03468, 	123.10379, 	0.475779%, 	0.410000%, 	0.065779%
2020-04-09 23:46:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034845, 	58.86, 	0.03468, 	123.10379, 	0.475779%, 	0.410000%, 	0.065779%
2020-04-09 23:46:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034845, 	58.86, 	0.03471, 	125.7, 	0.388937%, 	0.410000%, 	-0.021063%
2020-04-10 00:01:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035078, 	58.469, 	0.03485, 	525.48045, 	0.654232%, 	0.410000%, 	0.244232%
2020-04-10 00:01:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035078, 	58.469, 	0.03485, 	15.0, 	0.654232%, 	0.410000%, 	0.244232%
2020-04-10 00:02:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035078, 	58.469, 	0.03486, 	15.0, 	0.625359%, 	0.410000%, 	0.215359%
2020-04-10 00:02:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035078, 	58.469, 	0.03486, 	159.28049, 	0.625359%, 	0.410000%, 	0.215359%
2020-04-10 00:02:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035078, 	58.469, 	0.03486, 	15.0, 	0.625359%, 	0.410000%, 	0.215359%
2020-04-10 00:02:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035078, 	58.469, 	0.03486, 	15.0, 	0.625359%, 	0.410000%, 	0.215359%
2020-04-10 00:03:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035078, 	58.469, 	0.03487, 	395.67524, 	0.596501%, 	0.410000%, 	0.186501%
2020-04-10 00:03:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035078, 	58.469, 	0.03487, 	282.05392, 	0.596501%, 	0.410000%, 	0.186501%
2020-04-10 00:03:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035078, 	58.469, 	0.03487, 	15.0, 	0.596501%, 	0.410000%, 	0.186501%
2020-04-10 00:03:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03508, 	58.466, 	0.0349, 	158.90688, 	0.515759%, 	0.410000%, 	0.105759%
2020-04-10 00:04:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035082, 	58.463, 	0.03489, 	36.14061, 	0.550301%, 	0.410000%, 	0.140301%
2020-04-10 00:04:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035084, 	58.459, 	0.03489, 	36.14989, 	0.556033%, 	0.410000%, 	0.146033%
2020-04-10 00:04:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035084, 	58.459, 	0.03488, 	15.0, 	0.584862%, 	0.410000%, 	0.174862%
2020-04-10 00:04:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035084, 	58.459, 	0.0349, 	15.0, 	0.527221%, 	0.410000%, 	0.117221%
2020-04-10 00:05:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035086, 	58.456, 	0.0349, 	15.0, 	0.532951%, 	0.410000%, 	0.122951%
2020-04-10 00:05:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035086, 	58.456, 	0.0349, 	15.0, 	0.532951%, 	0.410000%, 	0.122951%
2020-04-10 00:05:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035086, 	58.456, 	0.0349, 	15.0, 	0.532951%, 	0.410000%, 	0.122951%
2020-04-10 00:05:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035092, 	58.446, 	0.03491, 	25.0, 	0.521341%, 	0.410000%, 	0.111341%
2020-04-10 00:06:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035094, 	58.443, 	0.03491, 	25.0, 	0.527070%, 	0.410000%, 	0.117070%
2020-04-10 00:06:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035096, 	58.439, 	0.03491, 	25.0, 	0.532799%, 	0.410000%, 	0.122799%
2020-04-10 00:06:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035098, 	58.436, 	0.03491, 	143.77323, 	0.538528%, 	0.410000%, 	0.128528%
2020-04-10 00:06:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035098, 	58.436, 	0.03489, 	511.89965, 	0.596159%, 	0.410000%, 	0.186159%
2020-04-10 00:07:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034866, 	58.825, 	0.03488, 	137.73659, 	-0.040138%, 	0.410000%, 	-0.450138%
2020-04-10 00:12:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035017, 	28.25, 	0.03478, 	262.30501, 	0.681426%, 	0.410000%, 	0.271426%
2020-04-10 00:12:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03502, 	28.25, 	0.03482, 	20.0, 	0.574383%, 	0.410000%, 	0.164383%
2020-04-10 00:12:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035021, 	58.564, 	0.03482, 	15.0, 	0.577254%, 	0.410000%, 	0.167254%
2020-04-10 00:13:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035023, 	58.561, 	0.03482, 	15.0, 	0.582998%, 	0.410000%, 	0.172998%
2020-04-10 00:13:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035023, 	58.561, 	0.03481, 	474.82634, 	0.611893%, 	0.410000%, 	0.201893%
2020-04-10 00:13:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035023, 	58.561, 	0.0348, 	15.0, 	0.640805%, 	0.410000%, 	0.230805%
2020-04-10 00:13:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035023, 	58.561, 	0.0348, 	15.0, 	0.640805%, 	0.410000%, 	0.230805%
2020-04-10 00:14:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035023, 	58.561, 	0.0348, 	15.0, 	0.640805%, 	0.410000%, 	0.230805%
2020-04-10 00:14:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035025, 	58.558, 	0.03479, 	15.04742, 	0.675481%, 	0.410000%, 	0.265481%
2020-04-10 00:14:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035025, 	58.558, 	0.03479, 	15.04742, 	0.675481%, 	0.410000%, 	0.265481%
2020-04-10 00:14:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035025, 	28.25, 	0.03478, 	515.16125, 	0.704428%, 	0.410000%, 	0.294428%
2020-04-10 00:15:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035025, 	1.55, 	0.03475, 	138.34166, 	0.791367%, 	0.410000%, 	0.381367%
2020-04-10 00:15:19, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035025, 	1.55, 	0.03475, 	392.02912, 	0.791367%, 	0.410000%, 	0.381367%
2020-04-10 00:15:34, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035025, 	1.55, 	0.03475, 	835.10323, 	0.791367%, 	0.410000%, 	0.381367%
2020-04-10 00:15:49, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.035025, 	1.55, 	0.03473, 	261.77648, 	0.849410%, 	0.410000%, 	0.439410%
2020-04-10 00:16:04, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034774, 	58.98, 	0.03476, 	803.71671, 	0.040276%, 	0.410000%, 	-0.369724%
2020-04-10 01:56:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03495, 	58.683, 	0.03476, 	123.50123, 	0.546605%, 	0.410000%, 	0.136605%
2020-04-10 01:56:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03495, 	58.683, 	0.03478, 	88.27103, 	0.488787%, 	0.410000%, 	0.078787%
2020-04-10 01:56:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034952, 	58.68, 	0.03479, 	123.52687, 	0.465651%, 	0.410000%, 	0.055651%
2020-04-10 01:57:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034952, 	58.68, 	0.03477, 	377.62638, 	0.523440%, 	0.410000%, 	0.113440%
2020-04-10 01:57:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034952, 	58.68, 	0.03478, 	246.91497, 	0.494537%, 	0.410000%, 	0.084537%
2020-04-10 01:57:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034954, 	58.677, 	0.03478, 	624.55088, 	0.500288%, 	0.410000%, 	0.090288%
2020-04-10 01:57:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034956, 	58.673, 	0.03477, 	123.47252, 	0.534944%, 	0.410000%, 	0.124944%
2020-04-10 01:58:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034956, 	58.673, 	0.03477, 	242.36087, 	0.534944%, 	0.410000%, 	0.124944%
2020-04-10 01:58:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034956, 	58.673, 	0.03477, 	612.79295, 	0.534944%, 	0.410000%, 	0.124944%
2020-04-10 01:58:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034956, 	58.673, 	0.03478, 	123.45313, 	0.506038%, 	0.410000%, 	0.096038%
2020-04-10 01:58:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034956, 	58.673, 	0.03478, 	123.45313, 	0.506038%, 	0.410000%, 	0.096038%
2020-04-10 01:59:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034956, 	58.673, 	0.03478, 	377.27603, 	0.506038%, 	0.410000%, 	0.096038%
2020-04-10 01:59:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034956, 	58.673, 	0.03478, 	377.27603, 	0.506038%, 	0.410000%, 	0.096038%
2020-04-10 01:59:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034956, 	58.673, 	0.03478, 	123.45313, 	0.506038%, 	0.410000%, 	0.096038%
2020-04-10 01:59:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034958, 	58.67, 	0.03478, 	123.45313, 	0.511788%, 	0.410000%, 	0.101788%
2020-04-10 02:00:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034958, 	58.67, 	0.03478, 	123.45313, 	0.511788%, 	0.410000%, 	0.101788%
2020-04-10 02:00:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034958, 	58.67, 	0.03479, 	246.93921, 	0.482897%, 	0.410000%, 	0.072897%
2020-04-10 02:00:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03496, 	58.667, 	0.03479, 	246.93921, 	0.488646%, 	0.410000%, 	0.078646%
