2020-04-08 19:54:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02734, 	482.06729646, 	1.02013, 	107.884, 	0.706773%, 	0.510000%, 	0.196773%
2020-04-09 19:21:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02028, 	353.854, 	1.038930%, 	0.510000%, 	0.528930%
2020-04-09 19:21:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02028, 	353.854, 	1.038930%, 	0.510000%, 	0.528930%
2020-04-09 19:21:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02028, 	653.854, 	1.038930%, 	0.510000%, 	0.528930%
2020-04-09 19:22:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02028, 	653.854, 	1.038930%, 	0.510000%, 	0.528930%
2020-04-09 19:22:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02028, 	653.854, 	1.038930%, 	0.510000%, 	0.528930%
2020-04-09 19:22:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02028, 	653.854, 	1.038930%, 	0.510000%, 	0.528930%
2020-04-09 19:22:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02072, 	377.12, 	0.995376%, 	0.510000%, 	0.485376%
2020-04-09 19:23:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02068, 	677.12, 	0.999334%, 	0.510000%, 	0.489334%
2020-04-09 19:23:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02087, 	377.12, 	0.980536%, 	0.510000%, 	0.470536%
2020-04-09 19:23:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02087, 	377.12, 	0.980536%, 	0.510000%, 	0.470536%
2020-04-09 19:23:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02087, 	677.12, 	0.980536%, 	0.510000%, 	0.470536%
2020-04-09 19:24:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02087, 	677.12, 	0.980536%, 	0.510000%, 	0.470536%
2020-04-09 19:24:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02087, 	677.12, 	0.980536%, 	0.510000%, 	0.470536%
2020-04-09 19:24:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02087, 	677.12, 	0.980536%, 	0.510000%, 	0.470536%
2020-04-09 19:24:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02087, 	677.12, 	0.980536%, 	0.510000%, 	0.470536%
2020-04-09 19:25:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02087, 	677.12, 	0.980536%, 	0.510000%, 	0.470536%
2020-04-09 19:25:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02087, 	677.12, 	0.980536%, 	0.510000%, 	0.470536%
2020-04-09 19:25:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02087, 	677.12, 	0.980536%, 	0.510000%, 	0.470536%
2020-04-09 19:25:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02087, 	677.12, 	0.980536%, 	0.510000%, 	0.470536%
2020-04-09 19:26:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02083, 	677.12, 	0.984493%, 	0.510000%, 	0.474493%
2020-04-09 19:26:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02083, 	677.12, 	0.984493%, 	0.510000%, 	0.474493%
2020-04-09 19:26:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02083, 	600.0, 	0.984493%, 	0.510000%, 	0.474493%
2020-04-09 19:26:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02079, 	600.0, 	0.988450%, 	0.510000%, 	0.478450%
2020-04-09 19:27:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02079, 	649.47, 	0.988450%, 	0.510000%, 	0.478450%
2020-04-09 19:27:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02076, 	649.47, 	0.991418%, 	0.510000%, 	0.481418%
2020-04-09 19:27:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02076, 	649.47, 	0.991418%, 	0.510000%, 	0.481418%
2020-04-09 19:27:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02073, 	357.42, 	0.994386%, 	0.510000%, 	0.484386%
2020-04-09 19:28:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02073, 	357.42, 	0.994386%, 	0.510000%, 	0.484386%
2020-04-09 19:28:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02072, 	300.0, 	0.995376%, 	0.510000%, 	0.485376%
2020-04-09 19:28:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02071, 	300.0, 	0.996365%, 	0.510000%, 	0.486365%
2020-04-09 19:28:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02071, 	300.0, 	0.996365%, 	0.510000%, 	0.486365%
2020-04-09 19:29:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02071, 	300.0, 	0.996365%, 	0.510000%, 	0.486365%
2020-04-09 19:29:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02071, 	300.0, 	0.996365%, 	0.510000%, 	0.486365%
2020-04-09 19:29:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.0207, 	300.0, 	0.997355%, 	0.510000%, 	0.487355%
2020-04-09 19:29:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.0207, 	300.0, 	0.997355%, 	0.510000%, 	0.487355%
2020-04-09 19:30:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.0207, 	300.0, 	0.997355%, 	0.510000%, 	0.487355%
2020-04-09 19:30:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02053, 	2749.333, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:30:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02053, 	2749.333, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:30:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02053, 	2749.333, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:31:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02053, 	2749.333, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:31:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02053, 	2749.333, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:31:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02053, 	2749.333, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:31:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02053, 	2749.333, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:32:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02053, 	300.0, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:32:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02053, 	300.0, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:32:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02053, 	300.0, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:32:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	11.33677775, 	1.02053, 	300.0, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:33:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.02053, 	300.0, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:33:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.02053, 	300.0, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:33:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.02053, 	300.0, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:33:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.02053, 	300.0, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:34:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.02053, 	300.0, 	1.014179%, 	0.510000%, 	0.504179%
2020-04-09 19:34:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.0205, 	403.528, 	1.017148%, 	0.510000%, 	0.507148%
2020-04-09 19:34:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.0205, 	403.528, 	1.017148%, 	0.510000%, 	0.507148%
2020-04-09 19:34:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.0205, 	403.528, 	1.017148%, 	0.510000%, 	0.507148%
2020-04-09 19:35:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.0205, 	403.528, 	1.017148%, 	0.510000%, 	0.507148%
2020-04-09 19:35:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.0205, 	403.528, 	1.017148%, 	0.510000%, 	0.507148%
2020-04-09 19:35:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.0205, 	403.528, 	1.017148%, 	0.510000%, 	0.507148%
2020-04-09 19:35:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.0205, 	403.528, 	1.017148%, 	0.510000%, 	0.507148%
2020-04-09 19:36:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.0205, 	403.528, 	1.017148%, 	0.510000%, 	0.507148%
2020-04-09 19:36:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.0205, 	403.528, 	1.017148%, 	0.510000%, 	0.507148%
2020-04-09 19:36:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.0205, 	403.528, 	1.017148%, 	0.510000%, 	0.507148%
2020-04-09 19:36:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	26.94669143, 	1.0205, 	403.528, 	1.017148%, 	0.510000%, 	0.507148%
2020-04-09 19:37:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:37:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:37:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:37:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:38:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:38:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:38:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:38:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:39:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:39:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:39:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:39:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:40:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:40:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02049, 	300.0, 	1.018138%, 	0.510000%, 	0.508138%
2020-04-09 19:40:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02065, 	2449.334, 	1.002302%, 	0.510000%, 	0.492302%
2020-04-09 19:40:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02065, 	2449.334, 	1.002302%, 	0.510000%, 	0.492302%
2020-04-09 19:41:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02062, 	76.271, 	1.005271%, 	0.510000%, 	0.495271%
2020-04-09 19:41:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02062, 	76.271, 	1.005271%, 	0.510000%, 	0.495271%
2020-04-09 19:41:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02061, 	73.473, 	1.006261%, 	0.510000%, 	0.496261%
2020-04-09 19:41:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02061, 	73.473, 	1.006261%, 	0.510000%, 	0.496261%
2020-04-09 19:42:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02061, 	73.473, 	1.006261%, 	0.510000%, 	0.496261%
2020-04-09 19:42:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02061, 	73.473, 	1.006261%, 	0.510000%, 	0.496261%
2020-04-09 19:42:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02056, 	377.12, 	1.011210%, 	0.510000%, 	0.501210%
2020-04-09 19:42:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02026, 	2449.334, 	1.040911%, 	0.510000%, 	0.530911%
2020-04-09 19:43:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02026, 	2449.334, 	1.040911%, 	0.510000%, 	0.530911%
2020-04-09 19:43:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:43:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:43:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:44:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:44:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:44:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:44:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:45:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:45:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:45:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:45:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:46:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02056, 	377.12, 	1.011210%, 	0.510000%, 	0.501210%
2020-04-09 19:46:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02056, 	377.12, 	1.011210%, 	0.510000%, 	0.501210%
2020-04-09 19:46:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:46:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:47:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02057, 	2449.334, 	1.010220%, 	0.510000%, 	0.500220%
2020-04-09 19:47:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02062, 	76.271, 	1.005271%, 	0.510000%, 	0.495271%
2020-04-09 19:47:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02062, 	76.271, 	1.005271%, 	0.510000%, 	0.495271%
2020-04-09 19:47:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02062, 	76.271, 	1.005271%, 	0.510000%, 	0.495271%
2020-04-09 19:48:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.03088, 	0.00069143, 	1.02062, 	76.271, 	1.005271%, 	0.510000%, 	0.495271%
2020-04-09 19:48:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02062, 	76.271, 	0.716917%, 	0.510000%, 	0.206917%
2020-04-09 19:48:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02062, 	76.271, 	0.716917%, 	0.510000%, 	0.206917%
2020-04-09 19:48:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02062, 	76.271, 	0.716917%, 	0.510000%, 	0.206917%
2020-04-09 19:49:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02062, 	76.271, 	0.716917%, 	0.510000%, 	0.206917%
2020-04-09 19:49:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02062, 	76.271, 	0.716917%, 	0.510000%, 	0.206917%
2020-04-09 19:49:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	73.473, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:49:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	377.12, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:50:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	377.12, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:50:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02062, 	76.271, 	0.716917%, 	0.510000%, 	0.206917%
2020-04-09 19:50:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02062, 	76.271, 	0.716917%, 	0.510000%, 	0.206917%
2020-04-09 19:50:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02062, 	76.271, 	0.716917%, 	0.510000%, 	0.206917%
2020-04-09 19:51:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02062, 	76.271, 	0.716917%, 	0.510000%, 	0.206917%
2020-04-09 19:51:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02062, 	76.271, 	0.716917%, 	0.510000%, 	0.206917%
2020-04-09 19:51:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02044, 	2449.333, 	0.734683%, 	0.510000%, 	0.224683%
2020-04-09 19:51:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02044, 	2449.333, 	0.734683%, 	0.510000%, 	0.224683%
2020-04-09 19:52:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	73.473, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:52:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	73.473, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:52:30, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	377.12, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:52:45, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	73.473, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:53:00, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	73.473, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:53:15, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	73.473, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:53:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	73.473, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:53:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	73.473, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:54:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	73.473, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:54:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	73.473, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:54:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	73.473, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:54:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02041, 	2450.465, 	0.737645%, 	0.510000%, 	0.227645%
2020-04-09 19:55:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02041, 	2450.465, 	0.737645%, 	0.510000%, 	0.227645%
2020-04-09 19:55:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02061, 	677.12, 	0.717904%, 	0.510000%, 	0.207904%
2020-04-09 19:55:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02002, 	2750.465, 	0.776161%, 	0.510000%, 	0.266161%
2020-04-09 19:55:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02002, 	2450.465, 	0.776161%, 	0.510000%, 	0.266161%
2020-04-09 19:56:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02002, 	2450.465, 	0.776161%, 	0.510000%, 	0.266161%
2020-04-09 19:56:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02002, 	2750.465, 	0.776161%, 	0.510000%, 	0.266161%
2020-04-09 19:56:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01996, 	93.753, 	0.782089%, 	0.510000%, 	0.272089%
2020-04-09 19:56:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01996, 	93.753, 	0.782089%, 	0.510000%, 	0.272089%
2020-04-09 19:57:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01996, 	93.753, 	0.782089%, 	0.510000%, 	0.272089%
2020-04-09 19:57:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.01996, 	93.753, 	0.782089%, 	0.510000%, 	0.272089%
2020-04-09 19:57:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02038, 	377.12, 	0.740606%, 	0.510000%, 	0.230606%
2020-04-09 19:57:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02034, 	377.12, 	0.744556%, 	0.510000%, 	0.234556%
2020-04-09 19:58:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02027, 	377.12, 	0.751468%, 	0.510000%, 	0.241468%
2020-04-09 19:58:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02023, 	377.12, 	0.755418%, 	0.510000%, 	0.245418%
2020-04-09 19:58:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02023, 	377.12, 	0.755418%, 	0.510000%, 	0.245418%
2020-04-09 19:58:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.027937, 	10.0, 	1.02023, 	377.12, 	0.755418%, 	0.510000%, 	0.245418%
