2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-09 12:41:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	8.2686, 	54.79, 	230.0, 	4.489870%, 	0.250000%, 	4.239870%
2020-04-09 12:41:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	29.1798, 	54.77, 	145.0, 	4.528026%, 	0.250000%, 	4.278026%
2020-04-09 12:41:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	31.55742, 	54.76, 	85.0, 	4.711468%, 	0.250000%, 	4.461468%
2020-04-09 12:42:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	5.43348, 	54.76, 	85.0, 	4.766253%, 	0.250000%, 	4.516253%
2020-04-09 12:42:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	44.3399, 	54.76, 	85.0, 	4.821037%, 	0.250000%, 	4.571037%
2020-04-09 12:42:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	44.94091, 	54.75, 	185.0, 	4.840183%, 	0.250000%, 	4.590183%
2020-04-09 12:42:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	22.70567, 	54.74, 	145.0, 	4.859335%, 	0.250000%, 	4.609335%
2020-04-09 12:43:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	22.2459, 	54.74, 	145.0, 	4.694921%, 	0.250000%, 	4.444921%
2020-04-09 12:43:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	5.43946, 	54.73, 	85.0, 	4.732322%, 	0.250000%, 	4.482322%
2020-04-09 12:43:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	5.42247, 	54.73, 	85.0, 	4.768865%, 	0.250000%, 	4.518865%
2020-04-09 12:43:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	0.454, 	54.73, 	85.0, 	4.823680%, 	0.250000%, 	4.573680%
2020-04-09 12:44:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	15.64878, 	54.72, 	175.0, 	4.842836%, 	0.250000%, 	4.592836%
2020-04-09 12:44:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	20.62394, 	54.72, 	175.0, 	4.952485%, 	0.250000%, 	4.702485%
2020-04-09 12:44:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	15.19478, 	54.71, 	115.0, 	4.916834%, 	0.250000%, 	4.666834%
2020-04-09 12:44:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	1.00586, 	54.71, 	115.0, 	4.953391%, 	0.250000%, 	4.703391%
2020-04-09 12:45:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	0.00086, 	54.71, 	115.0, 	4.953391%, 	0.250000%, 	4.703391%
2020-04-09 12:45:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	0.00086, 	54.71, 	115.0, 	4.953391%, 	0.250000%, 	4.703391%
2020-04-09 12:45:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	0.00047, 	54.71, 	115.0, 	4.953391%, 	0.250000%, 	4.703391%
2020-04-09 12:45:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	0.00047, 	54.71, 	115.0, 	4.953391%, 	0.250000%, 	4.703391%
2020-04-09 12:46:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	27.52668, 	54.7, 	2.007764, 	4.844607%, 	0.250000%, 	4.594607%
2020-04-09 12:46:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	15.19478, 	54.7, 	2.007764, 	4.881170%, 	0.250000%, 	4.631170%
2020-04-09 12:46:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	6.52264, 	54.7, 	2.007764, 	4.789762%, 	0.250000%, 	4.539762%
2020-04-09 12:46:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	21.74502, 	54.7, 	2.007764, 	4.844607%, 	0.250000%, 	4.594607%
2020-04-09 12:47:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	21.39361, 	54.7, 	2.007764, 	4.881170%, 	0.250000%, 	4.631170%
2020-04-09 12:47:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	40.92411, 	54.7, 	2.007764, 	4.990859%, 	0.250000%, 	4.740859%
2020-04-09 12:47:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	16.09911, 	54.7, 	2.007764, 	4.990859%, 	0.250000%, 	4.740859%
2020-04-09 12:47:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	10.0, 	54.7, 	2.007764, 	4.990859%, 	0.250000%, 	4.740859%
2020-04-09 12:48:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	15.19478, 	54.7, 	2.007764, 	4.917733%, 	0.250000%, 	4.667733%
2020-04-09 12:48:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	15.19478, 	54.7, 	2.007764, 	4.990859%, 	0.250000%, 	4.740859%
2020-04-09 12:48:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	21.25687, 	54.69, 	50.0, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:48:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	21.36743, 	54.69, 	50.0, 	5.010057%, 	0.250000%, 	4.760057%
2020-04-09 12:49:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	21.63895, 	54.69, 	50.0, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:49:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	15.19478, 	54.69, 	50.0, 	4.936917%, 	0.250000%, 	4.686917%
2020-04-09 12:49:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	15.19478, 	54.69, 	50.0, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:49:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	53.6456, 	54.69, 	50.0, 	4.955202%, 	0.250000%, 	4.705202%
2020-04-09 12:50:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	15.19478, 	54.69, 	50.0, 	4.973487%, 	0.250000%, 	4.723487%
2020-04-09 12:50:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	14.84665, 	54.69, 	50.0, 	4.973487%, 	0.250000%, 	4.723487%
2020-04-09 12:50:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	15.19478, 	54.69, 	50.0, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:50:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	15.19478, 	54.69, 	22.585093, 	5.046626%, 	0.250000%, 	4.796626%
2020-04-09 12:51:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	21.1981, 	54.69, 	22.585093, 	5.010057%, 	0.250000%, 	4.760057%
2020-04-09 12:51:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	21.1981, 	54.69, 	22.585093, 	5.010057%, 	0.250000%, 	4.760057%
2020-04-09 12:51:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	15.19478, 	54.69, 	22.585093, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:51:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	16.80025, 	54.69, 	22.585093, 	5.046626%, 	0.250000%, 	4.796626%
2020-04-09 12:52:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	15.19478, 	54.69, 	22.585093, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:52:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	16.80077, 	54.69, 	22.585093, 	5.010057%, 	0.250000%, 	4.760057%
2020-04-09 12:52:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	16.80084, 	54.69, 	22.585093, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:52:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	16.8011, 	54.69, 	22.585093, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:53:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	23.23456, 	54.69, 	22.585093, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:53:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	51.48041, 	54.69, 	22.585093, 	5.046626%, 	0.250000%, 	4.796626%
2020-04-09 12:53:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	49.87478, 	54.69, 	22.585093, 	5.046626%, 	0.250000%, 	4.796626%
2020-04-09 12:53:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	49.87478, 	54.69, 	22.585093, 	5.046626%, 	0.250000%, 	4.796626%
2020-04-09 12:54:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.46, 	15.19478, 	54.69, 	22.585093, 	5.064911%, 	0.250000%, 	4.814911%
2020-04-09 12:54:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	15.19478, 	54.69, 	22.585093, 	5.010057%, 	0.250000%, 	4.760057%
2020-04-09 12:54:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	15.19478, 	54.69, 	22.585093, 	5.010057%, 	0.250000%, 	4.760057%
2020-04-09 12:54:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	15.19478, 	54.69, 	22.585093, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:55:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	16.80129, 	54.69, 	22.585093, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:55:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	23.33604, 	54.69, 	22.585093, 	4.991772%, 	0.250000%, 	4.741772%
2020-04-09 12:55:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	15.19478, 	54.69, 	22.585093, 	5.010057%, 	0.250000%, 	4.760057%
2020-04-09 12:55:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.44, 	15.19478, 	54.69, 	22.585093, 	5.028342%, 	0.250000%, 	4.778342%
2020-04-09 12:56:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	7.60781, 	54.69, 	22.585093, 	4.955202%, 	0.250000%, 	4.705202%
2020-04-09 12:56:25, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	59.27599, 	54.69, 	22.585093, 	4.882063%, 	0.250000%, 	4.632063%
2020-04-09 12:56:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	7.77522, 	54.69, 	22.585093, 	4.772353%, 	0.250000%, 	4.522353%
2020-04-09 12:56:55, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.01, 	6.01055, 	55.83, 	0.304245, 	2.113559%, 	0.250000%, 	1.863559%
2020-04-09 12:57:10, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	2.40321, 	55.57, 	20.0, 	2.339392%, 	0.250000%, 	2.089392%
2020-04-09 12:57:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	21.92348, 	55.56, 	1.233627, 	2.501800%, 	0.250000%, 	2.251800%
2020-04-09 12:57:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	0.42578, 	54.53, 	0.265471, 	4.034476%, 	0.250000%, 	3.784476%
2020-04-09 12:57:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	6.00951, 	54.53, 	0.206173, 	3.906107%, 	0.250000%, 	3.656107%
2020-04-09 12:58:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	1e-05, 	54.53, 	0.206173, 	3.686044%, 	0.250000%, 	3.436044%
2020-04-09 12:58:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	6.49458, 	54.53, 	0.206173, 	3.979461%, 	0.250000%, 	3.729461%
2020-04-09 12:58:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	6.5, 	54.52, 	306.13, 	4.181952%, 	0.250000%, 	3.931952%
2020-04-09 12:58:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	21.22354, 	54.52, 	306.13, 	3.998533%, 	0.250000%, 	3.748533%
2020-04-09 12:59:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	15.19478, 	54.51, 	95.0, 	4.072647%, 	0.250000%, 	3.822647%
2020-04-09 12:59:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	40.00926, 	54.5, 	285.0, 	4.165138%, 	0.250000%, 	3.915138%
2020-04-09 12:59:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	6.047, 	54.5, 	285.0, 	4.275229%, 	0.250000%, 	4.025229%
2020-04-09 12:59:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	6.5, 	54.49, 	90.13, 	4.294366%, 	0.250000%, 	4.044366%
2020-04-09 13:00:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	6.1774, 	54.49, 	90.13, 	4.092494%, 	0.250000%, 	3.842494%
2020-04-09 13:00:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	16.11126, 	54.49, 	90.13, 	3.982382%, 	0.250000%, 	3.732382%
2020-04-09 13:00:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	6.5, 	54.49, 	90.13, 	3.927326%, 	0.250000%, 	3.677326%
2020-04-09 13:00:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	15.16788, 	54.49, 	90.13, 	3.817214%, 	0.250000%, 	3.567214%
2020-04-09 13:01:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	4.35424, 	54.48, 	265.0, 	3.634361%, 	0.250000%, 	3.384361%
2020-04-09 13:01:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	6.46778, 	54.48, 	265.0, 	3.707783%, 	0.250000%, 	3.457783%
2020-04-09 13:01:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	21.69791, 	54.43, 	13.81, 	3.711189%, 	0.250000%, 	3.461189%
2020-04-09 13:01:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.36, 	1e-05, 	54.46, 	309.17, 	3.488799%, 	0.250000%, 	3.238799%
2020-04-09 13:02:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.19, 	9.23864, 	54.46, 	295.0, 	3.176643%, 	0.250000%, 	2.926643%
2020-04-09 13:02:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.29, 	5.95217, 	54.46, 	295.0, 	3.360264%, 	0.250000%, 	3.110264%
2020-04-09 13:02:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.41, 	6.35537, 	54.46, 	295.0, 	3.580610%, 	0.250000%, 	3.330610%
2020-04-09 13:02:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.26, 	34.32902, 	54.45, 	125.0, 	3.324151%, 	0.250000%, 	3.074151%
2020-04-09 13:03:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.32, 	1.64272, 	54.45, 	125.0, 	3.434343%, 	0.250000%, 	3.184343%
2020-04-09 13:03:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.41, 	6.50006, 	54.45, 	125.0, 	3.599633%, 	0.250000%, 	3.349633%
2020-04-09 13:03:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	58.96299, 	54.44, 	295.0, 	3.673769%, 	0.250000%, 	3.423769%
2020-04-09 13:03:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	3.0401, 	54.44, 	295.0, 	3.710507%, 	0.250000%, 	3.460507%
2020-04-09 13:04:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	5.03106, 	54.43, 	115.0, 	3.711189%, 	0.250000%, 	3.461189%
2020-04-09 13:04:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.4, 	6.67522, 	54.43, 	115.0, 	3.619328%, 	0.250000%, 	3.369328%
2020-04-09 13:04:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	6.66684, 	54.42, 	280.0, 	3.748622%, 	0.250000%, 	3.498622%
2020-04-09 13:04:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	12.60481, 	54.42, 	280.0, 	3.840500%, 	0.250000%, 	3.590500%
2020-04-09 13:05:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	29.03761, 	54.42, 	291.31, 	3.785373%, 	0.250000%, 	3.535373%
2020-04-09 13:05:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	2.79, 	54.41, 	105.0, 	3.786069%, 	0.250000%, 	3.536069%
2020-04-09 13:05:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	6.04198, 	54.41, 	105.0, 	3.877964%, 	0.250000%, 	3.627964%
2020-04-09 13:05:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.53, 	24.15982, 	54.41, 	105.0, 	3.896343%, 	0.250000%, 	3.646343%
2020-04-09 13:06:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	6.27006, 	54.41, 	105.0, 	3.859585%, 	0.250000%, 	3.609585%
2020-04-09 13:06:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	7.91911, 	54.41, 	105.0, 	3.730932%, 	0.250000%, 	3.480932%
2020-04-09 13:06:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	21.13725, 	54.39, 	105.0, 	3.842618%, 	0.250000%, 	3.592618%
2020-04-09 13:06:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	0.43016, 	54.39, 	105.0, 	3.769075%, 	0.250000%, 	3.519075%
2020-04-09 13:07:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	6.48906, 	54.39, 	105.0, 	3.824232%, 	0.250000%, 	3.574232%
2020-04-09 13:07:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	17.75265, 	54.37, 	120.0, 	3.862424%, 	0.250000%, 	3.612424%
2020-04-09 13:07:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.93031, 	54.37, 	120.0, 	3.954387%, 	0.250000%, 	3.704387%
2020-04-09 13:07:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	6.42067, 	54.36, 	160.0, 	4.028698%, 	0.250000%, 	3.778698%
2020-04-09 13:08:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	6.11864, 	54.36, 	160.0, 	4.102281%, 	0.250000%, 	3.852281%
2020-04-09 13:08:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	19.25391, 	54.35, 	90.0, 	4.103036%, 	0.250000%, 	3.853036%
2020-04-09 13:08:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	6.23526, 	54.35, 	44.427898, 	4.195032%, 	0.250000%, 	3.945032%
2020-04-09 13:08:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	35.68753, 	54.35, 	44.427898, 	4.213431%, 	0.250000%, 	3.963431%
2020-04-09 13:09:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	15.89855, 	54.35, 	44.427898, 	4.231831%, 	0.250000%, 	3.981831%
2020-04-09 13:09:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	15.89486, 	54.34, 	90.0, 	4.269415%, 	0.250000%, 	4.019415%
2020-04-09 13:09:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	15.19478, 	54.33, 	150.0, 	4.233389%, 	0.250000%, 	3.983389%
2020-04-09 13:09:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	35.90399, 	54.33, 	150.0, 	4.251795%, 	0.250000%, 	4.001795%
2020-04-09 13:10:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	7.36659, 	54.33, 	150.0, 	4.270201%, 	0.250000%, 	4.020201%
2020-04-09 13:10:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.6, 	2e-05, 	54.32, 	45.0, 	4.197349%, 	0.250000%, 	3.947349%
2020-04-09 13:10:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	56.8314, 	54.3, 	150.0, 	4.051565%, 	0.250000%, 	3.801565%
2020-04-09 13:10:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	20.74093, 	54.29, 	45.0, 	4.218088%, 	0.250000%, 	3.968088%
2020-04-09 13:11:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.61, 	7.18197, 	54.29, 	45.0, 	4.273347%, 	0.250000%, 	4.023347%
2020-04-09 13:11:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	5.5426, 	54.29, 	45.0, 	4.236508%, 	0.250000%, 	3.986508%
2020-04-09 13:11:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	40.82898, 	54.28, 	100.0, 	4.255711%, 	0.250000%, 	4.005711%
2020-04-09 13:11:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.53, 	3.60045, 	54.28, 	100.0, 	4.145173%, 	0.250000%, 	3.895173%
2020-04-09 13:12:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	37.17018, 	54.27, 	150.0, 	4.145937%, 	0.250000%, 	3.895937%
2020-04-09 13:12:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	1.63961, 	54.26, 	45.0, 	4.238850%, 	0.250000%, 	3.988850%
2020-04-09 13:12:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	15.19478, 	54.24, 	130.0, 	4.314159%, 	0.250000%, 	4.064159%
2020-04-09 13:12:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	15.19478, 	54.24, 	130.0, 	4.314159%, 	0.250000%, 	4.064159%
2020-04-09 13:13:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.61, 	1.95378, 	54.24, 	130.0, 	4.369469%, 	0.250000%, 	4.119469%
2020-04-09 13:13:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.61, 	1.95378, 	54.23, 	60.0, 	4.388715%, 	0.250000%, 	4.138715%
2020-04-09 13:13:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	23.9552, 	54.23, 	60.0, 	4.351835%, 	0.250000%, 	4.101835%
2020-04-09 13:13:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	1.63936, 	54.23, 	60.0, 	4.333395%, 	0.250000%, 	4.083395%
2020-04-09 13:14:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	1.06485, 	54.23, 	60.0, 	4.333395%, 	0.250000%, 	4.083395%
2020-04-09 13:14:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	6.45295, 	54.23, 	59.972237, 	4.462475%, 	0.250000%, 	4.212475%
2020-04-09 13:14:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.68, 	21.55651, 	54.22, 	90.0, 	4.537071%, 	0.250000%, 	4.287071%
2020-04-09 13:14:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	6.38549, 	54.21, 	130.0, 	4.519461%, 	0.250000%, 	4.269461%
2020-04-09 13:15:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	1.62711, 	54.17, 	0.553248, 	4.688942%, 	0.250000%, 	4.438942%
2020-04-09 13:15:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	130.50833, 	54.15, 	110.0, 	4.893813%, 	0.250000%, 	4.643813%
2020-04-09 13:15:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.19478, 	54.14, 	130.0, 	4.913188%, 	0.250000%, 	4.663188%
2020-04-09 13:15:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	6.08132, 	54.13, 	37.4346, 	5.449843%, 	0.250000%, 	5.199843%
2020-04-09 13:16:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	7.43426, 	54.11, 	60.0, 	5.470338%, 	0.250000%, 	5.220338%
2020-04-09 13:16:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.98, 	0.00019, 	54.11, 	60.0, 	5.304010%, 	0.250000%, 	5.054010%
2020-04-09 13:16:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	1.6242, 	54.11, 	60.0, 	5.193125%, 	0.250000%, 	4.943125%
2020-04-09 13:16:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	6.35313, 	54.11, 	60.0, 	5.248568%, 	0.250000%, 	4.998568%
2020-04-09 13:17:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.03, 	6.08098, 	54.1, 	47.0258, 	5.415896%, 	0.250000%, 	5.165896%
2020-04-09 13:17:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	43.156, 	55.9, 	1.23332, 	2.289803%, 	0.250000%, 	2.039803%
2020-04-09 13:17:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	13.49056, 	55.14, 	225.0, 	3.790352%, 	0.250000%, 	3.540352%
2020-04-09 13:17:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	6.1359, 	55.13, 	0.002, 	3.645928%, 	0.250000%, 	3.395928%
2020-04-09 13:18:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	2e-05, 	55.08, 	12.292, 	3.631082%, 	0.250000%, 	3.381082%
2020-04-09 13:18:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.01, 	29.96563, 	55.04, 	0.002, 	3.579215%, 	0.250000%, 	3.329215%
2020-04-09 13:18:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	5.98362, 	55.03, 	235.0, 	3.670725%, 	0.250000%, 	3.420725%
2020-04-09 13:18:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	17.24132, 	55.01, 	225.0, 	3.744774%, 	0.250000%, 	3.494774%
2020-04-09 13:19:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.03, 	15.79264, 	55.0, 	0.002, 	3.690909%, 	0.250000%, 	3.440909%
2020-04-09 13:19:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	26.39363, 	54.98, 	0.002, 	3.801382%, 	0.250000%, 	3.551382%
2020-04-09 13:19:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.01, 	13.35982, 	54.98, 	0.002, 	3.692252%, 	0.250000%, 	3.442252%
2020-04-09 13:19:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.04, 	22.29491, 	54.98, 	0.002, 	3.746817%, 	0.250000%, 	3.496817%
2020-04-09 13:20:11, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	40.54575, 	54.96, 	0.002, 	3.748180%, 	0.250000%, 	3.498180%
2020-04-09 13:20:26, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.0, 	22.4985, 	54.9, 	0.002, 	3.825137%, 	0.250000%, 	3.575137%
2020-04-09 13:20:41, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	20.66518, 	54.9, 	0.002, 	3.952641%, 	0.250000%, 	3.702641%
2020-04-09 13:20:56, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	21.20717, 	54.88, 	0.002, 	4.008746%, 	0.250000%, 	3.758746%
