2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 07:27:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.7, 	0.47777, 	56.6, 	6.79133, 	1.943463%, 	0.250000%, 	1.693463%
2020-04-08 07:28:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.69, 	15.67221, 	56.59, 	7.03361, 	1.943806%, 	0.250000%, 	1.693806%
2020-04-08 07:28:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.71, 	0.474, 	56.56, 	6.98185, 	2.033239%, 	0.250000%, 	1.783239%
2020-04-08 07:29:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	15.66731, 	56.55, 	6.72734, 	1.962865%, 	0.250000%, 	1.712865%
2020-04-08 07:29:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.65, 	15.19478, 	56.52, 	6.65729, 	1.999292%, 	0.250000%, 	1.749292%
2020-04-08 07:30:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	15.19478, 	56.52, 	7.3108, 	1.946214%, 	0.250000%, 	1.696214%
2020-04-08 07:30:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	15.19478, 	56.5, 	8.774, 	1.982301%, 	0.250000%, 	1.732301%
2020-04-08 07:31:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	15.19478, 	56.49, 	7.06364, 	2.071163%, 	0.250000%, 	1.821163%
2020-04-08 07:31:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.7, 	1e-05, 	56.49, 	7.29374, 	2.141972%, 	0.250000%, 	1.891972%
2020-04-08 07:32:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	15.19478, 	56.49, 	20.14215, 	2.071163%, 	0.250000%, 	1.821163%
2020-04-08 07:32:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	15.19478, 	56.49, 	13.41062, 	2.071163%, 	0.250000%, 	1.821163%
2020-04-08 07:33:27, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.71, 	1e-05, 	56.49, 	6.86963, 	2.159674%, 	0.250000%, 	1.909674%
2020-04-08 07:33:57, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.71, 	1e-05, 	56.49, 	57.95898, 	2.159674%, 	0.250000%, 	1.909674%
2020-04-08 07:34:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	14.45578, 	56.51, 	0.17436, 	2.035038%, 	0.250000%, 	1.785038%
2020-04-08 07:34:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.65, 	55.3165, 	56.51, 	0.44436, 	2.017342%, 	0.250000%, 	1.767342%
2020-04-08 07:35:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	20.26508, 	56.51, 	0.27, 	2.035038%, 	0.250000%, 	1.785038%
2020-04-08 07:35:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	1e-05, 	56.51, 	15.38286, 	2.035038%, 	0.250000%, 	1.785038%
2020-04-08 07:36:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	1e-05, 	56.51, 	149.83928, 	2.035038%, 	0.250000%, 	1.785038%
2020-04-08 07:36:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	60.67253, 	56.51, 	2.3, 	1.893470%, 	0.250000%, 	1.643470%
2020-04-08 07:37:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	28.73202, 	56.51, 	15.99996, 	1.769598%, 	0.250000%, 	1.519598%
2020-04-08 07:37:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	30.08645, 	56.49, 	6.634, 	1.805629%, 	0.250000%, 	1.555629%
2020-04-08 07:38:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	0.1911, 	56.49, 	41.4532, 	1.894141%, 	0.250000%, 	1.644141%
2020-04-08 07:38:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	2.24493, 	56.48, 	6.527, 	1.823654%, 	0.250000%, 	1.573654%
2020-04-08 07:39:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	15.19478, 	56.48, 	18.05911, 	1.859065%, 	0.250000%, 	1.609065%
2020-04-08 07:39:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.49, 	12.87592, 	56.46, 	41.57213, 	1.824300%, 	0.250000%, 	1.574300%
2020-04-08 07:40:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.5, 	15.38608, 	56.46, 	40.86743, 	1.842012%, 	0.250000%, 	1.592012%
2020-04-08 07:40:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.5, 	0.1913, 	56.46, 	90.97964, 	1.842012%, 	0.250000%, 	1.592012%
2020-04-08 07:41:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.46, 	15.39478, 	56.46, 	1.81259, 	1.771165%, 	0.250000%, 	1.521165%
2020-04-08 07:41:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.46, 	15.39478, 	56.45, 	1.29719, 	1.789194%, 	0.250000%, 	1.539194%
2020-04-08 07:42:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	15.19478, 	56.45, 	89.89534, 	1.771479%, 	0.250000%, 	1.521479%
2020-04-08 07:42:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.46, 	15.19478, 	56.46, 	36.08585, 	1.771165%, 	0.250000%, 	1.521165%
2020-04-08 07:43:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.48, 	15.19478, 	56.46, 	16.55204, 	1.806589%, 	0.250000%, 	1.556589%
2020-04-08 07:43:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.47, 	52.91961, 	56.46, 	17.548, 	1.788877%, 	0.250000%, 	1.538877%
2020-04-08 07:44:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.46, 	22.04714, 	56.43, 	15.19478, 	1.825270%, 	0.250000%, 	1.575270%
2020-04-08 07:44:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	15.19478, 	56.43, 	86.03063, 	1.807549%, 	0.250000%, 	1.557549%
2020-04-08 07:45:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	22.44026, 	56.42, 	16.30057, 	1.790145%, 	0.250000%, 	1.540145%
2020-04-08 07:45:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	22.81811, 	56.42, 	50.44389, 	1.790145%, 	0.250000%, 	1.540145%
2020-04-08 07:46:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	7.21518, 	56.42, 	26.93408, 	1.719248%, 	0.250000%, 	1.469248%
2020-04-08 07:46:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	36.4261, 	56.42, 	6.91335, 	1.666076%, 	0.250000%, 	1.416076%
2020-04-08 07:47:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	25.89146, 	56.42, 	41.19028, 	1.719248%, 	0.250000%, 	1.469248%
2020-04-08 07:47:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	15.19478, 	56.4, 	76.25623, 	1.595745%, 	0.250000%, 	1.345745%
2020-04-08 07:48:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	15.19478, 	56.34, 	16.94507, 	1.774938%, 	0.250000%, 	1.524938%
2020-04-08 07:48:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	15.19478, 	56.34, 	1.75029, 	1.810437%, 	0.250000%, 	1.560437%
2020-04-08 07:49:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	20.03339, 	56.3, 	24.07603, 	1.740675%, 	0.250000%, 	1.490675%
2020-04-08 07:49:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	50.39413, 	56.27, 	34.88575, 	1.794917%, 	0.250000%, 	1.544917%
2020-04-08 07:50:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	34.83, 	56.27, 	15.19478, 	1.883775%, 	0.250000%, 	1.633775%
2020-04-08 07:50:58, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	34.79, 	56.22, 	17.06419, 	1.921025%, 	0.250000%, 	1.671025%
2020-04-08 07:51:28, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	15.19478, 	56.0, 	52.23957, 	2.339286%, 	0.250000%, 	2.089286%
2020-04-08 09:37:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	22.39555, 	55.66, 	16.82286, 	2.730866%, 	0.250000%, 	2.480866%
2020-04-08 09:37:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	22.39555, 	55.63, 	7.8873, 	2.786266%, 	0.250000%, 	2.536266%
2020-04-08 09:37:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	17.06669, 	55.62, 	6.3873, 	2.822726%, 	0.250000%, 	2.572726%
2020-04-08 09:38:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	15.19478, 	55.62, 	21.58208, 	2.804746%, 	0.250000%, 	2.554746%
2020-04-08 09:38:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	15.19478, 	55.61, 	23.25307, 	2.895163%, 	0.250000%, 	2.645163%
2020-04-08 09:38:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	6.87439, 	55.61, 	16.25307, 	2.859198%, 	0.250000%, 	2.609198%
2020-04-08 09:38:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	3.87439, 	55.6, 	16.25307, 	2.877698%, 	0.250000%, 	2.627698%
2020-04-08 09:39:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	15.19478, 	55.6, 	22.68047, 	2.859712%, 	0.250000%, 	2.609712%
2020-04-08 09:39:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	21.9616, 	55.6, 	25.2295, 	2.859712%, 	0.250000%, 	2.609712%
2020-04-08 09:39:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	6.96991, 	55.59, 	17.06517, 	2.878216%, 	0.250000%, 	2.628216%
2020-04-08 09:39:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	7.37416, 	55.58, 	1.01905, 	2.734797%, 	0.250000%, 	2.484797%
2020-04-08 09:40:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	34.97818, 	55.58, 	1.01905, 	2.698813%, 	0.250000%, 	2.448813%
2020-04-08 09:40:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.08, 	0.01818, 	55.58, 	1.01905, 	2.698813%, 	0.250000%, 	2.448813%
2020-04-08 09:40:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	0.19257, 	55.58, 	35.95905, 	2.770781%, 	0.250000%, 	2.520781%
2020-04-08 09:40:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	0.19257, 	55.58, 	19.00754, 	2.770781%, 	0.250000%, 	2.520781%
2020-04-08 09:41:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.04, 	57.19659, 	55.58, 	147.52724, 	2.626844%, 	0.250000%, 	2.376844%
2020-04-08 09:41:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.04, 	57.19659, 	55.57, 	4.85681, 	2.645312%, 	0.250000%, 	2.395312%
2020-04-08 09:41:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	22.32434, 	55.57, 	2.04843, 	2.699298%, 	0.250000%, 	2.449298%
2020-04-08 09:41:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.03, 	56.95886, 	55.57, 	23.91102, 	2.627317%, 	0.250000%, 	2.377317%
2020-04-08 09:42:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	0.07817, 	55.57, 	153.86733, 	2.339392%, 	0.250000%, 	2.089392%
2020-04-08 09:42:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	19.06314, 	55.56, 	4.91585, 	2.177826%, 	0.250000%, 	1.927826%
2020-04-08 09:42:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	82.87126, 	55.56, 	17.58614, 	2.051836%, 	0.250000%, 	1.801836%
2020-04-08 09:42:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	81.31726, 	55.55, 	1.88989, 	2.070207%, 	0.250000%, 	1.820207%
2020-04-08 09:43:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	7.26398, 	55.55, 	9.13713, 	2.160216%, 	0.250000%, 	1.910216%
2020-04-08 09:43:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	22.28087, 	55.54, 	11.90563, 	2.250630%, 	0.250000%, 	2.000630%
2020-04-08 09:43:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	7.14303, 	55.49, 	10.04689, 	2.360786%, 	0.250000%, 	2.110786%
2020-04-08 09:43:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	7.41679, 	55.49, 	2.13101, 	2.306722%, 	0.250000%, 	2.056722%
2020-04-08 09:44:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	15.19478, 	55.53, 	0.80627, 	2.251035%, 	0.250000%, 	2.001035%
2020-04-08 09:44:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	0.19376, 	55.53, 	15.19478, 	2.233027%, 	0.250000%, 	1.983027%
2020-04-08 09:44:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	57.55468, 	55.53, 	2.629, 	2.124977%, 	0.250000%, 	1.874977%
2020-04-08 09:44:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	22.01629, 	55.53, 	15.19478, 	2.142986%, 	0.250000%, 	1.892986%
2020-04-08 09:45:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	15.19478, 	55.52, 	0.5128, 	2.179395%, 	0.250000%, 	1.929395%
2020-04-08 09:45:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	1.88613, 	55.44, 	42.60391, 	2.398990%, 	0.250000%, 	2.148990%
2020-04-08 09:45:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	15.19478, 	55.5, 	4.02694, 	2.396396%, 	0.250000%, 	2.146396%
2020-04-08 09:45:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	15.19478, 	55.5, 	6.51989, 	2.468468%, 	0.250000%, 	2.218468%
2020-04-08 09:46:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	22.02462, 	55.49, 	17.51007, 	2.522977%, 	0.250000%, 	2.272977%
2020-04-08 09:46:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	6.9407, 	55.48, 	7.23642, 	2.559481%, 	0.250000%, 	2.309481%
2020-04-08 09:46:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	6.9407, 	55.47, 	7.23642, 	2.577970%, 	0.250000%, 	2.327970%
2020-04-08 09:46:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	7.26674, 	55.47, 	37.87827, 	2.541915%, 	0.250000%, 	2.291915%
2020-04-08 09:47:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	22.20073, 	55.47, 	35.80491, 	2.541915%, 	0.250000%, 	2.291915%
2020-04-08 09:47:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	23.78407, 	55.45, 	1.25209, 	2.578900%, 	0.250000%, 	2.328900%
2020-04-08 09:47:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.91, 	10.0, 	55.44, 	0.66001, 	2.651515%, 	0.250000%, 	2.401515%
2020-04-08 09:47:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	1.87436, 	55.43, 	0.45501, 	2.651994%, 	0.250000%, 	2.401994%
2020-04-08 09:48:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	17.06867, 	55.42, 	153.31769, 	2.670516%, 	0.250000%, 	2.420516%
2020-04-08 09:48:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	57.26778, 	55.39, 	7e-05, 	2.798339%, 	0.250000%, 	2.548339%
2020-04-08 09:48:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	59.26762, 	55.42, 	7e-05, 	2.742692%, 	0.250000%, 	2.492692%
2020-04-08 09:48:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	59.27416, 	55.42, 	7e-05, 	2.742692%, 	0.250000%, 	2.492692%
2020-04-08 09:49:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	44.1595, 	55.35, 	3.49164, 	2.872629%, 	0.250000%, 	2.622629%
2020-04-08 09:49:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	44.15934, 	55.42, 	0.00064, 	2.742692%, 	0.250000%, 	2.492692%
2020-04-08 09:49:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	42.2011, 	55.42, 	0.00065, 	2.742692%, 	0.250000%, 	2.492692%
2020-04-08 09:49:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.93, 	1.88091, 	55.4, 	0.00065, 	2.761733%, 	0.250000%, 	2.511733%
2020-04-08 09:50:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.93, 	7.06721, 	55.4, 	15.19478, 	2.761733%, 	0.250000%, 	2.511733%
2020-04-08 09:50:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	6.71884, 	55.4, 	0.42186, 	2.797834%, 	0.250000%, 	2.547834%
2020-04-08 09:50:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	23.70096, 	55.4, 	15.61664, 	2.779783%, 	0.250000%, 	2.529783%
2020-04-08 09:50:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	6.7685, 	55.4, 	22.53271, 	2.779783%, 	0.250000%, 	2.529783%
2020-04-08 09:51:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	15.19478, 	55.4, 	0.47525, 	2.815884%, 	0.250000%, 	2.565884%
2020-04-08 09:51:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	23.9183, 	55.4, 	0.47525, 	2.815884%, 	0.250000%, 	2.565884%
2020-04-08 09:51:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	22.04224, 	55.4, 	0.47525, 	2.815884%, 	0.250000%, 	2.565884%
2020-04-08 09:51:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	22.09565, 	55.4, 	0.47525, 	2.815884%, 	0.250000%, 	2.565884%
2020-04-08 09:52:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	22.38508, 	55.39, 	0.47525, 	2.834447%, 	0.250000%, 	2.584447%
2020-04-08 09:52:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.99, 	15.19478, 	55.38, 	2.03873, 	2.907187%, 	0.250000%, 	2.657187%
2020-04-08 09:52:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	22.05441, 	55.38, 	6.49687, 	3.015529%, 	0.250000%, 	2.765529%
2020-04-08 09:52:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	9.10979, 	55.38, 	0.00087, 	3.051643%, 	0.250000%, 	2.801643%
2020-04-08 09:53:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	1.87045, 	55.38, 	0.42578, 	3.196100%, 	0.250000%, 	2.946100%
2020-04-08 09:53:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	23.92363, 	55.37, 	20.63442, 	3.323099%, 	0.250000%, 	3.073099%
2020-04-08 09:53:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	21.62941, 	55.36, 	15.70823, 	3.287572%, 	0.250000%, 	3.037572%
2020-04-08 09:53:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	15.19478, 	55.36, 	0.51345, 	3.341763%, 	0.250000%, 	3.091763%
2020-04-08 09:54:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	7.26628, 	55.35, 	9.65671, 	3.794038%, 	0.250000%, 	3.544038%
2020-04-08 09:54:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	1.86446, 	55.35, 	0.4448, 	3.757904%, 	0.250000%, 	3.507904%
2020-04-08 09:54:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	7.11335, 	55.35, 	2.86132, 	3.703704%, 	0.250000%, 	3.453704%
2020-04-08 09:54:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	6.87619, 	55.34, 	0.03839, 	3.722443%, 	0.250000%, 	3.472443%
2020-04-08 09:55:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	7.01268, 	55.34, 	6.16546, 	3.523672%, 	0.250000%, 	3.273672%
2020-04-08 09:55:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	8.88134, 	55.34, 	26.64864, 	3.523672%, 	0.250000%, 	3.273672%
2020-04-08 09:55:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	22.48442, 	55.33, 	8.83674, 	3.795409%, 	0.250000%, 	3.545409%
2020-04-08 09:55:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	7.28964, 	55.33, 	1.67557, 	3.795409%, 	0.250000%, 	3.545409%
2020-04-08 09:56:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	58.34154, 	55.33, 	65.13446, 	3.723116%, 	0.250000%, 	3.473116%
2020-04-08 09:56:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	56.6697, 	55.33, 	34.71, 	3.723116%, 	0.250000%, 	3.473116%
2020-04-08 09:56:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	58.53554, 	55.32, 	2.10362, 	3.741866%, 	0.250000%, 	3.491866%
2020-04-08 09:56:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	23.89882, 	55.82, 	54.39792, 	2.848441%, 	0.250000%, 	2.598441%
2020-04-08 09:57:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	24.00262, 	55.8, 	53.68237, 	2.867384%, 	0.250000%, 	2.617384%
2020-04-08 09:57:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	8.62576, 	55.78, 	55.33079, 	2.940122%, 	0.250000%, 	2.690122%
2020-04-08 09:57:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	56.31093, 	55.72, 	15.96292, 	2.997128%, 	0.250000%, 	2.747128%
2020-04-08 09:57:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	24.05329, 	55.64, 	50.69292, 	3.091301%, 	0.250000%, 	2.841301%
2020-04-08 09:58:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	22.10673, 	55.64, 	15.96292, 	3.073329%, 	0.250000%, 	2.823329%
2020-04-08 09:58:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	58.8098, 	55.64, 	0.19133, 	3.073329%, 	0.250000%, 	2.823329%
2020-04-08 09:58:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	56.76172, 	55.58, 	15.19478, 	3.184599%, 	0.250000%, 	2.934599%
2020-04-08 09:59:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	56.71737, 	55.58, 	22.19403, 	3.112630%, 	0.250000%, 	2.862630%
2020-04-08 09:59:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	53.77465, 	55.58, 	15.19478, 	3.094638%, 	0.250000%, 	2.844638%
2020-04-08 09:59:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	3.78716, 	55.6, 	56.97993, 	3.021583%, 	0.250000%, 	2.771583%
2020-04-08 10:17:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	49.88893, 	55.82, 	27.81851, 	2.525976%, 	0.250000%, 	2.275976%
2020-04-08 10:17:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	48.88793, 	55.77, 	36.95351, 	2.617895%, 	0.250000%, 	2.367895%
2020-04-08 10:17:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.17, 	17.06673, 	55.77, 	459.50651, 	2.510310%, 	0.250000%, 	2.260310%
2020-04-08 10:18:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.17, 	17.0664, 	55.75, 	471.51599, 	2.547085%, 	0.250000%, 	2.297085%
2020-04-08 10:18:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	75.15498, 	55.7, 	29.29359, 	2.764811%, 	0.250000%, 	2.514811%
2020-04-08 10:18:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	44.58905, 	55.68, 	31.44938, 	2.783764%, 	0.250000%, 	2.533764%
2020-04-08 10:18:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	6.71796, 	55.64, 	14.55039, 	2.893602%, 	0.250000%, 	2.643602%
2020-04-08 10:19:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	51.9992, 	55.63, 	32.64983, 	2.912098%, 	0.250000%, 	2.662098%
2020-04-08 10:19:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	65.49042, 	55.61, 	32.64983, 	2.949110%, 	0.250000%, 	2.699110%
2020-04-08 10:19:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	65.56639, 	55.61, 	32.64983, 	2.949110%, 	0.250000%, 	2.699110%
2020-04-08 10:19:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	23.91393, 	55.55, 	32.64983, 	3.060306%, 	0.250000%, 	2.810306%
2020-04-08 10:20:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	7.01835, 	55.55, 	19.30702, 	3.204320%, 	0.250000%, 	2.954320%
2020-04-08 10:20:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	92.20774, 	55.55, 	10.52849, 	3.186319%, 	0.250000%, 	2.936319%
2020-04-08 10:20:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	35.25315, 	55.53, 	15.19478, 	3.277508%, 	0.250000%, 	3.027508%
2020-04-08 10:20:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	31.29898, 	55.67, 	15.19478, 	3.017783%, 	0.250000%, 	2.767783%
2020-04-08 10:21:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	43.31222, 	55.82, 	19.81798, 	2.740953%, 	0.250000%, 	2.490953%
2020-04-08 10:21:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	29.25539, 	55.8, 	15.19478, 	2.741935%, 	0.250000%, 	2.491935%
2020-04-08 10:21:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	46.31701, 	55.8, 	0.00011, 	2.741935%, 	0.250000%, 	2.491935%
2020-04-08 10:21:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	44.66708, 	55.78, 	0.00011, 	2.796701%, 	0.250000%, 	2.546701%
2020-04-08 10:22:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	1.86564, 	55.76, 	15.19478, 	2.905308%, 	0.250000%, 	2.655308%
2020-04-08 10:22:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	34.72, 	55.74, 	15.19478, 	2.924291%, 	0.250000%, 	2.674291%
