2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 13:40:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	38.15402, 	54.16, 	19.33934, 	4.855982%, 	0.250000%, 	4.605982%
2020-04-08 13:40:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.19478, 	54.15, 	15.19478, 	4.893813%, 	0.250000%, 	4.643813%
2020-04-08 13:41:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	22.53202, 	54.15, 	15.19478, 	4.893813%, 	0.250000%, 	4.643813%
2020-04-08 13:41:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	15.83988, 	54.14, 	19.33934, 	5.042482%, 	0.250000%, 	4.792482%
2020-04-08 13:41:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	8.00981, 	54.13, 	19.33934, 	5.080362%, 	0.250000%, 	4.830362%
2020-04-08 13:41:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	8.00981, 	54.13, 	19.33934, 	5.080362%, 	0.250000%, 	4.830362%
2020-04-08 13:42:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	8.00981, 	54.13, 	15.19478, 	5.061888%, 	0.250000%, 	4.811888%
2020-04-08 13:42:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	6.00981, 	54.13, 	19.33934, 	5.061888%, 	0.250000%, 	4.811888%
2020-04-08 13:42:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	14.15138, 	54.13, 	38.89741, 	5.043414%, 	0.250000%, 	4.793414%
2020-04-08 13:42:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	14.15138, 	54.13, 	19.33934, 	5.043414%, 	0.250000%, 	4.793414%
2020-04-08 13:43:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	14.15138, 	54.13, 	15.19478, 	5.006466%, 	0.250000%, 	4.756466%
2020-04-08 13:43:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	12.15138, 	54.11, 	38.91099, 	4.971355%, 	0.250000%, 	4.721355%
2020-04-08 13:43:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	21.63241, 	54.11, 	19.33934, 	4.971355%, 	0.250000%, 	4.721355%
2020-04-08 13:43:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.19478, 	54.11, 	6.65109, 	4.971355%, 	0.250000%, 	4.721355%
2020-04-08 13:44:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	15.83988, 	54.1, 	25.94401, 	5.138632%, 	0.250000%, 	4.888632%
2020-04-08 13:44:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	34.8798, 	54.1, 	15.19478, 	5.120148%, 	0.250000%, 	4.870148%
2020-04-08 13:44:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	34.8798, 	54.09, 	15.19478, 	5.139582%, 	0.250000%, 	4.889582%
2020-04-08 13:44:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	13.95661, 	54.08, 	19.33934, 	5.159024%, 	0.250000%, 	4.909024%
2020-04-08 13:45:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	16.54241, 	54.07, 	19.33934, 	5.178472%, 	0.250000%, 	4.928472%
2020-04-08 13:45:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	188.06045, 	54.07, 	27.3405, 	5.233956%, 	0.250000%, 	4.983956%
2020-04-08 13:45:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	1.35399, 	54.06, 	15.19478, 	5.086940%, 	0.250000%, 	4.836940%
2020-04-08 13:45:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	15.19478, 	54.06, 	20.63874, 	5.086940%, 	0.250000%, 	4.836940%
2020-04-08 13:46:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	14.39291, 	54.06, 	23.88695, 	5.012949%, 	0.250000%, 	4.762949%
2020-04-08 13:46:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.8566, 	54.06, 	20.63874, 	5.068442%, 	0.250000%, 	4.818442%
2020-04-08 13:46:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	38.48717, 	54.06, 	25.12784, 	5.068442%, 	0.250000%, 	4.818442%
2020-04-08 13:46:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	15.85102, 	54.06, 	15.19478, 	5.105438%, 	0.250000%, 	4.855438%
2020-04-08 13:47:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	15.84266, 	54.06, 	24.33621, 	5.197928%, 	0.250000%, 	4.947928%
2020-04-08 13:47:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	15.83431, 	54.05, 	9.14143, 	5.217391%, 	0.250000%, 	4.967391%
2020-04-08 13:47:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	8.92728, 	54.05, 	24.33621, 	5.235893%, 	0.250000%, 	4.985893%
2020-04-08 13:47:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	6.71546, 	54.04, 	20.63874, 	5.255366%, 	0.250000%, 	5.005366%
2020-04-08 13:48:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	3.6545, 	54.05, 	12.23652, 	5.161887%, 	0.250000%, 	4.911887%
2020-04-08 13:48:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	3.6545, 	54.03, 	15.19478, 	5.237831%, 	0.250000%, 	4.987831%
2020-04-08 13:48:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	28.37817, 	54.05, 	15.19478, 	5.198890%, 	0.250000%, 	4.948890%
2020-04-08 13:48:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	15.83153, 	54.04, 	38.10272, 	5.292376%, 	0.250000%, 	5.042376%
2020-04-08 13:49:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	6.78195, 	54.04, 	3.04272, 	5.292376%, 	0.250000%, 	5.042376%
2020-04-08 13:49:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	15.19478, 	54.03, 	15.81493, 	5.385897%, 	0.250000%, 	5.135897%
2020-04-08 13:49:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	24.46027, 	54.02, 	15.19478, 	5.294335%, 	0.250000%, 	5.044335%
2020-04-08 13:49:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	12.53841, 	54.02, 	31.0262, 	5.312847%, 	0.250000%, 	5.062847%
2020-04-08 13:50:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	3.93988, 	54.0, 	19.314, 	5.481481%, 	0.250000%, 	5.231481%
2020-04-08 13:50:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	27.73319, 	53.99, 	19.314, 	5.426931%, 	0.250000%, 	5.176931%
2020-04-08 13:50:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	12.53841, 	53.98, 	36.18787, 	5.372360%, 	0.250000%, 	5.122360%
2020-04-08 13:50:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	12.53841, 	53.98, 	36.18787, 	5.372360%, 	0.250000%, 	5.122360%
2020-04-08 13:51:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	12.27943, 	53.98, 	36.18787, 	5.372360%, 	0.250000%, 	5.122360%
2020-04-08 13:51:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	12.27943, 	53.98, 	16.8711, 	5.372360%, 	0.250000%, 	5.122360%
2020-04-08 13:51:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	6.85002, 	53.98, 	15.38755, 	5.224157%, 	0.250000%, 	4.974157%
2020-04-08 13:51:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	15.84966, 	53.98, 	4.11922, 	5.261208%, 	0.250000%, 	5.011208%
2020-04-08 13:52:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	15.19478, 	53.97, 	2.66, 	5.317769%, 	0.250000%, 	5.067769%
2020-04-08 13:52:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	15.84545, 	53.97, 	21.974, 	5.317769%, 	0.250000%, 	5.067769%
2020-04-08 13:52:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	23.98837, 	53.97, 	2.66, 	5.336298%, 	0.250000%, 	5.086298%
2020-04-08 13:52:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	8.14292, 	53.97, 	2.66, 	5.336298%, 	0.250000%, 	5.086298%
2020-04-08 13:53:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	6.89645, 	53.97, 	15.19478, 	5.151010%, 	0.250000%, 	4.901010%
2020-04-08 13:53:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	6.89645, 	53.97, 	15.19478, 	5.151010%, 	0.250000%, 	4.901010%
2020-04-08 13:53:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	32.57881, 	53.97, 	16.62424, 	5.169539%, 	0.250000%, 	4.919539%
2020-04-08 13:53:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	22.25722, 	53.96, 	23.06406, 	5.337287%, 	0.250000%, 	5.087287%
2020-04-08 13:54:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	22.56848, 	53.96, 	2.11392, 	5.318755%, 	0.250000%, 	5.068755%
2020-04-08 13:54:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	8.1915, 	53.96, 	22.03014, 	5.281690%, 	0.250000%, 	5.031690%
2020-04-08 13:54:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	34.82748, 	53.96, 	15.19478, 	5.263158%, 	0.250000%, 	5.013158%
2020-04-08 13:54:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	15.6369, 	53.96, 	22.11092, 	5.207561%, 	0.250000%, 	4.957561%
2020-04-08 13:55:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	15.6369, 	53.96, 	22.52742, 	5.207561%, 	0.250000%, 	4.957561%
2020-04-08 13:55:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.8566, 	53.96, 	1.01199, 	5.263158%, 	0.250000%, 	5.013158%
2020-04-08 13:55:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	14.56571, 	53.96, 	1.01199, 	5.263158%, 	0.250000%, 	5.013158%
2020-04-08 13:55:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	31.44375, 	53.96, 	7.32884, 	5.374351%, 	0.250000%, 	5.124351%
2020-04-08 13:56:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	15.19478, 	53.95, 	10.24022, 	5.449490%, 	0.250000%, 	5.199490%
2020-04-08 13:56:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	16.23558, 	53.94, 	10.24022, 	5.487579%, 	0.250000%, 	5.237579%
2020-04-08 13:56:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	16.24201, 	53.94, 	28.41535, 	5.487579%, 	0.250000%, 	5.237579%
2020-04-08 13:56:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	15.19478, 	53.94, 	16.35987, 	5.431961%, 	0.250000%, 	5.181961%
2020-04-08 13:57:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	6.67225, 	53.94, 	15.19478, 	5.394883%, 	0.250000%, 	5.144883%
2020-04-08 13:57:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	15.19478, 	53.94, 	26.00563, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 13:57:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	15.83709, 	53.94, 	15.19478, 	5.450501%, 	0.250000%, 	5.200501%
2020-04-08 13:57:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	15.19478, 	53.94, 	92.60052, 	5.450501%, 	0.250000%, 	5.200501%
2020-04-08 13:58:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	18.84181, 	53.94, 	15.19478, 	5.376344%, 	0.250000%, 	5.126344%
2020-04-08 13:58:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	18.19478, 	53.94, 	34.83464, 	5.376344%, 	0.250000%, 	5.126344%
2020-04-08 13:58:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	18.84627, 	53.94, 	42.0787, 	5.376344%, 	0.250000%, 	5.126344%
2020-04-08 13:58:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	15.19478, 	53.94, 	22.13192, 	5.394883%, 	0.250000%, 	5.144883%
2020-04-08 13:59:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	31.03466, 	53.94, 	21.92715, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 13:59:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	31.03466, 	53.94, 	21.9592, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 13:59:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	31.03466, 	53.94, 	22.01358, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 13:59:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	15.45237, 	53.94, 	22.46958, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 14:00:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	15.45237, 	53.94, 	22.61121, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 14:00:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	16.31204, 	53.92, 	0.18993, 	5.619436%, 	0.250000%, 	5.369436%
2020-04-08 14:00:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	63.47964, 	53.92, 	34.99266, 	5.600890%, 	0.250000%, 	5.350890%
2020-04-08 14:00:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	63.47964, 	53.92, 	15.38471, 	5.600890%, 	0.250000%, 	5.350890%
2020-04-08 14:01:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	1.10992, 	53.92, 	40.21032, 	5.619436%, 	0.250000%, 	5.369436%
2020-04-08 14:01:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.97, 	16.31236, 	53.92, 	3.67032, 	5.656528%, 	0.250000%, 	5.406528%
2020-04-08 14:01:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	25.1042, 	53.93, 	21.62034, 	5.599852%, 	0.250000%, 	5.349852%
2020-04-08 14:01:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.0, 	28.19659, 	56.28, 	26.7049, 	1.279318%, 	0.250000%, 	1.029318%
2020-04-08 14:02:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.04, 	1.84447, 	54.89, 	38.95218, 	3.916925%, 	0.250000%, 	3.666925%
2020-04-08 14:02:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	93.13923, 	54.86, 	15.19478, 	3.937295%, 	0.250000%, 	3.687295%
2020-04-08 14:02:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	15.81764, 	54.86, 	5.14709, 	3.791469%, 	0.250000%, 	3.541469%
2020-04-08 14:02:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.01, 	17.71939, 	54.86, 	15.19478, 	3.919067%, 	0.250000%, 	3.669067%
2020-04-08 14:03:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	31.00964, 	54.83, 	16.13634, 	3.848258%, 	0.250000%, 	3.598258%
2020-04-08 14:03:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	22.54423, 	54.83, 	14.29678, 	3.848258%, 	0.250000%, 	3.598258%
2020-04-08 14:03:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	28.07676, 	54.83, 	15.19478, 	3.775305%, 	0.250000%, 	3.525305%
2020-04-08 14:03:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	22.62933, 	54.83, 	15.19478, 	3.757067%, 	0.250000%, 	3.507067%
2020-04-08 14:04:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	15.19478, 	54.83, 	18.59478, 	3.775305%, 	0.250000%, 	3.525305%
2020-04-08 14:04:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	17.66393, 	54.83, 	3.4, 	3.811782%, 	0.250000%, 	3.561782%
2020-04-08 14:04:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	15.19478, 	54.8, 	21.18215, 	3.868613%, 	0.250000%, 	3.618613%
2020-04-08 14:04:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	4.601, 	54.8, 	15.19478, 	3.868613%, 	0.250000%, 	3.618613%
2020-04-08 14:05:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	15.19478, 	54.8, 	19.47914, 	3.868613%, 	0.250000%, 	3.618613%
2020-04-08 14:05:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.91, 	22.12363, 	54.8, 	15.19478, 	3.850365%, 	0.250000%, 	3.600365%
2020-04-08 14:05:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.93, 	4.601, 	54.77, 	15.19478, 	3.943765%, 	0.250000%, 	3.693765%
2020-04-08 14:05:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	17.66106, 	54.77, 	15.19478, 	3.870732%, 	0.250000%, 	3.620732%
2020-04-08 14:06:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.91, 	4.601, 	54.74, 	19.07914, 	3.964194%, 	0.250000%, 	3.714194%
2020-04-08 14:06:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	17.6612, 	54.78, 	15.59478, 	3.906535%, 	0.250000%, 	3.656535%
2020-04-08 14:06:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	15.19478, 	54.78, 	0.4, 	3.906535%, 	0.250000%, 	3.656535%
2020-04-08 14:06:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	4.601, 	54.78, 	245.392, 	3.979555%, 	0.250000%, 	3.729555%
2020-04-08 14:07:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.98, 	22.25114, 	54.78, 	117.88521, 	4.016064%, 	0.250000%, 	3.766064%
2020-04-08 14:07:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	15.19478, 	54.78, 	117.88521, 	3.979555%, 	0.250000%, 	3.729555%
2020-04-08 14:07:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	15.19478, 	54.78, 	117.88521, 	3.979555%, 	0.250000%, 	3.729555%
2020-04-08 14:07:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	15.19478, 	54.78, 	118.23608, 	3.979555%, 	0.250000%, 	3.729555%
2020-04-08 14:08:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	29.95435, 	54.78, 	19.47478, 	3.870026%, 	0.250000%, 	3.620026%
2020-04-08 14:08:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	22.20153, 	54.74, 	19.47478, 	3.945926%, 	0.250000%, 	3.695926%
2020-04-08 14:08:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	6.97334, 	54.72, 	15.19478, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-08 14:08:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	6.97334, 	54.72, 	15.19478, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-08 14:09:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	22.65218, 	54.72, 	2.00661, 	3.837719%, 	0.250000%, 	3.587719%
2020-04-08 14:09:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	22.15578, 	54.72, 	18.08562, 	3.801170%, 	0.250000%, 	3.551170%
2020-04-08 14:09:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	7.33378, 	54.72, 	12.89084, 	3.782895%, 	0.250000%, 	3.532895%
2020-04-08 14:09:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.7, 	4.28, 	3.820841%, 	0.250000%, 	3.570841%
2020-04-08 14:10:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.68, 	0.35198, 	3.858815%, 	0.250000%, 	3.608815%
2020-04-08 14:10:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.66, 	0.35198, 	3.896817%, 	0.250000%, 	3.646817%
2020-04-08 14:10:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.65, 	0.35198, 	3.915828%, 	0.250000%, 	3.665828%
2020-04-08 14:10:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.65, 	4.05895, 	3.915828%, 	0.250000%, 	3.665828%
2020-04-08 14:11:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.92, 	25.19478, 	3.404953%, 	0.250000%, 	3.154953%
2020-04-08 14:11:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.89, 	15.19478, 	3.461468%, 	0.250000%, 	3.211468%
2020-04-08 14:11:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.19478, 	54.89, 	15.19478, 	3.479687%, 	0.250000%, 	3.229687%
2020-04-08 14:11:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.19478, 	54.89, 	15.19478, 	3.479687%, 	0.250000%, 	3.229687%
2020-04-08 14:12:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	18.03257, 	54.89, 	15.19478, 	3.497905%, 	0.250000%, 	3.247905%
2020-04-08 14:12:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	22.57253, 	54.89, 	15.19478, 	3.479687%, 	0.250000%, 	3.229687%
2020-04-08 14:12:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.87, 	17.7607, 	3.499180%, 	0.250000%, 	3.249180%
2020-04-08 14:12:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.87, 	17.7607, 	3.499180%, 	0.250000%, 	3.249180%
2020-04-08 14:13:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.85, 	17.7607, 	3.536919%, 	0.250000%, 	3.286919%
2020-04-08 14:13:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	15.19478, 	54.85, 	27.1875, 	3.609845%, 	0.250000%, 	3.359845%
2020-04-08 14:13:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	40.08789, 	54.85, 	17.76077, 	3.536919%, 	0.250000%, 	3.286919%
2020-04-08 14:13:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	7.4571, 	54.83, 	15.19478, 	3.556447%, 	0.250000%, 	3.306447%
2020-04-08 14:14:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	15.19478, 	54.83, 	23.7657, 	3.574685%, 	0.250000%, 	3.324685%
2020-04-08 14:14:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	6.88603, 	54.83, 	17.7607, 	3.556447%, 	0.250000%, 	3.306447%
2020-04-08 14:14:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	5.38603, 	54.83, 	15.19478, 	3.556447%, 	0.250000%, 	3.306447%
2020-04-08 14:14:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	5.38603, 	54.83, 	17.7607, 	3.556447%, 	0.250000%, 	3.306447%
2020-04-08 14:15:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	3.89915, 	54.83, 	5.07587, 	3.483494%, 	0.250000%, 	3.233494%
2020-04-08 14:15:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	6.78379, 	54.83, 	5.07587, 	3.465256%, 	0.250000%, 	3.215256%
2020-04-08 14:15:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	7.41663, 	54.83, 	52.9007, 	3.538209%, 	0.250000%, 	3.288209%
2020-04-08 14:15:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	9.48732, 	54.83, 	15.19478, 	3.538209%, 	0.250000%, 	3.288209%
2020-04-08 14:16:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	9.48732, 	54.83, 	15.19478, 	3.538209%, 	0.250000%, 	3.288209%
2020-04-08 14:16:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	16.88978, 	54.83, 	15.19478, 	3.538209%, 	0.250000%, 	3.288209%
2020-04-08 14:16:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	9.8978, 	54.83, 	15.19478, 	3.501733%, 	0.250000%, 	3.251733%
2020-04-08 14:16:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	0.63954, 	54.92, 	54.84562, 	3.332119%, 	0.250000%, 	3.082119%
2020-04-08 14:17:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	0.18941, 	54.92, 	26.80524, 	3.241078%, 	0.250000%, 	2.991078%
2020-04-08 14:17:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	15.87335, 	54.92, 	19.66562, 	3.368536%, 	0.250000%, 	3.118536%
2020-04-08 14:17:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	25.88006, 	54.92, 	15.19478, 	3.350328%, 	0.250000%, 	3.100328%
2020-04-08 14:17:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	15.86485, 	54.92, 	15.19478, 	3.295703%, 	0.250000%, 	3.045703%
2020-04-08 14:18:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	22.26874, 	54.92, 	19.66562, 	3.241078%, 	0.250000%, 	2.991078%
2020-04-08 14:18:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	22.26874, 	54.92, 	19.66562, 	3.241078%, 	0.250000%, 	2.991078%
2020-04-08 14:18:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	0.18941, 	54.92, 	4.47084, 	3.241078%, 	0.250000%, 	2.991078%
2020-04-08 14:18:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	29.57932, 	54.92, 	15.19478, 	3.295703%, 	0.250000%, 	3.045703%
2020-04-08 14:19:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	31.07093, 	54.92, 	16.76094, 	3.313911%, 	0.250000%, 	3.063911%
2020-04-08 14:19:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	15.19478, 	54.92, 	16.76094, 	3.277495%, 	0.250000%, 	3.027495%
2020-04-08 14:19:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	7.96949, 	54.92, 	17.26051, 	3.113620%, 	0.250000%, 	2.863620%
2020-04-08 14:19:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	15.19478, 	54.93, 	18.82946, 	3.131258%, 	0.250000%, 	2.881258%
