2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 23:06:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	16.90241, 	54.83, 	0.053533, 	4.997264%, 	0.250000%, 	4.747264%
2020-04-08 23:06:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	16.90195, 	54.83, 	0.053533, 	4.979026%, 	0.250000%, 	4.729026%
2020-04-08 23:06:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	16.90195, 	54.83, 	0.053533, 	4.979026%, 	0.250000%, 	4.729026%
2020-04-08 23:07:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	22.01726, 	54.83, 	0.053533, 	5.015502%, 	0.250000%, 	4.765502%
2020-04-08 23:07:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	15.19478, 	54.83, 	0.053533, 	5.033741%, 	0.250000%, 	4.783741%
2020-04-08 23:07:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	16.90188, 	54.83, 	0.053533, 	5.033741%, 	0.250000%, 	4.783741%
2020-04-08 23:07:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	16.90188, 	54.83, 	0.053533, 	5.033741%, 	0.250000%, 	4.783741%
2020-04-08 23:08:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	23.55361, 	54.83, 	0.053533, 	5.033741%, 	0.250000%, 	4.783741%
2020-04-08 23:08:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.63, 	17.35207, 	54.83, 	0.053533, 	5.106693%, 	0.250000%, 	4.856693%
2020-04-08 23:08:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	15.19478, 	54.83, 	0.053533, 	5.088455%, 	0.250000%, 	4.838455%
2020-04-08 23:08:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	16.90587, 	54.83, 	0.053533, 	5.070217%, 	0.250000%, 	4.820217%
2020-04-08 23:09:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	1.71121, 	54.83, 	0.053533, 	5.088455%, 	0.250000%, 	4.838455%
2020-04-08 23:09:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	15.19478, 	54.83, 	0.053533, 	5.070217%, 	0.250000%, 	4.820217%
2020-04-08 23:09:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	15.19478, 	54.83, 	0.053533, 	5.088455%, 	0.250000%, 	4.838455%
2020-04-08 23:09:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	15.19478, 	54.83, 	0.053533, 	5.070217%, 	0.250000%, 	4.820217%
2020-04-08 23:10:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	15.19478, 	54.83, 	0.053533, 	5.033741%, 	0.250000%, 	4.783741%
2020-04-08 23:10:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	15.19478, 	54.94, 	55.010257, 	4.841645%, 	0.250000%, 	4.591645%
2020-04-08 23:10:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	15.19478, 	54.95, 	0.012981, 	4.804368%, 	0.250000%, 	4.554368%
2020-04-08 23:10:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.6, 	16.91038, 	54.95, 	0.012981, 	4.822566%, 	0.250000%, 	4.572566%
2020-04-08 23:11:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	16.91032, 	54.95, 	0.012981, 	4.804368%, 	0.250000%, 	4.554368%
2020-04-08 23:11:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	16.91032, 	54.95, 	0.012981, 	4.804368%, 	0.250000%, 	4.554368%
2020-04-08 23:11:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	23.43429, 	54.95, 	0.012981, 	4.804368%, 	0.250000%, 	4.554368%
2020-04-08 23:11:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	16.91036, 	54.95, 	0.012981, 	4.804368%, 	0.250000%, 	4.554368%
2020-04-08 23:12:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	15.19478, 	54.95, 	0.012981, 	4.858963%, 	0.250000%, 	4.608963%
2020-04-08 23:12:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	34.59, 	54.95, 	0.012981, 	4.840764%, 	0.250000%, 	4.590764%
2020-04-08 23:12:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	51.50394, 	54.95, 	0.012981, 	4.840764%, 	0.250000%, 	4.590764%
2020-04-08 23:12:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	15.19478, 	54.95, 	0.012981, 	4.731574%, 	0.250000%, 	4.481574%
2020-04-08 23:13:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	15.19478, 	54.95, 	0.012981, 	4.731574%, 	0.250000%, 	4.481574%
2020-04-08 23:13:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	16.91937, 	54.95, 	0.006491, 	4.731574%, 	0.250000%, 	4.481574%
2020-04-08 23:13:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	1.72381, 	54.95, 	0.006491, 	4.749773%, 	0.250000%, 	4.499773%
2020-04-08 23:13:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	3.65721, 	54.95, 	0.006491, 	4.713376%, 	0.250000%, 	4.463376%
2020-04-08 23:14:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	16.91966, 	54.95, 	0.006491, 	4.749773%, 	0.250000%, 	4.499773%
2020-04-08 23:14:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	15.19478, 	54.95, 	0.006491, 	4.713376%, 	0.250000%, 	4.463376%
2020-04-08 23:14:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	16.91975, 	54.95, 	0.006491, 	4.713376%, 	0.250000%, 	4.463376%
2020-04-08 23:14:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	15.19478, 	54.95, 	0.006491, 	4.767971%, 	0.250000%, 	4.517971%
2020-04-08 23:15:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	1.34112, 	54.95, 	0.006491, 	4.786169%, 	0.250000%, 	4.536169%
2020-04-08 23:15:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	16.58885, 	54.95, 	0.006491, 	4.767971%, 	0.250000%, 	4.517971%
2020-04-08 23:15:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	1.72432, 	54.95, 	0.006491, 	4.786169%, 	0.250000%, 	4.536169%
2020-04-08 23:15:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	18.53436, 	54.95, 	0.006491, 	4.749773%, 	0.250000%, 	4.499773%
2020-04-08 23:16:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	15.19478, 	54.95, 	0.006491, 	4.767971%, 	0.250000%, 	4.517971%
2020-04-08 23:16:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	36.62131, 	54.95, 	0.006491, 	4.749773%, 	0.250000%, 	4.499773%
2020-04-08 23:16:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	18.53436, 	54.95, 	0.006491, 	4.749773%, 	0.250000%, 	4.499773%
2020-04-08 23:16:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	18.0939, 	54.95, 	0.006491, 	4.695177%, 	0.250000%, 	4.445177%
2020-04-08 23:17:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	1.72529, 	54.95, 	0.006491, 	4.695177%, 	0.250000%, 	4.445177%
2020-04-08 23:17:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	16.92007, 	54.95, 	0.006491, 	4.695177%, 	0.250000%, 	4.445177%
2020-04-08 23:17:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	16.92007, 	54.95, 	0.006491, 	4.695177%, 	0.250000%, 	4.445177%
2020-04-08 23:17:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	16.92007, 	54.95, 	0.006491, 	4.695177%, 	0.250000%, 	4.445177%
2020-04-08 23:18:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	16.91921, 	54.95, 	0.006491, 	4.731574%, 	0.250000%, 	4.481574%
2020-04-08 23:18:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	1.724, 	54.95, 	0.006491, 	4.767971%, 	0.250000%, 	4.517971%
2020-04-08 23:18:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	1.724, 	54.95, 	0.006491, 	4.767971%, 	0.250000%, 	4.517971%
2020-04-08 23:18:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	22.35044, 	54.95, 	0.006491, 	4.804368%, 	0.250000%, 	4.554368%
2020-04-08 23:19:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	15.19478, 	54.95, 	0.006491, 	4.749773%, 	0.250000%, 	4.499773%
2020-04-08 23:19:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	16.91849, 	54.95, 	0.006491, 	4.767971%, 	0.250000%, 	4.517971%
2020-04-08 23:19:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	23.34689, 	54.95, 	0.006491, 	4.676979%, 	0.250000%, 	4.426979%
2020-04-08 23:19:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	1.72478, 	54.95, 	0.006491, 	4.676979%, 	0.250000%, 	4.426979%
2020-04-08 23:20:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	1.72412, 	54.95, 	0.006491, 	4.713376%, 	0.250000%, 	4.463376%
2020-04-08 23:20:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	16.92354, 	54.95, 	0.006491, 	4.695177%, 	0.250000%, 	4.445177%
2020-04-08 23:20:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	22.15443, 	54.95, 	0.006491, 	4.676979%, 	0.250000%, 	4.426979%
2020-04-08 23:20:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	23.88325, 	54.95, 	0.006491, 	4.676979%, 	0.250000%, 	4.426979%
2020-04-08 23:21:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	15.19478, 	54.95, 	0.006491, 	4.731574%, 	0.250000%, 	4.481574%
2020-04-08 23:21:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	1.72806, 	54.95, 	0.006491, 	4.749773%, 	0.250000%, 	4.499773%
2020-04-08 23:21:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.58, 	14.27886, 	54.95, 	0.006491, 	4.786169%, 	0.250000%, 	4.536169%
2020-04-08 23:21:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.59, 	16.91804, 	54.95, 	0.006491, 	4.804368%, 	0.250000%, 	4.554368%
2020-04-08 23:22:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	1.7238, 	54.95, 	0.006491, 	4.749773%, 	0.250000%, 	4.499773%
2020-04-08 23:22:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	4.73387, 	54.95, 	0.006491, 	4.713376%, 	0.250000%, 	4.463376%
2020-04-08 23:22:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	4.73387, 	54.95, 	0.006491, 	4.713376%, 	0.250000%, 	4.463376%
2020-04-08 23:22:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	16.91916, 	55.18, 	0.30749, 	4.295034%, 	0.250000%, 	4.045034%
2020-04-08 23:23:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	16.91956, 	55.16, 	43.0, 	4.314721%, 	0.250000%, 	4.064721%
2020-04-08 23:23:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.47, 	18.86425, 	55.15, 	50.0, 	4.206709%, 	0.250000%, 	3.956709%
2020-04-08 23:23:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.46, 	22.23287, 	55.14, 	50.0, 	4.207472%, 	0.250000%, 	3.957472%
2020-04-08 23:23:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	22.09794, 	55.14, 	50.0, 	4.298150%, 	0.250000%, 	4.048150%
2020-04-08 23:24:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	15.19478, 	55.13, 	50.0, 	4.317069%, 	0.250000%, 	4.067069%
2020-04-08 23:24:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.47, 	6.46085, 	55.12, 	55.0, 	4.263425%, 	0.250000%, 	4.013425%
2020-04-08 23:24:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.48, 	41.21367, 	55.11, 	55.0, 	4.300490%, 	0.250000%, 	4.050490%
2020-04-08 23:24:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	6.05308, 	55.11, 	55.0, 	4.354927%, 	0.250000%, 	4.104927%
2020-04-08 23:25:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	8.12079, 	55.11, 	55.0, 	4.409363%, 	0.250000%, 	4.159363%
2020-04-08 23:25:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	6.39586, 	55.11, 	55.0, 	4.409363%, 	0.250000%, 	4.159363%
2020-04-08 23:25:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	7.03133, 	55.1, 	55.0, 	4.446461%, 	0.250000%, 	4.196461%
2020-04-08 23:25:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	7.03133, 	55.09, 	55.0, 	4.465420%, 	0.250000%, 	4.215420%
2020-04-08 23:26:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	0.18, 	55.09, 	55.0, 	4.465420%, 	0.250000%, 	4.215420%
2020-04-08 23:26:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	0.18, 	55.18, 	0.30749, 	4.295034%, 	0.250000%, 	4.045034%
2020-04-08 23:26:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	0.18, 	55.18, 	0.30749, 	4.295034%, 	0.250000%, 	4.045034%
2020-04-08 23:26:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	15.19478, 	55.18, 	0.30749, 	4.222544%, 	0.250000%, 	3.972544%
2020-04-08 23:27:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.49, 	56.70963, 	55.18, 	0.30749, 	4.186299%, 	0.250000%, 	3.936299%
2020-04-08 23:27:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.49, 	56.56443, 	55.18, 	0.30749, 	4.186299%, 	0.250000%, 	3.936299%
2020-04-08 23:27:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.49, 	56.56443, 	55.18, 	0.30749, 	4.186299%, 	0.250000%, 	3.936299%
2020-04-08 23:27:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.5, 	21.90701, 	55.18, 	0.30749, 	4.204422%, 	0.250000%, 	3.954422%
2020-04-08 23:28:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.5, 	21.90701, 	55.18, 	0.30749, 	4.204422%, 	0.250000%, 	3.954422%
2020-04-08 23:28:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	15.19478, 	55.18, 	0.30749, 	4.222544%, 	0.250000%, 	3.972544%
2020-04-08 23:28:44, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	21.99045, 	55.18, 	0.30749, 	4.295034%, 	0.250000%, 	4.045034%
2020-04-08 23:28:59, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	34.62, 	55.18, 	0.30749, 	4.258789%, 	0.250000%, 	4.008789%
2020-04-08 23:29:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	23.02618, 	55.18, 	0.30749, 	4.222544%, 	0.250000%, 	3.972544%
2020-04-08 23:29:29, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	72.20893, 	55.18, 	0.30749, 	4.313157%, 	0.250000%, 	4.063157%
2020-04-08 23:29:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	56.68546, 	55.18, 	0.30749, 	4.313157%, 	0.250000%, 	4.063157%
2020-04-08 23:30:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	56.54655, 	55.18, 	0.30749, 	4.295034%, 	0.250000%, 	4.045034%
2020-04-08 23:30:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	15.19478, 	55.18, 	0.305868, 	4.258789%, 	0.250000%, 	4.008789%
2020-04-08 23:30:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	14.50022, 	55.18, 	0.305868, 	4.258789%, 	0.250000%, 	4.008789%
2020-04-08 23:30:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	13.67922, 	55.18, 	0.305868, 	4.258789%, 	0.250000%, 	4.008789%
2020-04-08 23:31:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.5, 	23.87684, 	55.18, 	0.305867, 	4.204422%, 	0.250000%, 	3.954422%
2020-04-08 23:31:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	21.94241, 	55.18, 	0.305867, 	4.258789%, 	0.250000%, 	4.008789%
2020-04-08 23:31:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	41.51993, 	55.18, 	0.305867, 	4.295034%, 	0.250000%, 	4.045034%
2020-04-08 23:31:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	22.04647, 	55.18, 	0.305867, 	4.240667%, 	0.250000%, 	3.990667%
2020-04-08 23:32:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	15.19478, 	55.18, 	0.305867, 	4.258789%, 	0.250000%, 	4.008789%
2020-04-08 23:32:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	22.16321, 	55.18, 	0.305867, 	4.240667%, 	0.250000%, 	3.990667%
2020-04-08 23:32:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.48, 	21.86345, 	55.18, 	0.305867, 	4.168177%, 	0.250000%, 	3.918177%
2020-04-08 23:32:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	21.709, 	55.18, 	0.305867, 	4.240667%, 	0.250000%, 	3.990667%
2020-04-08 23:33:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.53, 	15.19478, 	55.18, 	0.305867, 	4.258789%, 	0.250000%, 	4.008789%
2020-04-08 23:33:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	15.19478, 	55.83, 	0.304245, 	3.062869%, 	0.250000%, 	2.812869%
2020-04-08 23:33:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	15.19478, 	55.83, 	14.524245, 	3.098692%, 	0.250000%, 	2.848692%
2020-04-08 23:33:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	15.19478, 	55.83, 	14.524245, 	3.116604%, 	0.250000%, 	2.866604%
2020-04-08 23:34:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	56.7252, 	55.82, 	55.0, 	3.099248%, 	0.250000%, 	2.849248%
2020-04-08 23:34:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	15.19478, 	55.82, 	55.0, 	3.117162%, 	0.250000%, 	2.867162%
2020-04-08 23:34:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	16.92251, 	55.81, 	55.0, 	3.153557%, 	0.250000%, 	2.903557%
2020-04-08 23:34:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	15.19478, 	55.81, 	55.0, 	3.135639%, 	0.250000%, 	2.885639%
2020-04-08 23:35:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	15.19478, 	55.81, 	55.0, 	3.135639%, 	0.250000%, 	2.885639%
2020-04-08 23:35:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	23.68985, 	55.81, 	55.0, 	3.153557%, 	0.250000%, 	2.903557%
2020-04-08 23:35:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	49.80478, 	55.81, 	55.0, 	3.117721%, 	0.250000%, 	2.867721%
2020-04-08 23:35:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	15.19478, 	55.8, 	55.0, 	3.172043%, 	0.250000%, 	2.922043%
2020-04-08 23:36:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.57, 	15.19478, 	55.8, 	55.0, 	3.172043%, 	0.250000%, 	2.922043%
2020-04-08 23:36:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	56.06187, 	55.79, 	65.15, 	3.154687%, 	0.250000%, 	2.904687%
2020-04-08 23:36:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	57.07602, 	55.79, 	65.15, 	3.154687%, 	0.250000%, 	2.904687%
2020-04-08 23:36:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	16.92678, 	55.79, 	65.15, 	3.172612%, 	0.250000%, 	2.922612%
2020-04-08 23:37:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	16.92678, 	55.79, 	65.15, 	3.172612%, 	0.250000%, 	2.922612%
2020-04-08 23:37:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	34.61, 	55.78, 	55.0, 	3.173180%, 	0.250000%, 	2.923180%
2020-04-08 23:37:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	16.9274, 	55.78, 	55.0, 	3.119398%, 	0.250000%, 	2.869398%
2020-04-08 23:37:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.51, 	15.19478, 	55.77, 	60.356, 	3.119957%, 	0.250000%, 	2.869957%
2020-04-08 23:38:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	0.50324, 	55.76, 	69.62, 	3.156385%, 	0.250000%, 	2.906385%
2020-04-08 23:38:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.55, 	15.19478, 	55.76, 	69.62, 	3.210187%, 	0.250000%, 	2.960187%
2020-04-08 23:38:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	15.19478, 	55.76, 	69.62, 	3.192253%, 	0.250000%, 	2.942253%
2020-04-08 23:38:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.54, 	15.19478, 	55.76, 	69.62, 	3.192253%, 	0.250000%, 	2.942253%
2020-04-08 23:39:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	20.14598, 	55.76, 	69.62, 	3.156385%, 	0.250000%, 	2.906385%
2020-04-08 23:39:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.52, 	0.00024, 	55.73, 	68.4, 	3.211915%, 	0.250000%, 	2.961915%
2020-04-08 23:39:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.56, 	15.19478, 	55.73, 	68.4, 	3.283689%, 	0.250000%, 	3.033689%
2020-04-08 23:39:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	0.66129, 	55.72, 	55.0, 	3.391960%, 	0.250000%, 	3.141960%
2020-04-08 23:40:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	0.00029, 	55.72, 	55.0, 	3.391960%, 	0.250000%, 	3.141960%
2020-04-08 23:40:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	0.00029, 	55.72, 	55.0, 	3.391960%, 	0.250000%, 	3.141960%
2020-04-08 23:40:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	0.00029, 	55.71, 	55.0, 	3.410519%, 	0.250000%, 	3.160519%
2020-04-08 23:40:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	0.00029, 	55.71, 	55.0, 	3.410519%, 	0.250000%, 	3.160519%
2020-04-08 23:41:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	0.00029, 	55.71, 	55.0, 	3.410519%, 	0.250000%, 	3.160519%
2020-04-08 23:41:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	0.00029, 	55.71, 	55.0, 	3.410519%, 	0.250000%, 	3.160519%
2020-04-08 23:41:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.62, 	0.30256, 	55.71, 	55.0, 	3.428469%, 	0.250000%, 	3.178469%
2020-04-08 23:41:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	0.00029, 	55.71, 	55.0, 	3.410519%, 	0.250000%, 	3.160519%
2020-04-08 23:42:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.61, 	0.00029, 	55.71, 	55.0, 	3.410519%, 	0.250000%, 	3.160519%
2020-04-08 23:42:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.67, 	15.19478, 	55.71, 	55.0, 	3.518219%, 	0.250000%, 	3.268219%
2020-04-08 23:42:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.67, 	14.12578, 	55.7, 	63.75, 	3.536804%, 	0.250000%, 	3.286804%
2020-04-08 23:42:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.64, 	27.13939, 	55.7, 	63.75, 	3.482944%, 	0.250000%, 	3.232944%
2020-04-08 23:43:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	15.19478, 	55.69, 	60.0, 	3.537439%, 	0.250000%, 	3.287439%
2020-04-08 23:43:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	15.19478, 	55.69, 	60.0, 	3.537439%, 	0.250000%, 	3.287439%
2020-04-08 23:43:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.65, 	15.19478, 	55.68, 	60.0, 	3.538075%, 	0.250000%, 	3.288075%
2020-04-08 23:43:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.65, 	21.73084, 	55.68, 	60.0, 	3.538075%, 	0.250000%, 	3.288075%
2020-04-08 23:44:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.64, 	15.19478, 	55.68, 	60.0, 	3.520115%, 	0.250000%, 	3.270115%
2020-04-08 23:44:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.64, 	15.19478, 	55.67, 	22.31, 	3.538710%, 	0.250000%, 	3.288710%
2020-04-08 23:44:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	15.19478, 	55.67, 	22.31, 	3.574636%, 	0.250000%, 	3.324636%
2020-04-08 23:44:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	15.19478, 	55.67, 	10.0, 	3.574636%, 	0.250000%, 	3.324636%
2020-04-08 23:45:00, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.66, 	22.12782, 	55.65, 	55.0, 	3.611860%, 	0.250000%, 	3.361860%
2020-04-08 23:45:15, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.79, 	6.38695, 	55.64, 	55.0, 	3.864127%, 	0.250000%, 	3.614127%
2020-04-08 23:45:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.8, 	12.05956, 	55.64, 	55.0, 	3.882099%, 	0.250000%, 	3.632099%
2020-04-08 23:45:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.77, 	24.50475, 	55.63, 	55.0, 	3.846845%, 	0.250000%, 	3.596845%
