2020-04-08 17:14:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033962, 	5.54, 	0.574171%, 	0.360000%, 	0.214171%
2020-04-10 03:12:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034512, 	9.11, 	0.707000%, 	0.360000%, 	0.347000%
2020-04-10 03:12:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034506, 	249.56, 	0.724512%, 	0.360000%, 	0.364512%
2020-04-10 03:12:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034505, 	9.11, 	0.727431%, 	0.360000%, 	0.367431%
2020-04-10 03:13:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034505, 	9.11, 	0.727431%, 	0.360000%, 	0.367431%
2020-04-10 03:13:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034531, 	9.11, 	0.651588%, 	0.360000%, 	0.291588%
2020-04-10 03:13:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034531, 	9.11, 	0.651588%, 	0.360000%, 	0.291588%
2020-04-10 03:13:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034528, 	133.89, 	0.660334%, 	0.360000%, 	0.300334%
2020-04-10 03:14:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034527, 	9.12, 	0.663249%, 	0.360000%, 	0.303249%
2020-04-10 03:14:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034523, 	249.68, 	0.674912%, 	0.360000%, 	0.314912%
2020-04-10 03:14:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034516, 	59.7, 	0.695330%, 	0.360000%, 	0.335330%
2020-04-10 03:14:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034516, 	9.13, 	0.695330%, 	0.360000%, 	0.335330%
2020-04-10 03:15:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034516, 	9.13, 	0.695330%, 	0.360000%, 	0.335330%
2020-04-10 03:15:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034511, 	9.12, 	0.712816%, 	0.360000%, 	0.352816%
2020-04-10 03:15:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034511, 	9.12, 	0.712816%, 	0.360000%, 	0.352816%
2020-04-10 03:15:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034504, 	49.76, 	0.733248%, 	0.360000%, 	0.373248%
2020-04-10 03:16:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034502, 	29.86, 	0.739088%, 	0.360000%, 	0.379088%
2020-04-10 03:16:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034501, 	9.12, 	0.742007%, 	0.360000%, 	0.382007%
2020-04-10 03:16:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034501, 	124.88, 	0.742007%, 	0.360000%, 	0.382007%
2020-04-10 03:16:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034503, 	9.11, 	0.736168%, 	0.360000%, 	0.376168%
2020-04-10 03:17:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034518, 	9.11, 	0.692392%, 	0.360000%, 	0.332392%
2020-04-10 03:17:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.03452, 	26.08, 	0.686559%, 	0.360000%, 	0.326559%
2020-04-10 03:17:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.03452, 	35.19, 	0.686559%, 	0.360000%, 	0.326559%
2020-04-10 03:17:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.03452, 	35.19, 	0.686559%, 	0.360000%, 	0.326559%
2020-04-10 03:18:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034518, 	9.11, 	0.692392%, 	0.360000%, 	0.332392%
2020-04-10 03:18:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034512, 	249.54, 	0.709898%, 	0.360000%, 	0.349898%
2020-04-10 03:18:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034506, 	9.11, 	0.727410%, 	0.360000%, 	0.367410%
2020-04-10 03:18:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034506, 	9.11, 	0.727410%, 	0.360000%, 	0.367410%
2020-04-10 03:19:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034501, 	249.57, 	0.742007%, 	0.360000%, 	0.382007%
2020-04-10 03:19:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034511, 	249.47, 	0.712816%, 	0.360000%, 	0.352816%
2020-04-10 03:19:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.03451, 	9.11, 	0.715735%, 	0.360000%, 	0.355735%
2020-04-10 03:19:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034507, 	9.11, 	0.724491%, 	0.360000%, 	0.364491%
2020-04-10 03:20:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034507, 	9.11, 	0.724491%, 	0.360000%, 	0.364491%
2020-04-10 03:20:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034504, 	9.11, 	0.733248%, 	0.360000%, 	0.373248%
2020-04-10 03:20:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034504, 	9.11, 	0.733248%, 	0.360000%, 	0.373248%
2020-04-10 03:20:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.0345, 	249.45, 	0.744928%, 	0.360000%, 	0.384928%
2020-04-10 03:21:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034499, 	1.2, 	0.747848%, 	0.360000%, 	0.387848%
2020-04-10 03:21:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034499, 	1.2, 	0.747848%, 	0.360000%, 	0.387848%
2020-04-10 03:21:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034495, 	101.93, 	0.759530%, 	0.360000%, 	0.399530%
2020-04-10 03:21:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	58.839, 	0.034489, 	9.15, 	0.777059%, 	0.360000%, 	0.417059%
2020-04-10 03:22:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	58.839, 	0.034486, 	250.13, 	0.785826%, 	0.360000%, 	0.425826%
2020-04-10 03:22:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	58.839, 	0.034478, 	9.16, 	0.809212%, 	0.360000%, 	0.449212%
2020-04-10 03:22:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	58.839, 	0.034492, 	9.16, 	0.768294%, 	0.360000%, 	0.408294%
2020-04-10 03:22:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	59.006, 	0.034484, 	249.89, 	0.797471%, 	0.360000%, 	0.437471%
2020-04-10 03:23:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	59.006, 	0.034481, 	124.97, 	0.806241%, 	0.360000%, 	0.446241%
2020-04-10 03:23:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	59.006, 	0.034477, 	62.19, 	0.817937%, 	0.360000%, 	0.457937%
2020-04-10 03:23:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	59.006, 	0.03447, 	9.16, 	0.838410%, 	0.360000%, 	0.478410%
2020-04-10 03:23:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	59.006, 	0.03447, 	9.16, 	0.838410%, 	0.360000%, 	0.478410%
2020-04-10 03:24:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	25.25, 	0.034462, 	250.01, 	0.861819%, 	0.360000%, 	0.501819%
2020-04-10 03:24:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	3.76, 	0.034457, 	124.99, 	0.876455%, 	0.360000%, 	0.516455%
2020-04-10 03:24:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034402, 	0.27, 	1.029010%, 	0.360000%, 	0.669010%
2020-04-10 03:24:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034402, 	0.27, 	1.029010%, 	0.360000%, 	0.669010%
2020-04-10 03:25:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034447, 	249.96, 	0.897030%, 	0.360000%, 	0.537030%
2020-04-10 03:25:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034441, 	124.97, 	0.914608%, 	0.360000%, 	0.554608%
2020-04-10 03:25:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034438, 	9.15, 	0.923399%, 	0.360000%, 	0.563399%
2020-04-10 03:25:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034435, 	155.0, 	0.932191%, 	0.360000%, 	0.572191%
2020-04-10 03:26:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03443, 	9.16, 	0.946849%, 	0.360000%, 	0.586849%
2020-04-10 03:26:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034425, 	125.09, 	0.961511%, 	0.360000%, 	0.601511%
2020-04-10 03:26:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03442, 	9.16, 	0.976177%, 	0.360000%, 	0.616177%
2020-04-10 03:26:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034418, 	9.16, 	0.982044%, 	0.360000%, 	0.622044%
2020-04-10 03:27:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034415, 	125.2, 	0.990847%, 	0.360000%, 	0.630847%
2020-04-10 03:27:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034409, 	250.37, 	1.008457%, 	0.360000%, 	0.648457%
2020-04-10 03:27:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03438, 	0.9, 	1.093659%, 	0.360000%, 	0.733659%
2020-04-10 03:27:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034389, 	125.42, 	1.067202%, 	0.360000%, 	0.707202%
2020-04-10 03:28:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.0343, 	0.28, 	1.329446%, 	0.360000%, 	0.969446%
2020-04-10 03:28:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	1.403, 	0.034381, 	9.19, 	1.093627%, 	0.360000%, 	0.733627%
2020-04-10 03:28:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034399, 	1.2, 	1.040728%, 	0.360000%, 	0.680728%
2020-04-10 03:28:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034757, 	59.009, 	0.034422, 	0.9, 	0.973215%, 	0.360000%, 	0.613215%
2020-04-10 03:29:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	59.006, 	0.034446, 	119.34, 	0.908669%, 	0.360000%, 	0.548669%
2020-04-10 03:29:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034759, 	59.006, 	0.034444, 	125.2, 	0.914528%, 	0.360000%, 	0.554528%
2020-04-10 03:29:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034761, 	59.003, 	0.034438, 	125.36, 	0.937917%, 	0.360000%, 	0.577917%
2020-04-10 03:29:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034761, 	59.003, 	0.034435, 	125.34, 	0.946711%, 	0.360000%, 	0.586711%
2020-04-10 03:30:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034761, 	1.403, 	0.034432, 	9.18, 	0.955507%, 	0.360000%, 	0.595507%
2020-04-10 03:30:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034761, 	1.403, 	0.034427, 	9.17, 	0.970169%, 	0.360000%, 	0.610169%
2020-04-10 03:30:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034761, 	1.403, 	0.034421, 	125.37, 	0.987769%, 	0.360000%, 	0.627769%
2020-04-10 03:30:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034761, 	1.403, 	0.034422, 	9.17, 	0.984835%, 	0.360000%, 	0.624835%
2020-04-10 03:31:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034761, 	1.403, 	0.03442, 	29.81, 	0.990703%, 	0.360000%, 	0.630703%
2020-04-10 03:31:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034761, 	1.403, 	0.034422, 	9.16, 	0.984835%, 	0.360000%, 	0.624835%
2020-04-10 03:31:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034761, 	1.403, 	0.034415, 	9.17, 	1.005376%, 	0.360000%, 	0.645376%
2020-04-10 03:31:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034761, 	1.403, 	0.034409, 	125.36, 	1.022988%, 	0.360000%, 	0.662988%
2020-04-10 03:32:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034761, 	57.553, 	0.034407, 	125.32, 	1.028860%, 	0.360000%, 	0.668860%
2020-04-10 03:32:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034762, 	24.203, 	0.034411, 	89.79, 	1.020023%, 	0.360000%, 	0.660023%
2020-04-10 03:32:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034762, 	24.203, 	0.034439, 	39.08, 	0.937890%, 	0.360000%, 	0.577890%
2020-04-10 03:32:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034762, 	24.203, 	0.034437, 	9.16, 	0.943752%, 	0.360000%, 	0.583752%
2020-04-10 03:33:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034431, 	91.39, 	0.943917%, 	0.360000%, 	0.583917%
2020-04-10 03:33:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034427, 	125.44, 	0.955645%, 	0.360000%, 	0.595645%
2020-04-10 03:33:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034423, 	62.0, 	0.967376%, 	0.360000%, 	0.607376%
2020-04-10 03:33:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03442, 	9.18, 	0.976177%, 	0.360000%, 	0.616177%
2020-04-10 03:34:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034446, 	125.44, 	0.899959%, 	0.360000%, 	0.539959%
2020-04-10 03:34:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034449, 	1.2, 	0.891172%, 	0.360000%, 	0.531172%
2020-04-10 03:34:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034447, 	10.08, 	0.897030%, 	0.360000%, 	0.537030%
2020-04-10 03:34:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034443, 	9.18, 	0.908748%, 	0.360000%, 	0.548748%
2020-04-10 03:35:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034442, 	0.9, 	0.911678%, 	0.360000%, 	0.551678%
2020-04-10 03:35:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034438, 	39.04, 	0.923399%, 	0.360000%, 	0.563399%
2020-04-10 03:35:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034438, 	9.18, 	0.923399%, 	0.360000%, 	0.563399%
2020-04-10 03:35:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034441, 	1.2, 	0.914608%, 	0.360000%, 	0.554608%
2020-04-10 03:36:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03444, 	30.02, 	0.917538%, 	0.360000%, 	0.557538%
2020-04-10 03:36:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03444, 	30.02, 	0.917538%, 	0.360000%, 	0.557538%
2020-04-10 03:36:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03444, 	9.18, 	0.917538%, 	0.360000%, 	0.557538%
2020-04-10 03:36:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034441, 	1.2, 	0.914608%, 	0.360000%, 	0.554608%
2020-04-10 03:37:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03444, 	29.92, 	0.917538%, 	0.360000%, 	0.557538%
2020-04-10 03:37:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034435, 	149.11, 	0.932191%, 	0.360000%, 	0.572191%
2020-04-10 03:37:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034399, 	1.2, 	1.037821%, 	0.360000%, 	0.677821%
2020-04-10 03:37:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034388, 	125.79, 	1.070141%, 	0.360000%, 	0.710141%
2020-04-10 03:38:12, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034384, 	87.0, 	1.081899%, 	0.360000%, 	0.721899%
2020-04-10 03:38:27, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034351, 	1.0, 	1.179005%, 	0.360000%, 	0.819005%
2020-04-10 03:38:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034297, 	9.28, 	1.338309%, 	0.360000%, 	0.978309%
2020-04-10 03:38:57, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034284, 	60.66, 	1.376736%, 	0.360000%, 	1.016736%
2020-04-10 03:39:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034348, 	125.85, 	1.187842%, 	0.360000%, 	0.827842%
2020-04-10 03:39:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034399, 	1.2, 	1.037821%, 	0.360000%, 	0.677821%
2020-04-10 03:39:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034389, 	125.79, 	1.067202%, 	0.360000%, 	0.707202%
2020-04-10 03:39:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034386, 	9.23, 	1.076019%, 	0.360000%, 	0.716019%
2020-04-10 03:40:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034383, 	9.19, 	1.084838%, 	0.360000%, 	0.724838%
2020-04-10 03:40:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034374, 	228.57, 	1.111305%, 	0.360000%, 	0.751305%
2020-04-10 03:40:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034367, 	125.87, 	1.131900%, 	0.360000%, 	0.771900%
2020-04-10 03:40:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034382, 	9.18, 	1.087778%, 	0.360000%, 	0.727778%
2020-04-10 03:41:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034397, 	133.24, 	1.043696%, 	0.360000%, 	0.683696%
2020-04-10 03:41:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034399, 	1.2, 	1.037821%, 	0.360000%, 	0.677821%
2020-04-10 03:41:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034437, 	0.6, 	0.926329%, 	0.360000%, 	0.566329%
2020-04-10 03:41:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034433, 	0.6, 	0.938054%, 	0.360000%, 	0.578054%
2020-04-10 03:42:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034433, 	0.6, 	0.938054%, 	0.360000%, 	0.578054%
2020-04-10 03:42:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034441, 	1.2, 	0.914608%, 	0.360000%, 	0.554608%
2020-04-10 03:42:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034441, 	1.2, 	0.914608%, 	0.360000%, 	0.554608%
2020-04-10 03:42:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034441, 	1.2, 	0.914608%, 	0.360000%, 	0.554608%
2020-04-10 03:43:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03444, 	77.72, 	0.917538%, 	0.360000%, 	0.557538%
2020-04-10 03:43:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034441, 	0.12, 	0.914608%, 	0.360000%, 	0.554608%
2020-04-10 03:43:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034441, 	0.12, 	0.914608%, 	0.360000%, 	0.554608%
2020-04-10 03:43:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034441, 	0.12, 	0.914608%, 	0.360000%, 	0.554608%
2020-04-10 03:44:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034499, 	1.2, 	0.744949%, 	0.360000%, 	0.384949%
2020-04-10 03:44:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034499, 	1.2, 	0.744949%, 	0.360000%, 	0.384949%
2020-04-10 03:44:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034497, 	125.21, 	0.750790%, 	0.360000%, 	0.390790%
2020-04-10 03:44:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034495, 	9.13, 	0.756631%, 	0.360000%, 	0.396631%
2020-04-10 03:45:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034547, 	29.86, 	0.604973%, 	0.360000%, 	0.244973%
2020-04-10 03:45:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034539, 	9.13, 	0.628275%, 	0.360000%, 	0.268275%
2020-04-10 03:45:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034536, 	9.13, 	0.637016%, 	0.360000%, 	0.277016%
2020-04-10 03:45:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034533, 	69.57, 	0.645759%, 	0.360000%, 	0.285759%
2020-04-10 03:46:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034549, 	1.2, 	0.599149%, 	0.360000%, 	0.239149%
2020-04-10 03:46:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034547, 	125.04, 	0.604973%, 	0.360000%, 	0.244973%
2020-04-10 03:46:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034549, 	1.2, 	0.599149%, 	0.360000%, 	0.239149%
2020-04-10 03:46:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034549, 	1.2, 	0.599149%, 	0.360000%, 	0.239149%
2020-04-10 03:47:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034547, 	8.83, 	0.604973%, 	0.360000%, 	0.244973%
2020-04-10 03:47:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034542, 	69.6, 	0.619536%, 	0.360000%, 	0.259536%
2020-04-10 03:47:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034549, 	1.2, 	0.599149%, 	0.360000%, 	0.239149%
2020-04-10 03:47:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034544, 	69.48, 	0.613710%, 	0.360000%, 	0.253710%
2020-04-10 03:48:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034541, 	9.07, 	0.622449%, 	0.360000%, 	0.262449%
2020-04-10 03:48:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03454, 	0.58, 	0.625362%, 	0.360000%, 	0.265362%
2020-04-10 03:48:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034547, 	9.07, 	0.604973%, 	0.360000%, 	0.244973%
2020-04-10 03:48:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034573, 	1.01, 	0.529315%, 	0.360000%, 	0.169315%
2020-04-10 03:49:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034573, 	1.01, 	0.529315%, 	0.360000%, 	0.169315%
2020-04-10 03:49:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034756, 	0.323, 	0.034572, 	249.52, 	0.532223%, 	0.360000%, 	0.172223%
2020-04-10 03:49:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034762, 	59.001, 	0.034569, 	9.06, 	0.558304%, 	0.360000%, 	0.198304%
2020-04-10 03:49:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034764, 	58.997, 	0.034567, 	9.07, 	0.569908%, 	0.360000%, 	0.209908%
2020-04-10 03:50:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034764, 	58.997, 	0.034565, 	9.07, 	0.575727%, 	0.360000%, 	0.215727%
2020-04-10 03:50:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034764, 	58.997, 	0.034566, 	124.91, 	0.572817%, 	0.360000%, 	0.212817%
2020-04-10 03:50:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034764, 	58.997, 	0.034571, 	9.07, 	0.558271%, 	0.360000%, 	0.198271%
2020-04-10 03:50:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034766, 	58.994, 	0.034573, 	1.01, 	0.558239%, 	0.360000%, 	0.198239%
2020-04-10 03:51:13, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034766, 	58.994, 	0.034572, 	249.8, 	0.561148%, 	0.360000%, 	0.201148%
2020-04-10 03:51:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034766, 	58.994, 	0.034573, 	1.01, 	0.558239%, 	0.360000%, 	0.198239%
2020-04-10 03:51:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034766, 	58.994, 	0.034644, 	124.63, 	0.352153%, 	0.360000%, 	-0.007847%
