2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 20:07:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33461882, 	0.38279954, 	0.326, 	1e-06, 	2.643810%, 	0.400000%, 	2.243810%
2020-04-08 20:07:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33461885, 	4.344, 	0.326, 	1e-06, 	2.643819%, 	0.400000%, 	2.243819%
2020-04-08 20:07:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33461879, 	4.344, 	0.326, 	1e-06, 	2.643801%, 	0.400000%, 	2.243801%
2020-04-08 20:08:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33461883, 	4.344, 	0.326, 	1e-06, 	2.643813%, 	0.400000%, 	2.243813%
2020-04-08 20:08:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33461885, 	4.345, 	0.326, 	1e-06, 	2.643819%, 	0.400000%, 	2.243819%
2020-04-08 20:08:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33461892, 	36.023052, 	0.326, 	1e-06, 	2.643840%, 	0.400000%, 	2.243840%
2020-04-08 20:08:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33461893, 	4.344, 	0.326, 	1e-06, 	2.643844%, 	0.400000%, 	2.243844%
2020-04-08 20:09:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33461895, 	4.345, 	0.326, 	1e-06, 	2.643850%, 	0.400000%, 	2.243850%
2020-04-08 20:09:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33461897, 	4.344, 	0.326, 	1e-06, 	2.643856%, 	0.400000%, 	2.243856%
2020-04-08 20:09:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33461902, 	42.453578, 	0.326, 	1e-06, 	2.643871%, 	0.400000%, 	2.243871%
2020-04-08 20:09:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3346191, 	50.075837, 	0.326, 	1e-06, 	2.643896%, 	0.400000%, 	2.243896%
2020-04-08 20:10:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33461911, 	4.345, 	0.326, 	1e-06, 	2.643899%, 	0.400000%, 	2.243899%
2020-04-08 20:10:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334619, 	0.87347378, 	0.326, 	1e-06, 	2.643865%, 	0.400000%, 	2.243865%
2020-04-08 20:10:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334619, 	0.87347378, 	0.326, 	1e-06, 	2.643865%, 	0.400000%, 	2.243865%
2020-04-08 20:10:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33432428, 	26.530665, 	0.326, 	1e-06, 	2.553460%, 	0.400000%, 	2.153460%
2020-04-08 20:11:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33432432, 	0.38260425, 	0.326, 	1e-06, 	2.553472%, 	0.400000%, 	2.153472%
2020-04-08 20:11:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33432432, 	0.38260425, 	0.326, 	1e-06, 	2.553472%, 	0.400000%, 	2.153472%
2020-04-08 20:11:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33432432, 	0.38260425, 	0.326, 	1e-06, 	2.553472%, 	0.400000%, 	2.153472%
2020-04-08 20:11:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33432434, 	27.756105, 	0.326, 	1e-06, 	2.553479%, 	0.400000%, 	2.153479%
2020-04-08 20:12:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33432835, 	17.595424, 	0.326, 	1e-06, 	2.554709%, 	0.400000%, 	2.154709%
2020-04-08 20:12:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33432895, 	4.19683, 	0.326, 	1e-06, 	2.554893%, 	0.400000%, 	2.154893%
2020-04-08 20:12:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33433205, 	46.70976443, 	0.326, 	1e-06, 	2.555844%, 	0.400000%, 	2.155844%
2020-04-08 20:12:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33433208, 	48.71355992, 	0.326, 	1e-06, 	2.555853%, 	0.400000%, 	2.155853%
2020-04-08 20:13:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33443976, 	4.72931171, 	0.326, 	1e-06, 	2.588883%, 	0.400000%, 	2.188883%
2020-04-08 20:13:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33446652, 	72.61628817, 	0.326, 	1e-06, 	2.597092%, 	0.400000%, 	2.197092%
2020-04-08 20:13:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33446658, 	0.38231171, 	0.326, 	1e-06, 	2.597110%, 	0.400000%, 	2.197110%
2020-04-08 20:13:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33449923, 	4.7291656, 	0.326, 	1e-06, 	2.607126%, 	0.400000%, 	2.207126%
2020-04-08 20:14:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33453082, 	60.4151096, 	0.326, 	1e-06, 	2.616816%, 	0.400000%, 	2.216816%
2020-04-08 20:14:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33453088, 	41.593957, 	0.326, 	1e-06, 	2.616834%, 	0.400000%, 	2.216834%
2020-04-08 20:14:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33443974, 	26.538398, 	0.326, 	1e-06, 	2.588877%, 	0.400000%, 	2.188877%
2020-04-08 20:14:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3344398, 	0.38231171, 	0.326, 	1e-06, 	2.588896%, 	0.400000%, 	2.188896%
2020-04-08 20:15:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33443986, 	61.777494, 	0.326, 	1e-06, 	2.588914%, 	0.400000%, 	2.188914%
2020-04-08 20:15:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33443994, 	40.302805, 	0.326, 	1e-06, 	2.588939%, 	0.400000%, 	2.188939%
2020-04-08 20:15:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334444, 	4.73545792, 	0.326, 	1e-06, 	2.590184%, 	0.400000%, 	2.190184%
2020-04-08 20:15:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33444402, 	4.73450669, 	0.326, 	1e-06, 	2.590190%, 	0.400000%, 	2.190190%
2020-04-08 20:16:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33446443, 	4.73545792, 	0.326, 	1e-06, 	2.596451%, 	0.400000%, 	2.196451%
2020-04-08 20:16:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33449173, 	4.353, 	0.326, 	1e-06, 	2.604825%, 	0.400000%, 	2.204825%
2020-04-08 20:16:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33457235, 	98.462787, 	0.326, 	1e-06, 	2.629555%, 	0.400000%, 	2.229555%
2020-04-08 20:16:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33457241, 	62.947915, 	0.326, 	1e-06, 	2.629574%, 	0.400000%, 	2.229574%
2020-04-08 20:17:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33457247, 	62.89371, 	0.326, 	1e-06, 	2.629592%, 	0.400000%, 	2.229592%
2020-04-08 20:17:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33457255, 	61.748856, 	0.326, 	1e-06, 	2.629617%, 	0.400000%, 	2.229617%
2020-04-08 20:17:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33457267, 	64.45550425, 	0.326, 	1e-06, 	2.629653%, 	0.400000%, 	2.229653%
2020-04-08 20:17:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33457269, 	48.92771425, 	0.326, 	1e-06, 	2.629660%, 	0.400000%, 	2.229660%
2020-04-08 20:18:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33459324, 	70.32496392, 	0.326, 	1e-06, 	2.635963%, 	0.400000%, 	2.235963%
2020-04-08 20:18:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33459326, 	78.09630769, 	0.326, 	1e-06, 	2.635969%, 	0.400000%, 	2.235969%
2020-04-08 20:18:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33459332, 	74.811262, 	0.326, 	1e-06, 	2.635988%, 	0.400000%, 	2.235988%
2020-04-08 20:18:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33459343, 	0.35958174, 	0.326, 	1e-06, 	2.636021%, 	0.400000%, 	2.236021%
2020-04-08 20:19:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33459337, 	4.74545792, 	0.326, 	1e-06, 	2.636003%, 	0.400000%, 	2.236003%
2020-04-08 20:19:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33459337, 	4.363, 	0.326, 	1e-06, 	2.636003%, 	0.400000%, 	2.236003%
2020-04-08 20:19:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33459342, 	6.531647, 	0.326, 	1e-06, 	2.636018%, 	0.400000%, 	2.236018%
2020-04-08 20:19:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33459342, 	3.053129, 	0.326, 	1e-06, 	2.636018%, 	0.400000%, 	2.236018%
2020-04-08 20:20:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33459343, 	4.375, 	0.326, 	1e-06, 	2.636021%, 	0.400000%, 	2.236021%
2020-04-08 20:20:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33412445, 	0.0764, 	0.326, 	1e-06, 	2.492163%, 	0.400000%, 	2.092163%
2020-04-08 20:20:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3341344, 	0.30193391, 	0.326, 	1e-06, 	2.495215%, 	0.400000%, 	2.095215%
2020-04-08 20:20:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3341344, 	0.30193391, 	0.326, 	1e-06, 	2.495215%, 	0.400000%, 	2.095215%
2020-04-08 20:21:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33413445, 	58.420151, 	0.326, 	1e-06, 	2.495230%, 	0.400000%, 	2.095230%
2020-04-08 20:21:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33422247, 	8.9201822, 	0.326, 	1e-06, 	2.522230%, 	0.400000%, 	2.122230%
2020-04-08 20:21:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33422247, 	8.9201822, 	0.326, 	1e-06, 	2.522230%, 	0.400000%, 	2.122230%
2020-04-08 20:21:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33422259, 	8.92018061, 	0.326, 	1e-06, 	2.522267%, 	0.400000%, 	2.122267%
2020-04-08 20:22:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33422263, 	67.37996, 	0.326, 	1e-06, 	2.522279%, 	0.400000%, 	2.122279%
2020-04-08 20:22:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33439128, 	75.51402402, 	0.326, 	1e-06, 	2.574012%, 	0.400000%, 	2.174012%
2020-04-08 20:22:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33496893, 	63.0, 	0.326, 	1e-06, 	2.751206%, 	0.400000%, 	2.351206%
2020-04-08 20:22:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33504883, 	92.762677, 	0.326, 	1e-06, 	2.775715%, 	0.400000%, 	2.375715%
2020-04-08 20:23:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33504883, 	92.762677, 	0.326, 	1e-06, 	2.775715%, 	0.400000%, 	2.375715%
2020-04-08 20:23:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33504883, 	92.762677, 	0.326, 	1e-06, 	2.775715%, 	0.400000%, 	2.375715%
2020-04-08 20:23:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33504886, 	97.767288, 	0.326, 	1e-06, 	2.775724%, 	0.400000%, 	2.375724%
2020-04-08 20:23:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33504886, 	85.990701, 	0.326, 	1e-06, 	2.775724%, 	0.400000%, 	2.375724%
2020-04-08 20:24:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350489, 	98.860215, 	0.326, 	1e-06, 	2.775736%, 	0.400000%, 	2.375736%
2020-04-08 20:24:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512757, 	4.386, 	0.326, 	1e-06, 	2.799868%, 	0.400000%, 	2.399868%
2020-04-08 20:24:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512762, 	89.099293, 	0.326, 	1e-06, 	2.799883%, 	0.400000%, 	2.399883%
2020-04-08 20:24:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512762, 	63.037788, 	0.326, 	1e-06, 	2.799883%, 	0.400000%, 	2.399883%
2020-04-08 20:25:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512763, 	4.38, 	0.326, 	1e-06, 	2.799887%, 	0.400000%, 	2.399887%
2020-04-08 20:25:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512763, 	4.38, 	0.326, 	1e-06, 	2.799887%, 	0.400000%, 	2.399887%
2020-04-08 20:25:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512768, 	91.249437, 	0.326, 	1e-06, 	2.799902%, 	0.400000%, 	2.399902%
2020-04-08 20:25:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512769, 	4.375, 	0.326, 	1e-06, 	2.799905%, 	0.400000%, 	2.399905%
2020-04-08 20:26:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33512775, 	1.38755047, 	0.326, 	1e-06, 	2.799923%, 	0.400000%, 	2.399923%
2020-04-08 20:26:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513014, 	75.189735, 	0.326, 	1e-06, 	2.800656%, 	0.400000%, 	2.400656%
2020-04-08 20:26:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513014, 	75.189735, 	0.326, 	1e-06, 	2.800656%, 	0.400000%, 	2.400656%
2020-04-08 20:26:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513014, 	75.189735, 	0.326, 	1e-06, 	2.800656%, 	0.400000%, 	2.400656%
2020-04-08 20:27:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513014, 	98.36343, 	0.326, 	1e-06, 	2.800656%, 	0.400000%, 	2.400656%
2020-04-08 20:27:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513014, 	98.36343, 	0.326, 	1e-06, 	2.800656%, 	0.400000%, 	2.400656%
2020-04-08 20:27:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513018, 	96.38796, 	0.326, 	1e-06, 	2.800669%, 	0.400000%, 	2.400669%
2020-04-08 20:27:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3351302, 	66.278433, 	0.326, 	1e-06, 	2.800675%, 	0.400000%, 	2.400675%
2020-04-08 20:28:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3351302, 	66.278433, 	0.326, 	1e-06, 	2.800675%, 	0.400000%, 	2.400675%
2020-04-08 20:28:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3351302, 	66.278433, 	0.326, 	1e-06, 	2.800675%, 	0.400000%, 	2.400675%
2020-04-08 20:28:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33513024, 	46.090234, 	0.326, 	1e-06, 	2.800687%, 	0.400000%, 	2.400687%
2020-04-08 20:28:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33514352, 	77.960998, 	0.326, 	1e-06, 	2.804761%, 	0.400000%, 	2.404761%
2020-04-08 20:29:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33514358, 	87.678863, 	0.326, 	1e-06, 	2.804779%, 	0.400000%, 	2.404779%
2020-04-08 20:29:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33514357, 	4.374, 	0.326, 	1e-06, 	2.804776%, 	0.400000%, 	2.404776%
2020-04-08 20:29:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33514357, 	4.374, 	0.326, 	1e-06, 	2.804776%, 	0.400000%, 	2.404776%
2020-04-08 20:29:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33514357, 	4.374, 	0.326, 	1e-06, 	2.804776%, 	0.400000%, 	2.404776%
2020-04-08 20:30:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33514359, 	4.383, 	0.326, 	1e-06, 	2.804782%, 	0.400000%, 	2.404782%
2020-04-08 20:30:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33514362, 	49.16116, 	0.326, 	1e-06, 	2.804791%, 	0.400000%, 	2.404791%
2020-04-08 20:30:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33530693, 	47.820835, 	0.326, 	1e-06, 	2.854887%, 	0.400000%, 	2.454887%
2020-04-08 20:30:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33530693, 	47.820835, 	0.326, 	1e-06, 	2.854887%, 	0.400000%, 	2.454887%
2020-04-08 20:31:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33530695, 	43.033146, 	0.326, 	1e-06, 	2.854893%, 	0.400000%, 	2.454893%
2020-04-08 20:31:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33530698, 	4.377, 	0.326, 	1e-06, 	2.854902%, 	0.400000%, 	2.454902%
2020-04-08 20:31:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33530703, 	61.31196, 	0.326, 	1e-06, 	2.854917%, 	0.400000%, 	2.454917%
2020-04-08 20:31:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:32:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:32:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:32:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:32:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:33:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:33:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:33:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:33:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:34:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:34:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:34:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:34:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569212, 	4.371, 	0.326, 	1e-06, 	2.973043%, 	0.400000%, 	2.573043%
2020-04-08 20:35:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569217, 	15.30921122, 	0.326, 	1e-06, 	2.973058%, 	0.400000%, 	2.573058%
2020-04-08 20:35:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569218, 	15.05359987, 	0.326, 	1e-06, 	2.973061%, 	0.400000%, 	2.573061%
2020-04-08 20:35:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569223, 	4.374, 	0.326, 	1e-06, 	2.973077%, 	0.400000%, 	2.573077%
2020-04-08 20:35:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569226, 	4.974724, 	0.326, 	1e-06, 	2.973086%, 	0.400000%, 	2.573086%
2020-04-08 20:36:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569225, 	1.3310652, 	0.326, 	1e-06, 	2.973083%, 	0.400000%, 	2.573083%
2020-04-08 20:36:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569227, 	4.375, 	0.326, 	1e-06, 	2.973089%, 	0.400000%, 	2.573089%
2020-04-08 20:36:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569229, 	4.375, 	0.326, 	1e-06, 	2.973095%, 	0.400000%, 	2.573095%
2020-04-08 20:36:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569233, 	4.372, 	0.326, 	1e-06, 	2.973107%, 	0.400000%, 	2.573107%
2020-04-08 20:37:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569233, 	4.372, 	0.326, 	1e-06, 	2.973107%, 	0.400000%, 	2.573107%
2020-04-08 20:37:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569237, 	41.061231, 	0.326, 	1e-06, 	2.973120%, 	0.400000%, 	2.573120%
2020-04-08 20:37:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569243, 	49.969647, 	0.326, 	1e-06, 	2.973138%, 	0.400000%, 	2.573138%
2020-04-08 20:37:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569242, 	4.375, 	0.326, 	1e-06, 	2.973135%, 	0.400000%, 	2.573135%
2020-04-08 20:38:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569245, 	51.484945, 	0.326, 	1e-06, 	2.973144%, 	0.400000%, 	2.573144%
2020-04-08 20:38:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569244, 	4.376, 	0.326, 	1e-06, 	2.973141%, 	0.400000%, 	2.573141%
2020-04-08 20:38:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569244, 	4.376, 	0.326, 	1e-06, 	2.973141%, 	0.400000%, 	2.573141%
2020-04-08 20:38:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569244, 	4.376, 	0.326, 	1e-06, 	2.973141%, 	0.400000%, 	2.573141%
2020-04-08 20:39:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569246, 	4.376, 	0.326, 	1e-06, 	2.973147%, 	0.400000%, 	2.573147%
2020-04-08 20:39:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569246, 	4.376, 	0.326, 	1e-06, 	2.973147%, 	0.400000%, 	2.573147%
2020-04-08 20:39:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569246, 	4.376, 	0.326, 	1e-06, 	2.973147%, 	0.400000%, 	2.573147%
2020-04-08 20:39:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569246, 	4.376, 	0.326, 	1e-06, 	2.973147%, 	0.400000%, 	2.573147%
2020-04-08 20:40:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569246, 	4.376, 	0.326, 	1e-06, 	2.973147%, 	0.400000%, 	2.573147%
2020-04-08 20:40:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569246, 	4.376, 	0.326, 	1e-06, 	2.973147%, 	0.400000%, 	2.573147%
2020-04-08 20:40:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569246, 	4.376, 	0.326, 	1e-06, 	2.973147%, 	0.400000%, 	2.573147%
2020-04-08 20:40:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569246, 	4.376, 	0.326, 	1e-06, 	2.973147%, 	0.400000%, 	2.573147%
2020-04-08 20:41:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3356925, 	4.379, 	0.326, 	1e-06, 	2.973160%, 	0.400000%, 	2.573160%
2020-04-08 20:41:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569254, 	4.379, 	0.326, 	1e-06, 	2.973172%, 	0.400000%, 	2.573172%
2020-04-08 20:41:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569258, 	4.379, 	0.326, 	1e-06, 	2.973184%, 	0.400000%, 	2.573184%
2020-04-08 20:41:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569261, 	29.49603, 	0.326, 	1e-06, 	2.973193%, 	0.400000%, 	2.573193%
2020-04-08 20:42:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569265, 	20.326912, 	0.326, 	1e-06, 	2.973206%, 	0.400000%, 	2.573206%
2020-04-08 20:42:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569269, 	25.219274, 	0.326, 	1e-06, 	2.973218%, 	0.400000%, 	2.573218%
2020-04-08 20:42:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569273, 	21.052593, 	0.326, 	1e-06, 	2.973230%, 	0.400000%, 	2.573230%
2020-04-08 20:42:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:43:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:43:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:43:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:43:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:44:11, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:44:26, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:44:41, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
2020-04-08 20:44:56, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33569274, 	4.375, 	0.326, 	1e-06, 	2.973233%, 	0.400000%, 	2.573233%
