2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-09 05:50:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33519494, 	68.8234706, 	0.326, 	0.0023, 	2.820534%, 	0.400000%, 	2.420534%
2020-04-09 05:50:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546944, 	56.171143, 	0.326, 	0.0023, 	2.904736%, 	0.400000%, 	2.504736%
2020-04-09 05:50:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546946, 	45.661885, 	0.326, 	0.0023, 	2.904742%, 	0.400000%, 	2.504742%
2020-04-09 05:50:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546946, 	45.661885, 	0.326, 	0.0023, 	2.904742%, 	0.400000%, 	2.504742%
2020-04-09 05:51:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546944, 	41.298216, 	0.326, 	0.0023, 	2.904736%, 	0.400000%, 	2.504736%
2020-04-09 05:51:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546948, 	36.936878, 	0.326, 	0.0023, 	2.904748%, 	0.400000%, 	2.504748%
2020-04-09 05:51:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546954, 	42.950636, 	0.326, 	0.0023, 	2.904767%, 	0.400000%, 	2.504767%
2020-04-09 05:51:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546956, 	97.667931, 	0.326, 	0.0023, 	2.904773%, 	0.400000%, 	2.504773%
2020-04-09 05:52:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3354696, 	97.966002, 	0.326, 	0.0023, 	2.904785%, 	0.400000%, 	2.504785%
2020-04-09 05:52:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546966, 	77.000478, 	0.326, 	0.0023, 	2.904804%, 	0.400000%, 	2.504804%
2020-04-09 05:52:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546965, 	1.61309735, 	0.326, 	0.0023, 	2.904801%, 	0.400000%, 	2.504801%
2020-04-09 05:52:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546966, 	55.621545, 	0.326, 	0.0023, 	2.904804%, 	0.400000%, 	2.504804%
2020-04-09 05:53:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546966, 	60.337639, 	0.326, 	0.0023, 	2.904804%, 	0.400000%, 	2.504804%
2020-04-09 05:53:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546966, 	60.337639, 	0.326, 	0.0023, 	2.904804%, 	0.400000%, 	2.504804%
2020-04-09 05:53:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546968, 	70.441414, 	0.326, 	0.0023, 	2.904810%, 	0.400000%, 	2.504810%
2020-04-09 05:53:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546974, 	97.866645, 	0.326, 	0.0023, 	2.904828%, 	0.400000%, 	2.504828%
2020-04-09 05:54:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546975, 	45.433299, 	0.326, 	0.0023, 	2.904831%, 	0.400000%, 	2.504831%
2020-04-09 05:54:23, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546979, 	51.660103, 	0.326, 	0.0023, 	2.904844%, 	0.400000%, 	2.504844%
2020-04-09 05:54:38, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546979, 	51.660103, 	0.326, 	0.0023, 	2.904844%, 	0.400000%, 	2.504844%
2020-04-09 05:54:53, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546966, 	6.724269, 	0.326, 	0.0023, 	2.904804%, 	0.400000%, 	2.504804%
2020-04-09 05:55:08, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546968, 	10.788127, 	0.326, 	0.0023, 	2.904810%, 	0.400000%, 	2.504810%
2020-04-09 05:55:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546971, 	3.37944206, 	0.326, 	0.0023, 	2.904819%, 	0.400000%, 	2.504819%
2020-04-09 05:55:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:55:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:56:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:56:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:56:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:56:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:57:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:57:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:57:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:57:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:58:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:58:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:58:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:58:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546969, 	8.755, 	0.326, 	0.0023, 	2.904813%, 	0.400000%, 	2.504813%
2020-04-09 05:59:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501164, 	8.757, 	0.326, 	0.0023, 	2.764307%, 	0.400000%, 	2.364307%
2020-04-09 05:59:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350117, 	8.756, 	0.326, 	0.0023, 	2.764325%, 	0.400000%, 	2.364325%
2020-04-09 05:59:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501177, 	19.908146, 	0.326, 	0.0023, 	2.764347%, 	0.400000%, 	2.364347%
2020-04-09 05:59:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501183, 	19.216394, 	0.326, 	0.0023, 	2.764365%, 	0.400000%, 	2.364365%
2020-04-09 06:00:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501185, 	18.147649, 	0.326, 	0.0023, 	2.764371%, 	0.400000%, 	2.364371%
2020-04-09 06:00:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501185, 	18.147649, 	0.326, 	0.0023, 	2.764371%, 	0.400000%, 	2.364371%
2020-04-09 06:00:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501187, 	43.731077, 	0.326, 	0.0023, 	2.764377%, 	0.400000%, 	2.364377%
2020-04-09 06:00:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350119, 	8.762, 	0.326, 	0.0023, 	2.764387%, 	0.400000%, 	2.364387%
2020-04-09 06:01:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501195, 	61.326279, 	0.326, 	0.0023, 	2.764402%, 	0.400000%, 	2.364402%
2020-04-09 06:01:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501197, 	62.581356, 	0.326, 	0.0023, 	2.764408%, 	0.400000%, 	2.364408%
2020-04-09 06:01:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501201, 	63.66294, 	0.326, 	0.0023, 	2.764420%, 	0.400000%, 	2.364420%
2020-04-09 06:01:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501201, 	63.66294, 	0.326, 	0.0023, 	2.764420%, 	0.400000%, 	2.364420%
2020-04-09 06:02:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501205, 	60.015998, 	0.326, 	0.0023, 	2.764433%, 	0.400000%, 	2.364433%
2020-04-09 06:02:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501209, 	64.497031, 	0.326, 	0.0023, 	2.764445%, 	0.400000%, 	2.364445%
2020-04-09 06:02:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501213, 	94.093331, 	0.326, 	0.0023, 	2.764457%, 	0.400000%, 	2.364457%
2020-04-09 06:02:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501215, 	87.848508, 	0.326, 	0.0023, 	2.764463%, 	0.400000%, 	2.364463%
2020-04-09 06:03:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33501215, 	87.848508, 	0.326, 	0.0023, 	2.764463%, 	0.400000%, 	2.364463%
2020-04-09 06:03:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.10557594, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:03:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.10557594, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:03:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.10557594, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:04:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.10557594, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:04:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.10557594, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:04:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500004, 	53.752527, 	0.326, 	0.0023, 	2.760748%, 	0.400000%, 	2.360748%
2020-04-09 06:04:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500006, 	56.076349, 	0.326, 	0.0023, 	2.760755%, 	0.400000%, 	2.360755%
2020-04-09 06:05:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500008, 	64.987392, 	0.326, 	0.0023, 	2.760761%, 	0.400000%, 	2.360761%
2020-04-09 06:05:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350001, 	71.809785, 	0.326, 	0.0023, 	2.760767%, 	0.400000%, 	2.360767%
2020-04-09 06:05:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350001, 	71.809785, 	0.326, 	0.0023, 	2.760767%, 	0.400000%, 	2.360767%
2020-04-09 06:05:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500018, 	50.917365, 	0.326, 	0.0023, 	2.760791%, 	0.400000%, 	2.360791%
2020-04-09 06:06:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500024, 	40.896692, 	0.326, 	0.0023, 	2.760810%, 	0.400000%, 	2.360810%
2020-04-09 06:06:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500024, 	43.158872, 	0.326, 	0.0023, 	2.760810%, 	0.400000%, 	2.360810%
2020-04-09 06:06:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500023, 	8.747, 	0.326, 	0.0023, 	2.760807%, 	0.400000%, 	2.360807%
2020-04-09 06:06:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500023, 	8.747, 	0.326, 	0.0023, 	2.760807%, 	0.400000%, 	2.360807%
2020-04-09 06:07:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500027, 	8.747, 	0.326, 	0.0023, 	2.760819%, 	0.400000%, 	2.360819%
2020-04-09 06:07:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350003, 	53.875256, 	0.326, 	0.0023, 	2.760828%, 	0.400000%, 	2.360828%
2020-04-09 06:07:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500032, 	58.420891, 	0.326, 	0.0023, 	2.760834%, 	0.400000%, 	2.360834%
2020-04-09 06:07:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500034, 	59.075569, 	0.326, 	0.0023, 	2.760840%, 	0.400000%, 	2.360840%
2020-04-09 06:08:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500034, 	59.075569, 	0.326, 	0.0023, 	2.760840%, 	0.400000%, 	2.360840%
2020-04-09 06:08:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500034, 	59.075569, 	0.326, 	0.0023, 	2.760840%, 	0.400000%, 	2.360840%
2020-04-09 06:08:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500034, 	59.075569, 	0.326, 	0.0023, 	2.760840%, 	0.400000%, 	2.360840%
2020-04-09 06:08:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500038, 	52.702985, 	0.326, 	0.0023, 	2.760853%, 	0.400000%, 	2.360853%
2020-04-09 06:09:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500038, 	52.702985, 	0.326, 	0.0023, 	2.760853%, 	0.400000%, 	2.360853%
2020-04-09 06:09:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350004, 	51.645377, 	0.326, 	0.0023, 	2.760859%, 	0.400000%, 	2.360859%
2020-04-09 06:09:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350004, 	51.645377, 	0.326, 	0.0023, 	2.760859%, 	0.400000%, 	2.360859%
2020-04-09 06:09:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500043, 	49.704283, 	0.326, 	0.0023, 	2.760868%, 	0.400000%, 	2.360868%
2020-04-09 06:10:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500043, 	49.704283, 	0.326, 	0.0023, 	2.760868%, 	0.400000%, 	2.360868%
2020-04-09 06:10:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500047, 	43.084946, 	0.326, 	0.0023, 	2.760880%, 	0.400000%, 	2.360880%
2020-04-09 06:10:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500049, 	49.925765, 	0.326, 	0.0023, 	2.760887%, 	0.400000%, 	2.360887%
2020-04-09 06:10:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500055, 	52.124342, 	0.326, 	0.0023, 	2.760905%, 	0.400000%, 	2.360905%
2020-04-09 06:11:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500059, 	8.794641, 	0.326, 	0.0023, 	2.760917%, 	0.400000%, 	2.360917%
2020-04-09 06:11:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500061, 	10.573638, 	0.326, 	0.0023, 	2.760923%, 	0.400000%, 	2.360923%
2020-04-09 06:11:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.10557594, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:11:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.10557594, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:12:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.10557594, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:12:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.10557594, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:12:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.10557594, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:12:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33450064, 	8.735, 	0.326, 	0.0023, 	2.607558%, 	0.400000%, 	2.207558%
2020-04-09 06:13:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33450067, 	8.744, 	0.326, 	0.0023, 	2.607567%, 	0.400000%, 	2.207567%
2020-04-09 06:13:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33450067, 	8.744, 	0.326, 	0.0023, 	2.607567%, 	0.400000%, 	2.207567%
2020-04-09 06:13:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33450067, 	8.744, 	0.326, 	0.0023, 	2.607567%, 	0.400000%, 	2.207567%
2020-04-09 06:13:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33450067, 	8.744, 	0.326, 	0.0023, 	2.607567%, 	0.400000%, 	2.207567%
2020-04-09 06:14:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33450067, 	8.744, 	0.326, 	0.0023, 	2.607567%, 	0.400000%, 	2.207567%
2020-04-09 06:14:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33462291, 	8.744, 	0.326, 	0.0023, 	2.645064%, 	0.400000%, 	2.245064%
2020-04-09 06:14:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33462291, 	8.744, 	0.326, 	0.0023, 	2.645064%, 	0.400000%, 	2.245064%
2020-04-09 06:14:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:15:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:15:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:15:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:15:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:16:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:16:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.1064151, 	0.326, 	0.0023, 	2.760736%, 	0.400000%, 	2.360736%
2020-04-09 06:16:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500003, 	2.33119626, 	0.326, 	0.0023, 	2.760745%, 	0.400000%, 	2.360745%
2020-04-09 06:16:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:17:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:17:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:17:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:17:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:18:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:18:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500009, 	1.22239764, 	0.326, 	0.0023, 	2.760764%, 	0.400000%, 	2.360764%
2020-04-09 06:18:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500009, 	1.22239764, 	0.326, 	0.0023, 	2.760764%, 	0.400000%, 	2.360764%
2020-04-09 06:18:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:19:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:19:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:19:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:19:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:20:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:20:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:20:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:20:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:21:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:21:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:21:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500007, 	8.749, 	0.326, 	0.0023, 	2.760758%, 	0.400000%, 	2.360758%
2020-04-09 06:21:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500015, 	8.741, 	0.326, 	0.0023, 	2.760782%, 	0.400000%, 	2.360782%
2020-04-09 06:22:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500022, 	9.865125, 	0.326, 	0.0023, 	2.760804%, 	0.400000%, 	2.360804%
2020-04-09 06:22:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500026, 	12.46419, 	0.326, 	0.0023, 	2.760816%, 	0.400000%, 	2.360816%
2020-04-09 06:22:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500032, 	11.649746, 	0.326, 	0.0023, 	2.760834%, 	0.400000%, 	2.360834%
2020-04-09 06:22:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500033, 	8.745, 	0.326, 	0.0023, 	2.760837%, 	0.400000%, 	2.360837%
2020-04-09 06:23:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350004, 	35.326194, 	0.326, 	0.0023, 	2.760859%, 	0.400000%, 	2.360859%
2020-04-09 06:23:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500049, 	37.249972, 	0.326, 	0.0023, 	2.760887%, 	0.400000%, 	2.360887%
2020-04-09 06:23:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500055, 	48.342757, 	0.326, 	0.0023, 	2.760905%, 	0.400000%, 	2.360905%
2020-04-09 06:23:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500064, 	53.472474, 	0.326, 	0.0023, 	2.760933%, 	0.400000%, 	2.360933%
2020-04-09 06:24:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350007, 	49.443803, 	0.326, 	0.0023, 	2.760951%, 	0.400000%, 	2.360951%
2020-04-09 06:24:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500076, 	42.379467, 	0.326, 	0.0023, 	2.760969%, 	0.400000%, 	2.360969%
2020-04-09 06:24:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500081, 	66.395213, 	0.326, 	0.0023, 	2.760985%, 	0.400000%, 	2.360985%
2020-04-09 06:24:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500087, 	8.737, 	0.326, 	0.0023, 	2.761003%, 	0.400000%, 	2.361003%
2020-04-09 06:25:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500093, 	8.738, 	0.326, 	0.0023, 	2.761021%, 	0.400000%, 	2.361021%
2020-04-09 06:25:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335001, 	53.094889, 	0.326, 	0.0023, 	2.761043%, 	0.400000%, 	2.361043%
2020-04-09 06:25:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500105, 	8.732, 	0.326, 	0.0023, 	2.761058%, 	0.400000%, 	2.361058%
2020-04-09 06:25:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500061, 	8.73, 	0.326, 	0.0023, 	2.760923%, 	0.400000%, 	2.360923%
2020-04-09 06:26:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500059, 	1.00064841, 	0.326, 	0.0023, 	2.760917%, 	0.400000%, 	2.360917%
2020-04-09 06:26:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500065, 	8.73, 	0.326, 	0.0023, 	2.760936%, 	0.400000%, 	2.360936%
2020-04-09 06:26:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500064, 	61.732058, 	0.326, 	0.0023, 	2.760933%, 	0.400000%, 	2.360933%
2020-04-09 06:26:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500069, 	41.560546, 	0.326, 	0.0023, 	2.760948%, 	0.400000%, 	2.360948%
2020-04-09 06:27:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500075, 	8.744, 	0.326, 	0.0023, 	2.760966%, 	0.400000%, 	2.360966%
2020-04-09 06:27:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500078, 	8.747, 	0.326, 	0.0023, 	2.760975%, 	0.400000%, 	2.360975%
2020-04-09 06:27:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33500085, 	44.14322, 	0.326, 	0.0023, 	2.760997%, 	0.400000%, 	2.360997%
