2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 15:57:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	0.91470136, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:57:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	0.91657912, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:57:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	68.63908299, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:58:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	55.67946299, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:58:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	76.810446, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:58:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	74.767639, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:58:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	58.60179699, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:59:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	64.05389499, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:59:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	0.38436899, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:59:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	15.45782457, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:59:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	54.659027, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 16:00:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3360004, 	69.448963, 	0.323, 	78.479775, 	4.024892%, 	0.400000%, 	3.624892%
2020-04-08 16:00:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600037, 	4.57453537, 	0.323, 	33.048548, 	4.024882%, 	0.400000%, 	3.624882%
2020-04-08 16:00:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600037, 	4.57453537, 	0.323, 	4.397, 	4.024882%, 	0.400000%, 	3.624882%
2020-04-08 16:00:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600039, 	63.971742, 	0.323, 	4.402, 	4.024889%, 	0.400000%, 	3.624889%
2020-04-08 16:01:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600038, 	4.402, 	0.323, 	67.920752, 	4.024885%, 	0.400000%, 	3.624885%
2020-04-08 16:01:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600039, 	47.375096, 	0.323, 	0.97002736, 	4.024889%, 	0.400000%, 	3.624889%
2020-04-08 16:01:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600039, 	53.464704, 	0.323, 	60.37337936, 	4.024889%, 	0.400000%, 	3.624889%
2020-04-08 16:01:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600039, 	62.338821, 	0.323, 	52.978413, 	4.024889%, 	0.400000%, 	3.624889%
2020-04-08 16:02:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600039, 	64.458736, 	0.323, 	4.93316043, 	4.024889%, 	0.400000%, 	3.624889%
2020-04-08 16:02:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	4.397, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:02:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	78.595474, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:02:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	62.371196, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:03:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	74.573537, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:03:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	57.59346, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:03:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	99.058929, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:03:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	95.837104, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:04:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	98.562144, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:04:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	97.767288, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:04:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	97.667931, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:04:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	4.385, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:05:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	66.202583, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:05:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	0.95157781, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:05:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	4.383, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:05:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	65.047591, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:06:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	0.91394498, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:06:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	46.410062, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:06:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33582965, 	73.101714, 	0.323, 	4.383, 	3.972028%, 	0.400000%, 	3.572028%
2020-04-08 16:06:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562069, 	35.457988, 	0.323, 	24.024766, 	3.907334%, 	0.400000%, 	3.507334%
2020-04-08 16:07:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562071, 	38.048876, 	0.323, 	2.61716484, 	3.907341%, 	0.400000%, 	3.507341%
2020-04-08 16:07:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562077, 	49.307014, 	0.323, 	4.388, 	3.907359%, 	0.400000%, 	3.507359%
2020-04-08 16:07:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562083, 	72.1001797, 	0.323, 	9.32116043, 	3.907378%, 	0.400000%, 	3.507378%
2020-04-08 16:07:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562128, 	4.389, 	0.323, 	9.32116043, 	3.907517%, 	0.400000%, 	3.507517%
2020-04-08 16:08:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33574438, 	99.64054025, 	0.323, 	4.388, 	3.945628%, 	0.400000%, 	3.545628%
2020-04-08 16:08:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33574442, 	99.058929, 	0.323, 	4.388, 	3.945641%, 	0.400000%, 	3.545641%
2020-04-08 16:08:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33577718, 	98.54751554, 	0.323, 	4.388, 	3.955783%, 	0.400000%, 	3.555783%
2020-04-08 16:08:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3357772, 	89.49110725, 	0.323, 	4.385, 	3.955789%, 	0.400000%, 	3.555789%
2020-04-08 16:09:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33577722, 	97.45473513, 	0.323, 	4.387, 	3.955796%, 	0.400000%, 	3.555796%
2020-04-08 16:09:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33582933, 	97.071789, 	0.323, 	9.32016043, 	3.971929%, 	0.400000%, 	3.571929%
2020-04-08 16:09:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584211, 	91.74483, 	0.323, 	9.32016043, 	3.975885%, 	0.400000%, 	3.575885%
2020-04-08 16:09:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584217, 	78.113475, 	0.323, 	9.32016043, 	3.975904%, 	0.400000%, 	3.575904%
2020-04-08 16:10:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584223, 	53.683744, 	0.323, 	9.32016043, 	3.975923%, 	0.400000%, 	3.575923%
2020-04-08 16:10:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584231, 	15.127413, 	0.323, 	9.32016043, 	3.975947%, 	0.400000%, 	3.575947%
2020-04-08 16:10:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584233, 	14.70232, 	0.323, 	0.98523297, 	3.975954%, 	0.400000%, 	3.575954%
2020-04-08 16:10:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584236, 	4.386, 	0.323, 	0.98523297, 	3.975963%, 	0.400000%, 	3.575963%
2020-04-08 16:11:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584238, 	4.385, 	0.323, 	4.386, 	3.975969%, 	0.400000%, 	3.575969%
2020-04-08 16:11:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358424, 	4.389, 	0.323, 	34.122584, 	3.975975%, 	0.400000%, 	3.575975%
2020-04-08 16:11:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358424, 	4.389, 	0.323, 	4.386, 	3.975975%, 	0.400000%, 	3.575975%
2020-04-08 16:11:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358424, 	4.389, 	0.323, 	4.383, 	3.975975%, 	0.400000%, 	3.575975%
2020-04-08 16:12:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358424, 	4.389, 	0.323, 	67.159625, 	3.975975%, 	0.400000%, 	3.575975%
2020-04-08 16:12:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584243, 	9.017048, 	0.323, 	4.382, 	3.975985%, 	0.400000%, 	3.575985%
2020-04-08 16:12:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584249, 	73.536464, 	0.323, 	9.31516043, 	3.976003%, 	0.400000%, 	3.576003%
2020-04-08 16:12:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584255, 	61.104723, 	0.323, 	9.31516043, 	3.976022%, 	0.400000%, 	3.576022%
2020-04-08 16:13:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584256, 	4.376, 	0.323, 	9.31516043, 	3.976025%, 	0.400000%, 	3.576025%
2020-04-08 16:13:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584261, 	47.318782, 	0.323, 	0.92352896, 	3.976040%, 	0.400000%, 	3.576040%
2020-04-08 16:13:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584265, 	65.512681, 	0.323, 	9.31516043, 	3.976053%, 	0.400000%, 	3.576053%
2020-04-08 16:13:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584274, 	66.60259, 	0.323, 	4.93316043, 	3.976080%, 	0.400000%, 	3.576080%
2020-04-08 16:14:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584278, 	64.542282, 	0.323, 	4.375, 	3.976093%, 	0.400000%, 	3.576093%
2020-04-08 16:14:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585179, 	74.299478, 	0.323, 	4.375, 	3.978882%, 	0.400000%, 	3.578882%
2020-04-08 16:14:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585187, 	90.232529, 	0.323, 	4.375, 	3.978907%, 	0.400000%, 	3.578907%
2020-04-08 16:14:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585191, 	82.98138, 	0.323, 	4.375, 	3.978920%, 	0.400000%, 	3.578920%
2020-04-08 16:15:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585197, 	84.589474, 	0.323, 	4.375, 	3.978938%, 	0.400000%, 	3.578938%
2020-04-08 16:15:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585201, 	74.770784, 	0.323, 	4.93316043, 	3.978950%, 	0.400000%, 	3.578950%
2020-04-08 16:15:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585209, 	82.405697, 	0.323, 	4.374, 	3.978975%, 	0.400000%, 	3.578975%
2020-04-08 16:15:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585211, 	69.286052, 	0.323, 	4.374, 	3.978981%, 	0.400000%, 	3.578981%
2020-04-08 16:16:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585213, 	76.404519, 	0.323, 	4.374, 	3.978988%, 	0.400000%, 	3.578988%
2020-04-08 16:16:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585219, 	72.437638, 	0.323, 	4.375, 	3.979006%, 	0.400000%, 	3.579006%
2020-04-08 16:16:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585951, 	70.629855, 	0.323, 	4.375, 	3.981272%, 	0.400000%, 	3.581272%
2020-04-08 16:16:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585959, 	60.480792, 	0.323, 	4.375, 	3.981297%, 	0.400000%, 	3.581297%
2020-04-08 16:17:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585965, 	75.959668, 	0.323, 	4.374, 	3.981316%, 	0.400000%, 	3.581316%
2020-04-08 16:17:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33598644, 	98.860215, 	0.323, 	4.374, 	4.020570%, 	0.400000%, 	3.620570%
2020-04-08 16:17:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33598648, 	97.071789, 	0.323, 	4.374, 	4.020582%, 	0.400000%, 	3.620582%
2020-04-08 16:17:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33618128, 	56.046527, 	0.323, 	4.374, 	4.080892%, 	0.400000%, 	3.680892%
2020-04-08 16:18:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33618132, 	90.070543, 	0.323, 	4.374, 	4.080904%, 	0.400000%, 	3.680904%
2020-04-08 16:18:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33631657, 	98.264073, 	0.323, 	4.93316043, 	4.122777%, 	0.400000%, 	3.722777%
2020-04-08 16:18:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33631656, 	4.376, 	0.323, 	41.455244, 	4.122774%, 	0.400000%, 	3.722774%
2020-04-08 16:18:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33631656, 	4.376, 	0.323, 	44.047871, 	4.122774%, 	0.400000%, 	3.722774%
2020-04-08 16:19:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33631656, 	4.376, 	0.323, 	45.547444, 	4.122774%, 	0.400000%, 	3.722774%
2020-04-08 16:19:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364884, 	73.401266, 	0.323, 	37.528064, 	4.175975%, 	0.400000%, 	3.775975%
2020-04-08 16:19:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364884, 	4.374, 	0.323, 	19.613552, 	4.175975%, 	0.400000%, 	3.775975%
2020-04-08 16:19:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364884, 	4.374, 	0.323, 	38.291078, 	4.175975%, 	0.400000%, 	3.775975%
2020-04-08 16:20:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	69.489589, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:20:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	73.113295, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:20:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	75.871497, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:20:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	94.891199, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:21:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	97.469217, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:21:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	97.667931, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:21:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	76.112848, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:21:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	76.206569, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:22:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648846, 	4.371, 	0.323, 	93.512246, 	4.175994%, 	0.400000%, 	3.775994%
2020-04-08 16:22:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648846, 	4.371, 	0.323, 	99.158286, 	4.175994%, 	0.400000%, 	3.775994%
2020-04-08 16:22:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648846, 	4.371, 	0.323, 	95.601932, 	4.175994%, 	0.400000%, 	3.775994%
2020-04-08 16:22:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648846, 	4.371, 	0.323, 	77.704218, 	4.175994%, 	0.400000%, 	3.775994%
2020-04-08 16:23:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648851, 	54.838699, 	0.323, 	39.948197, 	4.176009%, 	0.400000%, 	3.776009%
2020-04-08 16:23:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364885, 	4.363, 	0.323, 	84.331917, 	4.176006%, 	0.400000%, 	3.776006%
2020-04-08 16:23:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364885, 	4.363, 	0.323, 	87.533305, 	4.176006%, 	0.400000%, 	3.776006%
2020-04-08 16:23:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364885, 	4.363, 	0.323, 	74.111407, 	4.176006%, 	0.400000%, 	3.776006%
2020-04-08 16:24:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648854, 	4.363, 	0.323, 	1.06296834, 	4.176019%, 	0.400000%, 	3.776019%
2020-04-08 16:24:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648856, 	4.36, 	0.323, 	1.06296834, 	4.176025%, 	0.400000%, 	3.776025%
2020-04-08 16:24:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648856, 	4.36, 	0.323, 	0.92577417, 	4.176025%, 	0.400000%, 	3.776025%
2020-04-08 16:24:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648859, 	38.712471, 	0.323, 	0.9572046, 	4.176034%, 	0.400000%, 	3.776034%
2020-04-08 16:25:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586268, 	65.390211, 	0.323, 	79.26756197, 	3.982254%, 	0.400000%, 	3.582254%
2020-04-08 16:25:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358627, 	53.93229297, 	0.323, 	56.78684297, 	3.982260%, 	0.400000%, 	3.582260%
2020-04-08 16:25:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586274, 	82.16979334, 	0.323, 	55.916583, 	3.982272%, 	0.400000%, 	3.582272%
2020-04-08 16:25:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586276, 	83.32294697, 	0.323, 	55.916583, 	3.982279%, 	0.400000%, 	3.582279%
2020-04-08 16:26:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586278, 	89.91249897, 	0.323, 	74.54946997, 	3.982285%, 	0.400000%, 	3.582285%
2020-04-08 16:26:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586278, 	0.38197097, 	0.323, 	93.69045592, 	3.982285%, 	0.400000%, 	3.582285%
2020-04-08 16:26:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358628, 	52.753453, 	0.323, 	93.69045592, 	3.982291%, 	0.400000%, 	3.582291%
2020-04-08 16:26:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358681, 	67.973292, 	0.323, 	69.52333729, 	3.983932%, 	0.400000%, 	3.583932%
2020-04-08 16:27:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586814, 	72.264737, 	0.323, 	0.3821656, 	3.983944%, 	0.400000%, 	3.583944%
2020-04-08 16:27:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586818, 	31.832247, 	0.323, 	80.50786029, 	3.983957%, 	0.400000%, 	3.583957%
2020-04-08 16:27:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358682, 	43.641759, 	0.323, 	64.017252, 	3.983963%, 	0.400000%, 	3.583963%
2020-04-08 16:27:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656342, 	6.48578444, 	0.323, 	79.574494, 	4.199201%, 	0.400000%, 	3.799201%
2020-04-08 16:28:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	0.94480981, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:28:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	0.3821656, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:28:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	79.1360366, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:28:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	75.9993616, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:29:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	57.82427226, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:29:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	82.3582556, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:29:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	79.91964792, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:29:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	62.624202, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:30:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	57.2749566, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:30:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	85.30895692, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:30:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	78.00467592, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:30:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	61.17104492, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:31:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	71.62313792, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:31:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	82.97672426, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:31:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	0.92259041, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:31:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	96.666829, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:32:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	4.74701961, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:32:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656345, 	51.951626, 	0.323, 	68.22652, 	4.199211%, 	0.400000%, 	3.799211%
2020-04-08 16:32:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656345, 	51.497451, 	0.323, 	48.322111, 	4.199211%, 	0.400000%, 	3.799211%
2020-04-08 16:32:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656346, 	4.366, 	0.323, 	4.367, 	4.199214%, 	0.400000%, 	3.799214%
2020-04-08 16:33:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656347, 	53.636458, 	0.323, 	0.92007246, 	4.199217%, 	0.400000%, 	3.799217%
2020-04-08 16:33:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33588082, 	0.38221429, 	0.323, 	17.105951, 	3.987870%, 	0.400000%, 	3.587870%
2020-04-08 16:33:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33668996, 	14.59190023, 	0.323, 	35.165577, 	4.238378%, 	0.400000%, 	3.838378%
2020-04-08 16:33:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33668998, 	67.226632, 	0.323, 	4.367, 	4.238384%, 	0.400000%, 	3.838384%
2020-04-08 16:34:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33674038, 	84.714867, 	0.323, 	4.6546, 	4.253988%, 	0.400000%, 	3.853988%
2020-04-08 16:34:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3370942, 	4.372, 	0.323, 	4.372, 	4.363529%, 	0.400000%, 	3.963529%
2020-04-08 16:34:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3370942, 	4.372, 	0.323, 	4.372, 	4.363529%, 	0.400000%, 	3.963529%
2020-04-08 16:34:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709422, 	4.38, 	0.323, 	4.379, 	4.363536%, 	0.400000%, 	3.963536%
