2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-09 23:09:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:09:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:10:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:10:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:10:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:10:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:11:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:11:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	47960.7261, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:11:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:11:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:12:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:12:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:12:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:12:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6700.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:13:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	8749.44, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:13:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:13:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:13:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:14:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:14:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:14:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:14:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:15:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:15:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:15:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:15:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:16:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:16:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:16:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:16:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:17:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:17:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:17:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:17:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	9432.54, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:18:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6347.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:18:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6347.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:18:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6347.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:18:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:19:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:19:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:19:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:19:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:20:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:20:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:20:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:20:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:21:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:21:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:21:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	6147.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:21:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	5629.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:22:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	5629.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:22:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	5629.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:22:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	5629.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:22:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	5629.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:23:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	5629.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:23:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	5629.8807, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:23:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	41895.1854, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:23:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	7200.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:24:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	42773.1, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:24:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	42773.1, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:24:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	42773.1, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:24:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	42773.1, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:25:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	42773.1, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:25:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	42773.1, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:25:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	42773.1, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:25:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	42773.1, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:26:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	42773.1, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:26:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	16875.0244, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:26:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	7300.0, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:26:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	7300.0, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:27:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	7300.0, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:27:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	64532.5244, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 23:27:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	7300.0, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:27:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	7300.0, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:28:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	7300.0, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:28:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	7200.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:28:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	8633.3, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:28:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	7300.0, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:29:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	7200.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:29:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	7200.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:29:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	7200.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:29:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:30:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	7200.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:30:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	7200.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:30:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	7300.0, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:30:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.71e-06, 	7200.0, 	1.347709%, 	0.350000%, 	0.997709%
2020-04-09 23:31:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	12190.0, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:31:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:31:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:31:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:32:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:32:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:32:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:32:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:33:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:33:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:33:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:33:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	9966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:34:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.72e-06, 	7966.6, 	1.075269%, 	0.350000%, 	0.725269%
2020-04-09 23:34:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.68e-06, 	222.86638863, 	3.72e-06, 	9966.6, 	-1.075269%, 	0.350000%, 	-1.425269%
2020-04-10 04:08:49, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	7655.51, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:09:04, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	7907.31, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:09:19, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	7907.31, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:09:34, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	7907.31, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:09:49, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	7907.31, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:10:04, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	7655.51, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:10:19, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	7655.51, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:10:34, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	7655.51, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:10:49, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	7655.51, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:11:04, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:11:19, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:11:34, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:11:49, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:12:04, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:12:19, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:12:34, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:12:49, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:13:04, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:13:19, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:13:34, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:13:49, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:14:04, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:14:19, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:14:34, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:14:49, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:15:16, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:15:31, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.71e-06, 	72240.11, 	0.808625%, 	0.350000%, 	0.458625%
2020-04-10 04:15:46, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:16:01, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.71e-06, 	72240.11, 	0.808625%, 	0.350000%, 	0.458625%
2020-04-10 04:16:16, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.71e-06, 	72240.11, 	0.808625%, 	0.350000%, 	0.458625%
2020-04-10 04:16:31, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	6900.0, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:16:46, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:17:01, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:17:16, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:17:31, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:17:46, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:18:01, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:18:16, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:18:31, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
2020-04-10 04:18:46, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.74e-06, 	196.62, 	3.7e-06, 	8546.38, 	1.081081%, 	0.350000%, 	0.731081%
