2020-04-07 21:12:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.31, 	10.0, 	152.54, 	5.0, 	1.160351%, 	0.600000%, 	0.560351%
2020-04-10 08:31:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	143.73, 	0.00563321, 	1.419328%, 	0.600000%, 	0.819328%
2020-04-10 08:32:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.0, 	28.1447728, 	1.229167%, 	0.600000%, 	0.629167%
2020-04-10 08:32:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.1, 	47.74927379, 	1.158917%, 	0.600000%, 	0.558917%
2020-04-10 08:32:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.09, 	0.16029323, 	1.165938%, 	0.600000%, 	0.565938%
2020-04-10 08:32:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.06, 	34.37175907, 	1.187005%, 	0.600000%, 	0.587005%
2020-04-10 08:33:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.09, 	0.43152583, 	1.165938%, 	0.600000%, 	0.565938%
2020-04-10 08:33:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.07, 	78.0, 	1.179982%, 	0.600000%, 	0.579982%
2020-04-10 08:33:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.07, 	78.0, 	1.179982%, 	0.600000%, 	0.579982%
2020-04-10 08:33:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.1, 	0.00390103, 	1.158917%, 	0.600000%, 	0.558917%
2020-04-10 08:34:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.1, 	0.00390103, 	1.158917%, 	0.600000%, 	0.558917%
2020-04-10 08:34:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.28, 	1.00415626, 	1.032714%, 	0.600000%, 	0.432714%
2020-04-10 08:34:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.16, 	44.28044279, 	1.116815%, 	0.600000%, 	0.516815%
2020-04-10 08:34:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.31, 	4.52208, 	144.06, 	43.58295341, 	0.867694%, 	0.600000%, 	0.267694%
2020-04-10 08:35:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.33, 	0.139, 	144.25, 	1.999, 	0.748700%, 	0.600000%, 	0.148700%
2020-04-10 08:35:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.32, 	0.952, 	144.23, 	71.63715341, 	0.755737%, 	0.600000%, 	0.155737%
2020-04-10 08:35:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.32, 	0.829, 	144.04, 	147.05, 	0.888642%, 	0.600000%, 	0.288642%
2020-04-10 08:35:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.31, 	4.52208, 	144.03, 	78.0, 	0.888704%, 	0.600000%, 	0.288704%
2020-04-10 08:36:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.31, 	4.52208, 	143.94, 	37.3343534, 	0.951785%, 	0.600000%, 	0.351785%
2020-04-10 08:36:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.31, 	4.52208, 	143.98, 	37.3343534, 	0.923739%, 	0.600000%, 	0.323739%
2020-04-10 08:36:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.31, 	4.52208, 	143.96, 	15.0, 	0.937760%, 	0.600000%, 	0.337760%
2020-04-10 08:36:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.31, 	4.52208, 	143.98, 	29.76257736, 	0.923739%, 	0.600000%, 	0.323739%
2020-04-10 08:37:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.31, 	4.52208, 	143.98, 	68.0, 	0.923739%, 	0.600000%, 	0.323739%
2020-04-10 08:37:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.31, 	4.52208, 	144.04, 	147.05, 	0.881700%, 	0.600000%, 	0.281700%
2020-04-10 08:37:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.32, 	0.337, 	144.04, 	133.96401366, 	0.888642%, 	0.600000%, 	0.288642%
2020-04-10 08:37:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.33, 	0.14, 	144.29, 	0.61934132, 	0.720771%, 	0.600000%, 	0.120771%
2020-04-10 08:38:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.32, 	0.296, 	144.29, 	0.34047066, 	0.713840%, 	0.600000%, 	0.113840%
2020-04-10 08:38:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.32, 	0.141, 	144.47, 	15.0, 	0.588357%, 	0.600000%, 	-0.011643%
2020-04-10 09:54:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.7, 	92.03774031, 	0.739461%, 	0.600000%, 	0.139461%
2020-04-10 09:55:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.7, 	90.80268316, 	0.739461%, 	0.600000%, 	0.139461%
2020-04-10 09:55:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.07563, 	144.7, 	87.75372615, 	0.739461%, 	0.600000%, 	0.139461%
2020-04-10 09:55:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.54456, 	144.7, 	90.86966263, 	0.739461%, 	0.600000%, 	0.139461%
2020-04-10 09:55:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.78, 	0.525, 	145.07, 	17.46, 	0.489419%, 	0.600000%, 	-0.110581%
2020-04-10 10:08:14, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.76, 	6.12437, 	144.82, 	17.86564407, 	0.649082%, 	0.600000%, 	0.049082%
2020-04-10 10:08:29, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.76, 	6.12437, 	144.72, 	17.86564407, 	0.718629%, 	0.600000%, 	0.118629%
2020-04-10 10:08:44, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.442, 	144.79, 	3.86489399, 	0.676842%, 	0.600000%, 	0.076842%
2020-04-10 10:08:59, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.77, 	0.608, 	144.78, 	0.139, 	0.683796%, 	0.600000%, 	0.083796%
2020-04-10 10:09:14, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.85, 	8.40243, 	144.86, 	0.3, 	0.683418%, 	0.600000%, 	0.083418%
2020-04-10 10:09:29, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.85, 	8.40243, 	145.05, 	35.8561, 	0.551534%, 	0.600000%, 	-0.048466%
2020-04-10 10:26:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.38, 	0.135, 	145.12, 	25.21385083, 	0.868247%, 	0.600000%, 	0.268247%
2020-04-10 10:26:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.4, 	0.948, 	145.12, 	23.94989518, 	0.882029%, 	0.600000%, 	0.282029%
2020-04-10 10:26:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.4, 	0.173, 	145.07, 	11.49651569, 	0.916799%, 	0.600000%, 	0.316799%
2020-04-10 10:26:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.4, 	0.33611, 	145.07, 	11.14657313, 	0.916799%, 	0.600000%, 	0.316799%
2020-04-10 10:27:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.4, 	0.16311, 	145.05, 	13.13384809, 	0.930714%, 	0.600000%, 	0.330714%
2020-04-10 10:27:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	147.3, 	0.47338, 	145.01, 	48.5305131, 	1.579201%, 	0.600000%, 	0.979201%
2020-04-10 10:27:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.23, 	0.428, 	144.81, 	12.93112723, 	0.980595%, 	0.600000%, 	0.380595%
2020-04-10 10:27:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.25, 	0.428, 	144.76, 	12.98467618, 	1.029290%, 	0.600000%, 	0.429290%
2020-04-10 10:28:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.26, 	0.16327, 	144.77, 	0.3, 	1.029219%, 	0.600000%, 	0.429219%
2020-04-10 10:28:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.27, 	0.14, 	144.97, 	0.3, 	0.896737%, 	0.600000%, 	0.296737%
2020-04-10 10:28:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.28, 	0.343, 	145.08, 	13.77262082, 	0.827130%, 	0.600000%, 	0.227130%
2020-04-10 10:28:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.28, 	0.343, 	145.08, 	0.07262082, 	0.827130%, 	0.600000%, 	0.227130%
2020-04-10 10:29:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.28, 	0.343, 	145.14, 	8.5, 	0.785449%, 	0.600000%, 	0.185449%
2020-04-10 10:29:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.31, 	0.14, 	145.17, 	23.52153449, 	0.785286%, 	0.600000%, 	0.185286%
2020-04-10 10:29:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.31, 	0.14, 	145.13, 	34.82550712, 	0.813064%, 	0.600000%, 	0.213064%
2020-04-10 10:29:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.3, 	0.14, 	145.02, 	22.49307248, 	0.882637%, 	0.600000%, 	0.282637%
2020-04-10 10:30:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.31, 	0.16321, 	144.88, 	24.0, 	0.987024%, 	0.600000%, 	0.387024%
2020-04-10 10:30:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.23, 	0.138, 	145.03, 	24.80464342, 	0.827415%, 	0.600000%, 	0.227415%
2020-04-10 10:30:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.23, 	0.138, 	145.14, 	4.69, 	0.750999%, 	0.600000%, 	0.150999%
2020-04-10 10:30:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.23, 	0.138, 	145.12, 	12.3989386, 	0.764884%, 	0.600000%, 	0.164884%
2020-04-10 10:31:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.23, 	0.138, 	145.12, 	24.6966039, 	0.764884%, 	0.600000%, 	0.164884%
2020-04-10 10:31:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.51, 	8.36025, 	145.12, 	24.6966039, 	0.957828%, 	0.600000%, 	0.357828%
2020-04-10 10:31:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.51, 	8.36025, 	145.1, 	24.38683428, 	0.971744%, 	0.600000%, 	0.371744%
2020-04-10 10:31:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.51, 	8.36025, 	145.1, 	23.39770687, 	0.971744%, 	0.600000%, 	0.371744%
2020-04-10 10:32:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.51, 	8.36025, 	145.06, 	0.49650108, 	0.999586%, 	0.600000%, 	0.399586%
2020-04-10 10:32:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.51, 	8.36025, 	145.12, 	3.48, 	0.957828%, 	0.600000%, 	0.357828%
2020-04-10 10:32:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.51, 	8.36025, 	145.11, 	25.5429234, 	0.964785%, 	0.600000%, 	0.364785%
2020-04-10 10:32:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.33, 	0.399, 	145.09, 	3.48, 	0.854642%, 	0.600000%, 	0.254642%
2020-04-10 10:33:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.33, 	0.284, 	145.09, 	3.48, 	0.854642%, 	0.600000%, 	0.254642%
2020-04-10 10:33:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.33, 	0.467, 	145.05, 	40.30726304, 	0.882454%, 	0.600000%, 	0.282454%
2020-04-10 10:33:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.33, 	0.467, 	145.09, 	22.6, 	0.854642%, 	0.600000%, 	0.254642%
2020-04-10 10:33:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.33, 	0.467, 	145.08, 	31.03773812, 	0.861594%, 	0.600000%, 	0.261594%
2020-04-10 10:34:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.34, 	0.251, 	144.99, 	11.67661287, 	0.931099%, 	0.600000%, 	0.331099%
2020-04-10 10:34:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.32, 	8.37537, 	144.78, 	5.6275354, 	1.063683%, 	0.600000%, 	0.463683%
2020-04-10 10:34:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.32, 	4.21537, 	144.59, 	26.39800422, 	1.196487%, 	0.600000%, 	0.596487%
2020-04-10 10:34:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.79, 	0.44, 	144.53, 	26.42402498, 	0.871791%, 	0.600000%, 	0.271791%
2020-04-10 10:35:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.79, 	0.468, 	144.59, 	1.14, 	0.829933%, 	0.600000%, 	0.229933%
2020-04-10 10:35:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.79, 	0.569, 	144.84, 	1.714, 	0.655896%, 	0.600000%, 	0.055896%
2020-04-10 10:35:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.8, 	0.614, 	144.83, 	11.14811735, 	0.669751%, 	0.600000%, 	0.069751%
2020-04-10 10:35:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.79, 	0.243, 	144.55, 	84.0, 	0.857835%, 	0.600000%, 	0.257835%
2020-04-10 10:36:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.8, 	0.429, 	144.48, 	36.25836998, 	0.913621%, 	0.600000%, 	0.313621%
2020-04-10 10:36:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	145.78, 	0.406, 	144.46, 	22.6, 	0.913748%, 	0.600000%, 	0.313748%
2020-04-10 10:36:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.47, 	44.2804428, 	1.059043%, 	0.600000%, 	0.459043%
2020-04-10 10:36:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.38, 	44.2804428, 	1.122039%, 	0.600000%, 	0.522039%
2020-04-10 10:37:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.23, 	44.2804428, 	1.227207%, 	0.600000%, 	0.627207%
2020-04-10 10:37:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.24, 	41.77239699, 	1.220189%, 	0.600000%, 	0.620189%
2020-04-10 10:37:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.6, 	41.95680526, 	0.968188%, 	0.600000%, 	0.368188%
2020-04-10 10:37:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.67, 	24.8932, 	0.926246%, 	0.600000%, 	0.326246%
2020-04-10 10:38:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.58, 	24.9047, 	0.982155%, 	0.600000%, 	0.382155%
2020-04-10 10:38:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.57, 	41.85009963, 	0.989140%, 	0.600000%, 	0.389140%
2020-04-10 10:38:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.55, 	41.85009963, 	1.003113%, 	0.600000%, 	0.403113%
2020-04-10 10:38:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.47, 	36.0117, 	1.059043%, 	0.600000%, 	0.459043%
2020-04-10 10:39:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.47, 	24.9256, 	1.059043%, 	0.600000%, 	0.459043%
2020-04-10 10:39:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.47, 	24.42996856, 	1.059043%, 	0.600000%, 	0.459043%
2020-04-10 10:39:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.36, 	41.85009963, 	1.136049%, 	0.600000%, 	0.536049%
2020-04-10 10:39:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.29, 	10.30022455, 	1.185113%, 	0.600000%, 	0.585113%
2020-04-10 10:40:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.27, 	41.85009963, 	1.199141%, 	0.600000%, 	0.599141%
2020-04-10 10:40:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.29, 	9.39788398, 	1.185113%, 	0.600000%, 	0.585113%
2020-04-10 10:40:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.5, 	28.5178, 	1.038062%, 	0.600000%, 	0.438062%
2020-04-10 10:40:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.95, 	144.62, 	0.52797874, 	0.961140%, 	0.600000%, 	0.361140%
2020-04-10 10:41:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.58, 	27.0836, 	0.982155%, 	0.600000%, 	0.382155%
2020-04-10 10:41:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.57, 	27.0864, 	0.989140%, 	0.600000%, 	0.389140%
2020-04-10 10:41:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.65, 	36.24400062, 	0.933287%, 	0.600000%, 	0.333287%
2020-04-10 10:41:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.72, 	33.38077445, 	0.884467%, 	0.600000%, 	0.284467%
2020-04-10 10:42:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.76, 	0.11, 	0.856590%, 	0.600000%, 	0.256590%
2020-04-10 10:42:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.63, 	26.2846, 	0.947245%, 	0.600000%, 	0.347245%
2020-04-10 10:42:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.61, 	28.0903, 	0.961206%, 	0.600000%, 	0.361206%
2020-04-10 10:42:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.47, 	28.524, 	1.059043%, 	0.600000%, 	0.459043%
2020-04-10 10:43:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.51, 	28.3727, 	1.031071%, 	0.600000%, 	0.431071%
2020-04-10 10:43:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.56, 	0.53, 	0.996126%, 	0.600000%, 	0.396126%
2020-04-10 10:43:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.6, 	36.55063172, 	0.968188%, 	0.600000%, 	0.368188%
2020-04-10 10:43:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.61, 	34.50856817, 	0.961206%, 	0.600000%, 	0.361206%
2020-04-10 10:44:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.65, 	35.30991618, 	0.933287%, 	0.600000%, 	0.333287%
2020-04-10 10:44:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.61, 	27.51052686, 	0.961206%, 	0.600000%, 	0.361206%
2020-04-10 10:44:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.62, 	35.30991618, 	0.954225%, 	0.600000%, 	0.354225%
2020-04-10 10:44:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.55, 	58.44351026, 	1.003113%, 	0.600000%, 	0.403113%
2020-04-10 10:45:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.52, 	27.58, 	1.024080%, 	0.600000%, 	0.424080%
2020-04-10 10:45:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.47, 	24.0, 	1.059043%, 	0.600000%, 	0.459043%
2020-04-10 10:45:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.41, 	23.60723971, 	1.101032%, 	0.600000%, 	0.501032%
2020-04-10 10:45:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.39, 	9.6, 	1.115036%, 	0.600000%, 	0.515036%
2020-04-10 10:46:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.07, 	27.4306559, 	1.339627%, 	0.600000%, 	0.739627%
2020-04-10 10:46:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.11, 	24.0, 	1.311498%, 	0.600000%, 	0.711498%
2020-04-10 10:46:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.2, 	24.0, 	1.248266%, 	0.600000%, 	0.648266%
2020-04-10 10:46:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.35, 	7.45890595, 	1.143055%, 	0.600000%, 	0.543055%
2020-04-10 10:47:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.46, 	1.8, 	1.066039%, 	0.600000%, 	0.466039%
2020-04-10 10:47:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.43, 	25.2684, 	1.087032%, 	0.600000%, 	0.487032%
2020-04-10 10:47:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.53, 	5.59359571, 	1.017090%, 	0.600000%, 	0.417090%
2020-04-10 10:47:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.55, 	221.61767737, 	1.003113%, 	0.600000%, 	0.403113%
2020-04-10 10:48:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.138, 	144.55, 	7.37e-06, 	1.010031%, 	0.600000%, 	0.410031%
2020-04-10 10:48:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.511, 	144.55, 	3.8388904, 	1.010031%, 	0.600000%, 	0.410031%
2020-04-10 10:48:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.54, 	5.59359571, 	1.010101%, 	0.600000%, 	0.410101%
2020-04-10 10:48:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.95, 	144.55, 	3.8388904, 	1.010031%, 	0.600000%, 	0.410031%
2020-04-10 10:49:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.55, 	4e-07, 	1.010031%, 	0.600000%, 	0.410031%
2020-04-10 10:49:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.208, 	144.74, 	2.055, 	0.884344%, 	0.600000%, 	0.284344%
2020-04-10 10:49:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.77, 	77.39012316, 	0.849624%, 	0.600000%, 	0.249624%
2020-04-10 10:49:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.83, 	84.0, 	0.807844%, 	0.600000%, 	0.207844%
2020-04-10 10:50:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.79, 	0.254, 	0.835693%, 	0.600000%, 	0.235693%
2020-04-10 10:50:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.8, 	39.90152363, 	0.828729%, 	0.600000%, 	0.228729%
2020-04-10 10:50:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.68, 	39.90152362, 	0.912358%, 	0.600000%, 	0.312358%
2020-04-10 10:50:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.7, 	1.73804302, 	0.905321%, 	0.600000%, 	0.305321%
2020-04-10 10:51:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.139, 	144.85, 	39.90152362, 	0.807732%, 	0.600000%, 	0.207732%
2020-04-10 10:51:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.02, 	0.139, 	144.79, 	28.3575, 	0.849506%, 	0.600000%, 	0.249506%
2020-04-10 10:51:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.449, 	144.73, 	3.822, 	0.884405%, 	0.600000%, 	0.284405%
2020-04-10 10:51:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.249, 	144.74, 	3.822, 	0.877435%, 	0.600000%, 	0.277435%
2020-04-10 10:52:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.249, 	144.77, 	83.3, 	0.856531%, 	0.600000%, 	0.256531%
2020-04-10 10:52:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.85, 	24.0, 	0.800828%, 	0.600000%, 	0.200828%
2020-04-10 10:52:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.87, 	28.5623, 	0.786912%, 	0.600000%, 	0.186912%
2020-04-10 10:52:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.598, 	144.84, 	24.0, 	0.807788%, 	0.600000%, 	0.207788%
2020-04-10 10:53:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.69, 	39.79152363, 	0.905384%, 	0.600000%, 	0.305384%
2020-04-10 10:53:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.6, 	24.0, 	0.968188%, 	0.600000%, 	0.368188%
2020-04-10 10:53:37, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.6, 	20.54789676, 	0.968188%, 	0.600000%, 	0.368188%
2020-04-10 10:53:52, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.76, 	83.0, 	0.856590%, 	0.600000%, 	0.256590%
2020-04-10 10:54:07, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.0, 	0.21217, 	144.73, 	39.79152363, 	0.877496%, 	0.600000%, 	0.277496%
2020-04-10 10:54:22, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	146.01, 	0.949, 	144.74, 	6.26992921, 	0.877435%, 	0.600000%, 	0.277435%
