2020-04-08 18:22:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.88, 	78.529, 	5.8365, 	800.0, 	0.745310%, 	0.460000%, 	0.285310%
2020-04-09 15:07:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.805, 	21.164, 	5.7358, 	80.0, 	1.206458%, 	0.460000%, 	0.746458%
2020-04-09 15:07:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.805, 	21.164, 	5.7323, 	300.0, 	1.268252%, 	0.460000%, 	0.808252%
2020-04-09 15:07:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.805, 	9.892, 	5.729, 	77.83608141, 	1.326584%, 	0.460000%, 	0.866584%
2020-04-09 15:07:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.805, 	9.892, 	5.7336, 	112.53787328, 	1.245291%, 	0.460000%, 	0.785291%
2020-04-09 15:08:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.769, 	63.929, 	5.7324, 	90.73857723, 	0.638476%, 	0.460000%, 	0.178476%
2020-04-09 15:08:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.775, 	17.659, 	5.7329, 	573.95791072, 	0.734358%, 	0.460000%, 	0.274358%
2020-04-09 15:08:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.775, 	17.659, 	5.7324, 	80.0, 	0.743144%, 	0.460000%, 	0.283144%
2020-04-09 15:08:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	17.659, 	5.7283, 	61.97866837, 	0.832708%, 	0.460000%, 	0.372708%
2020-04-09 15:09:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	17.659, 	5.7293, 	64.55824406, 	0.815108%, 	0.460000%, 	0.355108%
2020-04-09 15:09:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	17.659, 	5.7315, 	72.74987494, 	0.776411%, 	0.460000%, 	0.316411%
2020-04-09 15:09:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	17.659, 	5.7286, 	66.16712597, 	0.827427%, 	0.460000%, 	0.367427%
2020-04-09 15:09:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	17.659, 	5.7231, 	68.24608153, 	0.924324%, 	0.460000%, 	0.464324%
2020-04-09 15:10:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	17.659, 	5.7237, 	25.93241956, 	0.913745%, 	0.460000%, 	0.453745%
2020-04-09 15:10:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	17.659, 	5.7223, 	67.52537889, 	0.938434%, 	0.460000%, 	0.478434%
2020-04-09 15:10:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	17.659, 	5.7263, 	61.95313567, 	0.867925%, 	0.460000%, 	0.407925%
2020-04-09 15:10:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.776, 	17.659, 	5.7268, 	71.67389744, 	0.859119%, 	0.460000%, 	0.399119%
2020-04-09 15:11:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.777, 	17.659, 	5.7269, 	1573.7, 	0.874819%, 	0.460000%, 	0.414819%
2020-04-09 15:11:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.777, 	17.659, 	5.7249, 	73.82792703, 	0.910060%, 	0.460000%, 	0.450060%
2020-04-09 15:11:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.777, 	17.659, 	5.7254, 	73.27606176, 	0.901247%, 	0.460000%, 	0.441247%
2020-04-09 15:11:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.777, 	17.659, 	5.7247, 	71.75666017, 	0.913585%, 	0.460000%, 	0.453585%
2020-04-09 15:12:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.777, 	17.659, 	5.7239, 	71.75666017, 	0.927689%, 	0.460000%, 	0.467689%
2020-04-09 15:12:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.777, 	17.659, 	5.7235, 	71.75666017, 	0.934743%, 	0.460000%, 	0.474743%
2020-04-09 15:12:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.777, 	17.659, 	5.7235, 	62.33802155, 	0.934743%, 	0.460000%, 	0.474743%
2020-04-09 15:12:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.778, 	63.829, 	5.7263, 	25.91814221, 	0.902852%, 	0.460000%, 	0.442852%
2020-04-09 15:13:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.778, 	17.659, 	5.7285, 	55.93603857, 	0.864101%, 	0.460000%, 	0.404101%
2020-04-09 15:13:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.77, 	63.918, 	5.728, 	65.92905045, 	0.733240%, 	0.460000%, 	0.273240%
2020-04-09 15:13:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.772, 	63.896, 	5.729, 	169.50331432, 	0.750567%, 	0.460000%, 	0.290567%
2020-04-09 15:13:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.772, 	81.555, 	5.7274, 	72.86523659, 	0.778713%, 	0.460000%, 	0.318713%
2020-04-09 15:14:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.773, 	63.884, 	5.7269, 	25.91678329, 	0.804973%, 	0.460000%, 	0.344973%
2020-04-09 15:14:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.774, 	63.873, 	5.726, 	25.91995434, 	0.838282%, 	0.460000%, 	0.378282%
2020-04-09 15:14:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.774, 	81.532, 	5.7294, 	169.90476448, 	0.778441%, 	0.460000%, 	0.318441%
2020-04-09 15:14:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.774, 	81.532, 	5.7281, 	140.23767315, 	0.801313%, 	0.460000%, 	0.341313%
2020-04-09 15:15:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.774, 	81.532, 	5.7277, 	161.39313787, 	0.808352%, 	0.460000%, 	0.348352%
2020-04-09 15:15:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.774, 	81.532, 	5.7271, 	89.46710326, 	0.818914%, 	0.460000%, 	0.358914%
2020-04-09 15:15:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.774, 	81.532, 	5.7244, 	39.2, 	0.866466%, 	0.460000%, 	0.406466%
2020-04-09 15:15:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.778, 	63.829, 	5.7238, 	101.60138045, 	0.946923%, 	0.460000%, 	0.486923%
2020-04-09 15:16:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.778, 	81.488, 	5.7226, 	25.93423368, 	0.968091%, 	0.460000%, 	0.508091%
2020-04-09 15:16:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.779, 	17.659, 	5.7223, 	30.42150186, 	0.990860%, 	0.460000%, 	0.530860%
2020-04-09 15:16:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	63.807, 	5.7216, 	75.43562505, 	1.020694%, 	0.460000%, 	0.560694%
2020-04-09 15:16:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	17.659, 	5.7198, 	75.26472044, 	1.052484%, 	0.460000%, 	0.592484%
2020-04-09 15:17:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	16.848, 	5.7198, 	25.93990445, 	1.052484%, 	0.460000%, 	0.592484%
2020-04-09 15:17:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	16.848, 	5.7193, 	96.3096583, 	1.061319%, 	0.460000%, 	0.601319%
2020-04-09 15:17:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	16.848, 	5.7181, 	64.36992496, 	1.082527%, 	0.460000%, 	0.622527%
2020-04-09 15:17:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.748, 	5.7164, 	25.95897641, 	1.112588%, 	0.460000%, 	0.652588%
2020-04-09 15:18:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.748, 	5.7155, 	25.96079425, 	1.128510%, 	0.460000%, 	0.668510%
2020-04-09 15:18:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.748, 	5.7207, 	155.30095867, 	1.036586%, 	0.460000%, 	0.576586%
2020-04-09 15:18:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.748, 	5.7205, 	136.48597796, 	1.040119%, 	0.460000%, 	0.580119%
2020-04-09 15:18:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.748, 	5.7194, 	63.67040383, 	1.059552%, 	0.460000%, 	0.599552%
2020-04-09 15:19:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.748, 	5.7181, 	25.95193468, 	1.082527%, 	0.460000%, 	0.622527%
2020-04-09 15:19:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.448, 	5.7172, 	25.961476, 	1.098440%, 	0.460000%, 	0.638440%
2020-04-09 15:19:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.448, 	5.7165, 	106.8639299, 	1.110820%, 	0.460000%, 	0.650820%
2020-04-09 15:19:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.448, 	5.715, 	96.33065173, 	1.137358%, 	0.460000%, 	0.677358%
2020-04-09 15:20:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.448, 	5.7144, 	71.60629304, 	1.147977%, 	0.460000%, 	0.687977%
2020-04-09 15:20:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.448, 	5.7159, 	58.0245744, 	1.121433%, 	0.460000%, 	0.661433%
2020-04-09 15:20:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	12.448, 	5.7156, 	25.96556729, 	1.126741%, 	0.460000%, 	0.666741%
2020-04-09 15:20:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.748, 	5.7173, 	25.96170326, 	1.096672%, 	0.460000%, 	0.636672%
2020-04-09 15:21:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.748, 	5.7192, 	25.94852877, 	1.063086%, 	0.460000%, 	0.603086%
2020-04-09 15:21:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.748, 	5.7185, 	75.03428356, 	1.075457%, 	0.460000%, 	0.615457%
2020-04-09 15:21:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.748, 	5.7183, 	25.95602296, 	1.078992%, 	0.460000%, 	0.618992%
2020-04-09 15:21:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.748, 	5.7218, 	25.95238887, 	1.017162%, 	0.460000%, 	0.557162%
2020-04-09 15:22:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.748, 	5.7217, 	123.48162106, 	1.018928%, 	0.460000%, 	0.558928%
2020-04-09 15:22:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.748, 	5.7214, 	25.93967757, 	1.024225%, 	0.460000%, 	0.564225%
2020-04-09 15:22:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.748, 	5.7202, 	80.0, 	1.045418%, 	0.460000%, 	0.585418%
2020-04-09 15:22:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.448, 	5.7213, 	168.46478843, 	1.025991%, 	0.460000%, 	0.565991%
2020-04-09 15:23:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.448, 	5.7218, 	68.36315986, 	1.017162%, 	0.460000%, 	0.557162%
2020-04-09 15:23:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.448, 	5.7215, 	68.36315986, 	1.022459%, 	0.460000%, 	0.562459%
2020-04-09 15:23:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.448, 	5.7208, 	68.36315986, 	1.034820%, 	0.460000%, 	0.574820%
2020-04-09 15:23:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.448, 	5.7212, 	168.4170086, 	1.027756%, 	0.460000%, 	0.567756%
2020-04-09 15:24:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.448, 	5.7202, 	48.74474527, 	1.045418%, 	0.460000%, 	0.585418%
2020-04-09 15:24:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	11.448, 	5.72, 	75.58711253, 	1.048951%, 	0.460000%, 	0.588951%
2020-04-09 15:24:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	10.748, 	5.7289, 	300.0, 	0.891969%, 	0.460000%, 	0.431969%
2020-04-09 15:24:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	10.748, 	5.7318, 	25.89641646, 	0.840923%, 	0.460000%, 	0.380923%
2020-04-09 15:25:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	10.748, 	5.7317, 	25.89347723, 	0.842682%, 	0.460000%, 	0.382682%
2020-04-09 15:25:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	10.748, 	5.7317, 	25.89347723, 	0.842682%, 	0.460000%, 	0.382682%
2020-04-09 15:25:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	10.748, 	5.7316, 	169.52093459, 	0.844441%, 	0.460000%, 	0.384441%
2020-04-09 15:25:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	10.748, 	5.7317, 	25.89347723, 	0.842682%, 	0.460000%, 	0.382682%
2020-04-09 15:26:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	10.748, 	5.7339, 	169.38613525, 	0.803990%, 	0.460000%, 	0.343990%
2020-04-09 15:26:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	10.748, 	5.7335, 	169.40232863, 	0.811023%, 	0.460000%, 	0.351023%
2020-04-09 15:26:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.782, 	24.448, 	5.7332, 	25.88556724, 	0.851183%, 	0.460000%, 	0.391183%
2020-04-09 15:26:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.782, 	24.448, 	5.7332, 	25.88556724, 	0.851183%, 	0.460000%, 	0.391183%
2020-04-09 15:27:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.782, 	24.448, 	5.7351, 	10.13976741, 	0.817771%, 	0.460000%, 	0.357771%
2020-04-09 15:27:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.782, 	24.448, 	5.7351, 	10.13976741, 	0.817771%, 	0.460000%, 	0.357771%
2020-04-09 15:27:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.782, 	24.448, 	5.7351, 	10.13976741, 	0.817771%, 	0.460000%, 	0.357771%
2020-04-09 15:27:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.782, 	54.714, 	5.7489, 	80.0, 	0.575762%, 	0.460000%, 	0.115762%
2020-04-09 15:28:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.782, 	24.448, 	5.7465, 	170.73414094, 	0.617767%, 	0.460000%, 	0.157767%
2020-04-09 15:28:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.782, 	24.448, 	5.7459, 	78.88530189, 	0.628274%, 	0.460000%, 	0.168274%
2020-04-09 15:28:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.782, 	24.448, 	5.7467, 	170.48492111, 	0.614266%, 	0.460000%, 	0.154266%
2020-04-09 15:28:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.787, 	14.4, 	5.7476, 	169.58119165, 	0.685504%, 	0.460000%, 	0.225504%
2020-04-09 15:29:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	15.63, 	5.7518, 	170.65501564, 	0.490281%, 	0.460000%, 	0.030281%
2020-04-09 15:29:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	30.277, 	5.7477, 	227.61000684, 	0.561964%, 	0.460000%, 	0.101964%
2020-04-09 15:29:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.78, 	10.748, 	5.7474, 	80.0, 	0.567213%, 	0.460000%, 	0.107213%
2020-04-09 15:29:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.783, 	451.978, 	5.7476, 	80.0, 	0.615909%, 	0.460000%, 	0.155909%
2020-04-09 15:30:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.785, 	72.33, 	5.7516, 	170.03046167, 	0.580708%, 	0.460000%, 	0.120708%
2020-04-09 15:30:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.784, 	10.748, 	5.75, 	80.0, 	0.591304%, 	0.460000%, 	0.131304%
2020-04-09 15:30:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.786, 	10.748, 	5.7496, 	169.61156544, 	0.633088%, 	0.460000%, 	0.173088%
2020-04-09 15:30:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.786, 	10.748, 	5.7494, 	80.0, 	0.636588%, 	0.460000%, 	0.176588%
2020-04-09 15:31:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.787, 	45.33, 	5.7479, 	80.0, 	0.680248%, 	0.460000%, 	0.220248%
2020-04-09 15:31:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.787, 	10.748, 	5.7456, 	102.31324482, 	0.720551%, 	0.460000%, 	0.260551%
2020-04-09 15:31:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.787, 	10.748, 	5.7454, 	80.0, 	0.724058%, 	0.460000%, 	0.264058%
2020-04-09 15:31:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.787, 	10.748, 	5.7454, 	80.0, 	0.724058%, 	0.460000%, 	0.264058%
2020-04-09 15:32:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.787, 	24.948, 	5.7519, 	80.0, 	0.610233%, 	0.460000%, 	0.150233%
2020-04-09 15:32:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.787, 	24.948, 	5.7521, 	168.88152756, 	0.606735%, 	0.460000%, 	0.146735%
2020-04-09 15:32:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.789, 	40.477, 	5.7564, 	10.13976741, 	0.566326%, 	0.460000%, 	0.106326%
2020-04-09 15:32:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.789, 	10.248, 	5.7564, 	10.13976741, 	0.566326%, 	0.460000%, 	0.106326%
2020-04-09 15:33:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.789, 	40.477, 	5.7564, 	10.13976741, 	0.566326%, 	0.460000%, 	0.106326%
2020-04-09 15:33:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.79, 	451.978, 	5.7564, 	10.13976741, 	0.583698%, 	0.460000%, 	0.123698%
2020-04-09 15:33:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.79, 	10.248, 	5.7564, 	10.13976741, 	0.583698%, 	0.460000%, 	0.123698%
2020-04-09 15:33:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.797, 	451.978, 	5.7564, 	10.13976741, 	0.705302%, 	0.460000%, 	0.245302%
2020-04-09 15:34:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.797, 	14.6, 	5.7564, 	10.13976741, 	0.705302%, 	0.460000%, 	0.245302%
2020-04-09 15:34:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.797, 	48.889, 	5.7629, 	35.39885662, 	0.591716%, 	0.460000%, 	0.131716%
2020-04-09 15:34:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.799, 	76.66, 	5.7629, 	35.39885662, 	0.626421%, 	0.460000%, 	0.166421%
2020-04-09 15:34:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.8, 	30.173, 	5.7629, 	35.39885662, 	0.643773%, 	0.460000%, 	0.183773%
2020-04-09 15:35:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.803, 	30.157, 	5.7629, 	35.39885662, 	0.695830%, 	0.460000%, 	0.235830%
2020-04-09 15:35:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.808, 	451.978, 	5.769, 	78.41805645, 	0.676027%, 	0.460000%, 	0.216027%
2020-04-09 15:35:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.813, 	451.978, 	5.769, 	78.41805645, 	0.762697%, 	0.460000%, 	0.302697%
2020-04-09 15:35:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.815, 	451.978, 	5.769, 	2.11805645, 	0.797365%, 	0.460000%, 	0.337365%
2020-04-09 15:36:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	10.248, 	5.77, 	0.81118, 	0.814558%, 	0.460000%, 	0.354558%
2020-04-09 15:36:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	20.749, 	5.77, 	0.81118, 	0.814558%, 	0.460000%, 	0.354558%
2020-04-09 15:36:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	20.749, 	5.77, 	0.81118, 	0.814558%, 	0.460000%, 	0.354558%
2020-04-09 15:36:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	20.749, 	5.77, 	0.81118, 	0.814558%, 	0.460000%, 	0.354558%
2020-04-09 15:37:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.819, 	82.568, 	5.77, 	0.81118, 	0.849220%, 	0.460000%, 	0.389220%
2020-04-09 15:37:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.819, 	38.249, 	5.77, 	0.81118, 	0.849220%, 	0.460000%, 	0.389220%
2020-04-09 15:37:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.819, 	38.249, 	5.77, 	0.81118, 	0.849220%, 	0.460000%, 	0.389220%
2020-04-09 15:37:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.822, 	20.749, 	5.77, 	0.81118, 	0.901213%, 	0.460000%, 	0.441213%
2020-04-09 15:38:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.822, 	20.749, 	5.77, 	0.81118, 	0.901213%, 	0.460000%, 	0.441213%
2020-04-09 15:38:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.822, 	20.749, 	5.77, 	0.81118, 	0.901213%, 	0.460000%, 	0.441213%
2020-04-09 15:38:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.822, 	20.749, 	5.77, 	0.81118, 	0.901213%, 	0.460000%, 	0.441213%
2020-04-09 15:38:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.822, 	20.749, 	5.77, 	0.81118, 	0.901213%, 	0.460000%, 	0.441213%
2020-04-09 15:39:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.822, 	20.749, 	5.77, 	0.81118, 	0.901213%, 	0.460000%, 	0.441213%
2020-04-09 15:39:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.822, 	20.749, 	5.77, 	0.81118, 	0.901213%, 	0.460000%, 	0.441213%
2020-04-09 15:39:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.822, 	40.449, 	5.78, 	10.0, 	0.726644%, 	0.460000%, 	0.266644%
2020-04-09 15:39:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	82.568, 	5.78, 	70.7, 	0.778547%, 	0.460000%, 	0.318547%
2020-04-09 15:40:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	20.749, 	5.78, 	70.7, 	0.778547%, 	0.460000%, 	0.318547%
2020-04-09 15:40:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	20.749, 	5.78, 	70.7, 	0.778547%, 	0.460000%, 	0.318547%
2020-04-09 15:40:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	20.749, 	5.7799, 	71.9738356, 	0.780290%, 	0.460000%, 	0.320290%
2020-04-09 15:40:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	20.749, 	5.78, 	10.0, 	0.778547%, 	0.460000%, 	0.318547%
2020-04-09 15:41:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	20.749, 	5.7793, 	80.0, 	0.790753%, 	0.460000%, 	0.330753%
2020-04-09 15:41:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.826, 	10.248, 	5.7799, 	90.44464044, 	0.797592%, 	0.460000%, 	0.337592%
2020-04-09 15:41:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.826, 	20.749, 	5.7794, 	80.0, 	0.806312%, 	0.460000%, 	0.346312%
2020-04-09 15:41:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.826, 	20.749, 	5.7762, 	29.6, 	0.862159%, 	0.460000%, 	0.402159%
2020-04-09 15:42:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.826, 	20.749, 	5.7734, 	60.34868369, 	0.911075%, 	0.460000%, 	0.451075%
2020-04-09 15:42:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.826, 	20.749, 	5.7735, 	30.17070993, 	0.909327%, 	0.460000%, 	0.449327%
2020-04-09 15:42:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.826, 	20.749, 	5.7735, 	30.17070993, 	0.909327%, 	0.460000%, 	0.449327%
2020-04-09 15:42:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	20.749, 	5.7741, 	60.33909552, 	0.916160%, 	0.460000%, 	0.456160%
2020-04-09 15:43:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	20.749, 	5.7741, 	341.87098129, 	0.916160%, 	0.460000%, 	0.456160%
2020-04-09 15:43:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	20.749, 	5.7793, 	90.50187459, 	0.825359%, 	0.460000%, 	0.365359%
2020-04-09 15:43:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	20.749, 	5.777, 	80.0, 	0.865501%, 	0.460000%, 	0.405501%
2020-04-09 15:43:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	20.749, 	5.779, 	408.79745506, 	0.830594%, 	0.460000%, 	0.370594%
2020-04-09 15:44:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	20.749, 	5.7799, 	111.6163707, 	0.814893%, 	0.460000%, 	0.354893%
2020-04-09 15:44:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	20.749, 	5.7799, 	62.0022879, 	0.814893%, 	0.460000%, 	0.354893%
2020-04-09 15:44:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	20.749, 	5.78, 	10.0, 	0.813149%, 	0.460000%, 	0.353149%
2020-04-09 15:44:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	20.749, 	5.78, 	10.0, 	0.813149%, 	0.460000%, 	0.353149%
2020-04-09 15:45:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	20.749, 	5.7799, 	79.75760845, 	0.814893%, 	0.460000%, 	0.354893%
2020-04-09 15:45:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	10.248, 	5.7791, 	73.9, 	0.863456%, 	0.460000%, 	0.403456%
