2020-04-08 18:22:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.88, 	78.529, 	5.8365, 	800.0, 	0.745310%, 	0.460000%, 	0.285310%
2020-04-08 19:45:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	9.361, 	5.7896, 	648.19180476, 	1.181429%, 	0.460000%, 	0.721429%
2020-04-08 19:45:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	9.361, 	5.7867, 	34.0, 	1.232136%, 	0.460000%, 	0.772136%
2020-04-08 19:45:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	30.2, 	5.7948, 	24.0, 	0.780010%, 	0.460000%, 	0.320010%
2020-04-08 19:46:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	30.2, 	5.7943, 	314.68704758, 	0.788706%, 	0.460000%, 	0.328706%
2020-04-08 19:46:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.842, 	60.359, 	5.7965, 	497.25619734, 	0.784956%, 	0.460000%, 	0.324956%
2020-04-08 19:46:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.842, 	60.359, 	5.7879, 	821.02628564, 	0.934709%, 	0.460000%, 	0.474709%
2020-04-08 19:46:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.843, 	76.248, 	5.7858, 	300.0, 	0.988627%, 	0.460000%, 	0.528627%
2020-04-08 19:47:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.843, 	10.8, 	5.7793, 	54.4, 	1.102210%, 	0.460000%, 	0.642210%
2020-04-08 19:47:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.843, 	10.8, 	5.7775, 	300.0, 	1.133708%, 	0.460000%, 	0.673708%
2020-04-08 19:47:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.843, 	10.8, 	5.7809, 	24.0, 	1.074227%, 	0.460000%, 	0.614227%
2020-04-08 19:47:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.843, 	10.8, 	5.7779, 	122.5, 	1.126707%, 	0.460000%, 	0.666707%
2020-04-08 19:48:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.843, 	10.8, 	5.7786, 	77.3, 	1.114457%, 	0.460000%, 	0.654457%
2020-04-08 19:48:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	15.0, 	5.7789, 	300.0, 	0.901556%, 	0.460000%, 	0.441556%
2020-04-08 19:48:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	60.462, 	5.78, 	324.0, 	0.899654%, 	0.460000%, 	0.439654%
2020-04-08 19:48:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	12.181, 	5.777, 	127.0, 	0.952051%, 	0.460000%, 	0.492051%
2020-04-08 19:49:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	12.181, 	5.7777, 	45.46057414, 	0.939820%, 	0.460000%, 	0.479820%
2020-04-08 19:49:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	32.481, 	5.778, 	24.0, 	0.934579%, 	0.460000%, 	0.474579%
2020-04-08 19:49:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	32.481, 	5.779, 	75.17721937, 	0.917114%, 	0.460000%, 	0.457114%
2020-04-08 19:49:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	32.481, 	5.7776, 	22.4, 	0.941567%, 	0.460000%, 	0.481567%
2020-04-08 19:50:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.833, 	12.181, 	5.7781, 	24.0, 	0.950139%, 	0.460000%, 	0.490139%
2020-04-08 19:50:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.833, 	12.181, 	5.7802, 	24.0, 	0.913463%, 	0.460000%, 	0.453463%
2020-04-08 19:50:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.834, 	12.181, 	5.7802, 	34.0, 	0.930764%, 	0.460000%, 	0.470764%
2020-04-08 19:50:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.681, 	5.7821, 	99.4, 	0.828419%, 	0.460000%, 	0.368419%
2020-04-08 19:51:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	20.7, 	5.7832, 	124.1, 	0.843823%, 	0.460000%, 	0.383823%
2020-04-08 19:51:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	22.3, 	5.7832, 	34.0, 	0.843823%, 	0.460000%, 	0.383823%
2020-04-08 19:51:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.681, 	5.7832, 	34.0, 	0.809241%, 	0.460000%, 	0.349241%
2020-04-08 19:51:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.381, 	5.7832, 	16.0, 	0.809241%, 	0.460000%, 	0.349241%
2020-04-08 19:52:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.381, 	5.7804, 	34.0, 	0.858072%, 	0.460000%, 	0.398072%
2020-04-08 19:52:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.381, 	5.7804, 	34.0, 	0.858072%, 	0.460000%, 	0.398072%
2020-04-08 19:52:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	18.5, 	5.7833, 	74.68118538, 	0.824789%, 	0.460000%, 	0.364789%
2020-04-08 19:52:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	123.398, 	5.7834, 	99.4, 	0.805754%, 	0.460000%, 	0.345754%
2020-04-08 19:53:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	123.398, 	5.7824, 	300.0, 	0.823188%, 	0.460000%, 	0.363188%
2020-04-08 19:53:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	123.398, 	5.7805, 	120.4, 	0.856327%, 	0.460000%, 	0.396327%
2020-04-08 19:53:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.381, 	5.7805, 	34.0, 	0.856327%, 	0.460000%, 	0.396327%
2020-04-08 19:53:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	16.8, 	5.7835, 	34.0, 	0.821302%, 	0.460000%, 	0.361302%
2020-04-08 19:54:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	16.8, 	5.7835, 	34.0, 	0.821302%, 	0.460000%, 	0.361302%
2020-04-08 19:54:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	18.5, 	5.7835, 	34.0, 	0.821302%, 	0.460000%, 	0.361302%
2020-04-08 19:54:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.381, 	5.7835, 	34.0, 	0.804011%, 	0.460000%, 	0.344011%
2020-04-08 19:54:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.381, 	5.7825, 	34.0, 	0.821444%, 	0.460000%, 	0.361444%
2020-04-08 19:55:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.381, 	5.7825, 	34.0, 	0.821444%, 	0.460000%, 	0.361444%
2020-04-08 19:55:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.381, 	5.7766, 	34.0, 	0.924419%, 	0.460000%, 	0.464419%
2020-04-08 19:55:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.081, 	5.7831, 	80.0, 	0.810984%, 	0.460000%, 	0.350984%
2020-04-08 19:55:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	14.9, 	5.7847, 	80.0, 	0.817674%, 	0.460000%, 	0.357674%
2020-04-08 19:56:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	52.007, 	5.7862, 	300.0, 	0.791538%, 	0.460000%, 	0.331538%
2020-04-08 19:56:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	93.081, 	5.7805, 	20.8, 	0.856327%, 	0.460000%, 	0.396327%
2020-04-08 19:56:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	92.481, 	5.7806, 	75.90382849, 	0.854583%, 	0.460000%, 	0.394583%
2020-04-08 19:56:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	92.481, 	5.7777, 	34.0, 	0.905204%, 	0.460000%, 	0.445204%
2020-04-08 19:57:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	92.481, 	5.7777, 	34.0, 	0.905204%, 	0.460000%, 	0.445204%
2020-04-08 19:57:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	92.481, 	5.7777, 	34.0, 	0.905204%, 	0.460000%, 	0.445204%
2020-04-08 19:57:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	92.481, 	5.7807, 	57.42750223, 	0.852838%, 	0.460000%, 	0.392838%
2020-04-08 19:57:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	91.881, 	5.7778, 	34.0, 	0.903458%, 	0.460000%, 	0.443458%
2020-04-08 19:58:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	91.881, 	5.7809, 	34.0, 	0.849349%, 	0.460000%, 	0.389349%
2020-04-08 19:58:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	91.881, 	5.7778, 	53.31496176, 	0.903458%, 	0.460000%, 	0.443458%
2020-04-08 19:58:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	91.881, 	5.7779, 	34.0, 	0.901712%, 	0.460000%, 	0.441712%
2020-04-08 19:58:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	91.881, 	5.7779, 	34.0, 	0.901712%, 	0.460000%, 	0.441712%
2020-04-08 19:59:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	91.881, 	5.7809, 	53.31496176, 	0.849349%, 	0.460000%, 	0.389349%
2020-04-08 19:59:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	91.881, 	5.781, 	34.0, 	0.847604%, 	0.460000%, 	0.387604%
2020-04-08 19:59:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	91.881, 	5.777, 	34.0, 	0.917431%, 	0.460000%, 	0.457431%
2020-04-08 19:59:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	91.881, 	5.783, 	34.0, 	0.812727%, 	0.460000%, 	0.352727%
2020-04-08 20:00:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	18.28, 	5.783, 	34.0, 	0.830019%, 	0.460000%, 	0.370019%
2020-04-08 20:00:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	45.907, 	5.7861, 	34.0, 	0.793280%, 	0.460000%, 	0.333280%
2020-04-08 20:00:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	56.177, 	5.7878, 	300.0, 	0.763675%, 	0.460000%, 	0.303675%
2020-04-08 20:00:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	15.93, 	5.791, 	300.0, 	0.759800%, 	0.460000%, 	0.299800%
2020-04-08 20:01:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	29.987, 	5.7917, 	667.15958624, 	0.764888%, 	0.460000%, 	0.304888%
2020-04-08 20:01:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	10.27, 	5.7852, 	34.0, 	0.878103%, 	0.460000%, 	0.418103%
2020-04-08 20:01:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.837, 	10.27, 	5.7882, 	34.0, 	0.843095%, 	0.460000%, 	0.383095%
2020-04-08 20:01:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.837, 	40.251, 	5.7882, 	34.0, 	0.843095%, 	0.460000%, 	0.383095%
2020-04-08 20:02:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7882, 	34.0, 	0.877648%, 	0.460000%, 	0.417648%
2020-04-08 20:02:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7882, 	34.0, 	0.877648%, 	0.460000%, 	0.417648%
2020-04-08 20:02:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7843, 	34.0, 	0.945663%, 	0.460000%, 	0.485663%
2020-04-08 20:02:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7853, 	34.0, 	0.928215%, 	0.460000%, 	0.468215%
2020-04-08 20:03:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7852, 	54.4324755, 	0.929959%, 	0.460000%, 	0.469959%
2020-04-08 20:03:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7894, 	34.0, 	0.856738%, 	0.460000%, 	0.396738%
2020-04-08 20:03:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	60.041, 	5.7894, 	34.0, 	0.856738%, 	0.460000%, 	0.396738%
2020-04-08 20:03:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	60.041, 	5.7894, 	34.0, 	0.856738%, 	0.460000%, 	0.396738%
2020-04-08 20:04:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	30.07, 	5.7865, 	34.0, 	0.907284%, 	0.460000%, 	0.447284%
2020-04-08 20:04:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	30.07, 	5.7905, 	34.0, 	0.837579%, 	0.460000%, 	0.377579%
2020-04-08 20:04:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	30.07, 	5.7875, 	34.0, 	0.889849%, 	0.460000%, 	0.429849%
2020-04-08 20:04:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	30.07, 	5.7875, 	34.0, 	0.889849%, 	0.460000%, 	0.429849%
2020-04-08 20:05:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	60.041, 	5.7875, 	34.0, 	0.889849%, 	0.460000%, 	0.429849%
2020-04-08 20:05:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7846, 	34.0, 	0.940428%, 	0.460000%, 	0.480428%
2020-04-08 20:05:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7846, 	34.0, 	0.940428%, 	0.460000%, 	0.480428%
2020-04-08 20:05:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7816, 	34.0, 	0.992805%, 	0.460000%, 	0.532805%
2020-04-08 20:06:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7846, 	34.0, 	0.940428%, 	0.460000%, 	0.480428%
2020-04-08 20:06:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7846, 	34.0, 	0.940428%, 	0.460000%, 	0.480428%
2020-04-08 20:06:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7877, 	34.0, 	0.886362%, 	0.460000%, 	0.426362%
2020-04-08 20:06:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7847, 	34.0, 	0.938683%, 	0.460000%, 	0.478683%
2020-04-08 20:07:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	10.27, 	5.7847, 	34.0, 	0.938683%, 	0.460000%, 	0.478683%
2020-04-08 20:07:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	25.87, 	5.7847, 	34.0, 	0.938683%, 	0.460000%, 	0.478683%
2020-04-08 20:07:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	25.87, 	5.7867, 	34.0, 	0.903797%, 	0.460000%, 	0.443797%
2020-04-08 20:07:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	25.87, 	5.7897, 	34.0, 	0.851512%, 	0.460000%, 	0.391512%
2020-04-08 20:08:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	55.841, 	5.7897, 	34.0, 	0.851512%, 	0.460000%, 	0.391512%
2020-04-08 20:08:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	55.841, 	5.7897, 	34.0, 	0.851512%, 	0.460000%, 	0.391512%
2020-04-08 20:08:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	55.841, 	5.7897, 	34.0, 	0.851512%, 	0.460000%, 	0.391512%
2020-04-08 20:08:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7868, 	34.0, 	0.919334%, 	0.460000%, 	0.459334%
2020-04-08 20:09:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7838, 	34.0, 	0.971680%, 	0.460000%, 	0.511680%
2020-04-08 20:09:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7838, 	34.0, 	0.971680%, 	0.460000%, 	0.511680%
2020-04-08 20:09:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7838, 	34.0, 	0.971680%, 	0.460000%, 	0.511680%
2020-04-08 20:09:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7838, 	34.0, 	0.971680%, 	0.460000%, 	0.511680%
2020-04-08 20:10:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7838, 	34.0, 	0.971680%, 	0.460000%, 	0.511680%
2020-04-08 20:10:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7838, 	34.0, 	0.971680%, 	0.460000%, 	0.511680%
2020-04-08 20:10:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7838, 	34.0, 	0.971680%, 	0.460000%, 	0.511680%
2020-04-08 20:10:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7838, 	34.0, 	0.971680%, 	0.460000%, 	0.511680%
2020-04-08 20:11:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7838, 	105.5, 	0.971680%, 	0.460000%, 	0.511680%
2020-04-08 20:11:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7838, 	105.5, 	0.971680%, 	0.460000%, 	0.511680%
2020-04-08 20:11:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.84, 	10.27, 	5.7838, 	105.5, 	0.971680%, 	0.460000%, 	0.511680%
2020-04-08 20:11:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	16.2, 	5.7871, 	34.0, 	0.931382%, 	0.460000%, 	0.471382%
2020-04-08 20:12:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	10.27, 	5.7841, 	34.0, 	0.983731%, 	0.460000%, 	0.523731%
2020-04-08 20:12:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	10.27, 	5.784, 	15.2, 	0.985477%, 	0.460000%, 	0.525477%
2020-04-08 20:12:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.842, 	10.27, 	5.7781, 	34.0, 	1.105900%, 	0.460000%, 	0.645900%
2020-04-08 20:12:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	120.0, 	5.7751, 	34.0, 	1.296947%, 	0.460000%, 	0.836947%
2020-04-08 20:13:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	120.0, 	5.7751, 	34.0, 	1.296947%, 	0.460000%, 	0.836947%
2020-04-08 20:13:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	10.27, 	5.7779, 	16.8, 	1.247858%, 	0.460000%, 	0.787858%
2020-04-08 20:13:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	10.27, 	5.7802, 	34.0, 	1.207571%, 	0.460000%, 	0.747571%
2020-04-08 20:13:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	10.27, 	5.7802, 	34.0, 	1.207571%, 	0.460000%, 	0.747571%
2020-04-08 20:14:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	10.27, 	5.7802, 	34.0, 	1.207571%, 	0.460000%, 	0.747571%
2020-04-08 20:14:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	10.27, 	5.7802, 	34.0, 	1.207571%, 	0.460000%, 	0.747571%
2020-04-08 20:14:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	10.27, 	5.7802, 	34.0, 	1.207571%, 	0.460000%, 	0.747571%
2020-04-08 20:14:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.85, 	10.27, 	5.7802, 	34.0, 	1.207571%, 	0.460000%, 	0.747571%
2020-04-08 20:15:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.851, 	10.27, 	5.7743, 	34.0, 	1.328300%, 	0.460000%, 	0.868300%
2020-04-08 20:15:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.851, 	10.27, 	5.7753, 	34.0, 	1.310754%, 	0.460000%, 	0.850754%
2020-04-08 20:15:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.834, 	30.457, 	5.7753, 	34.0, 	1.016397%, 	0.460000%, 	0.556397%
2020-04-08 20:15:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	12.057, 	5.7753, 	34.0, 	1.051028%, 	0.460000%, 	0.591028%
2020-04-08 20:16:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	12.057, 	5.7794, 	34.0, 	0.979340%, 	0.460000%, 	0.519340%
2020-04-08 20:16:29, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	31.857, 	5.7762, 	16.8, 	1.035283%, 	0.460000%, 	0.575283%
2020-04-08 20:16:44, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	12.057, 	5.7724, 	34.0, 	1.101795%, 	0.460000%, 	0.641795%
2020-04-08 20:16:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	12.057, 	5.7721, 	21.6, 	1.107049%, 	0.460000%, 	0.647049%
2020-04-08 20:17:14, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	11.757, 	5.7614, 	34.0, 	1.294824%, 	0.460000%, 	0.834824%
2020-04-08 20:17:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	11.757, 	5.7644, 	34.0, 	1.242107%, 	0.460000%, 	0.782107%
2020-04-08 20:17:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	11.757, 	5.7644, 	34.0, 	1.242107%, 	0.460000%, 	0.782107%
2020-04-08 20:18:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	9.757, 	5.7614, 	34.0, 	1.294824%, 	0.460000%, 	0.834824%
2020-04-08 20:18:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	9.757, 	5.7613, 	79.59357227, 	1.296582%, 	0.460000%, 	0.836582%
2020-04-08 20:18:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	7.757, 	5.7555, 	34.0, 	1.398662%, 	0.460000%, 	0.938662%
2020-04-08 20:18:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	7.757, 	5.7555, 	34.0, 	1.398662%, 	0.460000%, 	0.938662%
2020-04-08 20:19:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	3.757, 	5.7546, 	100.0, 	1.414521%, 	0.460000%, 	0.954521%
2020-04-08 20:19:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	3.757, 	5.7542, 	950.14716343, 	1.421570%, 	0.460000%, 	0.961570%
2020-04-08 20:19:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	1.757, 	5.7415, 	34.0, 	1.645911%, 	0.460000%, 	1.185911%
2020-04-08 20:19:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	1.757, 	5.7385, 	34.0, 	1.699050%, 	0.460000%, 	1.239050%
2020-04-08 20:20:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	91.881, 	5.7445, 	34.0, 	1.488380%, 	0.460000%, 	1.028380%
2020-04-08 20:20:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	91.881, 	5.7386, 	34.0, 	1.592723%, 	0.460000%, 	1.132723%
2020-04-08 20:20:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.793, 	8.0, 	5.7264, 	863.43418872, 	1.163034%, 	0.460000%, 	0.703034%
2020-04-08 20:20:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.795, 	451.978, 	5.7194, 	18.4, 	1.321817%, 	0.460000%, 	0.861817%
2020-04-08 20:21:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.8, 	451.978, 	5.7165, 	34.0, 	1.460684%, 	0.460000%, 	1.000684%
2020-04-08 20:21:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	451.978, 	5.7135, 	109.68012948, 	1.531461%, 	0.460000%, 	1.071461%
2020-04-08 20:21:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.794, 	550.0, 	5.7236, 	34.0, 	1.229995%, 	0.460000%, 	0.769995%
2020-04-08 20:21:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.794, 	550.0, 	5.7206, 	34.0, 	1.283082%, 	0.460000%, 	0.823082%
2020-04-08 20:22:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.796, 	125.0, 	5.7263, 	25.6, 	1.217191%, 	0.460000%, 	0.757191%
2020-04-08 20:22:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.796, 	37.01, 	5.7176, 	34.0, 	1.371205%, 	0.460000%, 	0.911205%
2020-04-08 20:22:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.795, 	199.478, 	5.7227, 	34.0, 	1.263390%, 	0.460000%, 	0.803390%
2020-04-08 20:22:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.795, 	199.478, 	5.726, 	111.08801495, 	1.205030%, 	0.460000%, 	0.745030%
2020-04-08 20:23:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.794, 	550.0, 	5.723, 	131.90538342, 	1.240608%, 	0.460000%, 	0.780608%
2020-04-08 20:23:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.794, 	550.0, 	5.7202, 	51.2, 	1.290165%, 	0.460000%, 	0.830165%
2020-04-08 20:23:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.794, 	550.0, 	5.7132, 	112.72121283, 	1.414269%, 	0.460000%, 	0.954269%
2020-04-08 20:23:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.794, 	550.0, 	5.7156, 	80.0, 	1.371685%, 	0.460000%, 	0.911685%
2020-04-08 20:24:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.794, 	550.0, 	5.7129, 	80.0, 	1.419594%, 	0.460000%, 	0.959594%
