2020-04-10 04:24:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	97.44737896, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 15:01:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:01:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:01:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:01:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:02:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:02:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:02:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:02:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:03:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:03:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:03:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:03:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:04:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:04:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239897, 	0.88480836, 	0.543150%, 	0.340000%, 	0.203150%
2020-04-10 15:04:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239897, 	0.88480836, 	0.543150%, 	0.340000%, 	0.203150%
2020-04-10 15:04:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239897, 	0.88480836, 	0.543150%, 	0.340000%, 	0.203150%
2020-04-10 15:05:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239897, 	0.88480836, 	0.543150%, 	0.340000%, 	0.203150%
2020-04-10 15:05:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239897, 	0.88480836, 	0.543150%, 	0.340000%, 	0.203150%
2020-04-10 15:05:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239897, 	0.88480836, 	0.543150%, 	0.340000%, 	0.203150%
2020-04-10 15:05:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239897, 	0.88480836, 	0.543150%, 	0.340000%, 	0.203150%
2020-04-10 15:06:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239897, 	0.88480836, 	0.543150%, 	0.340000%, 	0.203150%
2020-04-10 15:06:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239897, 	0.88480836, 	0.543150%, 	0.340000%, 	0.203150%
2020-04-10 15:06:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:06:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:07:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:07:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:07:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239176, 	3.49734695, 	0.846239%, 	0.340000%, 	0.506239%
2020-04-10 15:07:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239176, 	3.49734695, 	0.846239%, 	0.340000%, 	0.506239%
2020-04-10 15:08:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239176, 	3.49734695, 	0.846239%, 	0.340000%, 	0.506239%
2020-04-10 15:08:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239176, 	3.49734695, 	0.846239%, 	0.340000%, 	0.506239%
2020-04-10 15:08:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239176, 	3.49734695, 	0.846239%, 	0.340000%, 	0.506239%
2020-04-10 15:08:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239176, 	3.49734695, 	0.846239%, 	0.340000%, 	0.506239%
2020-04-10 15:09:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239176, 	3.49734695, 	0.846239%, 	0.340000%, 	0.506239%
2020-04-10 15:09:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239176, 	3.49734695, 	0.846239%, 	0.340000%, 	0.506239%
2020-04-10 15:09:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239176, 	3.49734695, 	0.846239%, 	0.340000%, 	0.506239%
2020-04-10 15:09:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:10:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:10:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:10:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239182, 	3.49711425, 	0.843709%, 	0.340000%, 	0.503709%
2020-04-10 15:10:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239182, 	3.49711425, 	0.843709%, 	0.340000%, 	0.503709%
2020-04-10 15:11:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239182, 	3.49711425, 	0.843709%, 	0.340000%, 	0.503709%
2020-04-10 15:11:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239182, 	3.49711425, 	0.843709%, 	0.340000%, 	0.503709%
2020-04-10 15:11:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239182, 	3.49711425, 	0.843709%, 	0.340000%, 	0.503709%
2020-04-10 15:11:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239182, 	2.8142052, 	0.843709%, 	0.340000%, 	0.503709%
2020-04-10 15:12:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239182, 	2.8142052, 	0.843709%, 	0.340000%, 	0.503709%
2020-04-10 15:12:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239182, 	2.8142052, 	0.843709%, 	0.340000%, 	0.503709%
2020-04-10 15:12:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:12:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:13:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:13:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:13:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239186, 	2.81416166, 	0.842023%, 	0.340000%, 	0.502023%
2020-04-10 15:13:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:14:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:14:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:14:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:14:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:15:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239898, 	0.88480836, 	0.542731%, 	0.340000%, 	0.202731%
2020-04-10 15:15:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	33.03980397, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:15:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	33.03980397, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:15:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	33.03980397, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:16:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	33.03980397, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:16:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	33.03980397, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:16:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	33.03980397, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:16:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	33.03980397, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:17:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:17:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:17:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:17:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:18:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:18:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:18:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:18:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:19:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:19:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:19:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:19:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:20:07, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:20:22, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:20:37, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:20:52, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:21:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:21:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:21:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:21:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:22:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:22:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:22:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:22:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:23:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:23:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:23:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:23:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:24:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:24:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:24:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:24:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:25:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:25:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:25:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:25:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:26:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:26:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:26:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:26:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:27:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:27:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:27:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:27:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:28:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:28:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:28:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:28:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:29:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:29:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:29:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:29:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:30:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:30:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:30:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:30:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:31:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:31:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:31:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:31:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:32:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:32:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:32:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:32:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:33:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:33:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:33:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:33:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:34:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:34:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:34:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:34:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:35:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:35:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.002412, 	9.39547289, 	0.00239899, 	0.0330068, 	0.542312%, 	0.340000%, 	0.202312%
2020-04-10 15:35:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:35:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:36:08, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:36:23, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:36:38, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
2020-04-10 15:36:53, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00240756, 	0.06853619, 	0.00239899, 	0.0330068, 	0.357234%, 	0.340000%, 	0.017234%
