2020-04-09 09:20:59, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	6923.77, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 10:58:11, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	5007.59, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:58:26, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	4992.24, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:58:41, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	4992.24, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:58:56, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	4992.24, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:59:11, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	4992.24, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:59:26, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	4992.24, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:59:41, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	4992.24, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:59:56, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	4992.24, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:00:11, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	12877.3, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:00:26, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	12877.3, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:00:41, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	12877.3, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:00:56, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	12877.3, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:01:11, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	1244.81, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:01:26, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	1244.81, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:01:41, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	409.15, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:01:56, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	409.15, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:02:11, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	5000.0, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:02:26, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	5000.0, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:02:41, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	5000.0, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:02:56, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	4478.68, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:03:11, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	4478.68, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:03:26, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	4478.68, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:03:41, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	2058.38, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 11:03:56, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9989, 	4899.8, 	0.188222%, 	0.190000%, 	-0.001778%
