2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 15:38:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778981, 	83.9077634, 	0.007449, 	0.92157112, 	4.575245%, 	0.400000%, 	4.175245%
2020-04-08 15:38:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00778991, 	92.1707978, 	0.007449, 	0.168, 	4.576587%, 	0.400000%, 	4.176587%
2020-04-08 15:39:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779001, 	70.28492534, 	0.007449, 	0.168, 	4.577930%, 	0.400000%, 	4.177930%
2020-04-08 15:39:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779011, 	83.56512978, 	0.007449, 	97.568574, 	4.579272%, 	0.400000%, 	4.179272%
2020-04-08 15:39:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779023, 	93.97252678, 	0.007449, 	0.168, 	4.580883%, 	0.400000%, 	4.180883%
2020-04-08 15:39:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779031, 	97.83739878, 	0.007449, 	0.168, 	4.581957%, 	0.400000%, 	4.181957%
2020-04-08 15:40:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779035, 	94.49134167, 	0.007449, 	0.168, 	4.582494%, 	0.400000%, 	4.182494%
2020-04-08 15:40:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779045, 	98.661501, 	0.007449, 	98.661501, 	4.583837%, 	0.400000%, 	4.183837%
2020-04-08 15:40:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779057, 	97.966002, 	0.007449, 	99.257643, 	4.585448%, 	0.400000%, 	4.185448%
2020-04-08 15:40:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779071, 	98.065359, 	0.007449, 	98.661501, 	4.587327%, 	0.400000%, 	4.187327%
2020-04-08 15:41:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779077, 	98.164716, 	0.007449, 	4.971, 	4.588133%, 	0.400000%, 	4.188133%
2020-04-08 15:41:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779089, 	4.801, 	0.007449, 	0.168, 	4.589744%, 	0.400000%, 	4.189744%
2020-04-08 15:41:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779096, 	83.92344541, 	0.007449, 	99.058929, 	4.590683%, 	0.400000%, 	4.190683%
2020-04-08 15:41:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779104, 	91.33050658, 	0.007449, 	98.065359, 	4.591757%, 	0.400000%, 	4.191757%
2020-04-08 15:42:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779104, 	91.33050658, 	0.007449, 	0.89211561, 	4.591757%, 	0.400000%, 	4.191757%
2020-04-08 15:42:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779106, 	98.661501, 	0.007449, 	0.168, 	4.592026%, 	0.400000%, 	4.192026%
2020-04-08 15:42:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779106, 	98.661501, 	0.007449, 	114.11220684, 	4.592026%, 	0.400000%, 	4.192026%
2020-04-08 15:42:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779112, 	93.56823688, 	0.007449, 	0.97359611, 	4.592831%, 	0.400000%, 	4.192831%
2020-04-08 15:43:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779114, 	97.20878152, 	0.007449, 	100.18643, 	4.593100%, 	0.400000%, 	4.193100%
2020-04-08 15:43:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779117, 	4.81, 	0.007449, 	98.264073, 	4.593502%, 	0.400000%, 	4.193502%
2020-04-08 15:43:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077912, 	97.469217, 	0.007449, 	98.959572, 	4.593905%, 	0.400000%, 	4.193905%
2020-04-08 15:43:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779126, 	98.264073, 	0.00745, 	99.946716, 	4.580671%, 	0.400000%, 	4.180671%
2020-04-08 15:44:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00779128, 	103.768572, 	0.00745, 	100.741572, 	4.580940%, 	0.400000%, 	4.180940%
2020-04-08 15:44:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.00745, 	101.347359, 	4.698255%, 	0.400000%, 	4.298255%
2020-04-08 15:44:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.00745, 	102.539643, 	4.698255%, 	0.400000%, 	4.298255%
2020-04-08 15:44:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.007474, 	99.879002, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:45:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.007474, 	101.577716, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:45:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.007474, 	0.168, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:45:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	2.13933901, 	0.007474, 	0.168, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:45:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	2.13933901, 	0.007474, 	0.168, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:46:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	2.13933901, 	0.007474, 	100.272359, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:46:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	2.13933901, 	0.007474, 	97.071789, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:46:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	2.13933901, 	0.007474, 	97.568574, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 15:46:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	4.811, 	0.007474, 	97.866645, 	4.362189%, 	0.400000%, 	3.962189%
2020-04-08 15:47:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	4.811, 	0.007474, 	98.36343, 	4.362189%, 	0.400000%, 	3.962189%
2020-04-08 15:47:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	4.811, 	0.007474, 	97.171146, 	4.362189%, 	0.400000%, 	3.962189%
2020-04-08 15:47:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	4.811, 	0.007474, 	4.812, 	4.362189%, 	0.400000%, 	3.962189%
2020-04-08 15:47:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	4.811, 	0.007474, 	4.814, 	4.362189%, 	0.400000%, 	3.962189%
2020-04-08 15:48:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	97.866645, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:48:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	97.171146, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:48:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	108.21584184, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:48:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	108.71262684, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:49:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	107.81972725, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:49:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	99.158286, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:49:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	4.812, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:49:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	98.562144, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:50:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	98.562144, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:50:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	98.562144, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:50:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	4.799, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:50:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	97.966002, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:51:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.815, 	0.007474, 	98.661501, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:51:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.609669, 	0.007474, 	99.257643, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:51:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.609669, 	0.007474, 	98.562144, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:51:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.609669, 	0.007468, 	97.667931, 	4.446304%, 	0.400000%, 	4.046304%
2020-04-08 15:52:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.609669, 	0.007474, 	98.264073, 	4.362457%, 	0.400000%, 	3.962457%
2020-04-08 15:52:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	4.609669, 	0.007478, 	98.760858, 	4.306633%, 	0.400000%, 	3.906633%
2020-04-08 15:52:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	4.801, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:52:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.767288, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:53:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.860215, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:53:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	99.664716, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:53:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.969217, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:53:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	4.811, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:54:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.164716, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:54:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.071789, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:54:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	99.257643, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:54:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.966002, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:55:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.667931, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:55:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.966002, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:55:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.164716, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:55:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.36343, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:56:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.866645, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:56:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	99.058929, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:56:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	99.058929, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:56:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.171146, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:57:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.36343, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:57:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	4.81, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:57:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	100.23392875, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:57:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.767288, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:58:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	0.91913375, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:58:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.164716, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:58:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	0.97554265, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:58:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	97.469217, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:59:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.164716, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:59:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	98.36343, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:59:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	4.801, 	0.007478, 	4.797, 	4.307168%, 	0.400000%, 	3.907168%
2020-04-08 15:59:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780014, 	97.071789, 	0.007478, 	78.9444635, 	4.307836%, 	0.400000%, 	3.907836%
2020-04-08 16:00:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780014, 	98.661501, 	0.007478, 	98.562144, 	4.307836%, 	0.400000%, 	3.907836%
2020-04-08 16:00:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	1.93933901, 	0.007478, 	4.794, 	4.306232%, 	0.400000%, 	3.906232%
2020-04-08 16:00:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	98.164716, 	0.007477, 	98.36343, 	4.320316%, 	0.400000%, 	3.920316%
2020-04-08 16:00:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780007, 	99.257643, 	0.007477, 	98.462787, 	4.320851%, 	0.400000%, 	3.920851%
2020-04-08 16:01:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078001, 	4.796, 	0.007477, 	4.796, 	4.321252%, 	0.400000%, 	3.921252%
2020-04-08 16:01:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	32.541944, 	0.007476, 	98.462787, 	4.334270%, 	0.400000%, 	3.934270%
2020-04-08 16:01:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	50.39037663, 	0.007476, 	57.01807127, 	4.334270%, 	0.400000%, 	3.934270%
2020-04-08 16:01:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	98.760858, 	0.007475, 	58.84220827, 	4.348227%, 	0.400000%, 	3.948227%
2020-04-08 16:02:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	98.760858, 	0.007475, 	4.795, 	4.348495%, 	0.400000%, 	3.948495%
2020-04-08 16:02:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780007, 	101.816645, 	0.007475, 	4.795, 	4.348763%, 	0.400000%, 	3.948763%
2020-04-08 16:02:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780015, 	97.966002, 	0.007475, 	4.795, 	4.349833%, 	0.400000%, 	3.949833%
2020-04-08 16:02:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780023, 	97.171146, 	0.007475, 	4.795, 	4.350903%, 	0.400000%, 	3.950903%
2020-04-08 16:03:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780031, 	98.760858, 	0.007475, 	4.795, 	4.351973%, 	0.400000%, 	3.951973%
2020-04-08 16:03:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780039, 	97.36986, 	0.007475, 	4.789, 	4.353043%, 	0.400000%, 	3.953043%
2020-04-08 16:03:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780049, 	97.071789, 	0.007475, 	4.789, 	4.354381%, 	0.400000%, 	3.954381%
2020-04-08 16:03:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780059, 	4.785, 	0.007471, 	1.81413523, 	4.411591%, 	0.400000%, 	4.011591%
2020-04-08 16:04:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780069, 	10.8271884, 	0.00747, 	1.81413523, 	4.426908%, 	0.400000%, 	4.026908%
2020-04-08 16:04:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780079, 	13.28, 	0.00747, 	1.81413523, 	4.428246%, 	0.400000%, 	4.028246%
2020-04-08 16:04:35, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780087, 	23.50756328, 	0.007468, 	1.81413523, 	4.457284%, 	0.400000%, 	4.057284%
2020-04-08 16:04:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078009, 	97.270503, 	0.007468, 	1.81413523, 	4.457686%, 	0.400000%, 	4.057686%
2020-04-08 16:05:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780101, 	99.257643, 	0.007467, 	1.81413523, 	4.473149%, 	0.400000%, 	4.073149%
2020-04-08 16:05:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780109, 	99.257643, 	0.007467, 	1.81413523, 	4.474220%, 	0.400000%, 	4.074220%
2020-04-08 16:05:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078014, 	4.778, 	0.007466, 	1.81413523, 	4.492365%, 	0.400000%, 	4.092365%
2020-04-08 16:05:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780243, 	7.04901, 	0.007466, 	1.81413523, 	4.506161%, 	0.400000%, 	4.106161%
2020-04-08 16:06:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780254, 	97.36986, 	0.007463, 	1.81413523, 	4.549645%, 	0.400000%, 	4.149645%
2020-04-08 16:06:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780494, 	120.86306056, 	0.007463, 	1.81413523, 	4.581804%, 	0.400000%, 	4.181804%
2020-04-08 16:06:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781085, 	77.24021231, 	0.007463, 	1.81413523, 	4.660994%, 	0.400000%, 	4.260994%
2020-04-08 16:06:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781097, 	93.85441567, 	0.007462, 	1.81413523, 	4.676628%, 	0.400000%, 	4.276628%
2020-04-08 16:07:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781107, 	98.462787, 	0.007462, 	1.81413523, 	4.677968%, 	0.400000%, 	4.277968%
2020-04-08 16:07:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781117, 	97.568574, 	0.007461, 	1.81413523, 	4.693339%, 	0.400000%, 	4.293339%
2020-04-08 16:07:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781129, 	97.071789, 	0.007461, 	1.81413523, 	4.694947%, 	0.400000%, 	4.294947%
2020-04-08 16:07:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781143, 	75.25282053, 	0.007461, 	1.81413523, 	4.696823%, 	0.400000%, 	4.296823%
2020-04-08 16:08:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781152, 	115.332503, 	0.007461, 	1.81413523, 	4.698030%, 	0.400000%, 	4.298030%
2020-04-08 16:08:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781152, 	57.4858353, 	0.00746, 	1.81413523, 	4.712064%, 	0.400000%, 	4.312064%
2020-04-08 16:08:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781152, 	54.4858353, 	0.007459, 	1.81413523, 	4.726103%, 	0.400000%, 	4.326103%
2020-04-08 16:08:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781164, 	99.058929, 	0.007459, 	1.81413523, 	4.727711%, 	0.400000%, 	4.327711%
2020-04-08 16:09:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781175, 	60.0, 	0.007459, 	1.81413523, 	4.729186%, 	0.400000%, 	4.329186%
2020-04-08 16:09:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781285, 	27.33665167, 	0.007459, 	1.81413523, 	4.743934%, 	0.400000%, 	4.343934%
2020-04-08 16:09:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781297, 	33.81019867, 	0.007459, 	1.81413523, 	4.745542%, 	0.400000%, 	4.345542%
2020-04-08 16:09:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781305, 	68.04332996, 	0.007457, 	1.81413523, 	4.774708%, 	0.400000%, 	4.374708%
2020-04-08 16:10:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781317, 	111.842144, 	0.007456, 	1.81413523, 	4.790370%, 	0.400000%, 	4.390370%
2020-04-08 16:10:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781327, 	101.705643, 	0.007455, 	1.81413523, 	4.805768%, 	0.400000%, 	4.405768%
2020-04-08 16:10:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781339, 	103.542858, 	0.007453, 	1.81413523, 	4.835502%, 	0.400000%, 	4.435502%
2020-04-08 16:10:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781351, 	97.966002, 	0.007477, 	1.81413523, 	4.500602%, 	0.400000%, 	4.100602%
2020-04-08 16:11:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781363, 	97.568574, 	0.007477, 	1.81413523, 	4.502207%, 	0.400000%, 	4.102207%
2020-04-08 16:11:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781375, 	98.860215, 	0.007477, 	1.81413523, 	4.503812%, 	0.400000%, 	4.103812%
2020-04-08 16:11:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781388, 	13.28, 	0.007477, 	1.81413523, 	4.505550%, 	0.400000%, 	4.105550%
2020-04-08 16:11:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781399, 	97.071789, 	0.007477, 	1.81413523, 	4.507022%, 	0.400000%, 	4.107022%
2020-04-08 16:12:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078141, 	13.28, 	0.007477, 	1.81413523, 	4.508493%, 	0.400000%, 	4.108493%
2020-04-08 16:12:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781423, 	98.264073, 	0.007477, 	0.00013523, 	4.510231%, 	0.400000%, 	4.110231%
2020-04-08 16:12:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781431, 	108.86298021, 	0.007476, 	0.00013523, 	4.525281%, 	0.400000%, 	4.125281%
2020-04-08 16:12:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781447, 	98.065359, 	0.007476, 	0.00013523, 	4.527421%, 	0.400000%, 	4.127421%
2020-04-08 16:13:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781461, 	97.071789, 	0.007476, 	0.00013523, 	4.529294%, 	0.400000%, 	4.129294%
2020-04-08 16:13:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078147, 	13.28, 	0.007475, 	0.00013523, 	4.544482%, 	0.400000%, 	4.144482%
2020-04-08 16:13:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078148, 	99.058929, 	0.007475, 	0.00013523, 	4.545819%, 	0.400000%, 	4.145819%
2020-04-08 16:13:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781488, 	107.56873812, 	0.007473, 	0.00013523, 	4.574870%, 	0.400000%, 	4.174870%
2020-04-08 16:14:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781502, 	97.270503, 	0.007473, 	0.00013523, 	4.576743%, 	0.400000%, 	4.176743%
2020-04-08 16:14:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781737, 	98.760858, 	0.007472, 	0.00013523, 	4.622190%, 	0.400000%, 	4.222190%
2020-04-08 16:14:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781821, 	100.558929, 	0.00747, 	0.00013523, 	4.661446%, 	0.400000%, 	4.261446%
2020-04-08 16:14:51, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781833, 	108.56230812, 	0.00747, 	0.00013523, 	4.663052%, 	0.400000%, 	4.263052%
2020-04-08 16:15:06, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781845, 	121.3468235, 	0.007469, 	0.00013523, 	4.678672%, 	0.400000%, 	4.278672%
2020-04-08 16:15:21, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781857, 	121.64359412, 	0.007469, 	0.00013523, 	4.680278%, 	0.400000%, 	4.280278%
2020-04-08 16:15:36, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781863, 	107.76745212, 	0.007469, 	0.00013523, 	4.681082%, 	0.400000%, 	4.281082%
