2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-09 09:45:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785771, 	97.541726, 	0.007585, 	5e-06, 	3.595386%, 	0.400000%, 	3.195386%
2020-04-09 09:45:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785783, 	98.739782, 	0.007585, 	5e-06, 	3.596968%, 	0.400000%, 	3.196968%
2020-04-09 09:46:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785797, 	97.641564, 	0.007585, 	5e-06, 	3.598813%, 	0.400000%, 	3.198813%
2020-04-09 09:46:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785808, 	8.824, 	0.007585, 	5e-06, 	3.600264%, 	0.400000%, 	3.200264%
2020-04-09 09:46:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078582, 	98.540106, 	0.007585, 	5e-06, 	3.601846%, 	0.400000%, 	3.201846%
2020-04-09 09:46:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786406, 	99.039296, 	0.007585, 	5e-06, 	3.679103%, 	0.400000%, 	3.279103%
2020-04-09 09:47:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786417, 	99.638324, 	0.007585, 	5e-06, 	3.680554%, 	0.400000%, 	3.280554%
2020-04-09 09:47:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786431, 	99.538486, 	0.007585, 	5e-06, 	3.682399%, 	0.400000%, 	3.282399%
2020-04-09 09:47:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786443, 	107.77614298, 	0.007585, 	5e-06, 	3.683982%, 	0.400000%, 	3.283982%
2020-04-09 09:47:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786454, 	107.78226624, 	0.007585, 	5e-06, 	3.685432%, 	0.400000%, 	3.285432%
2020-04-09 09:48:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786465, 	0.095, 	0.007585, 	5e-06, 	3.686882%, 	0.400000%, 	3.286882%
2020-04-09 09:48:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786474, 	0.095, 	0.007585, 	5e-06, 	3.688069%, 	0.400000%, 	3.288069%
2020-04-09 09:48:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786486, 	98.140754, 	0.007585, 	5e-06, 	3.689651%, 	0.400000%, 	3.289651%
2020-04-09 09:48:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786498, 	98.440268, 	0.007585, 	5e-06, 	3.691233%, 	0.400000%, 	3.291233%
2020-04-09 09:49:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786511, 	97.84124, 	0.007585, 	5e-06, 	3.692947%, 	0.400000%, 	3.292947%
2020-04-09 09:49:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786525, 	13.05, 	0.007585, 	5e-06, 	3.694792%, 	0.400000%, 	3.294792%
2020-04-09 09:49:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786535, 	18.86370224, 	0.007585, 	5e-06, 	3.696111%, 	0.400000%, 	3.296111%
2020-04-09 09:49:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786546, 	99.139134, 	0.007585, 	5e-06, 	3.697561%, 	0.400000%, 	3.297561%
2020-04-09 09:50:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786559, 	8.628, 	0.007585, 	5e-06, 	3.699275%, 	0.400000%, 	3.299275%
2020-04-09 09:50:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078657, 	108.163486, 	0.007585, 	5e-06, 	3.700725%, 	0.400000%, 	3.300725%
2020-04-09 09:50:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786583, 	98.43543, 	0.007585, 	5e-06, 	3.702439%, 	0.400000%, 	3.302439%
2020-04-09 09:50:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786593, 	98.240592, 	0.007585, 	5e-06, 	3.703757%, 	0.400000%, 	3.303757%
2020-04-09 09:51:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786602, 	31.80884744, 	0.007585, 	5e-06, 	3.704944%, 	0.400000%, 	3.304944%
2020-04-09 09:51:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786612, 	0.095, 	0.007585, 	5e-06, 	3.706262%, 	0.400000%, 	3.306262%
2020-04-09 09:51:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786623, 	99.238972, 	0.007585, 	5e-06, 	3.707713%, 	0.400000%, 	3.307713%
2020-04-09 09:51:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786635, 	98.639944, 	0.007585, 	5e-06, 	3.709295%, 	0.400000%, 	3.309295%
2020-04-09 09:52:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786646, 	21.676, 	0.007585, 	5e-06, 	3.710745%, 	0.400000%, 	3.310745%
2020-04-09 09:52:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00786659, 	108.68080824, 	0.007585, 	5e-06, 	3.712459%, 	0.400000%, 	3.312459%
2020-04-09 09:52:37, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788922, 	6.26163289, 	0.007585, 	5e-06, 	4.010811%, 	0.400000%, 	3.610811%
2020-04-09 09:52:52, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788923, 	8.626, 	0.007585, 	5e-06, 	4.010943%, 	0.400000%, 	3.610943%
2020-04-09 09:53:07, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788923, 	8.626, 	0.007585, 	5e-06, 	4.010943%, 	0.400000%, 	3.610943%
2020-04-09 09:53:22, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788923, 	8.0635312, 	0.007585, 	5e-06, 	4.010943%, 	0.400000%, 	3.610943%
2020-04-09 10:06:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787763, 	106.47624, 	0.007549, 	8.367533, 	4.353292%, 	0.400000%, 	3.953292%
2020-04-09 10:07:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787773, 	108.174486, 	0.007549, 	8.367533, 	4.354617%, 	0.400000%, 	3.954617%
2020-04-09 10:07:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787781, 	98.639944, 	0.007549, 	8.367533, 	4.355676%, 	0.400000%, 	3.955676%
2020-04-09 10:07:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787796, 	98.440268, 	0.007549, 	8.367533, 	4.357663%, 	0.400000%, 	3.957663%
2020-04-09 10:07:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787806, 	99.238972, 	0.007549, 	8.367533, 	4.358988%, 	0.400000%, 	3.958988%
2020-04-09 10:08:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787816, 	97.641564, 	0.007548, 	8.5, 	4.374139%, 	0.400000%, 	3.974139%
2020-04-09 10:08:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078783, 	108.070648, 	0.007548, 	8.5, 	4.375994%, 	0.400000%, 	3.975994%
2020-04-09 10:08:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078784, 	98.34043, 	0.007548, 	8.5, 	4.377318%, 	0.400000%, 	3.977318%
2020-04-09 10:08:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787851, 	8.631, 	0.007548, 	8.5, 	4.378776%, 	0.400000%, 	3.978776%
2020-04-09 10:09:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787864, 	97.741402, 	0.007548, 	8.5, 	4.380498%, 	0.400000%, 	3.980498%
2020-04-09 10:09:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787876, 	99.039296, 	0.007548, 	8.5, 	4.382088%, 	0.400000%, 	3.982088%
2020-04-09 10:09:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787889, 	13.05, 	0.007548, 	8.5, 	4.383810%, 	0.400000%, 	3.983810%
2020-04-09 10:09:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787895, 	21.683, 	0.007548, 	8.5, 	4.384605%, 	0.400000%, 	3.984605%
2020-04-09 10:10:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787908, 	99.039296, 	0.007548, 	8.5, 	4.386328%, 	0.400000%, 	3.986328%
2020-04-09 10:10:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787916, 	98.540106, 	0.007548, 	8.5, 	4.387387%, 	0.400000%, 	3.987387%
2020-04-09 10:10:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787926, 	108.074648, 	0.007548, 	8.5, 	4.388712%, 	0.400000%, 	3.988712%
2020-04-09 10:10:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787934, 	97.741402, 	0.007548, 	8.5, 	4.389772%, 	0.400000%, 	3.989772%
2020-04-09 10:11:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787942, 	99.438648, 	0.007548, 	8.5, 	4.390832%, 	0.400000%, 	3.990832%
2020-04-09 10:11:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787953, 	13.05, 	0.007548, 	8.5, 	4.392289%, 	0.400000%, 	3.992289%
2020-04-09 10:11:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787962, 	98.34043, 	0.007548, 	8.5, 	4.393482%, 	0.400000%, 	3.993482%
2020-04-09 10:11:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787974, 	96.38801949, 	0.007548, 	8.5, 	4.395072%, 	0.400000%, 	3.995072%
2020-04-09 10:12:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787986, 	13.05, 	0.007548, 	8.5, 	4.396661%, 	0.400000%, 	3.996661%
2020-04-09 10:12:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787998, 	13.05, 	0.007548, 	8.5, 	4.398251%, 	0.400000%, 	3.998251%
2020-04-09 10:12:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788011, 	97.941078, 	0.007548, 	8.5, 	4.399974%, 	0.400000%, 	3.999974%
2020-04-09 10:12:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788026, 	8.646, 	0.007548, 	8.5, 	4.401961%, 	0.400000%, 	4.001961%
2020-04-09 10:13:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788037, 	107.882972, 	0.007548, 	8.5, 	4.403418%, 	0.400000%, 	4.003418%
2020-04-09 10:13:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788046, 	13.05, 	0.007548, 	8.5, 	4.404610%, 	0.400000%, 	4.004610%
2020-04-09 10:13:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788055, 	98.540106, 	0.007548, 	8.5, 	4.405803%, 	0.400000%, 	4.005803%
2020-04-09 10:13:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788068, 	8.648, 	0.007548, 	8.5, 	4.407525%, 	0.400000%, 	4.007525%
2020-04-09 10:14:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788079, 	93.74207846, 	0.007548, 	8.5, 	4.408983%, 	0.400000%, 	4.008983%
2020-04-09 10:14:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788089, 	110.691564, 	0.007548, 	8.5, 	4.410307%, 	0.400000%, 	4.010307%
2020-04-09 10:14:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788099, 	108.177486, 	0.007548, 	8.5, 	4.411632%, 	0.400000%, 	4.011632%
2020-04-09 10:14:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788109, 	99.638324, 	0.007548, 	8.5, 	4.412957%, 	0.400000%, 	4.012957%
2020-04-09 10:15:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788121, 	98.040916, 	0.007548, 	8.5, 	4.414547%, 	0.400000%, 	4.014547%
2020-04-09 10:15:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788135, 	97.84124, 	0.007548, 	8.5, 	4.416402%, 	0.400000%, 	4.016402%
2020-04-09 10:15:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788148, 	8.641, 	0.007548, 	8.5, 	4.418124%, 	0.400000%, 	4.018124%
2020-04-09 10:15:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788158, 	21.692, 	0.007548, 	8.5, 	4.419449%, 	0.400000%, 	4.019449%
2020-04-09 10:16:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788169, 	68.39450589, 	0.007548, 	8.5, 	4.420906%, 	0.400000%, 	4.020906%
2020-04-09 10:16:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078818, 	8.641, 	0.007548, 	8.5, 	4.422364%, 	0.400000%, 	4.022364%
2020-04-09 10:16:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788189, 	64.87769289, 	0.007548, 	8.5, 	4.423556%, 	0.400000%, 	4.023556%
2020-04-09 10:16:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788197, 	66.28162089, 	0.007546, 	0.304, 	4.452293%, 	0.400000%, 	4.052293%
2020-04-09 10:17:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788209, 	69.23272384, 	0.007548, 	8.5, 	4.426206%, 	0.400000%, 	4.026206%
2020-04-09 10:17:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788217, 	65.72142384, 	0.007548, 	8.5, 	4.427266%, 	0.400000%, 	4.027266%
2020-04-09 10:17:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788225, 	67.76929984, 	0.007548, 	8.5, 	4.428325%, 	0.400000%, 	4.028325%
2020-04-09 10:17:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788233, 	68.62152084, 	0.007548, 	8.5, 	4.429385%, 	0.400000%, 	4.029385%
2020-04-09 10:18:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788242, 	8.644, 	0.007548, 	8.5, 	4.430578%, 	0.400000%, 	4.030578%
2020-04-09 10:18:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788251, 	65.49309684, 	0.007548, 	8.5, 	4.431770%, 	0.400000%, 	4.031770%
2020-04-09 10:18:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788259, 	58.74585273, 	0.007548, 	8.5, 	4.432830%, 	0.400000%, 	4.032830%
2020-04-09 10:18:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788267, 	65.41226909, 	0.007548, 	8.5, 	4.433890%, 	0.400000%, 	4.033890%
2020-04-09 10:19:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788275, 	53.32072609, 	0.007548, 	8.5, 	4.434950%, 	0.400000%, 	4.034950%
2020-04-09 10:19:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788283, 	52.86413259, 	0.007548, 	8.5, 	4.436010%, 	0.400000%, 	4.036010%
2020-04-09 10:19:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788291, 	53.3622323, 	0.007548, 	8.5, 	4.437069%, 	0.400000%, 	4.037069%
2020-04-09 10:19:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788299, 	36.59638766, 	0.007548, 	8.5, 	4.438129%, 	0.400000%, 	4.038129%
2020-04-09 10:20:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788307, 	36.59638766, 	0.007548, 	8.5, 	4.439189%, 	0.400000%, 	4.039189%
2020-04-09 10:20:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788315, 	33.15342666, 	0.007548, 	8.5, 	4.440249%, 	0.400000%, 	4.040249%
2020-04-09 10:20:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788325, 	32.29800391, 	0.007548, 	8.5, 	4.441574%, 	0.400000%, 	4.041574%
2020-04-09 10:20:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788337, 	36.07999591, 	0.007548, 	8.5, 	4.443164%, 	0.400000%, 	4.043164%
2020-04-09 10:21:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788347, 	51.92069491, 	0.007548, 	8.5, 	4.444489%, 	0.400000%, 	4.044489%
2020-04-09 10:21:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788357, 	64.97069491, 	0.007548, 	8.5, 	4.445813%, 	0.400000%, 	4.045813%
2020-04-09 10:21:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788365, 	44.758546, 	0.007548, 	8.5, 	4.446873%, 	0.400000%, 	4.046873%
2020-04-09 10:21:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078838, 	13.05, 	0.007548, 	8.5, 	4.448861%, 	0.400000%, 	4.048861%
2020-04-09 10:22:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788391, 	48.055399, 	0.007548, 	8.5, 	4.450318%, 	0.400000%, 	4.050318%
2020-04-09 10:22:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788406, 	8.643, 	0.007547, 	8.5, 	4.466145%, 	0.400000%, 	4.066145%
2020-04-09 10:22:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788415, 	13.05, 	0.007547, 	8.5, 	4.467338%, 	0.400000%, 	4.067338%
2020-04-09 10:22:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788422, 	8.64, 	0.007546, 	8.5, 	4.482110%, 	0.400000%, 	4.082110%
2020-04-09 10:23:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788429, 	13.05, 	0.007546, 	8.5, 	4.483037%, 	0.400000%, 	4.083037%
2020-04-09 10:23:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788436, 	8.643, 	0.007543, 	8.5, 	4.525520%, 	0.400000%, 	4.125520%
2020-04-09 10:23:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788443, 	13.05, 	0.007542, 	8.5, 	4.540308%, 	0.400000%, 	4.140308%
2020-04-09 10:23:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078845, 	8.642, 	0.007542, 	8.5, 	4.541236%, 	0.400000%, 	4.141236%
2020-04-09 10:24:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.643, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:24:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.643, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:24:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:24:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:25:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:25:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:25:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:25:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:26:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:26:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:26:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:26:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:27:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:27:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:27:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:27:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007542, 	8.5, 	4.542164%, 	0.400000%, 	4.142164%
2020-04-09 10:28:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007541, 	8.5, 	4.556027%, 	0.400000%, 	4.156027%
2020-04-09 10:28:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.00754, 	8.5, 	4.569894%, 	0.400000%, 	4.169894%
2020-04-09 10:28:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.00754, 	8.5, 	4.569894%, 	0.400000%, 	4.169894%
2020-04-09 10:28:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.00754, 	8.5, 	4.569894%, 	0.400000%, 	4.169894%
2020-04-09 10:29:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.00754, 	8.5, 	4.569894%, 	0.400000%, 	4.169894%
2020-04-09 10:29:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.00754, 	8.5, 	4.569894%, 	0.400000%, 	4.169894%
2020-04-09 10:29:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007522, 	0.182, 	4.820128%, 	0.400000%, 	4.420128%
2020-04-09 10:29:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007539, 	8.5, 	4.583764%, 	0.400000%, 	4.183764%
2020-04-09 10:30:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007539, 	8.5, 	4.583764%, 	0.400000%, 	4.183764%
2020-04-09 10:30:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007539, 	8.5, 	4.583764%, 	0.400000%, 	4.183764%
2020-04-09 10:30:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007538, 	8.5, 	4.597639%, 	0.400000%, 	4.197639%
2020-04-09 10:30:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007538, 	2.603191, 	4.597639%, 	0.400000%, 	4.197639%
2020-04-09 10:31:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007538, 	2.318545, 	4.597639%, 	0.400000%, 	4.197639%
2020-04-09 10:31:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007535, 	8.5, 	4.639283%, 	0.400000%, 	4.239283%
2020-04-09 10:31:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007534, 	8.5, 	4.653172%, 	0.400000%, 	4.253172%
2020-04-09 10:31:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007534, 	8.5, 	4.653172%, 	0.400000%, 	4.253172%
2020-04-09 10:32:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007534, 	8.5, 	4.653172%, 	0.400000%, 	4.253172%
2020-04-09 10:32:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007533, 	8.5, 	4.667065%, 	0.400000%, 	4.267065%
2020-04-09 10:32:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007532, 	0.138336, 	4.680961%, 	0.400000%, 	4.280961%
2020-04-09 10:32:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007533, 	8.5, 	4.667065%, 	0.400000%, 	4.267065%
2020-04-09 10:33:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788457, 	8.432739, 	0.007533, 	8.5, 	4.667065%, 	0.400000%, 	4.267065%
2020-04-09 10:33:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787914, 	8.624, 	0.007533, 	8.5, 	4.594982%, 	0.400000%, 	4.194982%
2020-04-09 10:33:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787925, 	98.34043, 	0.007532, 	9.0, 	4.610329%, 	0.400000%, 	4.210329%
2020-04-09 10:33:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787937, 	99.33881, 	0.007532, 	9.0, 	4.611922%, 	0.400000%, 	4.211922%
2020-04-09 10:34:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787946, 	21.676, 	0.007531, 	9.0, 	4.627008%, 	0.400000%, 	4.227008%
2020-04-09 10:34:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787956, 	107.766134, 	0.007531, 	9.0, 	4.628336%, 	0.400000%, 	4.228336%
2020-04-09 10:34:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787967, 	13.05, 	0.007531, 	9.0, 	4.629797%, 	0.400000%, 	4.229797%
2020-04-09 10:34:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787978, 	98.939458, 	0.00753, 	9.0, 	4.645153%, 	0.400000%, 	4.245153%
2020-04-09 10:35:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00787991, 	13.05, 	0.007529, 	9.0, 	4.660778%, 	0.400000%, 	4.260778%
2020-04-09 10:35:15, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788003, 	8.625, 	0.007528, 	9.0, 	4.676275%, 	0.400000%, 	4.276275%
2020-04-09 10:35:30, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788013, 	8.626, 	0.007527, 	9.0, 	4.691511%, 	0.400000%, 	4.291511%
2020-04-09 10:35:45, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788026, 	99.238972, 	0.007527, 	9.0, 	4.693238%, 	0.400000%, 	4.293238%
2020-04-09 10:36:00, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00788036, 	97.641564, 	0.007526, 	9.004258, 	4.708477%, 	0.400000%, 	4.308477%
