2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 13:51:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007462, 	4.798, 	4.766685%, 	0.400000%, 	4.366685%
2020-04-08 13:51:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007461, 	99.158286, 	4.780726%, 	0.400000%, 	4.380726%
2020-04-08 13:52:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007461, 	78.90488253, 	4.780726%, 	0.400000%, 	4.380726%
2020-04-08 13:52:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.00746, 	89.91990769, 	4.794772%, 	0.400000%, 	4.394772%
2020-04-08 13:52:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.00746, 	0.168, 	4.794772%, 	0.400000%, 	4.394772%
2020-04-08 13:52:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007459, 	0.168, 	4.808822%, 	0.400000%, 	4.408822%
2020-04-08 13:53:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007457, 	97.866645, 	4.836932%, 	0.400000%, 	4.436932%
2020-04-08 13:53:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781769, 	4.794, 	0.007457, 	4.983, 	4.836932%, 	0.400000%, 	4.436932%
2020-04-08 13:53:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.815, 	0.007457, 	99.158286, 	4.798042%, 	0.400000%, 	4.398042%
2020-04-08 13:53:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.815, 	0.007457, 	53.64059014, 	4.798042%, 	0.400000%, 	4.398042%
2020-04-08 13:54:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.815, 	0.007456, 	65.69704646, 	4.812098%, 	0.400000%, 	4.412098%
2020-04-08 13:54:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.815, 	0.007454, 	87.17617774, 	4.840220%, 	0.400000%, 	4.440220%
2020-04-08 13:54:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.815, 	0.007454, 	89.34565181, 	4.840220%, 	0.400000%, 	4.440220%
2020-04-08 13:54:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007452, 	0.168, 	4.868223%, 	0.400000%, 	4.468223%
2020-04-08 13:55:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007451, 	4.997, 	4.882298%, 	0.400000%, 	4.482298%
2020-04-08 13:55:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.00745, 	93.65995937, 	4.896376%, 	0.400000%, 	4.496376%
2020-04-08 13:55:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007449, 	111.931501, 	4.910458%, 	0.400000%, 	4.510458%
2020-04-08 13:55:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007447, 	0.168, 	4.938633%, 	0.400000%, 	4.538633%
2020-04-08 13:56:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007446, 	101.68480018, 	4.952726%, 	0.400000%, 	4.552726%
2020-04-08 13:56:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007446, 	101.68480018, 	4.952726%, 	0.400000%, 	4.552726%
2020-04-08 13:56:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007446, 	38.48023393, 	4.952726%, 	0.400000%, 	4.552726%
2020-04-08 13:56:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007446, 	38.48023393, 	4.952726%, 	0.400000%, 	4.552726%
2020-04-08 13:57:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007431, 	38.48023393, 	5.164581%, 	0.400000%, 	4.764581%
2020-04-08 13:57:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007444, 	38.48023393, 	4.980924%, 	0.400000%, 	4.580924%
2020-04-08 13:57:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007444, 	38.48023393, 	4.980924%, 	0.400000%, 	4.580924%
2020-04-08 13:57:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007444, 	38.48023393, 	4.980924%, 	0.400000%, 	4.580924%
2020-04-08 13:58:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007443, 	38.48023393, 	4.995029%, 	0.400000%, 	4.595029%
2020-04-08 13:58:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007443, 	38.48023393, 	4.995029%, 	0.400000%, 	4.595029%
2020-04-08 13:58:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007443, 	38.48023393, 	4.995029%, 	0.400000%, 	4.595029%
2020-04-08 13:58:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007442, 	38.48023393, 	5.009137%, 	0.400000%, 	4.609137%
2020-04-08 13:59:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007442, 	38.48023393, 	5.009137%, 	0.400000%, 	4.609137%
2020-04-08 13:59:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007441, 	38.48023393, 	5.023250%, 	0.400000%, 	4.623250%
2020-04-08 13:59:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007441, 	38.48023393, 	5.023250%, 	0.400000%, 	4.623250%
2020-04-08 13:59:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007441, 	20.45967376, 	5.023250%, 	0.400000%, 	4.623250%
2020-04-08 14:00:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.00744, 	20.45967376, 	5.037366%, 	0.400000%, 	4.637366%
2020-04-08 14:00:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781478, 	1.99300648, 	0.007439, 	20.45967376, 	5.051485%, 	0.400000%, 	4.651485%
2020-04-08 14:00:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780185, 	4.81, 	0.007439, 	28.0414444, 	4.877672%, 	0.400000%, 	4.477672%
2020-04-08 14:00:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780185, 	4.81, 	0.007438, 	75.1640436, 	4.891772%, 	0.400000%, 	4.491772%
2020-04-08 14:01:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780186, 	4.812, 	0.007437, 	75.1640436, 	4.906010%, 	0.400000%, 	4.506010%
2020-04-08 14:01:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780189, 	98.065359, 	0.007437, 	65.77767188, 	4.906414%, 	0.400000%, 	4.506414%
2020-04-08 14:01:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780191, 	89.26828828, 	0.007435, 	62.21612588, 	4.934902%, 	0.400000%, 	4.534902%
2020-04-08 14:01:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780004, 	4.809, 	0.007434, 	0.35809773, 	4.923863%, 	0.400000%, 	4.523863%
2020-04-08 14:02:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780005, 	84.85120229, 	0.007432, 	70.44311236, 	4.952234%, 	0.400000%, 	4.552234%
2020-04-08 14:02:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780009, 	97.071789, 	0.007429, 	53.98884884, 	4.995154%, 	0.400000%, 	4.595154%
2020-04-08 14:02:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780012, 	4.826, 	0.007429, 	95.81816028, 	4.995558%, 	0.400000%, 	4.595558%
2020-04-08 14:02:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.823, 	0.007429, 	0.168, 	4.994077%, 	0.400000%, 	4.594077%
2020-04-08 14:03:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.823, 	0.007474, 	0.168, 	4.361921%, 	0.400000%, 	3.961921%
2020-04-08 14:03:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007474, 	99.226929, 	4.361788%, 	0.400000%, 	3.961788%
2020-04-08 14:03:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007474, 	98.562144, 	4.361788%, 	0.400000%, 	3.961788%
2020-04-08 14:03:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007474, 	97.667931, 	4.361788%, 	0.400000%, 	3.961788%
2020-04-08 14:04:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007474, 	0.168, 	4.361788%, 	0.400000%, 	3.961788%
2020-04-08 14:04:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007474, 	0.168, 	4.361788%, 	0.400000%, 	3.961788%
2020-04-08 14:04:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007474, 	4.995, 	4.361788%, 	0.400000%, 	3.961788%
2020-04-08 14:04:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.829, 	0.007474, 	18.266, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 14:05:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.829, 	0.007474, 	97.171146, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 14:05:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.829, 	0.007474, 	97.667931, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 14:05:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.829, 	0.007474, 	103.092073, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 14:05:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.829, 	0.007474, 	98.760858, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 14:06:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.829, 	0.007474, 	13.27, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 14:06:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.829, 	0.007474, 	98.462787, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 14:06:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.829, 	0.007474, 	97.469217, 	4.362055%, 	0.400000%, 	3.962055%
2020-04-08 14:06:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780004, 	4.826, 	0.007474, 	98.959572, 	4.362323%, 	0.400000%, 	3.962323%
2020-04-08 14:07:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780015, 	74.17443729, 	0.007474, 	98.11181347, 	4.363794%, 	0.400000%, 	3.963794%
2020-04-08 14:07:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780023, 	69.7111234, 	0.007474, 	97.866645, 	4.364865%, 	0.400000%, 	3.964865%
2020-04-08 14:07:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780036, 	80.69703553, 	0.007474, 	98.71698547, 	4.366604%, 	0.400000%, 	3.966604%
2020-04-08 14:07:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780044, 	62.6543419, 	0.007474, 	98.71698547, 	4.367675%, 	0.400000%, 	3.967675%
2020-04-08 14:08:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780052, 	48.84214568, 	0.007474, 	97.171146, 	4.368745%, 	0.400000%, 	3.968745%
2020-04-08 14:08:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780062, 	69.19894461, 	0.007474, 	3.94, 	4.370083%, 	0.400000%, 	3.970083%
2020-04-08 14:08:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078007, 	56.75116163, 	0.007474, 	48.63270613, 	4.371153%, 	0.400000%, 	3.971153%
2020-04-08 14:08:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780078, 	82.08127143, 	0.007474, 	62.85769041, 	4.372224%, 	0.400000%, 	3.972224%
2020-04-08 14:09:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780084, 	50.40939412, 	0.007474, 	98.739789, 	4.373026%, 	0.400000%, 	3.973026%
2020-04-08 14:09:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780092, 	27.24836113, 	0.007474, 	98.264073, 	4.374097%, 	0.400000%, 	3.974097%
2020-04-08 14:09:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780093, 	4.838, 	0.007474, 	98.730144, 	4.374231%, 	0.400000%, 	3.974231%
2020-04-08 14:09:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780095, 	4.841, 	0.007474, 	104.808215, 	4.374498%, 	0.400000%, 	3.974498%
2020-04-08 14:10:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780104, 	14.36118311, 	0.007474, 	0.168, 	4.375702%, 	0.400000%, 	3.975702%
2020-04-08 14:10:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780112, 	26.77761603, 	0.007517, 	5.002, 	3.779699%, 	0.400000%, 	3.379699%
2020-04-08 14:10:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780119, 	4.833, 	0.007515, 	13.27, 	3.808250%, 	0.400000%, 	3.408250%
2020-04-08 14:10:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780129, 	18.2757831, 	0.007514, 	0.168, 	3.823396%, 	0.400000%, 	3.423396%
2020-04-08 14:11:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780135, 	13.5828511, 	0.007515, 	98.860215, 	3.810379%, 	0.400000%, 	3.410379%
2020-04-08 14:11:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780136, 	4.831, 	0.007514, 	97.767288, 	3.824328%, 	0.400000%, 	3.424328%
2020-04-08 14:11:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780134, 	4.829, 	0.007514, 	99.058929, 	3.824062%, 	0.400000%, 	3.424062%
2020-04-08 14:11:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780136, 	4.828, 	0.007514, 	102.989643, 	3.824328%, 	0.400000%, 	3.424328%
2020-04-08 14:12:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780136, 	4.828, 	0.007513, 	13.27, 	3.838147%, 	0.400000%, 	3.438147%
2020-04-08 14:12:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780003, 	4.829, 	0.007512, 	96.72612788, 	3.834265%, 	0.400000%, 	3.434265%
2020-04-08 14:12:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078001, 	10.176059, 	0.007511, 	0.168, 	3.849021%, 	0.400000%, 	3.449021%
2020-04-08 14:12:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078001, 	4.833, 	0.007511, 	97.966002, 	3.849021%, 	0.400000%, 	3.449021%
2020-04-08 14:13:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780014, 	20.62554244, 	0.007511, 	112.428286, 	3.849554%, 	0.400000%, 	3.449554%
2020-04-08 14:13:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780017, 	4.828, 	0.007511, 	13.438, 	3.849953%, 	0.400000%, 	3.449953%
2020-04-08 14:13:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078002, 	16.83212155, 	0.00751, 	111.236002, 	3.864181%, 	0.400000%, 	3.464181%
2020-04-08 14:13:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780024, 	16.16602568, 	0.007509, 	13.438, 	3.878546%, 	0.400000%, 	3.478546%
2020-04-08 14:14:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780027, 	4.833, 	0.00751, 	98.264073, 	3.865113%, 	0.400000%, 	3.465113%
2020-04-08 14:14:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078003, 	11.607825, 	0.007518, 	0.168, 	3.754988%, 	0.400000%, 	3.354988%
2020-04-08 14:14:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780038, 	11.31608, 	0.007518, 	99.068574, 	3.756052%, 	0.400000%, 	3.356052%
2020-04-08 14:14:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780046, 	23.76027405, 	0.007518, 	99.257643, 	3.757116%, 	0.400000%, 	3.357116%
2020-04-08 14:15:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078005, 	24.21346863, 	0.007518, 	97.935288, 	3.757648%, 	0.400000%, 	3.357648%
2020-04-08 14:15:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780052, 	13.171186, 	0.007518, 	13.27, 	3.757914%, 	0.400000%, 	3.357914%
2020-04-08 14:15:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780062, 	22.49923211, 	0.007518, 	99.058929, 	3.759244%, 	0.400000%, 	3.359244%
2020-04-08 14:15:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780068, 	22.44669211, 	0.007518, 	0.168, 	3.760043%, 	0.400000%, 	3.360043%
2020-04-08 14:16:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078007, 	24.87389211, 	0.007518, 	4.835, 	3.760309%, 	0.400000%, 	3.360309%
2020-04-08 14:16:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780079, 	19.64616211, 	0.007518, 	0.168, 	3.761506%, 	0.400000%, 	3.361506%
2020-04-08 14:16:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780086, 	4.835, 	0.007518, 	99.257643, 	3.762437%, 	0.400000%, 	3.362437%
2020-04-08 14:16:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780091, 	4.837, 	0.007518, 	0.168, 	3.763102%, 	0.400000%, 	3.363102%
2020-04-08 14:17:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780091, 	4.837, 	0.007518, 	0.168, 	3.763102%, 	0.400000%, 	3.363102%
2020-04-08 14:17:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780091, 	4.837, 	0.007518, 	100.459572, 	3.763102%, 	0.400000%, 	3.363102%
2020-04-08 14:17:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780092, 	4.834, 	0.007518, 	0.168, 	3.763235%, 	0.400000%, 	3.363235%
2020-04-08 14:17:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780097, 	5.770927, 	0.007518, 	0.168, 	3.763900%, 	0.400000%, 	3.363900%
2020-04-08 14:18:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780099, 	6.558213, 	0.007518, 	0.168, 	3.764166%, 	0.400000%, 	3.364166%
2020-04-08 14:18:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780103, 	6.296142, 	0.007518, 	98.661501, 	3.764698%, 	0.400000%, 	3.364698%
2020-04-08 14:18:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780106, 	4.84, 	0.007539, 	97.667931, 	3.476058%, 	0.400000%, 	3.076058%
2020-04-08 14:18:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.84, 	0.007539, 	0.168, 	3.462130%, 	0.400000%, 	3.062130%
2020-04-08 14:19:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.84, 	0.007539, 	5.006, 	3.462263%, 	0.400000%, 	3.062263%
2020-04-08 14:19:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.84, 	0.007539, 	110.341789, 	3.462263%, 	0.400000%, 	3.062263%
2020-04-08 14:19:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.84, 	0.007539, 	101.005501, 	3.462263%, 	0.400000%, 	3.062263%
2020-04-08 14:19:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.84, 	0.007561, 	13.27, 	3.161222%, 	0.400000%, 	2.761222%
2020-04-08 14:20:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780002, 	4.84, 	0.007561, 	13.438, 	3.161222%, 	0.400000%, 	2.761222%
2020-04-08 14:20:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	109.01726825, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:20:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:20:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:21:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:21:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:21:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:21:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:22:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:22:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:22:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:22:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007562, 	0.16, 	3.147316%, 	0.400000%, 	2.747316%
2020-04-08 14:23:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:23:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:23:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:23:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:24:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:24:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:24:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:24:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:25:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:25:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:25:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:25:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:26:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:26:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:26:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:26:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007561, 	0.16, 	3.160958%, 	0.400000%, 	2.760958%
2020-04-08 14:27:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007558, 	0.16, 	3.201905%, 	0.400000%, 	2.801905%
2020-04-08 14:27:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.0, 	0.007557, 	0.16, 	3.215562%, 	0.400000%, 	2.815562%
2020-04-08 14:27:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007556, 	0.16, 	3.229354%, 	0.400000%, 	2.829354%
2020-04-08 14:27:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007552, 	0.16, 	3.284031%, 	0.400000%, 	2.884031%
2020-04-08 14:28:03, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.00755, 	0.16, 	3.311391%, 	0.400000%, 	2.911391%
2020-04-08 14:28:18, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007548, 	0.16, 	3.338765%, 	0.400000%, 	2.938765%
2020-04-08 14:28:33, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007548, 	0.16, 	3.338765%, 	0.400000%, 	2.938765%
2020-04-08 14:28:48, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780001, 	4.845, 	0.007548, 	0.16, 	3.338765%, 	0.400000%, 	2.938765%
