2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 00:07:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007503, 	98.076884, 	3.357324%, 	0.400000%, 	2.957324%
2020-04-08 00:07:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007497, 	97.486652, 	3.440043%, 	0.400000%, 	3.040043%
2020-04-08 00:08:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007495, 	96.798048, 	3.467645%, 	0.400000%, 	3.067645%
2020-04-08 00:08:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007495, 	97.38828, 	3.467645%, 	0.400000%, 	3.067645%
2020-04-08 00:09:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007495, 	97.486652, 	3.467645%, 	0.400000%, 	3.067645%
2020-04-08 00:09:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007495, 	96.40456, 	3.467645%, 	0.400000%, 	3.067645%
2020-04-08 00:10:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007495, 	96.502932, 	3.467645%, 	0.400000%, 	3.067645%
2020-04-08 00:10:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007495, 	96.502932, 	3.467645%, 	0.400000%, 	3.067645%
2020-04-08 00:11:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775491, 	47.448874, 	0.007495, 	50.99469529, 	3.467779%, 	0.400000%, 	3.067779%
2020-04-08 00:11:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007495, 	97.38828, 	3.467645%, 	0.400000%, 	3.067645%
2020-04-08 00:12:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007495, 	97.683396, 	3.467645%, 	0.400000%, 	3.067645%
2020-04-08 00:12:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007495, 	97.978512, 	3.467645%, 	0.400000%, 	3.067645%
2020-04-08 00:13:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007493, 	97.486652, 	3.495262%, 	0.400000%, 	3.095262%
2020-04-08 00:13:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007491, 	97.093164, 	3.522894%, 	0.400000%, 	3.122894%
2020-04-08 00:14:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.673, 	0.007491, 	96.502932, 	3.522894%, 	0.400000%, 	3.122894%
2020-04-08 00:14:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775489, 	2.94897898, 	0.007491, 	96.306188, 	3.522761%, 	0.400000%, 	3.122761%
2020-04-08 00:15:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.668, 	0.007491, 	97.978512, 	3.522894%, 	0.400000%, 	3.122894%
2020-04-08 00:15:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775489, 	2.94897898, 	0.007491, 	98.175256, 	3.522761%, 	0.400000%, 	3.122761%
2020-04-08 00:16:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775489, 	2.94897898, 	0.007491, 	98.175256, 	3.522761%, 	0.400000%, 	3.122761%
2020-04-08 00:16:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775489, 	2.94897898, 	0.007491, 	96.306188, 	3.522761%, 	0.400000%, 	3.122761%
2020-04-08 00:17:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775489, 	2.94897898, 	0.007491, 	98.076884, 	3.522761%, 	0.400000%, 	3.122761%
2020-04-08 00:17:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775489, 	2.94897898, 	0.007491, 	98.076884, 	3.522761%, 	0.400000%, 	3.122761%
2020-04-08 00:18:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775489, 	2.94897898, 	0.007489, 	98.273628, 	3.550407%, 	0.400000%, 	3.150407%
2020-04-08 00:18:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775489, 	2.94897898, 	0.007489, 	96.699676, 	3.550407%, 	0.400000%, 	3.150407%
2020-04-08 00:19:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00775489, 	2.94897898, 	0.007489, 	97.978512, 	3.550407%, 	0.400000%, 	3.150407%
2020-04-08 00:19:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.661, 	0.007489, 	97.093164, 	3.550541%, 	0.400000%, 	3.150541%
2020-04-08 00:20:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00776021, 	96.306188, 	0.007489, 	4.642, 	3.621445%, 	0.400000%, 	3.221445%
2020-04-08 00:20:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00776037, 	107.585024, 	0.007489, 	80.54588201, 	3.623581%, 	0.400000%, 	3.223581%
2020-04-08 00:21:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00776044, 	4.643, 	0.007489, 	97.191536, 	3.624516%, 	0.400000%, 	3.224516%
2020-04-08 00:21:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0077549, 	4.651, 	0.007489, 	100.665628, 	3.550541%, 	0.400000%, 	3.150541%
2020-04-08 00:22:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00776001, 	4.656, 	0.007489, 	98.199676, 	3.618774%, 	0.400000%, 	3.218774%
2020-04-08 00:22:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00776001, 	4.649, 	0.007489, 	4.65, 	3.618774%, 	0.400000%, 	3.218774%
2020-04-08 00:23:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00776043, 	1.24981874, 	0.007489, 	98.593164, 	3.624382%, 	0.400000%, 	3.224382%
2020-04-08 00:23:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00776044, 	4.65, 	0.007489, 	97.978512, 	3.624516%, 	0.400000%, 	3.224516%
2020-04-08 00:24:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00776044, 	4.65, 	0.007478, 	96.207816, 	3.776946%, 	0.400000%, 	3.376946%
2020-04-08 00:24:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00776044, 	4.65, 	0.007476, 	99.576884, 	3.804708%, 	0.400000%, 	3.404708%
2020-04-08 07:22:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784236, 	8.666, 	0.007719, 	0.176, 	1.598134%, 	0.400000%, 	1.198134%
2020-04-08 07:22:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784237, 	0.23820367, 	0.007719, 	108.25241835, 	1.598264%, 	0.400000%, 	1.198264%
2020-04-08 07:23:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784248, 	62.12656491, 	0.007719, 	3.94, 	1.599689%, 	0.400000%, 	1.199689%
2020-04-08 07:23:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078426, 	80.83276097, 	0.007717, 	96.601304, 	1.627575%, 	0.400000%, 	1.227575%
2020-04-08 07:24:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078427, 	75.5604991, 	0.007716, 	4.711, 	1.642043%, 	0.400000%, 	1.242043%
2020-04-08 07:24:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784278, 	4.709, 	0.007714, 	97.486652, 	1.669432%, 	0.400000%, 	1.269432%
2020-04-08 07:25:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784294, 	4.718, 	0.007713, 	97.486652, 	1.684688%, 	0.400000%, 	1.284688%
2020-04-08 07:25:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784307, 	44.88016122, 	0.007713, 	97.486652, 	1.686374%, 	0.400000%, 	1.286374%
2020-04-08 07:26:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784316, 	4.722, 	0.007711, 	97.486652, 	1.713915%, 	0.400000%, 	1.313915%
2020-04-08 07:26:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784327, 	79.04989485, 	0.007711, 	97.486652, 	1.715342%, 	0.400000%, 	1.315342%
2020-04-08 07:27:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784345, 	63.89190399, 	0.00771, 	97.486652, 	1.730869%, 	0.400000%, 	1.330869%
2020-04-08 07:27:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784357, 	36.52107048, 	0.00771, 	97.486652, 	1.732425%, 	0.400000%, 	1.332425%
2020-04-08 07:28:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784367, 	44.70945379, 	0.00771, 	98.076884, 	1.733722%, 	0.400000%, 	1.333722%
2020-04-08 07:28:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784383, 	45.30421611, 	0.007709, 	96.207816, 	1.748995%, 	0.400000%, 	1.348995%
2020-04-08 07:29:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784393, 	37.6271876, 	0.007708, 	82.81873644, 	1.763492%, 	0.400000%, 	1.363492%
2020-04-08 07:29:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784407, 	20.25371709, 	0.007708, 	106.986535, 	1.765309%, 	0.400000%, 	1.365309%
2020-04-08 07:30:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782371, 	2.12007453, 	0.007707, 	96.994792, 	1.514338%, 	0.400000%, 	1.114338%
2020-04-08 07:30:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785018, 	34.7795987, 	0.007706, 	98.789908, 	1.871010%, 	0.400000%, 	1.471010%
2020-04-08 07:31:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00785018, 	34.7795987, 	0.007706, 	96.994792, 	1.871010%, 	0.400000%, 	1.471010%
2020-04-08 07:31:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784694, 	34.7795987, 	0.007705, 	96.207816, 	1.842180%, 	0.400000%, 	1.442180%
2020-04-08 07:32:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00784694, 	34.7795987, 	0.007703, 	96.601304, 	1.868623%, 	0.400000%, 	1.468623%
2020-04-08 07:32:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782517, 	87.54295975, 	0.007702, 	61.3298453, 	1.599195%, 	0.400000%, 	1.199195%
2020-04-08 07:33:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782613, 	92.08889217, 	0.007702, 	97.38828, 	1.611659%, 	0.400000%, 	1.211659%
2020-04-08 07:33:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782749, 	97.486652, 	0.0077, 	98.175256, 	1.655714%, 	0.400000%, 	1.255714%
2020-04-08 07:34:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782845, 	88.9277553, 	0.0077, 	96.798048, 	1.668182%, 	0.400000%, 	1.268182%
2020-04-08 07:34:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782977, 	75.78742343, 	0.007699, 	97.289908, 	1.698532%, 	0.400000%, 	1.298532%
2020-04-08 07:35:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783061, 	0.12770397, 	0.007698, 	97.781768, 	1.722655%, 	0.400000%, 	1.322655%
2020-04-08 07:35:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783069, 	0.12770267, 	0.007697, 	101.046188, 	1.736910%, 	0.400000%, 	1.336910%
2020-04-08 07:36:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783075, 	0.12770169, 	0.007695, 	111.306932, 	1.764133%, 	0.400000%, 	1.364133%
2020-04-08 07:36:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783091, 	0.12769908, 	0.007694, 	112.81911897, 	1.779439%, 	0.400000%, 	1.379439%
2020-04-08 07:37:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783124, 	42.37136732, 	0.007694, 	104.12414, 	1.783728%, 	0.400000%, 	1.383728%
2020-04-08 07:37:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783129, 	4.747, 	0.007694, 	13.27, 	1.784377%, 	0.400000%, 	1.384377%
2020-04-08 07:38:27, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783137, 	4.748, 	0.007694, 	82.09490853, 	1.785417%, 	0.400000%, 	1.385417%
2020-04-08 07:38:57, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783138, 	4.749, 	0.007694, 	55.31566025, 	1.785547%, 	0.400000%, 	1.385547%
2020-04-08 07:39:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783138, 	4.749, 	0.007694, 	93.31644049, 	1.785547%, 	0.400000%, 	1.385547%
2020-04-08 07:39:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783138, 	4.749, 	0.007693, 	16.88201783, 	1.798778%, 	0.400000%, 	1.398778%
2020-04-08 07:40:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782248, 	0.1278367, 	0.007692, 	0.176, 	1.696308%, 	0.400000%, 	1.296308%
2020-04-08 07:40:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782302, 	44.09761079, 	0.00769, 	96.994792, 	1.729779%, 	0.400000%, 	1.329779%
2020-04-08 07:41:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782347, 	0.12782052, 	0.007688, 	13.446, 	1.762097%, 	0.400000%, 	1.362097%
2020-04-08 07:41:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781336, 	0.12798591, 	0.007688, 	0.176, 	1.630593%, 	0.400000%, 	1.230593%
2020-04-08 07:42:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781385, 	0.12797789, 	0.007687, 	96.678932, 	1.650189%, 	0.400000%, 	1.250189%
2020-04-08 07:42:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781393, 	0.12797658, 	0.007685, 	13.446, 	1.677684%, 	0.400000%, 	1.277684%
2020-04-08 07:43:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781433, 	0.12797002, 	0.007684, 	96.207816, 	1.696122%, 	0.400000%, 	1.296122%
2020-04-08 07:43:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781406, 	0.12797445, 	0.007683, 	13.446, 	1.705844%, 	0.400000%, 	1.305844%
2020-04-08 07:44:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078141, 	0.23906545, 	0.007682, 	4.906, 	1.719604%, 	0.400000%, 	1.319604%
2020-04-08 07:44:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781384, 	4.731, 	0.007679, 	109.576188, 	1.755958%, 	0.400000%, 	1.355958%
2020-04-08 07:45:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781387, 	0.23907249, 	0.007679, 	97.88014, 	1.756348%, 	0.400000%, 	1.356348%
2020-04-08 07:45:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781297, 	4.733, 	0.007678, 	0.176, 	1.757880%, 	0.400000%, 	1.357880%
2020-04-08 07:46:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781305, 	11.014419, 	0.007676, 	101.78760953, 	1.785435%, 	0.400000%, 	1.385435%
2020-04-08 07:46:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781306, 	4.97609727, 	0.007675, 	71.81921946, 	1.798827%, 	0.400000%, 	1.398827%
2020-04-08 07:47:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781309, 	9.982267, 	0.007673, 	18.196, 	1.825753%, 	0.400000%, 	1.425753%
2020-04-08 07:47:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781311, 	2.839713, 	0.007671, 	13.446, 	1.852562%, 	0.400000%, 	1.452562%
2020-04-08 07:48:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781128, 	0.12801999, 	0.007671, 	13.27, 	1.828706%, 	0.400000%, 	1.428706%
2020-04-08 07:48:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781168, 	0.12801344, 	0.00767, 	96.306188, 	1.847197%, 	0.400000%, 	1.447197%
2020-04-08 07:49:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781095, 	0.23916186, 	0.007667, 	96.207816, 	1.877527%, 	0.400000%, 	1.477527%
2020-04-08 07:49:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781169, 	0.23913921, 	0.007666, 	0.176, 	1.900470%, 	0.400000%, 	1.500470%
2020-04-08 07:50:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780886, 	45.92665416, 	0.007665, 	97.093164, 	1.876843%, 	0.400000%, 	1.476843%
2020-04-08 07:50:58, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780929, 	61.35803794, 	0.007665, 	0.176, 	1.882453%, 	0.400000%, 	1.482453%
2020-04-08 07:51:28, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780974, 	0.12804524, 	0.007663, 	96.798048, 	1.914916%, 	0.400000%, 	1.514916%
2020-04-08 08:34:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007572, 	96.502932, 	3.119651%, 	0.400000%, 	2.719651%
2020-04-08 08:35:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.00757, 	97.289908, 	3.146896%, 	0.400000%, 	2.746896%
2020-04-08 08:35:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007569, 	96.699676, 	3.160523%, 	0.400000%, 	2.760523%
2020-04-08 08:36:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007569, 	97.88014, 	3.160523%, 	0.400000%, 	2.760523%
2020-04-08 08:36:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007568, 	97.191536, 	3.174154%, 	0.400000%, 	2.774154%
2020-04-08 08:37:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007568, 	68.52942284, 	3.174154%, 	0.400000%, 	2.774154%
2020-04-08 08:37:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007568, 	20.87805155, 	3.174154%, 	0.400000%, 	2.774154%
2020-04-08 08:38:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007566, 	26.09110558, 	3.201427%, 	0.400000%, 	2.801427%
2020-04-08 08:38:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780822, 	0.0766, 	0.007566, 	89.12728952, 	3.201427%, 	0.400000%, 	2.801427%
2020-04-08 08:39:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780827, 	4.549, 	0.007566, 	17.15892047, 	3.202088%, 	0.400000%, 	2.802088%
2020-04-08 08:39:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780836, 	63.643145, 	0.007566, 	40.2710153, 	3.203278%, 	0.400000%, 	2.803278%
2020-04-08 08:40:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780853, 	4.546, 	0.007566, 	4.546, 	3.205525%, 	0.400000%, 	2.805525%
2020-04-08 08:40:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078087, 	65.62068014, 	0.007565, 	4.546, 	3.221414%, 	0.400000%, 	2.821414%
2020-04-08 08:41:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780886, 	67.059133, 	0.007563, 	4.546, 	3.250826%, 	0.400000%, 	2.850826%
2020-04-08 08:41:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780911, 	4.543, 	0.007562, 	4.546, 	3.267786%, 	0.400000%, 	2.867786%
2020-04-08 08:42:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780928, 	102.30082537, 	0.007561, 	24.312145, 	3.283693%, 	0.400000%, 	2.883693%
2020-04-08 08:42:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078095, 	96.207816, 	0.00756, 	4.544, 	3.300265%, 	0.400000%, 	2.900265%
2020-04-08 08:43:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780977, 	13.28, 	0.007558, 	4.544, 	3.331172%, 	0.400000%, 	2.931172%
2020-04-08 08:43:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780998, 	97.683396, 	0.007557, 	4.546, 	3.347625%, 	0.400000%, 	2.947625%
2020-04-08 08:44:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781014, 	97.781768, 	0.007556, 	4.544, 	3.363420%, 	0.400000%, 	2.963420%
2020-04-08 08:44:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078104, 	96.798048, 	0.007553, 	4.544, 	3.407917%, 	0.400000%, 	3.007917%
2020-04-08 08:45:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781068, 	107.98715133, 	0.007551, 	65.45640058, 	3.439015%, 	0.400000%, 	3.039015%
2020-04-08 08:45:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781183, 	13.28, 	0.007549, 	4.534, 	3.481653%, 	0.400000%, 	3.081653%
2020-04-08 08:46:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781201, 	101.076816, 	0.007548, 	42.39740126, 	3.497748%, 	0.400000%, 	3.097748%
2020-04-08 08:46:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781225, 	96.109444, 	0.007545, 	27.66652186, 	3.542081%, 	0.400000%, 	3.142081%
2020-04-08 08:47:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781247, 	107.29854733, 	0.007544, 	54.9804105, 	3.558722%, 	0.400000%, 	3.158722%
2020-04-08 08:47:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781271, 	112.14526775, 	0.007544, 	96.798048, 	3.561903%, 	0.400000%, 	3.161903%
2020-04-08 08:48:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781296, 	97.978512, 	0.007544, 	96.89642, 	3.565217%, 	0.400000%, 	3.165217%
2020-04-08 08:48:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078131, 	97.683396, 	0.007543, 	67.37616211, 	3.580803%, 	0.400000%, 	3.180803%
2020-04-08 08:49:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781321, 	4.549, 	0.007543, 	28.45090341, 	3.582262%, 	0.400000%, 	3.182262%
2020-04-08 08:49:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781324, 	31.015989, 	0.007543, 	97.486652, 	3.582659%, 	0.400000%, 	3.182659%
2020-04-08 08:50:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781332, 	75.82102401, 	0.007543, 	98.002932, 	3.583720%, 	0.400000%, 	3.183720%
2020-04-08 08:50:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781333, 	0.23981471, 	0.007542, 	0.176, 	3.597587%, 	0.400000%, 	3.197587%
2020-04-08 10:56:39, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782283, 	4.544, 	0.007594, 	45.19090438, 	3.013300%, 	0.400000%, 	2.613300%
2020-04-08 10:56:54, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782297, 	13.28, 	0.007594, 	4.543, 	3.015144%, 	0.400000%, 	2.615144%
2020-04-08 10:57:09, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078231, 	97.469217, 	0.007606, 	38.70685913, 	2.854326%, 	0.400000%, 	2.454326%
2020-04-08 10:57:24, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782322, 	99.058929, 	0.007605, 	4.541, 	2.869428%, 	0.400000%, 	2.469428%
2020-04-08 10:57:39, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078233, 	98.661501, 	0.007605, 	50.27704286, 	2.870480%, 	0.400000%, 	2.470480%
2020-04-08 10:57:54, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782342, 	98.860215, 	0.007605, 	29.91476802, 	2.872058%, 	0.400000%, 	2.472058%
2020-04-08 10:58:09, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782354, 	98.164716, 	0.007605, 	26.99943096, 	2.873636%, 	0.400000%, 	2.473636%
2020-04-08 10:58:24, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782365, 	4.539, 	0.007604, 	37.11444428, 	2.888611%, 	0.400000%, 	2.488611%
2020-04-08 10:58:39, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078237, 	101.713146, 	0.007604, 	25.26287296, 	2.889269%, 	0.400000%, 	2.489269%
2020-04-08 10:58:54, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782382, 	98.264073, 	0.007604, 	33.38870102, 	2.890847%, 	0.400000%, 	2.490847%
2020-04-08 10:59:09, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782396, 	97.767288, 	0.007602, 	31.74146102, 	2.919758%, 	0.400000%, 	2.519758%
2020-04-08 10:59:24, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782402, 	111.842144, 	0.007601, 	28.93142202, 	2.934088%, 	0.400000%, 	2.534088%
2020-04-08 10:59:39, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782412, 	4.544, 	0.007601, 	25.17074202, 	2.935403%, 	0.400000%, 	2.535403%
2020-04-08 10:59:54, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782422, 	98.36343, 	0.0076, 	34.37082902, 	2.950263%, 	0.400000%, 	2.550263%
2020-04-08 11:00:09, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782431, 	98.164716, 	0.007599, 	4.541, 	2.964995%, 	0.400000%, 	2.564995%
2020-04-08 11:00:24, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782437, 	99.257643, 	0.007597, 	52.73887013, 	2.992892%, 	0.400000%, 	2.592892%
2020-04-08 11:00:39, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782439, 	66.98270596, 	0.007597, 	67.47073806, 	2.993155%, 	0.400000%, 	2.593155%
2020-04-08 11:00:54, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782441, 	64.80941905, 	0.007597, 	54.18093659, 	2.993418%, 	0.400000%, 	2.593418%
2020-04-08 11:11:50, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781444, 	97.071789, 	0.007577, 	98.264073, 	3.133694%, 	0.400000%, 	2.733694%
2020-04-08 11:12:05, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781454, 	98.462787, 	0.007577, 	98.264073, 	3.135014%, 	0.400000%, 	2.735014%
2020-04-08 11:12:20, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781462, 	97.568574, 	0.007576, 	99.058929, 	3.149683%, 	0.400000%, 	2.749683%
