2020-04-10 11:36:25, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	150.86813186, 	2.72e-06, 	16017.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:48:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:48:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:48:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:49:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:49:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:49:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:49:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:50:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:50:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:50:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:50:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:51:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:51:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:51:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:51:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:52:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:52:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:52:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:52:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:53:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:53:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:53:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:53:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:54:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:54:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:54:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:54:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:55:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:55:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:55:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:55:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:56:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:56:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:56:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:56:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:57:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:57:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:57:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:57:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:58:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:58:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:58:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:58:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:59:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:59:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:59:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:59:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:00:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:00:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:00:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:00:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:01:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:01:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:01:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:01:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:02:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:02:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:02:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:02:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:03:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:03:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:03:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:03:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:04:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:04:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:04:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:04:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:05:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:05:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:05:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:05:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:06:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:06:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:06:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:06:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:07:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:07:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:07:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	9424.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 13:07:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:08:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:08:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:08:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:08:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:09:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:09:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:09:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:09:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:10:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:10:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:10:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:10:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:11:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:11:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:11:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:11:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:12:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:12:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:12:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:12:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:13:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:13:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:13:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:13:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:14:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:14:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:14:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:14:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:15:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:15:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:15:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420748.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:15:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:16:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:16:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:16:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:16:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:17:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:17:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:17:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:17:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:18:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:18:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:18:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:18:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:19:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:19:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:19:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:19:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	420597.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:20:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:20:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:20:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:20:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:21:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:21:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:21:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:21:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:22:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:22:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:22:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:22:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413015.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:23:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:23:28, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:23:43, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:23:58, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 13:24:13, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	413052.0, 	0.367647%, 	0.190000%, 	0.177647%
