2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-10 09:03:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1739, 	25956.0, 	0.632547%, 	0.600000%, 	0.032547%
2020-04-10 09:03:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1736, 	29717.0, 	0.806452%, 	0.600000%, 	0.206452%
2020-04-10 09:03:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1738, 	36688.0, 	0.690449%, 	0.600000%, 	0.090449%
2020-04-10 09:04:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1741, 	22060.0, 	0.516944%, 	0.600000%, 	-0.083056%
2020-04-10 09:31:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1738, 	11976.0, 	0.811277%, 	0.600000%, 	0.211277%
2020-04-10 09:31:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1738, 	11976.0, 	0.811277%, 	0.600000%, 	0.211277%
2020-04-10 09:32:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1738, 	11976.0, 	0.811277%, 	0.600000%, 	0.211277%
2020-04-10 09:32:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1738, 	11976.0, 	0.811277%, 	0.600000%, 	0.211277%
2020-04-10 09:32:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1739, 	331.0, 	0.753306%, 	0.600000%, 	0.153306%
2020-04-10 09:32:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	252.0, 	0.1741, 	2531.0, 	0.643308%, 	0.600000%, 	0.043308%
2020-04-10 09:33:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1742, 	10051.0, 	0.579793%, 	0.600000%, 	-0.020207%
2020-04-10 09:34:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	15662.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:34:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	15662.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:35:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1739, 	315.0, 	0.753306%, 	0.600000%, 	0.153306%
2020-04-10 09:35:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1739, 	181.0, 	0.753306%, 	0.600000%, 	0.153306%
2020-04-10 09:35:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	23378.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:35:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	18174.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:36:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	4350.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:36:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	455.0, 	0.174, 	4350.0, 	0.701149%, 	0.600000%, 	0.101149%
2020-04-10 09:36:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	4350.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:36:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	455.0, 	0.174, 	4314.0, 	0.701149%, 	0.600000%, 	0.101149%
2020-04-10 09:37:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	455.0, 	0.174, 	6447.0, 	0.701149%, 	0.600000%, 	0.101149%
2020-04-10 09:37:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17523, 	345.0, 	0.1741, 	5087.0, 	0.649052%, 	0.600000%, 	0.049052%
2020-04-10 09:37:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	346.0, 	0.1741, 	5087.0, 	0.643308%, 	0.600000%, 	0.043308%
2020-04-10 09:37:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	346.0, 	0.1742, 	23178.0, 	0.585534%, 	0.600000%, 	-0.014466%
