2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-10 09:03:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1739, 	25956.0, 	0.632547%, 	0.600000%, 	0.032547%
2020-04-10 09:03:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1736, 	29717.0, 	0.806452%, 	0.600000%, 	0.206452%
2020-04-10 09:03:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1738, 	36688.0, 	0.690449%, 	0.600000%, 	0.090449%
2020-04-10 09:04:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1741, 	22060.0, 	0.516944%, 	0.600000%, 	-0.083056%
2020-04-10 09:31:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1738, 	11976.0, 	0.811277%, 	0.600000%, 	0.211277%
2020-04-10 09:31:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1738, 	11976.0, 	0.811277%, 	0.600000%, 	0.211277%
2020-04-10 09:32:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1738, 	11976.0, 	0.811277%, 	0.600000%, 	0.211277%
2020-04-10 09:32:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1738, 	11976.0, 	0.811277%, 	0.600000%, 	0.211277%
2020-04-10 09:32:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1739, 	331.0, 	0.753306%, 	0.600000%, 	0.153306%
2020-04-10 09:32:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	252.0, 	0.1741, 	2531.0, 	0.643308%, 	0.600000%, 	0.043308%
2020-04-10 09:33:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1742, 	10051.0, 	0.579793%, 	0.600000%, 	-0.020207%
2020-04-10 09:34:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	15662.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:34:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	15662.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:35:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1739, 	315.0, 	0.753306%, 	0.600000%, 	0.153306%
2020-04-10 09:35:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1739, 	181.0, 	0.753306%, 	0.600000%, 	0.153306%
2020-04-10 09:35:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	23378.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:35:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	18174.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:36:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	4350.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:36:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	455.0, 	0.174, 	4350.0, 	0.701149%, 	0.600000%, 	0.101149%
2020-04-10 09:36:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	4350.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:36:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	455.0, 	0.174, 	4314.0, 	0.701149%, 	0.600000%, 	0.101149%
2020-04-10 09:37:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	455.0, 	0.174, 	6447.0, 	0.701149%, 	0.600000%, 	0.101149%
2020-04-10 09:37:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17523, 	345.0, 	0.1741, 	5087.0, 	0.649052%, 	0.600000%, 	0.049052%
2020-04-10 09:37:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	346.0, 	0.1741, 	5087.0, 	0.643308%, 	0.600000%, 	0.043308%
2020-04-10 09:37:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17522, 	346.0, 	0.1742, 	23178.0, 	0.585534%, 	0.600000%, 	-0.014466%
2020-04-10 09:56:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	11489.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:56:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.174, 	11489.0, 	0.695402%, 	0.600000%, 	0.095402%
2020-04-10 09:57:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1739, 	5784.0, 	0.753306%, 	0.600000%, 	0.153306%
2020-04-10 09:57:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1736, 	3460.0, 	0.927419%, 	0.600000%, 	0.327419%
2020-04-10 09:57:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1734, 	2653.0, 	1.043829%, 	0.600000%, 	0.443829%
2020-04-10 09:57:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1734, 	2653.0, 	1.043829%, 	0.600000%, 	0.443829%
2020-04-10 09:58:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1736, 	29047.0, 	0.927419%, 	0.600000%, 	0.327419%
2020-04-10 09:58:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1735, 	2789.0, 	0.985591%, 	0.600000%, 	0.385591%
2020-04-10 09:58:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1734, 	114.0, 	1.043829%, 	0.600000%, 	0.443829%
2020-04-10 09:58:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1734, 	2467.0, 	1.043829%, 	0.600000%, 	0.443829%
2020-04-10 09:59:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1733, 	114.0, 	1.102135%, 	0.600000%, 	0.502135%
2020-04-10 09:59:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1733, 	114.0, 	1.102135%, 	0.600000%, 	0.502135%
2020-04-10 09:59:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1733, 	114.0, 	1.102135%, 	0.600000%, 	0.502135%
2020-04-10 09:59:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1733, 	414.0, 	1.102135%, 	0.600000%, 	0.502135%
2020-04-10 10:00:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1733, 	1663.0, 	1.102135%, 	0.600000%, 	0.502135%
2020-04-10 10:00:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1734, 	30334.0, 	1.043829%, 	0.600000%, 	0.443829%
2020-04-10 10:00:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1732, 	21183.0, 	1.160508%, 	0.600000%, 	0.560508%
2020-04-10 10:00:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1733, 	29287.0, 	1.102135%, 	0.600000%, 	0.502135%
2020-04-10 10:01:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1733, 	21179.0, 	1.102135%, 	0.600000%, 	0.502135%
2020-04-10 10:01:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.1732, 	30180.0, 	1.160508%, 	0.600000%, 	0.560508%
2020-04-10 10:01:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.173, 	2.0, 	1.277457%, 	0.600000%, 	0.677457%
2020-04-10 10:01:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	570.7, 	0.173, 	2.0, 	1.277457%, 	0.600000%, 	0.677457%
2020-04-10 10:02:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	139.6, 	0.173, 	10936.0, 	1.277457%, 	0.600000%, 	0.677457%
2020-04-10 10:02:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	139.6, 	0.173, 	10936.0, 	1.277457%, 	0.600000%, 	0.677457%
2020-04-10 10:02:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	139.6, 	0.1732, 	32885.0, 	1.160508%, 	0.600000%, 	0.560508%
2020-04-10 10:02:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	139.6, 	0.1732, 	10930.0, 	1.160508%, 	0.600000%, 	0.560508%
2020-04-10 10:03:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	139.6, 	0.1732, 	10930.0, 	1.160508%, 	0.600000%, 	0.560508%
2020-04-10 10:03:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	139.6, 	0.1732, 	12882.0, 	1.160508%, 	0.600000%, 	0.560508%
2020-04-10 10:03:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	139.6, 	0.1732, 	158.0, 	1.160508%, 	0.600000%, 	0.560508%
2020-04-10 10:03:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17521, 	139.6, 	0.1734, 	33369.0, 	1.043829%, 	0.600000%, 	0.443829%
2020-04-10 10:04:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1733, 	1015.0, 	0.980958%, 	0.600000%, 	0.380958%
2020-04-10 10:04:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1733, 	1015.0, 	0.980958%, 	0.600000%, 	0.380958%
2020-04-10 10:04:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1732, 	971.0, 	1.039261%, 	0.600000%, 	0.439261%
2020-04-10 10:04:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1733, 	3329.0, 	0.980958%, 	0.600000%, 	0.380958%
2020-04-10 10:05:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1733, 	3111.0, 	0.980958%, 	0.600000%, 	0.380958%
2020-04-10 10:05:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1733, 	971.0, 	0.980958%, 	0.600000%, 	0.380958%
2020-04-10 10:05:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1733, 	971.0, 	0.980958%, 	0.600000%, 	0.380958%
2020-04-10 10:05:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1732, 	21483.0, 	1.039261%, 	0.600000%, 	0.439261%
2020-04-10 10:06:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1732, 	4570.0, 	1.039261%, 	0.600000%, 	0.439261%
2020-04-10 10:06:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1732, 	27889.0, 	1.039261%, 	0.600000%, 	0.439261%
2020-04-10 10:06:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1732, 	38453.0, 	1.039261%, 	0.600000%, 	0.439261%
2020-04-10 10:06:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1731, 	27897.0, 	1.097631%, 	0.600000%, 	0.497631%
2020-04-10 10:07:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1731, 	15346.0, 	1.097631%, 	0.600000%, 	0.497631%
2020-04-10 10:07:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1731, 	300.0, 	1.097631%, 	0.600000%, 	0.497631%
2020-04-10 10:07:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1731, 	2542.0, 	1.097631%, 	0.600000%, 	0.497631%
2020-04-10 10:07:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1731, 	8775.0, 	1.097631%, 	0.600000%, 	0.497631%
2020-04-10 10:08:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	5000.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:08:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	9823.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:08:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	7581.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:08:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	4894.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:09:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	4894.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:09:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	4480.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:09:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	4480.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:09:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	4429.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:10:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	4429.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:10:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	4429.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:10:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	6671.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:10:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	4429.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:11:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	4429.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:11:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	4429.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:11:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	4429.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:11:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	14792.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:12:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	15092.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:12:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	14842.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:12:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.173, 	14842.0, 	1.156069%, 	0.600000%, 	0.556069%
2020-04-10 10:12:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1729, 	4842.0, 	1.214575%, 	0.600000%, 	0.614575%
2020-04-10 10:13:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1729, 	4560.0, 	1.214575%, 	0.600000%, 	0.614575%
2020-04-10 10:13:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.175, 	96.4, 	0.1729, 	2242.0, 	1.214575%, 	0.600000%, 	0.614575%
2020-04-10 10:13:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.173, 	41481.0, 	0.791908%, 	0.600000%, 	0.191908%
2020-04-10 10:13:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.173, 	41404.0, 	0.791908%, 	0.600000%, 	0.191908%
2020-04-10 10:14:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	66.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:14:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	2308.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:14:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	23518.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:14:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	19827.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:15:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	19827.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:15:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	19827.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:15:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	13001.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:15:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	13001.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:16:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	13001.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:16:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	22853.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:16:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	20385.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:16:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	23411.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:17:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	23413.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:17:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	23308.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:17:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	1969.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:17:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	1969.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:18:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	1969.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:18:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	1969.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:18:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.173, 	28670.0, 	0.791908%, 	0.600000%, 	0.191908%
2020-04-10 10:18:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1731, 	10770.0, 	0.733680%, 	0.600000%, 	0.133680%
2020-04-10 10:19:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1731, 	11288.0, 	0.733680%, 	0.600000%, 	0.133680%
2020-04-10 10:19:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1731, 	11288.0, 	0.733680%, 	0.600000%, 	0.133680%
2020-04-10 10:19:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1731, 	9638.0, 	0.733680%, 	0.600000%, 	0.133680%
2020-04-10 10:19:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1732, 	52276.0, 	0.675520%, 	0.600000%, 	0.075520%
2020-04-10 10:20:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1732, 	9156.0, 	0.675520%, 	0.600000%, 	0.075520%
2020-04-10 10:20:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1733, 	52163.0, 	0.617426%, 	0.600000%, 	0.017426%
2020-04-10 10:20:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1732, 	8712.0, 	0.675520%, 	0.600000%, 	0.075520%
2020-04-10 10:20:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1732, 	8712.0, 	0.675520%, 	0.600000%, 	0.075520%
2020-04-10 10:21:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1732, 	8501.0, 	0.675520%, 	0.600000%, 	0.075520%
2020-04-10 10:21:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1732, 	8501.0, 	0.675520%, 	0.600000%, 	0.075520%
2020-04-10 10:21:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1732, 	8283.0, 	0.675520%, 	0.600000%, 	0.075520%
2020-04-10 10:21:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1732, 	9079.0, 	0.675520%, 	0.600000%, 	0.075520%
2020-04-10 10:22:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1732, 	9079.0, 	0.675520%, 	0.600000%, 	0.075520%
2020-04-10 10:22:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1733, 	35716.0, 	0.617426%, 	0.600000%, 	0.017426%
2020-04-10 10:22:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1731, 	300.0, 	0.733680%, 	0.600000%, 	0.133680%
2020-04-10 10:22:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1731, 	300.0, 	0.733680%, 	0.600000%, 	0.133680%
2020-04-10 10:23:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1731, 	300.0, 	0.733680%, 	0.600000%, 	0.133680%
2020-04-10 10:23:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1731, 	300.0, 	0.733680%, 	0.600000%, 	0.133680%
2020-04-10 10:23:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1733, 	42943.0, 	0.617426%, 	0.600000%, 	0.017426%
2020-04-10 10:23:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	359.0, 	0.1733, 	36240.0, 	0.623197%, 	0.600000%, 	0.023197%
2020-04-10 10:24:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	359.0, 	0.1733, 	37240.0, 	0.623197%, 	0.600000%, 	0.023197%
2020-04-10 10:24:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	458.0, 	0.1732, 	2200.0, 	0.681293%, 	0.600000%, 	0.081293%
2020-04-10 10:24:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	458.0, 	0.1732, 	18134.0, 	0.681293%, 	0.600000%, 	0.081293%
2020-04-10 10:24:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1731, 	15042.0, 	0.733680%, 	0.600000%, 	0.133680%
2020-04-10 10:25:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	20006.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:25:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.173, 	16829.0, 	0.791908%, 	0.600000%, 	0.191908%
2020-04-10 10:25:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17437, 	67.9, 	0.1729, 	40162.0, 	0.850202%, 	0.600000%, 	0.250202%
2020-04-10 10:25:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	458.0, 	0.1729, 	40162.0, 	0.855986%, 	0.600000%, 	0.255986%
2020-04-10 10:26:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	458.0, 	0.1729, 	40186.0, 	0.855986%, 	0.600000%, 	0.255986%
2020-04-10 10:26:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	458.0, 	0.1729, 	40186.0, 	0.855986%, 	0.600000%, 	0.255986%
2020-04-10 10:26:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	458.0, 	0.1729, 	40028.0, 	0.855986%, 	0.600000%, 	0.255986%
2020-04-10 10:26:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	458.0, 	0.1729, 	28410.0, 	0.855986%, 	0.600000%, 	0.255986%
2020-04-10 10:27:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	458.0, 	0.1729, 	39914.0, 	0.855986%, 	0.600000%, 	0.255986%
2020-04-10 10:27:26, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	353.0, 	0.1729, 	58936.0, 	0.855986%, 	0.600000%, 	0.255986%
2020-04-10 10:27:41, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	359.0, 	0.1728, 	38695.0, 	0.914352%, 	0.600000%, 	0.314352%
2020-04-10 10:27:56, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	117.0, 	0.1727, 	10175.0, 	0.972785%, 	0.600000%, 	0.372785%
2020-04-10 10:28:11, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17438, 	117.0, 	0.1728, 	10493.0, 	0.914352%, 	0.600000%, 	0.314352%
