2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-11 12:19:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	26628.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:19:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	2284.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:20:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1748, 	111295.0, 	0.943936%, 	0.600000%, 	0.343936%
2020-04-11 12:20:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1748, 	111295.0, 	0.943936%, 	0.600000%, 	0.343936%
2020-04-11 12:20:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	4698.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:20:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	4698.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:20:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	4698.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:20:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	4698.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:20:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	4646.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:20:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	4646.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:21:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6958.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:21:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6958.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:21:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6958.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:21:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	4646.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:21:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6958.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:21:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	4646.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:21:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	4646.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:21:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	4646.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:22:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6958.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:22:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6958.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:22:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6958.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:22:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6958.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:22:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6958.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:22:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6941.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:22:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6941.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:22:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1747, 	6941.0, 	1.001717%, 	0.600000%, 	0.401717%
2020-04-11 12:23:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5176.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:23:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5176.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:23:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5176.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:23:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5176.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:23:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5176.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:23:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5176.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:23:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5125.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:23:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5125.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:24:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5125.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:24:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5125.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:24:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	5184.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:24:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	5184.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:24:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5338.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:24:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	5338.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:24:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	5364.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:24:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	5364.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:24:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	7676.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:25:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	7676.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:25:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	7676.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:25:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	7676.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:25:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	7676.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:25:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	7676.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:25:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	5364.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:25:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	5364.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:25:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	5364.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:25:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7484.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:25:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7484.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:25:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7484.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7484.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7484.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7484.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7379.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7379.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7379.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7379.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7379.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	7379.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6708.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6708.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:26:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6708.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:27:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6708.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:27:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6708.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:27:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6708.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:27:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6708.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:27:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6708.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:27:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6708.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:27:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6850.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:27:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6850.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:27:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6850.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:27:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	28758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:27:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	28758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:27:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	28758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:28:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	28758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:28:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	28758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:28:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	28758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:28:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	28758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:28:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	28758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:28:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	28758.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:28:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:28:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:28:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:28:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:28:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:28:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:29:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:29:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:29:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:29:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:29:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:29:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1746, 	112462.0, 	1.059565%, 	0.600000%, 	0.459565%
2020-04-11 12:29:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	6382.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:29:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	6382.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:29:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	6382.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:29:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	6382.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:29:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	6382.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:29:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	6382.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:29:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	6382.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:29:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	6382.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	5834.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	5834.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	5834.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	5105.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	4557.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	4557.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	4557.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	4557.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6582.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:30:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6582.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:30:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6582.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:30:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6582.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:30:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	6580.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	6580.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	6580.0, 	1.117479%, 	0.600000%, 	0.517479%
2020-04-11 12:30:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6580.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6778.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6778.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6778.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6778.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:31:48, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6778.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:03, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:18, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:33, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
2020-04-11 12:32:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	6340.0, 	1.175459%, 	0.600000%, 	0.575459%
