2020-04-08 17:57:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.834, 	0.3, 	5.793, 	5.0, 	0.707751%, 	0.510000%, 	0.197751%
2020-04-08 20:03:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	30.07, 	5.79495, 	83.1567184, 	0.760145%, 	0.510000%, 	0.250145%
2020-04-08 20:03:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	60.041, 	5.79491, 	64.178, 	0.760840%, 	0.510000%, 	0.250840%
2020-04-08 20:04:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	30.07, 	5.79399, 	18.9837184, 	0.776839%, 	0.510000%, 	0.266839%
2020-04-08 20:04:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	30.07, 	5.79481, 	83.1557184, 	0.762579%, 	0.510000%, 	0.252579%
2020-04-08 20:04:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	30.07, 	5.79477, 	64.165, 	0.763274%, 	0.510000%, 	0.253274%
2020-04-08 20:04:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	30.07, 	5.79474, 	71.62065408, 	0.763796%, 	0.510000%, 	0.253796%
2020-04-08 20:05:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	60.041, 	5.793, 	3.93392676, 	0.794062%, 	0.510000%, 	0.284062%
2020-04-08 20:05:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	60.041, 	5.79299, 	64.174, 	0.794236%, 	0.510000%, 	0.284236%
2020-04-08 20:05:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	10.27, 	5.79299, 	64.174, 	0.794236%, 	0.510000%, 	0.284236%
2020-04-08 20:05:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	10.27, 	5.79299, 	64.174, 	0.794236%, 	0.510000%, 	0.284236%
2020-04-08 20:06:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	10.27, 	5.79299, 	64.174, 	0.794236%, 	0.510000%, 	0.284236%
2020-04-08 20:06:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	10.27, 	5.79198, 	64.19, 	0.811812%, 	0.510000%, 	0.301812%
2020-04-08 20:06:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	10.27, 	5.79198, 	64.19, 	0.811812%, 	0.510000%, 	0.301812%
2020-04-08 20:06:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	10.27, 	5.79099, 	64.222, 	0.829047%, 	0.510000%, 	0.319047%
2020-04-08 20:07:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	10.27, 	5.79099, 	64.222, 	0.829047%, 	0.510000%, 	0.319047%
2020-04-08 20:07:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	10.27, 	5.79099, 	64.222, 	0.829047%, 	0.510000%, 	0.319047%
2020-04-08 20:07:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	25.87, 	5.79099, 	64.222, 	0.829047%, 	0.510000%, 	0.319047%
2020-04-08 20:07:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	25.87, 	5.79099, 	64.222, 	0.829047%, 	0.510000%, 	0.319047%
2020-04-08 20:08:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	55.841, 	5.79099, 	64.222, 	0.829047%, 	0.510000%, 	0.319047%
2020-04-08 20:08:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	55.841, 	5.79099, 	64.222, 	0.829047%, 	0.510000%, 	0.319047%
2020-04-08 20:08:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	55.841, 	5.79099, 	64.222, 	0.829047%, 	0.510000%, 	0.319047%
2020-04-08 20:08:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.839, 	55.841, 	5.79594, 	64.155, 	0.742934%, 	0.510000%, 	0.232934%
2020-04-08 20:09:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79591, 	83.1897184, 	0.760709%, 	0.510000%, 	0.250709%
2020-04-08 20:09:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79499, 	18.9837184, 	0.776705%, 	0.510000%, 	0.266705%
2020-04-08 20:09:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79399, 	64.193, 	0.794099%, 	0.510000%, 	0.284099%
2020-04-08 20:09:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79398, 	10.0, 	0.794273%, 	0.510000%, 	0.284273%
2020-04-08 20:10:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79392, 	74.213, 	0.795316%, 	0.510000%, 	0.285316%
2020-04-08 20:10:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79392, 	74.213, 	0.795316%, 	0.510000%, 	0.285316%
2020-04-08 20:10:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79392, 	74.213, 	0.795316%, 	0.510000%, 	0.285316%
2020-04-08 20:10:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79199, 	64.218, 	0.828903%, 	0.510000%, 	0.318903%
2020-04-08 20:11:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79198, 	64.22, 	0.829077%, 	0.510000%, 	0.319077%
2020-04-08 20:11:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79197, 	74.222, 	0.829252%, 	0.510000%, 	0.319252%
2020-04-08 20:11:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79197, 	74.222, 	0.829252%, 	0.510000%, 	0.319252%
2020-04-08 20:11:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.84, 	10.27, 	5.79197, 	74.222, 	0.829252%, 	0.510000%, 	0.319252%
2020-04-08 20:12:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.841, 	16.2, 	5.79197, 	64.222, 	0.846517%, 	0.510000%, 	0.336517%
2020-04-08 20:12:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.841, 	10.27, 	5.79193, 	64.227, 	0.847213%, 	0.510000%, 	0.337213%
2020-04-08 20:12:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.841, 	10.27, 	5.7919, 	64.208, 	0.847736%, 	0.510000%, 	0.337736%
2020-04-08 20:12:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.842, 	10.27, 	5.7919, 	64.208, 	0.865001%, 	0.510000%, 	0.355001%
2020-04-08 20:13:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.85, 	120.0, 	5.78899, 	64.271, 	1.053897%, 	0.510000%, 	0.543897%
2020-04-08 20:13:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.85, 	130.27, 	5.78299, 	64.257, 	1.158743%, 	0.510000%, 	0.648743%
2020-04-08 20:13:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.85, 	10.27, 	5.78198, 	64.276, 	1.176414%, 	0.510000%, 	0.666414%
2020-04-08 20:13:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.85, 	10.27, 	5.781, 	3.93392676, 	1.193565%, 	0.510000%, 	0.683565%
2020-04-08 20:14:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.85, 	10.27, 	5.78599, 	64.247, 	1.106293%, 	0.510000%, 	0.596293%
2020-04-08 20:14:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.85, 	10.27, 	5.78398, 	64.248, 	1.141429%, 	0.510000%, 	0.631429%
2020-04-08 20:14:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.85, 	10.27, 	5.78398, 	64.248, 	1.141429%, 	0.510000%, 	0.631429%
2020-04-08 20:14:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.85, 	10.27, 	5.78398, 	64.248, 	1.141429%, 	0.510000%, 	0.631429%
2020-04-08 20:15:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.85, 	10.27, 	5.781, 	3.93392676, 	1.193565%, 	0.510000%, 	0.683565%
2020-04-08 20:15:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.851, 	10.27, 	5.78, 	3.93392676, 	1.228374%, 	0.510000%, 	0.718374%
2020-04-08 20:15:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.851, 	10.27, 	5.78, 	56.13285579, 	1.228374%, 	0.510000%, 	0.718374%
2020-04-08 20:15:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.834, 	30.457, 	5.77999, 	64.304, 	0.934431%, 	0.510000%, 	0.424431%
2020-04-08 20:16:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	12.057, 	5.77999, 	64.304, 	0.969033%, 	0.510000%, 	0.459033%
2020-04-08 20:16:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	31.857, 	5.77999, 	64.304, 	0.969033%, 	0.510000%, 	0.459033%
2020-04-08 20:16:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	31.857, 	5.77999, 	64.304, 	0.969033%, 	0.510000%, 	0.459033%
2020-04-08 20:16:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	12.057, 	5.77999, 	64.304, 	0.969033%, 	0.510000%, 	0.459033%
2020-04-08 20:17:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	11.757, 	5.77896, 	64.36, 	0.987029%, 	0.510000%, 	0.477029%
2020-04-08 20:17:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	11.757, 	5.77895, 	83.4207184, 	0.987204%, 	0.510000%, 	0.477204%
2020-04-08 20:17:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	11.757, 	5.77888, 	64.411, 	0.988427%, 	0.510000%, 	0.478427%
2020-04-08 20:17:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	11.757, 	5.774, 	3.93392676, 	1.073779%, 	0.510000%, 	0.563779%
2020-04-08 20:18:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	9.757, 	5.772, 	3.93392676, 	1.108801%, 	0.510000%, 	0.598801%
2020-04-08 20:18:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	9.757, 	5.771, 	3.93392676, 	1.126321%, 	0.510000%, 	0.616321%
2020-04-08 20:18:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	7.757, 	5.771, 	3.93392676, 	1.126321%, 	0.510000%, 	0.616321%
2020-04-08 20:18:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	5.757, 	5.771, 	3.93392676, 	1.126321%, 	0.510000%, 	0.616321%
2020-04-08 20:19:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	3.757, 	5.77099, 	17.25329127, 	1.126496%, 	0.510000%, 	0.616496%
2020-04-08 20:19:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	1.757, 	5.77098, 	25.0, 	1.126672%, 	0.510000%, 	0.616672%
2020-04-08 20:19:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.836, 	1.757, 	5.77091, 	64.713, 	1.127898%, 	0.510000%, 	0.617898%
2020-04-08 20:19:48, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.83, 	91.881, 	5.77084, 	64.746, 	1.025154%, 	0.510000%, 	0.515154%
2020-04-08 20:20:03, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.83, 	91.881, 	5.767, 	3.93392676, 	1.092422%, 	0.510000%, 	0.582422%
2020-04-08 20:20:18, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.83, 	91.881, 	5.765, 	3.93392676, 	1.127493%, 	0.510000%, 	0.617493%
2020-04-08 20:20:33, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.793, 	8.0, 	5.766, 	3.93392676, 	0.468262%, 	0.510000%, 	-0.041738%
2020-04-08 20:21:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.799, 	117.5, 	5.72894, 	64.984, 	1.222914%, 	0.510000%, 	0.712914%
2020-04-08 20:21:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.794, 	550.0, 	5.72894, 	64.984, 	1.135638%, 	0.510000%, 	0.625638%
2020-04-08 20:21:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.796, 	125.0, 	5.72798, 	64.628, 	1.187504%, 	0.510000%, 	0.677504%
2020-04-08 20:22:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.796, 	37.01, 	5.72798, 	64.628, 	1.187504%, 	0.510000%, 	0.677504%
2020-04-08 20:22:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.794, 	550.0, 	5.726, 	3.93392676, 	1.187565%, 	0.510000%, 	0.677565%
2020-04-08 20:22:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.795, 	199.478, 	5.726, 	3.93392676, 	1.205030%, 	0.510000%, 	0.695030%
2020-04-08 20:22:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.794, 	550.0, 	5.726, 	3.93392676, 	1.187565%, 	0.510000%, 	0.677565%
2020-04-08 20:23:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.794, 	550.0, 	5.725, 	3.93392676, 	1.205240%, 	0.510000%, 	0.695240%
2020-04-08 20:23:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.794, 	550.0, 	5.725, 	3.93392676, 	1.205240%, 	0.510000%, 	0.695240%
2020-04-08 20:23:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.794, 	550.0, 	5.709, 	3.93392676, 	1.488877%, 	0.510000%, 	0.978877%
2020-04-08 20:23:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.794, 	550.0, 	5.716, 	3.93392676, 	1.364591%, 	0.510000%, 	0.854591%
2020-04-08 20:24:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.794, 	550.0, 	5.71599, 	14.10065408, 	1.364768%, 	0.510000%, 	0.854768%
2020-04-08 20:24:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.796, 	15.0, 	5.716, 	3.93392676, 	1.399580%, 	0.510000%, 	0.889580%
2020-04-08 20:24:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.795, 	199.478, 	5.716, 	3.93392676, 	1.382085%, 	0.510000%, 	0.872085%
2020-04-08 20:24:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.797, 	27.2, 	5.716, 	3.93392676, 	1.417075%, 	0.510000%, 	0.907075%
2020-04-08 20:25:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.796, 	216.478, 	5.72598, 	64.652, 	1.222847%, 	0.510000%, 	0.712847%
2020-04-08 20:25:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.797, 	84.19, 	5.739, 	3228.09007964, 	1.010629%, 	0.510000%, 	0.500629%
2020-04-08 20:25:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.802, 	199.478, 	5.73799, 	64.544, 	1.115547%, 	0.510000%, 	0.605547%
2020-04-08 20:25:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.799, 	33.1, 	5.73799, 	64.544, 	1.063264%, 	0.510000%, 	0.553264%
2020-04-08 20:26:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.798, 	15.37, 	5.73799, 	64.544, 	1.045837%, 	0.510000%, 	0.535837%
2020-04-08 20:26:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.798, 	129.704, 	5.737, 	3.93392676, 	1.063273%, 	0.510000%, 	0.553273%
2020-04-08 20:26:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.798, 	83.017, 	5.73797, 	64.594, 	1.046189%, 	0.510000%, 	0.536189%
2020-04-08 20:26:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.795, 	194.478, 	5.73, 	3.93392676, 	1.134380%, 	0.510000%, 	0.624380%
2020-04-08 20:27:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.794, 	550.0, 	5.73, 	3.93392676, 	1.116928%, 	0.510000%, 	0.606928%
2020-04-08 20:27:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.794, 	550.0, 	5.73, 	3.93392676, 	1.116928%, 	0.510000%, 	0.606928%
2020-04-08 20:27:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.795, 	74.09, 	5.73, 	3.93392676, 	1.134380%, 	0.510000%, 	0.624380%
2020-04-08 20:27:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.794, 	560.362, 	5.728, 	3.93392676, 	1.152235%, 	0.510000%, 	0.642235%
2020-04-08 20:28:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.799, 	10.362, 	5.728, 	3.93392676, 	1.239525%, 	0.510000%, 	0.729525%
2020-04-08 20:28:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.799, 	111.152, 	5.728, 	3.93392676, 	1.239525%, 	0.510000%, 	0.729525%
2020-04-08 20:28:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.8, 	10.362, 	5.728, 	3.93392676, 	1.256983%, 	0.510000%, 	0.746983%
2020-04-08 20:28:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.8, 	10.362, 	5.728, 	3.93392676, 	1.256983%, 	0.510000%, 	0.746983%
2020-04-08 20:29:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.8, 	10.362, 	5.728, 	3.93392676, 	1.256983%, 	0.510000%, 	0.746983%
2020-04-08 20:29:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.8, 	10.362, 	5.72899, 	64.592, 	1.239485%, 	0.510000%, 	0.729485%
2020-04-08 20:29:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.8, 	10.362, 	5.72899, 	64.592, 	1.239485%, 	0.510000%, 	0.729485%
2020-04-08 20:29:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.8, 	10.362, 	5.72899, 	64.592, 	1.239485%, 	0.510000%, 	0.729485%
2020-04-08 20:30:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.8, 	10.362, 	5.72899, 	64.592, 	1.239485%, 	0.510000%, 	0.729485%
2020-04-08 20:30:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.8, 	10.362, 	5.72899, 	64.592, 	1.239485%, 	0.510000%, 	0.729485%
2020-04-08 20:30:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.802, 	10.362, 	5.73299, 	64.504, 	1.203735%, 	0.510000%, 	0.693735%
2020-04-08 20:30:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	34.1, 	5.737, 	3.93392676, 	1.150427%, 	0.510000%, 	0.640427%
2020-04-08 20:31:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	10.362, 	5.73799, 	64.459, 	1.132975%, 	0.510000%, 	0.622975%
2020-04-08 20:31:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.962, 	5.73799, 	64.459, 	1.132975%, 	0.510000%, 	0.622975%
2020-04-08 20:31:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.962, 	5.737, 	3.93392676, 	1.150427%, 	0.510000%, 	0.640427%
2020-04-08 20:31:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.962, 	5.73799, 	64.459, 	1.132975%, 	0.510000%, 	0.622975%
2020-04-08 20:32:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.962, 	5.73799, 	64.459, 	1.132975%, 	0.510000%, 	0.622975%
2020-04-08 20:32:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	10.362, 	5.73795, 	64.519, 	1.133680%, 	0.510000%, 	0.623680%
2020-04-08 20:32:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	10.362, 	5.73795, 	64.519, 	1.133680%, 	0.510000%, 	0.623680%
2020-04-08 20:32:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	10.362, 	5.73795, 	64.519, 	1.133680%, 	0.510000%, 	0.623680%
2020-04-08 20:33:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	10.362, 	5.73794, 	81.79629127, 	1.133856%, 	0.510000%, 	0.623856%
2020-04-08 20:33:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	10.362, 	5.737, 	3.93392676, 	1.150427%, 	0.510000%, 	0.640427%
2020-04-08 20:33:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	10.362, 	5.7379, 	64.518, 	1.134561%, 	0.510000%, 	0.624561%
2020-04-08 20:33:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.737, 	3.93392676, 	1.150427%, 	0.510000%, 	0.640427%
2020-04-08 20:34:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73787, 	64.526, 	1.135090%, 	0.510000%, 	0.625090%
2020-04-08 20:34:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73787, 	64.526, 	1.135090%, 	0.510000%, 	0.625090%
2020-04-08 20:34:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73785, 	64.525, 	1.135443%, 	0.510000%, 	0.625443%
2020-04-08 20:34:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.7378, 	81.76329127, 	1.136324%, 	0.510000%, 	0.626324%
2020-04-08 20:35:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.7378, 	81.76329127, 	1.136324%, 	0.510000%, 	0.626324%
2020-04-08 20:35:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73778, 	64.491, 	1.136677%, 	0.510000%, 	0.626677%
2020-04-08 20:35:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73778, 	64.491, 	1.136677%, 	0.510000%, 	0.626677%
2020-04-08 20:35:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.737, 	3.93392676, 	1.150427%, 	0.510000%, 	0.640427%
2020-04-08 20:36:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73776, 	64.506, 	1.137029%, 	0.510000%, 	0.627029%
2020-04-08 20:36:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73599, 	17.25329127, 	1.168238%, 	0.510000%, 	0.658238%
2020-04-08 20:36:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73599, 	17.25329127, 	1.168238%, 	0.510000%, 	0.658238%
2020-04-08 20:36:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73599, 	17.25329127, 	1.168238%, 	0.510000%, 	0.658238%
2020-04-08 20:37:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.737, 	3.93392676, 	1.150427%, 	0.510000%, 	0.640427%
2020-04-08 20:37:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73776, 	64.506, 	1.137029%, 	0.510000%, 	0.627029%
2020-04-08 20:37:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73776, 	64.506, 	1.137029%, 	0.510000%, 	0.627029%
2020-04-08 20:37:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.73776, 	64.506, 	1.137029%, 	0.510000%, 	0.627029%
2020-04-08 20:38:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.737, 	3.93392676, 	1.150427%, 	0.510000%, 	0.640427%
2020-04-08 20:38:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	5.362, 	5.745, 	3.93392676, 	1.009574%, 	0.510000%, 	0.499574%
2020-04-08 20:38:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.807, 	16.68, 	5.74595, 	64.39, 	1.062487%, 	0.510000%, 	0.552487%
2020-04-08 20:38:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	82.094, 	5.74595, 	64.39, 	1.045084%, 	0.510000%, 	0.535084%
2020-04-08 20:39:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	82.094, 	5.74594, 	17.25329127, 	1.045260%, 	0.510000%, 	0.535260%
2020-04-08 20:39:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.812, 	107.82, 	5.74594, 	64.391, 	1.149681%, 	0.510000%, 	0.639681%
2020-04-08 20:39:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.812, 	66.031, 	5.74594, 	64.391, 	1.149681%, 	0.510000%, 	0.639681%
2020-04-08 20:39:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.814, 	60.649, 	5.74594, 	64.391, 	1.184489%, 	0.510000%, 	0.674489%
2020-04-08 20:40:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.814, 	66.011, 	5.74592, 	64.32, 	1.184841%, 	0.510000%, 	0.674841%
2020-04-08 20:40:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.814, 	5.362, 	5.74592, 	64.32, 	1.184841%, 	0.510000%, 	0.674841%
2020-04-08 20:40:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.815, 	5.362, 	5.74592, 	64.32, 	1.202244%, 	0.510000%, 	0.692244%
2020-04-08 20:40:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.815, 	5.362, 	5.74592, 	64.32, 	1.202244%, 	0.510000%, 	0.692244%
2020-04-08 20:41:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.815, 	5.362, 	5.74587, 	81.68529127, 	1.203125%, 	0.510000%, 	0.693125%
2020-04-08 20:41:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.801, 	13.8, 	5.74399, 	17.25329127, 	0.992516%, 	0.510000%, 	0.482516%
2020-04-08 20:41:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.8, 	300.0, 	5.74399, 	17.25329127, 	0.975106%, 	0.510000%, 	0.465106%
2020-04-08 20:41:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.802, 	13.302, 	5.74498, 	64.403, 	0.992519%, 	0.510000%, 	0.482519%
2020-04-08 20:42:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	253.672, 	5.74498, 	64.403, 	1.009925%, 	0.510000%, 	0.499925%
2020-04-08 20:42:21, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.804, 	253.672, 	5.74498, 	64.403, 	1.027332%, 	0.510000%, 	0.517332%
2020-04-08 20:42:36, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	13.302, 	5.74498, 	64.403, 	1.009925%, 	0.510000%, 	0.499925%
2020-04-08 20:42:51, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	43.458, 	5.74498, 	64.403, 	1.009925%, 	0.510000%, 	0.499925%
2020-04-08 20:43:06, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.807, 	60.723, 	5.74498, 	64.403, 	1.079551%, 	0.510000%, 	0.569551%
