2020-04-08 17:57:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.834, 	0.3, 	5.793, 	5.0, 	0.707751%, 	0.510000%, 	0.197751%
2020-04-09 15:47:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.776, 	4.0073382, 	0.917590%, 	0.510000%, 	0.407590%
2020-04-09 15:48:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.776, 	4.0073382, 	0.917590%, 	0.510000%, 	0.407590%
2020-04-09 15:48:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.776, 	4.0073382, 	0.917590%, 	0.510000%, 	0.407590%
2020-04-09 15:48:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.776, 	4.0073382, 	0.917590%, 	0.510000%, 	0.407590%
2020-04-09 15:48:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.776, 	4.0073382, 	0.917590%, 	0.510000%, 	0.407590%
2020-04-09 15:49:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.775, 	4.0073382, 	0.935065%, 	0.510000%, 	0.425065%
2020-04-09 15:49:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.775, 	4.0073382, 	0.935065%, 	0.510000%, 	0.425065%
2020-04-09 15:49:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.77, 	4.0073382, 	1.022530%, 	0.510000%, 	0.512530%
2020-04-09 15:49:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.769, 	4.0073382, 	1.040042%, 	0.510000%, 	0.530042%
2020-04-09 15:50:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.769, 	4.0073382, 	1.040042%, 	0.510000%, 	0.530042%
2020-04-09 15:50:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.769, 	4.0073382, 	1.040042%, 	0.510000%, 	0.530042%
2020-04-09 15:50:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.76799, 	74.1, 	1.057734%, 	0.510000%, 	0.547734%
2020-04-09 15:50:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.829, 	20.749, 	5.76398, 	86.979, 	1.128040%, 	0.510000%, 	0.618040%
2020-04-09 15:51:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	43.594, 	5.76, 	4.0073382, 	0.746528%, 	0.510000%, 	0.236528%
2020-04-09 15:51:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.759, 	4.0073382, 	0.764022%, 	0.510000%, 	0.254022%
2020-04-09 15:51:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.755, 	4.0073382, 	0.834057%, 	0.510000%, 	0.324057%
2020-04-09 15:51:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.75499, 	74.1, 	0.834233%, 	0.510000%, 	0.324233%
2020-04-09 15:52:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.753, 	4.0073382, 	0.869112%, 	0.510000%, 	0.359112%
2020-04-09 15:52:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.751, 	4.0073382, 	0.904191%, 	0.510000%, 	0.394191%
2020-04-09 15:52:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.751, 	4.0073382, 	0.904191%, 	0.510000%, 	0.394191%
2020-04-09 15:52:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.751, 	4.0073382, 	0.904191%, 	0.510000%, 	0.394191%
2020-04-09 15:53:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.751, 	4.0073382, 	0.904191%, 	0.510000%, 	0.394191%
2020-04-09 15:53:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.75198, 	87.049, 	0.886999%, 	0.510000%, 	0.376999%
2020-04-09 15:53:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.75198, 	87.049, 	0.886999%, 	0.510000%, 	0.376999%
2020-04-09 15:53:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.75198, 	87.049, 	0.886999%, 	0.510000%, 	0.376999%
2020-04-09 15:54:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.75198, 	87.049, 	0.886999%, 	0.510000%, 	0.376999%
2020-04-09 15:54:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.75, 	22.54192901, 	0.921739%, 	0.510000%, 	0.411739%
2020-04-09 15:54:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.75198, 	87.049, 	0.886999%, 	0.510000%, 	0.376999%
2020-04-09 15:54:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.75195, 	161.204, 	0.887525%, 	0.510000%, 	0.377525%
2020-04-09 15:55:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.749, 	4.0073382, 	0.939294%, 	0.510000%, 	0.429294%
2020-04-09 15:55:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.749, 	4.0073382, 	0.939294%, 	0.510000%, 	0.429294%
2020-04-09 15:55:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.749, 	4.0073382, 	0.939294%, 	0.510000%, 	0.429294%
2020-04-09 15:55:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.749, 	4.0073382, 	0.939294%, 	0.510000%, 	0.429294%
2020-04-09 15:56:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.749, 	4.0073382, 	0.939294%, 	0.510000%, 	0.429294%
2020-04-09 15:56:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	25.594, 	5.749, 	4.0073382, 	0.939294%, 	0.510000%, 	0.429294%
2020-04-09 15:56:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.749, 	4.0073382, 	0.939294%, 	0.510000%, 	0.429294%
2020-04-09 15:56:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.74993, 	109.479, 	0.922968%, 	0.510000%, 	0.412968%
2020-04-09 15:57:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.749, 	4.0073382, 	0.939294%, 	0.510000%, 	0.429294%
2020-04-09 15:57:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.749, 	4.0073382, 	0.939294%, 	0.510000%, 	0.429294%
2020-04-09 15:57:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.749, 	4.0073382, 	0.939294%, 	0.510000%, 	0.429294%
2020-04-09 15:57:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.749, 	4.0073382, 	0.939294%, 	0.510000%, 	0.429294%
2020-04-09 15:58:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.74987, 	87.013, 	0.924021%, 	0.510000%, 	0.414021%
2020-04-09 15:58:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	52.051, 	5.757, 	4.0073382, 	0.799027%, 	0.510000%, 	0.289027%
2020-04-09 15:58:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.75798, 	86.969, 	0.781871%, 	0.510000%, 	0.271871%
2020-04-09 15:58:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.757, 	4.0073382, 	0.799027%, 	0.510000%, 	0.289027%
2020-04-09 15:59:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.756, 	4.0073382, 	0.816539%, 	0.510000%, 	0.306539%
2020-04-09 15:59:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.755, 	4.0073382, 	0.834057%, 	0.510000%, 	0.324057%
2020-04-09 15:59:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.755, 	4.0073382, 	0.834057%, 	0.510000%, 	0.324057%
2020-04-09 15:59:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.803, 	21.894, 	5.755, 	4.0073382, 	0.834057%, 	0.510000%, 	0.324057%
2020-04-09 16:00:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.805, 	21.894, 	5.75597, 	86.9, 	0.851811%, 	0.510000%, 	0.341811%
2020-04-09 16:00:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.75596, 	86.927, 	0.869360%, 	0.510000%, 	0.359360%
2020-04-09 16:00:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.75592, 	87.028, 	0.870061%, 	0.510000%, 	0.360061%
2020-04-09 16:00:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.755, 	4.0073382, 	0.886186%, 	0.510000%, 	0.376186%
2020-04-09 16:01:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.755, 	4.0073382, 	0.886186%, 	0.510000%, 	0.376186%
2020-04-09 16:01:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.755, 	4.0073382, 	0.886186%, 	0.510000%, 	0.376186%
2020-04-09 16:01:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.755, 	4.0073382, 	0.886186%, 	0.510000%, 	0.376186%
2020-04-09 16:01:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.755, 	4.0073382, 	0.886186%, 	0.510000%, 	0.376186%
2020-04-09 16:02:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.75592, 	87.028, 	0.870061%, 	0.510000%, 	0.360061%
2020-04-09 16:02:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.755, 	4.0073382, 	0.886186%, 	0.510000%, 	0.376186%
2020-04-09 16:02:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.754, 	4.0073382, 	0.903719%, 	0.510000%, 	0.393719%
2020-04-09 16:02:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.754, 	4.0073382, 	0.903719%, 	0.510000%, 	0.393719%
2020-04-09 16:03:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.754, 	4.0073382, 	0.903719%, 	0.510000%, 	0.393719%
2020-04-09 16:03:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.754, 	4.0073382, 	0.903719%, 	0.510000%, 	0.393719%
2020-04-09 16:03:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.75499, 	22.4, 	0.886361%, 	0.510000%, 	0.376361%
2020-04-09 16:03:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.753, 	4.0073382, 	0.921258%, 	0.510000%, 	0.411258%
2020-04-09 16:04:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.753, 	14.12156466, 	0.921258%, 	0.510000%, 	0.411258%
2020-04-09 16:04:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.751, 	4.0073382, 	0.956355%, 	0.510000%, 	0.446355%
2020-04-09 16:04:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.75099, 	22.4, 	0.956531%, 	0.510000%, 	0.446531%
2020-04-09 16:04:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.75099, 	22.4, 	0.956531%, 	0.510000%, 	0.446531%
2020-04-09 16:05:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74897, 	87.137, 	0.992004%, 	0.510000%, 	0.482004%
2020-04-09 16:05:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74797, 	161.282, 	1.009574%, 	0.510000%, 	0.499574%
2020-04-09 16:05:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74698, 	87.212, 	1.026974%, 	0.510000%, 	0.516974%
2020-04-09 16:05:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74597, 	161.298, 	1.044732%, 	0.510000%, 	0.534732%
2020-04-09 16:06:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74498, 	87.234, 	1.062145%, 	0.510000%, 	0.552145%
2020-04-09 16:06:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.742, 	4.0073382, 	1.114594%, 	0.510000%, 	0.604594%
2020-04-09 16:06:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.742, 	4.0073382, 	1.114594%, 	0.510000%, 	0.604594%
2020-04-09 16:06:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74, 	4.0073382, 	1.149826%, 	0.510000%, 	0.639826%
2020-04-09 16:07:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74, 	4.0073382, 	1.149826%, 	0.510000%, 	0.639826%
2020-04-09 16:07:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74, 	4.0073382, 	1.149826%, 	0.510000%, 	0.639826%
2020-04-09 16:07:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74, 	4.0073382, 	1.149826%, 	0.510000%, 	0.639826%
2020-04-09 16:07:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:08:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74, 	4.0073382, 	1.149826%, 	0.510000%, 	0.639826%
2020-04-09 16:08:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:08:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:08:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:09:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:09:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:09:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:09:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:10:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:10:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:10:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:10:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.27, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:11:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74093, 	87.163, 	1.133440%, 	0.510000%, 	0.623440%
2020-04-09 16:11:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74092, 	109.571, 	1.133616%, 	0.510000%, 	0.623616%
2020-04-09 16:11:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74599, 	22.4, 	1.044381%, 	0.510000%, 	0.534381%
2020-04-09 16:11:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74, 	4.0073382, 	1.149826%, 	0.510000%, 	0.639826%
2020-04-09 16:12:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.739, 	4.0073382, 	1.167451%, 	0.510000%, 	0.657451%
2020-04-09 16:12:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.292, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:12:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.292, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:12:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.292, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:13:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.292, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:13:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.806, 	21.894, 	5.74099, 	87.292, 	1.132383%, 	0.510000%, 	0.622383%
2020-04-09 16:13:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.808, 	21.894, 	5.74099, 	87.292, 	1.167220%, 	0.510000%, 	0.657220%
2020-04-09 16:13:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.808, 	21.894, 	5.74099, 	87.292, 	1.167220%, 	0.510000%, 	0.657220%
2020-04-09 16:14:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.808, 	21.894, 	5.74099, 	87.292, 	1.167220%, 	0.510000%, 	0.657220%
2020-04-09 16:14:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.808, 	21.894, 	5.74097, 	87.211, 	1.167573%, 	0.510000%, 	0.657573%
2020-04-09 16:14:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.808, 	21.894, 	5.74097, 	87.211, 	1.167573%, 	0.510000%, 	0.657573%
2020-04-09 16:14:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.808, 	21.894, 	5.74097, 	87.211, 	1.167573%, 	0.510000%, 	0.657573%
2020-04-09 16:15:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.809, 	27.194, 	5.74097, 	87.211, 	1.184991%, 	0.510000%, 	0.674991%
2020-04-09 16:15:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.809, 	27.194, 	5.74097, 	87.211, 	1.184991%, 	0.510000%, 	0.674991%
2020-04-09 16:15:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.809, 	27.194, 	5.74097, 	87.211, 	1.184991%, 	0.510000%, 	0.674991%
2020-04-09 16:15:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.809, 	27.194, 	5.74097, 	87.211, 	1.184991%, 	0.510000%, 	0.674991%
2020-04-09 16:16:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.809, 	27.194, 	5.74097, 	87.211, 	1.184991%, 	0.510000%, 	0.674991%
2020-04-09 16:16:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.809, 	27.194, 	5.74097, 	87.211, 	1.184991%, 	0.510000%, 	0.674991%
2020-04-09 16:16:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.809, 	27.194, 	5.74097, 	87.211, 	1.184991%, 	0.510000%, 	0.674991%
2020-04-09 16:16:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.809, 	27.194, 	5.74095, 	87.218, 	1.185344%, 	0.510000%, 	0.675344%
2020-04-09 16:17:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.809, 	27.194, 	5.74095, 	87.218, 	1.185344%, 	0.510000%, 	0.675344%
2020-04-09 16:17:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.809, 	27.194, 	5.74095, 	87.218, 	1.185344%, 	0.510000%, 	0.675344%
2020-04-09 16:17:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.809, 	27.194, 	5.7409, 	87.324, 	1.186225%, 	0.510000%, 	0.676225%
2020-04-09 16:17:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.776, 	29.85, 	5.736, 	4.0073382, 	0.697350%, 	0.510000%, 	0.187350%
2020-04-09 16:18:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.78, 	14.103, 	5.736, 	4.0073382, 	0.767085%, 	0.510000%, 	0.257085%
2020-04-09 16:18:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.78, 	82.568, 	5.73595, 	161.471, 	0.767963%, 	0.510000%, 	0.257963%
2020-04-09 16:18:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.778, 	14.103, 	5.733, 	4.0073382, 	0.784929%, 	0.510000%, 	0.274929%
2020-04-09 16:18:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.786, 	451.978, 	5.73, 	4.0073382, 	0.977312%, 	0.510000%, 	0.467312%
2020-04-09 16:19:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.785, 	14.103, 	5.727, 	4.0073382, 	1.012747%, 	0.510000%, 	0.502747%
2020-04-09 16:19:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.785, 	14.103, 	5.73, 	4.0073382, 	0.959860%, 	0.510000%, 	0.449860%
2020-04-09 16:19:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.785, 	14.103, 	5.729, 	4.0073382, 	0.977483%, 	0.510000%, 	0.467483%
2020-04-09 16:19:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.785, 	14.103, 	5.72599, 	24.99996384, 	1.030564%, 	0.510000%, 	0.520564%
2020-04-09 16:20:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.725, 	4.0073382, 	1.100437%, 	0.510000%, 	0.590437%
2020-04-09 16:20:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.725, 	4.0073382, 	1.100437%, 	0.510000%, 	0.590437%
2020-04-09 16:20:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72493, 	87.571, 	1.101673%, 	0.510000%, 	0.591673%
2020-04-09 16:20:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72488, 	87.621, 	1.102556%, 	0.510000%, 	0.592556%
2020-04-09 16:21:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72483, 	161.716, 	1.103439%, 	0.510000%, 	0.593439%
2020-04-09 16:21:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72483, 	161.716, 	1.103439%, 	0.510000%, 	0.593439%
2020-04-09 16:21:40, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72483, 	161.716, 	1.103439%, 	0.510000%, 	0.593439%
2020-04-09 16:21:55, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72483, 	161.716, 	1.103439%, 	0.510000%, 	0.593439%
2020-04-09 16:22:10, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.7248, 	74.1, 	1.103969%, 	0.510000%, 	0.593969%
2020-04-09 16:22:25, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72476, 	161.705, 	1.104675%, 	0.510000%, 	0.594675%
2020-04-09 16:22:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72473, 	68.60802549, 	1.105205%, 	0.510000%, 	0.595205%
2020-04-09 16:22:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72465, 	87.612, 	1.106618%, 	0.510000%, 	0.596618%
2020-04-09 16:23:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72397, 	161.734, 	1.118629%, 	0.510000%, 	0.608629%
2020-04-09 16:23:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72391, 	74.1, 	1.119689%, 	0.510000%, 	0.609689%
2020-04-09 16:23:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.72099, 	96.5, 	1.171301%, 	0.510000%, 	0.661301%
2020-04-09 16:23:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.71898, 	87.669, 	1.206859%, 	0.510000%, 	0.696859%
2020-04-09 16:24:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.7189, 	161.725, 	1.208274%, 	0.510000%, 	0.698274%
2020-04-09 16:24:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.71885, 	87.595, 	1.209159%, 	0.510000%, 	0.699159%
2020-04-09 16:24:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.71885, 	87.595, 	1.209159%, 	0.510000%, 	0.699159%
2020-04-09 16:24:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.71885, 	87.595, 	1.209159%, 	0.510000%, 	0.699159%
2020-04-09 16:25:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.71881, 	22.4, 	1.209867%, 	0.510000%, 	0.699867%
2020-04-09 16:25:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	14.103, 	5.7188, 	87.534, 	1.210044%, 	0.510000%, 	0.700044%
2020-04-09 16:25:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	13.803, 	5.71878, 	87.51, 	1.210398%, 	0.510000%, 	0.700398%
2020-04-09 16:25:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	13.803, 	5.71878, 	87.51, 	1.210398%, 	0.510000%, 	0.700398%
2020-04-09 16:26:11, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.788, 	13.803, 	5.71877, 	87.452, 	1.210575%, 	0.510000%, 	0.700575%
2020-04-09 16:26:26, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.792, 	13.803, 	5.72894, 	87.494, 	1.100727%, 	0.510000%, 	0.590727%
2020-04-09 16:26:41, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.792, 	13.803, 	5.728, 	4.0073382, 	1.117318%, 	0.510000%, 	0.607318%
2020-04-09 16:26:56, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.792, 	13.203, 	5.727, 	4.0073382, 	1.134975%, 	0.510000%, 	0.624975%
