2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-09 15:40:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:40:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:40:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:41:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:41:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:41:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:41:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:42:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:42:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:42:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:42:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:43:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:43:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:43:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:43:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:44:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:44:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:44:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:44:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:45:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:45:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:45:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:45:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:46:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:46:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:46:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:46:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:47:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:47:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:47:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:47:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:48:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:48:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:48:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:48:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:49:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:49:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:49:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:49:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:50:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:50:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:50:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:50:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:51:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:51:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:51:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:51:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:52:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:52:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:52:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:52:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:53:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:53:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:53:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:53:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:54:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:54:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:54:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:54:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:55:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:55:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:55:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:55:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:56:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:56:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:56:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:56:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:57:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:57:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:57:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:57:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:58:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:58:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	32595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:58:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:58:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:59:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:59:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:59:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 15:59:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:00:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:00:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:00:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:00:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:01:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:01:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:01:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:01:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:02:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:02:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:02:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:02:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:03:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:03:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:03:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:03:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:04:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:04:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:04:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:04:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:05:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:05:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:05:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:05:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:06:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:06:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:06:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:06:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:07:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:07:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:07:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:07:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:08:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	31177.06715491, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:08:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	31177.06715491, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:08:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	31177.06715491, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:08:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:09:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:09:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:09:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:09:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:10:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:10:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:10:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:10:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:11:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:11:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:11:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:11:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:12:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:12:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:12:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:12:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:13:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:13:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:13:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:13:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:14:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:14:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:14:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:14:47, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
2020-04-09 16:15:02, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	2595.40526379, 	18.181818%, 	0.400000%, 	17.781818%
