2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-08 23:45:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:46:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:46:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:46:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:46:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:47:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:47:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:47:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:47:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:48:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:48:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:48:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:48:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:49:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:49:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:49:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:49:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:50:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:50:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:50:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:50:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:51:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:51:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:51:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:51:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:52:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:52:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:52:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:52:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:53:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:53:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:53:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:53:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:54:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:54:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:54:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:54:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:55:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:55:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:55:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:55:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:56:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:56:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:56:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:56:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:57:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:57:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:57:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:57:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:58:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:58:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:58:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:58:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:59:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:59:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:59:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-08 23:59:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:00:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:00:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:00:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:00:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:01:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:01:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:01:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:01:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:02:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:02:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:02:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:02:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:03:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:03:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:03:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:03:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:04:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:04:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:04:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:04:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:05:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:05:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:05:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:05:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:06:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:06:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:06:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:06:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:07:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:07:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:07:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:07:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:08:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:08:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:08:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:08:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:09:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:09:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:09:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:09:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:10:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:10:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:10:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:10:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:11:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:11:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:11:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:11:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:12:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:12:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:12:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:12:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:13:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:13:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:13:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:13:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:14:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:14:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:14:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:14:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:15:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:15:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:15:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:15:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:16:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:16:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:16:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:16:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:17:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:17:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:17:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:17:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:18:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:18:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:18:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:18:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:19:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:19:16, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:19:31, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:19:46, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:20:01, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:20:17, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
2020-04-09 00:20:32, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.34e-06, 	25586.27442209, 	15.671642%, 	0.400000%, 	15.271642%
