2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:53:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:53:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:53:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:53:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:54:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:54:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:54:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:54:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:55:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:55:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:55:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:55:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:56:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:56:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:56:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:56:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:57:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:57:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 15:57:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 15:57:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 15:58:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:58:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:58:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:58:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:59:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:59:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 15:59:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 15:59:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:00:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:00:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:00:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:00:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:01:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:01:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:01:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:01:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:02:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:02:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:02:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:02:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 16:03:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:03:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:03:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:03:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:04:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:04:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:04:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:04:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:05:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:05:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:05:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:05:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:06:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:06:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:06:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:06:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:07:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:07:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:07:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:07:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:08:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:08:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:08:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:08:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:09:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:09:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:09:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:09:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:10:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:10:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:10:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:10:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:11:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:11:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:11:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:11:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:12:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:12:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:12:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:12:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:13:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:13:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:13:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:13:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:14:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:14:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:14:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:14:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:15:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:15:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:15:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:15:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:16:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:16:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:16:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:16:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:17:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:17:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:17:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:17:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:18:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:18:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:18:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:18:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:19:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:19:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:19:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:19:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:20:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:20:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:20:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:20:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:21:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:21:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:21:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:21:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:22:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:22:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:22:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:22:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:23:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:23:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:23:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:23:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:24:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:24:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:24:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:24:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:25:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:25:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:25:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:25:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:26:04, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:26:19, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:26:34, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:26:49, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:27:05, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:27:20, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:27:35, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:27:50, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 16:28:05, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
