2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:25:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:25:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:25:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	666860.72284504, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:25:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:26:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:26:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	737932.72284504, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:26:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:26:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	737932.72284504, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:27:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	737932.72284504, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:27:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	804171.18049226, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:27:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	605455.80755058, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:27:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	797348.74541907, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:28:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:28:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:28:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	614180.17194503, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:28:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	614180.17194503, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:29:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	614180.17194503, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:29:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:29:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:29:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:30:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:30:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:30:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:30:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:31:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:31:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:31:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:31:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:32:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:32:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:32:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:32:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:33:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:33:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:33:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:33:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:34:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:34:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:34:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:34:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:35:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:35:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:35:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:35:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:36:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:36:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:36:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:36:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:37:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:37:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:37:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:37:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:38:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:38:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:38:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:38:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:39:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	874649.41494401, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:39:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:39:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:39:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:40:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:40:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:40:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:40:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:41:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:41:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:41:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:41:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:42:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:42:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:42:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:42:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:43:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:43:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:43:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:43:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:44:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:44:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:44:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:44:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:45:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:45:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:45:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:45:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:46:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:46:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:46:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:46:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:47:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:47:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	604571.83299346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:47:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	702571.83299346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:47:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	702571.83299346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:48:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	702571.83299346, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:48:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:48:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:48:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:49:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:49:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:49:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:49:47, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:50:02, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:50:17, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:50:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:50:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:51:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:51:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:51:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:51:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:52:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:52:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:52:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:52:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:53:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:53:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:53:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:53:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:54:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:54:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:54:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	468145.34990336, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:54:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:55:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:55:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:55:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:55:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:56:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:56:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:56:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:56:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:57:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:57:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:57:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	798570.21479012, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:57:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	798570.21479012, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:58:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	798570.21479012, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:58:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:58:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:58:48, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:59:03, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:59:18, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 06:59:33, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	873003.6494985, 	5.882353%, 	0.400000%, 	5.482353%
