2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:03:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	39494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:03:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	39494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:03:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	39494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:04:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	39494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:04:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	39494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:04:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	39494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:04:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	213375.88781978, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:05:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	213375.88781978, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:05:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	219375.88781978, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:05:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	28116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:05:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	28116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:06:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	28116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:06:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	28116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:06:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	28116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:06:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	28116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:07:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	120116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:07:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	120116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:07:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	120116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:07:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	120116.136611, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:08:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	301650.53804332, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:08:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:08:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:08:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:09:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:09:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:09:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	231033.04770878, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:09:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50494.33413807, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:10:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	264952.00736795, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:10:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	264952.00736795, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:10:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	264952.00736795, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:10:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	264952.00736795, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:11:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	264952.00736795, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:11:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	264952.00736795, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:11:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	264952.00736795, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:11:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	314952.00736795, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:12:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	314952.00736795, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:12:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	281457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:12:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	281457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:12:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	281457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:13:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	281457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:13:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	228457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:13:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:13:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:14:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:14:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:14:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:14:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:15:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:15:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:15:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:15:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:16:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:16:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:16:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:16:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:17:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:17:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:17:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:17:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:18:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:18:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:18:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:18:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:19:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:19:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:19:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:19:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:20:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:20:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:20:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:20:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:21:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:21:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:21:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:21:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:22:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:22:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	295457.67322988, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:22:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	831974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:22:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	825974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:23:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	825974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:23:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	825974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:23:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	825974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:23:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	825974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:24:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	825974.43620614, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:24:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	401845.37592809, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:24:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	131227.6216, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:24:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	113227.6216, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:25:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	318981.24446208, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:25:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	318981.24446208, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:25:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	318981.24446208, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:25:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	318981.24446208, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:26:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	318981.24446208, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:26:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	318981.24446208, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:26:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	369981.24446208, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:26:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	369981.24446208, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:27:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	369981.24446208, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:27:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	369981.24446208, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:27:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	123227.6216, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-09 01:27:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:28:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:28:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:28:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:28:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:29:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:29:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:29:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:29:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:30:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:30:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:30:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:30:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:31:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:31:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:31:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:31:52, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:32:07, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:32:22, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:32:37, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:32:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:33:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:33:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:33:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:33:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:34:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:34:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:34:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:34:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:35:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:35:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:35:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:35:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:36:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	720341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:36:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:36:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:36:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:37:08, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	726341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:37:23, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:37:38, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-09 01:37:53, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	824341.94306261, 	5.882353%, 	0.400000%, 	5.482353%
