2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 11:25:21, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:25:36, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:25:51, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:26:06, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:26:21, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:26:36, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:26:51, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:27:06, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:27:21, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:27:36, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:27:51, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:28:06, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:28:21, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:28:36, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:28:51, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:29:06, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:29:21, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:29:36, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:29:51, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:30:06, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:30:21, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:30:36, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:30:51, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:31:06, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:31:21, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:31:36, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:31:51, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:32:06, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:32:21, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:32:36, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:32:51, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:33:06, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:33:21, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:33:36, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:33:51, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:34:06, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:34:21, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:34:36, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:34:51, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:35:06, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 11:35:21, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:35:43, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:35:58, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:36:13, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:36:28, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:36:43, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 11:36:58, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 12:33:58, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 12:34:13, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 12:34:28, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:34:43, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:34:58, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:35:13, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:35:28, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:35:43, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:35:58, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:36:32, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:45:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:45:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:45:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:45:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:46:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:46:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:46:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:46:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:47:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:47:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:47:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:47:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:48:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:48:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:48:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:48:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:49:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:49:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:49:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:49:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:50:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:50:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:50:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:50:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:51:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:51:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:51:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:51:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:52:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:52:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:52:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:52:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:53:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:53:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:53:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:53:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:54:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:54:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:54:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:54:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:55:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:55:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:55:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:55:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:56:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:56:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:56:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:56:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:57:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:57:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:57:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:57:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:58:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:58:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:58:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:58:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:59:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:59:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:59:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 12:59:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:00:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:00:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:00:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:00:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:01:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:01:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:01:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:01:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:02:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:02:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:02:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 13:02:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 13:03:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 13:03:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 13:03:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 13:03:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 13:04:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 13:04:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 13:04:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 13:04:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.68e-07, 	50000.0, 	7.142857%, 	0.400000%, 	6.742857%
2020-04-08 13:05:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:05:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:05:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:05:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
