2020-04-08 19:38:19, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.709e-05, 	1547462.041901, 	8.69e-05, 	164578.0, 	0.218642%, 	0.190000%, 	0.028642%
2020-04-11 11:08:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1970084.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:08:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	584921.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:09:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	584921.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:09:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	584921.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:09:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	584921.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:09:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:10:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:10:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.12e-05, 	210986.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-11 11:10:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:10:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:11:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:11:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:11:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:11:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:12:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:12:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:12:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:12:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	378604.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:13:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	3902290.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:13:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	278714.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:13:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1645767.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:13:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1642985.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:14:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1644376.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:14:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1644376.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:14:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1584456.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:14:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1585633.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:15:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1585098.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:15:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1582744.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:15:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1582744.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:15:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	150422.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:16:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:16:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:16:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:16:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:17:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:17:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:17:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:17:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:18:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:18:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.12e-05, 	197409.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-11 11:18:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:18:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:19:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:19:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	771720.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:19:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	771720.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:19:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:20:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	501000.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:20:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	501000.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:20:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:20:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:21:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:21:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:21:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:21:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:22:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:22:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	132194.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:22:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	1607568.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:22:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	197409.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:23:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	771720.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:23:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	771720.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:23:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	771720.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:23:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2165466.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:24:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	2112608.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:24:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	2113999.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:24:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	2064244.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:24:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	2211797.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:25:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	771720.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:25:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	2213509.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:25:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	2213509.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:25:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	771720.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:26:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	197409.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:26:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	150422.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:26:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	771720.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:26:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	771720.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:27:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	771720.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:27:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	771720.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:27:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	915642.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:27:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	915642.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:28:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	915642.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:28:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1946544.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:28:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	915642.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:28:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1858269.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:29:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1858269.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:29:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1858269.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:29:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	143922.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:29:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.12e-05, 	771720.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-11 11:30:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.12e-05, 	771720.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-11 11:30:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.12e-05, 	222607.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-11 11:30:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.12e-05, 	222607.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-11 11:30:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.12e-05, 	222607.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-11 11:31:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.12e-05, 	222607.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-11 11:31:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	143922.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:31:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	143922.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:31:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	143922.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:32:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	143922.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:32:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	143922.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:32:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	143922.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:32:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1589271.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:33:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	143922.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:33:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	1516404.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:33:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	1515976.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:33:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1518758.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:34:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1919045.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:34:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1919152.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:34:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:34:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:35:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:35:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:35:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:35:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	751500.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:36:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:36:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:36:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1761220.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:36:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	2513790.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:37:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:37:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1672945.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:37:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:37:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.12e-05, 	751500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-11 11:38:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:38:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	488829.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:38:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:38:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	751500.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:39:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	751500.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:39:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	751500.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:39:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	751500.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:39:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	751500.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:40:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.11e-05, 	232827.0, 	1.109741%, 	0.190000%, 	0.919741%
2020-04-11 11:40:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	1527891.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:40:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	1527891.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:40:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	751500.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:41:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	751500.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:41:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	1527891.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:41:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4391130.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:41:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4391130.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:42:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4391130.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:42:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4391130.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:42:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4391130.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:42:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4391130.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:43:12, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	587643.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:43:27, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	587643.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 11:43:42, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4391130.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:43:57, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	4391130.0, 	0.737101%, 	0.190000%, 	0.547101%
