2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-09 17:53:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.844e-06, 	245.996, 	3.05e-06, 	1000.0, 	26.032787%, 	0.400000%, 	25.632787%
2020-04-09 17:53:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:54:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:54:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:54:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:54:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:55:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:55:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:55:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:55:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:56:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	46.254, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:56:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:56:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:56:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:57:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:57:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:57:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.844e-06, 	38.917, 	3.05e-06, 	1000.0, 	26.032787%, 	0.400000%, 	25.632787%
2020-04-09 17:57:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:58:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:58:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:58:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:58:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:59:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:59:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:59:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 17:59:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 18:00:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 18:00:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 18:00:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 18:00:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.843e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.000000%, 	0.400000%, 	25.600000%
2020-04-09 18:01:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.852e-06, 	14599.351, 	3.05e-06, 	1000.0, 	26.295082%, 	0.400000%, 	25.895082%
2020-04-09 18:01:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.856e-06, 	16010.438, 	3.05e-06, 	1000.0, 	26.426230%, 	0.400000%, 	26.026230%
2020-04-09 18:01:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.857e-06, 	1825.569, 	3.05e-06, 	1000.0, 	26.459016%, 	0.400000%, 	26.059016%
2020-04-09 18:01:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.856e-06, 	414.657, 	3.05e-06, 	1000.0, 	26.426230%, 	0.400000%, 	26.026230%
2020-04-09 18:02:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.856e-06, 	269.211, 	3.05e-06, 	1000.0, 	26.426230%, 	0.400000%, 	26.026230%
2020-04-09 18:02:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.857e-06, 	1825.569, 	3.05e-06, 	1000.0, 	26.459016%, 	0.400000%, 	26.059016%
2020-04-09 18:02:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.857e-06, 	1217.558, 	3.05e-06, 	1000.0, 	26.459016%, 	0.400000%, 	26.059016%
2020-04-09 18:02:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.857e-06, 	1217.558, 	3.05e-06, 	1000.0, 	26.459016%, 	0.400000%, 	26.059016%
2020-04-09 18:03:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.856e-06, 	269.211, 	3.05e-06, 	1000.0, 	26.426230%, 	0.400000%, 	26.026230%
2020-04-09 18:03:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.856e-06, 	269.211, 	3.05e-06, 	1000.0, 	26.426230%, 	0.400000%, 	26.026230%
2020-04-09 18:03:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.852e-06, 	1827.937, 	3.05e-06, 	1000.0, 	26.295082%, 	0.400000%, 	25.895082%
2020-04-09 18:03:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.851e-06, 	13829.255, 	3.05e-06, 	1000.0, 	26.262295%, 	0.400000%, 	25.862295%
2020-04-09 18:04:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.857e-06, 	13822.98, 	3.05e-06, 	1000.0, 	26.459016%, 	0.400000%, 	26.059016%
2020-04-09 18:04:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.857e-06, 	13822.98, 	3.05e-06, 	1000.0, 	26.459016%, 	0.400000%, 	26.059016%
2020-04-09 18:04:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.857e-06, 	13822.98, 	3.05e-06, 	1000.0, 	26.459016%, 	0.400000%, 	26.059016%
2020-04-09 18:04:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.861e-06, 	6790.592, 	3.05e-06, 	1000.0, 	26.590164%, 	0.400000%, 	26.190164%
2020-04-09 18:05:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.865e-06, 	13229.65, 	3.05e-06, 	1000.0, 	26.721311%, 	0.400000%, 	26.321311%
2020-04-09 18:05:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.865e-06, 	9767.239, 	3.05e-06, 	1000.0, 	26.721311%, 	0.400000%, 	26.321311%
2020-04-09 18:05:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.868e-06, 	10283.335, 	3.05e-06, 	1000.0, 	26.819672%, 	0.400000%, 	26.419672%
2020-04-09 18:05:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.872e-06, 	22.917, 	3.05e-06, 	1000.0, 	26.950820%, 	0.400000%, 	26.550820%
2020-04-09 18:06:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.858e-06, 	37.91, 	3.05e-06, 	1000.0, 	26.491803%, 	0.400000%, 	26.091803%
2020-04-09 18:06:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.862e-06, 	4257.075, 	3.05e-06, 	1000.0, 	26.622951%, 	0.400000%, 	26.222951%
2020-04-09 18:06:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.901e-06, 	4085.091, 	3.05e-06, 	1000.0, 	27.901639%, 	0.400000%, 	27.501639%
2020-04-09 18:06:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.901e-06, 	4085.091, 	3.05e-06, 	1000.0, 	27.901639%, 	0.400000%, 	27.501639%
2020-04-09 18:07:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.864e-06, 	9651.928, 	3.05e-06, 	1000.0, 	26.688525%, 	0.400000%, 	26.288525%
2020-04-09 18:07:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.891e-06, 	4324.136, 	3.05e-06, 	1000.0, 	27.573770%, 	0.400000%, 	27.173770%
2020-04-09 18:07:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.867e-06, 	4256.224, 	3.05e-06, 	1000.0, 	26.786885%, 	0.400000%, 	26.386885%
2020-04-09 18:07:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.866e-06, 	8427.54, 	3.05e-06, 	1000.0, 	26.754098%, 	0.400000%, 	26.354098%
2020-04-09 18:08:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.857e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.459016%, 	0.400000%, 	26.059016%
2020-04-09 18:08:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.858e-06, 	45.614, 	3.05e-06, 	1000.0, 	26.491803%, 	0.400000%, 	26.091803%
2020-04-09 18:08:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.847e-06, 	38.908, 	3.05e-06, 	1000.0, 	26.131148%, 	0.400000%, 	25.731148%
2020-04-09 18:08:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.848e-06, 	13675.059, 	3.05e-06, 	1000.0, 	26.163934%, 	0.400000%, 	25.763934%
2020-04-09 18:09:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.848e-06, 	13675.059, 	3.05e-06, 	1000.0, 	26.163934%, 	0.400000%, 	25.763934%
2020-04-09 18:09:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.848e-06, 	26602.997, 	3.05e-06, 	1000.0, 	26.163934%, 	0.400000%, 	25.763934%
2020-04-09 18:09:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.847e-06, 	10.714, 	3.05e-06, 	1000.0, 	26.131148%, 	0.400000%, 	25.731148%
2020-04-09 18:09:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.859e-06, 	12867.724, 	3.05e-06, 	1000.0, 	26.524590%, 	0.400000%, 	26.124590%
2020-04-09 18:10:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.861e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.590164%, 	0.400000%, 	26.190164%
2020-04-09 18:10:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.866e-06, 	26454.095, 	3.05e-06, 	1000.0, 	26.754098%, 	0.400000%, 	26.354098%
2020-04-09 18:10:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.872e-06, 	13613.27, 	3.05e-06, 	1000.0, 	26.950820%, 	0.400000%, 	26.550820%
2020-04-09 18:10:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.852e-06, 	13301.456, 	3.05e-06, 	1000.0, 	26.295082%, 	0.400000%, 	25.895082%
2020-04-09 18:11:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.873e-06, 	411.344, 	3.05e-06, 	1000.0, 	26.983607%, 	0.400000%, 	26.583607%
2020-04-09 18:11:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.846e-06, 	38.911, 	3.05e-06, 	1000.0, 	26.098361%, 	0.400000%, 	25.698361%
2020-04-09 18:11:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.87e-06, 	3228.336, 	3.05e-06, 	1000.0, 	26.885246%, 	0.400000%, 	26.485246%
2020-04-09 18:11:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	400.702, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:12:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.872e-06, 	693.977, 	3.05e-06, 	1000.0, 	26.950820%, 	0.400000%, 	26.550820%
2020-04-09 18:12:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.871e-06, 	1818.966, 	3.05e-06, 	1000.0, 	26.918033%, 	0.400000%, 	26.518033%
2020-04-09 18:12:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.873e-06, 	7.334, 	3.05e-06, 	1000.0, 	26.983607%, 	0.400000%, 	26.583607%
2020-04-09 18:12:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.871e-06, 	10.648, 	3.05e-06, 	1000.0, 	26.918033%, 	0.400000%, 	26.518033%
2020-04-09 18:13:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.86e-06, 	3640.988, 	3.05e-06, 	1000.0, 	26.557377%, 	0.400000%, 	26.157377%
2020-04-09 18:13:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.871e-06, 	17657.945, 	3.05e-06, 	1000.0, 	26.918033%, 	0.400000%, 	26.518033%
2020-04-09 18:13:40, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.872e-06, 	1818.496, 	3.05e-06, 	1000.0, 	26.950820%, 	0.400000%, 	26.550820%
2020-04-09 18:13:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.873e-06, 	249.617, 	3.05e-06, 	1000.0, 	26.983607%, 	0.400000%, 	26.583607%
2020-04-09 18:14:10, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	3412.153, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:14:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.876e-06, 	3489.663, 	3.05e-06, 	1000.0, 	27.081967%, 	0.400000%, 	26.681967%
2020-04-09 18:14:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.876e-06, 	3410.439, 	3.05e-06, 	1000.0, 	27.081967%, 	0.400000%, 	26.681967%
2020-04-09 18:14:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.877e-06, 	411.192, 	3.05e-06, 	1000.0, 	27.114754%, 	0.400000%, 	26.714754%
2020-04-09 18:15:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.878e-06, 	683.983, 	3.05e-06, 	1000.0, 	27.147541%, 	0.400000%, 	26.747541%
2020-04-09 18:15:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.878e-06, 	400.702, 	3.05e-06, 	1000.0, 	27.147541%, 	0.400000%, 	26.747541%
2020-04-09 18:15:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.853e-06, 	14488.689, 	3.05e-06, 	1000.0, 	26.327869%, 	0.400000%, 	25.927869%
2020-04-09 18:15:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.881e-06, 	411.181, 	3.05e-06, 	1000.0, 	27.245902%, 	0.400000%, 	26.845902%
2020-04-09 18:16:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.881e-06, 	10.62, 	3.05e-06, 	1000.0, 	27.245902%, 	0.400000%, 	26.845902%
2020-04-09 18:16:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.878e-06, 	10.629, 	3.05e-06, 	1000.0, 	27.147541%, 	0.400000%, 	26.747541%
2020-04-09 18:16:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.877e-06, 	3581.716, 	3.05e-06, 	1000.0, 	27.114754%, 	0.400000%, 	26.714754%
2020-04-09 18:16:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.879e-06, 	1.072, 	3.05e-06, 	1000.0, 	27.180328%, 	0.400000%, 	26.780328%
2020-04-09 18:17:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.878e-06, 	411.331, 	3.05e-06, 	1000.0, 	27.147541%, 	0.400000%, 	26.747541%
2020-04-09 18:17:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.877e-06, 	411.474, 	3.05e-06, 	1000.0, 	27.114754%, 	0.400000%, 	26.714754%
2020-04-09 18:17:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.877e-06, 	15890.745, 	3.05e-06, 	1000.0, 	27.114754%, 	0.400000%, 	26.714754%
2020-04-09 18:17:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.875e-06, 	17657.573, 	3.05e-06, 	1000.0, 	27.049180%, 	0.400000%, 	26.649180%
2020-04-09 18:18:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.879e-06, 	10.626, 	3.05e-06, 	1000.0, 	27.180328%, 	0.400000%, 	26.780328%
2020-04-09 18:18:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.877e-06, 	14085.226, 	3.05e-06, 	1000.0, 	27.114754%, 	0.400000%, 	26.714754%
2020-04-09 18:18:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.877e-06, 	1816.15, 	3.05e-06, 	1000.0, 	27.114754%, 	0.400000%, 	26.714754%
2020-04-09 18:18:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	14486.36, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:19:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.877e-06, 	10.631, 	3.05e-06, 	1000.0, 	27.114754%, 	0.400000%, 	26.714754%
2020-04-09 18:19:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.875e-06, 	411.48, 	3.05e-06, 	1000.0, 	27.049180%, 	0.400000%, 	26.649180%
2020-04-09 18:19:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.871e-06, 	14486.368, 	3.05e-06, 	1000.0, 	26.918033%, 	0.400000%, 	26.518033%
2020-04-09 18:19:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.872e-06, 	14486.224, 	3.05e-06, 	1000.0, 	26.950820%, 	0.400000%, 	26.550820%
2020-04-09 18:20:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	411.342, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:20:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	411.342, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:20:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	411.342, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:20:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	411.342, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:21:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	411.342, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:21:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.869e-06, 	15894.501, 	3.05e-06, 	1000.0, 	26.852459%, 	0.400000%, 	26.452459%
2020-04-09 18:21:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.871e-06, 	10.648, 	3.05e-06, 	1000.0, 	26.918033%, 	0.400000%, 	26.518033%
2020-04-09 18:21:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.868e-06, 	694.707, 	3.05e-06, 	1000.0, 	26.819672%, 	0.400000%, 	26.419672%
2020-04-09 18:22:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.868e-06, 	694.707, 	3.05e-06, 	1000.0, 	26.819672%, 	0.400000%, 	26.419672%
2020-04-09 18:22:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.873e-06, 	693.734, 	3.05e-06, 	1000.0, 	26.983607%, 	0.400000%, 	26.583607%
2020-04-09 18:22:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.855e-06, 	14487.403, 	3.05e-06, 	1000.0, 	26.393443%, 	0.400000%, 	25.993443%
2020-04-09 18:22:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.868e-06, 	14486.235, 	3.05e-06, 	1000.0, 	26.819672%, 	0.400000%, 	26.419672%
2020-04-09 18:23:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.869e-06, 	14085.248, 	3.05e-06, 	1000.0, 	26.852459%, 	0.400000%, 	26.452459%
2020-04-09 18:23:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.869e-06, 	19465.383, 	3.05e-06, 	1000.0, 	26.852459%, 	0.400000%, 	26.452459%
2020-04-09 18:23:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.873e-06, 	411.203, 	3.05e-06, 	1000.0, 	26.983607%, 	0.400000%, 	26.583607%
2020-04-09 18:23:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.872e-06, 	697.962, 	3.05e-06, 	1000.0, 	26.950820%, 	0.400000%, 	26.550820%
2020-04-09 18:24:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	3581.407, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:24:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	10.64, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:24:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.873e-06, 	437.84, 	3.05e-06, 	1000.0, 	26.983607%, 	0.400000%, 	26.583607%
2020-04-09 18:24:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.875e-06, 	437.976, 	3.05e-06, 	1000.0, 	27.049180%, 	0.400000%, 	26.649180%
2020-04-09 18:25:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.865e-06, 	22348.248, 	3.05e-06, 	1000.0, 	26.721311%, 	0.400000%, 	26.321311%
2020-04-09 18:25:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.869e-06, 	8234.893, 	3.05e-06, 	1000.0, 	26.852459%, 	0.400000%, 	26.452459%
2020-04-09 18:25:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	14512.574, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:25:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.871e-06, 	27.891, 	3.05e-06, 	1000.0, 	26.918033%, 	0.400000%, 	26.518033%
2020-04-09 18:26:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.872e-06, 	14512.861, 	3.05e-06, 	1000.0, 	26.950820%, 	0.400000%, 	26.550820%
2020-04-09 18:26:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.873e-06, 	17657.611, 	3.05e-06, 	1000.0, 	26.983607%, 	0.400000%, 	26.583607%
2020-04-09 18:26:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.876e-06, 	1117.287, 	3.05e-06, 	1000.0, 	27.081967%, 	0.400000%, 	26.681967%
2020-04-09 18:26:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.874e-06, 	10.64, 	3.05e-06, 	1000.0, 	27.016393%, 	0.400000%, 	26.616393%
2020-04-09 18:27:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.87e-06, 	14085.246, 	3.05e-06, 	1000.0, 	26.885246%, 	0.400000%, 	26.485246%
2020-04-09 18:27:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.876e-06, 	417.069, 	3.05e-06, 	1000.0, 	27.081967%, 	0.400000%, 	26.681967%
2020-04-09 18:27:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.885e-06, 	426.695, 	3.05e-06, 	1000.0, 	27.377049%, 	0.400000%, 	26.977049%
2020-04-09 18:27:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.886e-06, 	48.955, 	3.05e-06, 	1000.0, 	27.409836%, 	0.400000%, 	27.009836%
2020-04-09 18:28:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.885e-06, 	3561.583, 	3.05e-06, 	1000.0, 	27.377049%, 	0.400000%, 	26.977049%
2020-04-09 18:28:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.886e-06, 	1107.027, 	3.05e-06, 	1000.0, 	27.409836%, 	0.400000%, 	27.009836%
2020-04-09 18:28:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.866e-06, 	24705.767, 	3.05e-06, 	1000.0, 	26.754098%, 	0.400000%, 	26.354098%
2020-04-09 18:28:56, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.885e-06, 	426.836, 	3.05e-06, 	1000.0, 	27.377049%, 	0.400000%, 	26.977049%
2020-04-09 18:29:11, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.887e-06, 	14430.371, 	3.05e-06, 	1000.0, 	27.442623%, 	0.400000%, 	27.042623%
2020-04-09 18:29:26, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.887e-06, 	14020.329, 	3.05e-06, 	1000.0, 	27.442623%, 	0.400000%, 	27.042623%
2020-04-09 18:29:41, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.895e-06, 	13996.595, 	3.05e-06, 	1000.0, 	27.704918%, 	0.400000%, 	27.304918%
