2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 20:18:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.4e-06, 	700.0, 	49.558824%, 	0.400000%, 	49.158824%
2020-04-08 20:18:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.4e-06, 	700.0, 	49.558824%, 	0.400000%, 	49.158824%
2020-04-08 20:19:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.4e-06, 	700.0, 	49.558824%, 	0.400000%, 	49.158824%
2020-04-08 20:19:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.088e-06, 	314.387, 	3.4e-06, 	700.0, 	49.647059%, 	0.400000%, 	49.247059%
2020-04-08 20:19:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.088e-06, 	314.387, 	3.4e-06, 	700.0, 	49.647059%, 	0.400000%, 	49.247059%
2020-04-08 20:19:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.086e-06, 	922.684, 	3.4e-06, 	700.0, 	49.588235%, 	0.400000%, 	49.188235%
2020-04-08 20:20:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.086e-06, 	979.83, 	3.4e-06, 	700.0, 	49.588235%, 	0.400000%, 	49.188235%
2020-04-08 20:20:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	314.471, 	3.4e-06, 	700.0, 	49.617647%, 	0.400000%, 	49.217647%
2020-04-08 20:20:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.096e-06, 	306.286, 	3.4e-06, 	700.0, 	49.882353%, 	0.400000%, 	49.482353%
2020-04-08 20:20:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.096e-06, 	314.374, 	3.41e-06, 	700.0, 	49.442815%, 	0.400000%, 	49.042815%
2020-04-08 20:21:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.097e-06, 	6847.093, 	3.41e-06, 	700.0, 	49.472141%, 	0.400000%, 	49.072141%
2020-04-08 20:21:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.096e-06, 	314.374, 	3.41e-06, 	700.0, 	49.442815%, 	0.400000%, 	49.042815%
2020-04-08 20:21:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.09e-06, 	306.286, 	3.41e-06, 	700.0, 	49.266862%, 	0.400000%, 	48.866862%
2020-04-08 20:21:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.09e-06, 	314.384, 	3.41e-06, 	700.0, 	49.266862%, 	0.400000%, 	48.866862%
2020-04-08 20:22:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	7163.242, 	3.41e-06, 	700.0, 	49.178886%, 	0.400000%, 	48.778886%
2020-04-08 20:22:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	324.236, 	3.41e-06, 	700.0, 	49.178886%, 	0.400000%, 	48.778886%
2020-04-08 20:22:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.086e-06, 	1384.431, 	3.41e-06, 	700.0, 	49.149560%, 	0.400000%, 	48.749560%
2020-04-08 20:22:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	8223.165, 	3.41e-06, 	700.0, 	49.178886%, 	0.400000%, 	48.778886%
2020-04-08 20:23:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.089e-06, 	6847.105, 	3.41e-06, 	700.0, 	49.237537%, 	0.400000%, 	48.837537%
2020-04-08 20:23:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.09e-06, 	314.384, 	3.41e-06, 	700.0, 	49.266862%, 	0.400000%, 	48.866862%
2020-04-08 20:23:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.094e-06, 	314.378, 	3.41e-06, 	700.0, 	49.384164%, 	0.400000%, 	48.984164%
2020-04-08 20:23:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.09e-06, 	314.384, 	3.41e-06, 	700.0, 	49.266862%, 	0.400000%, 	48.866862%
2020-04-08 20:24:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.092e-06, 	314.546, 	3.41e-06, 	700.0, 	49.325513%, 	0.400000%, 	48.925513%
2020-04-08 20:24:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.093e-06, 	1382.528, 	3.41e-06, 	700.0, 	49.354839%, 	0.400000%, 	48.954839%
2020-04-08 20:24:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.089e-06, 	1383.614, 	3.41e-06, 	700.0, 	49.237537%, 	0.400000%, 	48.837537%
2020-04-08 20:24:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	314.389, 	3.41e-06, 	700.0, 	49.178886%, 	0.400000%, 	48.778886%
2020-04-08 20:25:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	314.389, 	3.41e-06, 	700.0, 	49.178886%, 	0.400000%, 	48.778886%
2020-04-08 20:25:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:25:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:25:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:26:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:26:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:26:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:26:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:27:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:27:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:27:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:27:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:28:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:28:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:28:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:28:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:29:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:29:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:29:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	8.103, 	3.41e-06, 	700.0, 	49.178886%, 	0.400000%, 	48.778886%
2020-04-08 20:29:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.088e-06, 	6847.107, 	3.41e-06, 	700.0, 	49.208211%, 	0.400000%, 	48.808211%
2020-04-08 20:30:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.088e-06, 	6847.107, 	3.41e-06, 	700.0, 	49.208211%, 	0.400000%, 	48.808211%
2020-04-08 20:30:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.089e-06, 	8.099, 	3.41e-06, 	700.0, 	49.237537%, 	0.400000%, 	48.837537%
2020-04-08 20:30:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:30:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.41e-06, 	700.0, 	49.120235%, 	0.400000%, 	48.720235%
2020-04-08 20:31:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	11139.866, 	3.41e-06, 	700.0, 	49.178886%, 	0.400000%, 	48.778886%
2020-04-08 20:31:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	11139.866, 	3.41e-06, 	700.0, 	49.178886%, 	0.400000%, 	48.778886%
2020-04-08 20:31:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.086e-06, 	11142.055, 	3.41e-06, 	700.0, 	49.149560%, 	0.400000%, 	48.749560%
2020-04-08 20:31:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.086e-06, 	11142.055, 	3.41e-06, 	700.0, 	49.149560%, 	0.400000%, 	48.749560%
2020-04-08 20:32:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.086e-06, 	11142.055, 	3.41e-06, 	700.0, 	49.149560%, 	0.400000%, 	48.749560%
2020-04-08 20:32:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.086e-06, 	11142.055, 	3.41e-06, 	700.0, 	49.149560%, 	0.400000%, 	48.749560%
2020-04-08 20:32:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	1384.159, 	3.41e-06, 	700.0, 	49.178886%, 	0.400000%, 	48.778886%
2020-04-08 20:32:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	1384.159, 	3.41e-06, 	700.0, 	49.178886%, 	0.400000%, 	48.778886%
2020-04-08 20:33:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.092e-06, 	11426.379, 	3.41e-06, 	700.0, 	49.325513%, 	0.400000%, 	48.925513%
2020-04-08 20:33:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.099e-06, 	313.059, 	3.41e-06, 	700.0, 	49.530792%, 	0.400000%, 	49.130792%
2020-04-08 20:33:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.102e-06, 	2714.144, 	3.41e-06, 	700.0, 	49.618768%, 	0.400000%, 	49.218768%
2020-04-08 20:33:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.106e-06, 	2721.169, 	3.41e-06, 	700.0, 	49.736070%, 	0.400000%, 	49.336070%
2020-04-08 20:34:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.107e-06, 	1378.738, 	3.41e-06, 	700.0, 	49.765396%, 	0.400000%, 	49.365396%
2020-04-08 20:34:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	2719.323, 	3.41e-06, 	700.0, 	49.794721%, 	0.400000%, 	49.394721%
2020-04-08 20:34:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	2720.841, 	3.41e-06, 	700.0, 	49.912023%, 	0.400000%, 	49.512023%
2020-04-08 20:34:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.111e-06, 	2713.904, 	3.41e-06, 	700.0, 	49.882698%, 	0.400000%, 	49.482698%
2020-04-08 20:35:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.115e-06, 	1376.581, 	3.41e-06, 	700.0, 	50.000000%, 	0.400000%, 	49.600000%
2020-04-08 20:35:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.093e-06, 	305.384, 	3.41e-06, 	700.0, 	49.354839%, 	0.400000%, 	48.954839%
2020-04-08 20:35:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.095e-06, 	313.474, 	3.41e-06, 	700.0, 	49.413490%, 	0.400000%, 	49.013490%
2020-04-08 20:35:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.099e-06, 	313.304, 	3.41e-06, 	700.0, 	49.530792%, 	0.400000%, 	49.130792%
2020-04-08 20:36:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.104e-06, 	312.888, 	3.41e-06, 	700.0, 	49.677419%, 	0.400000%, 	49.277419%
2020-04-08 20:36:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.109e-06, 	1378.199, 	3.41e-06, 	700.0, 	49.824047%, 	0.400000%, 	49.424047%
2020-04-08 20:36:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.111e-06, 	2720.852, 	3.41e-06, 	700.0, 	49.882698%, 	0.400000%, 	49.482698%
2020-04-08 20:36:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	2720.729, 	3.41e-06, 	700.0, 	49.912023%, 	0.400000%, 	49.512023%
2020-04-08 20:37:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	1377.929, 	3.41e-06, 	700.0, 	49.853372%, 	0.400000%, 	49.453372%
2020-04-08 20:37:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	1377.929, 	3.41e-06, 	700.0, 	49.853372%, 	0.400000%, 	49.453372%
2020-04-08 20:37:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	8.063, 	3.41e-06, 	700.0, 	49.912023%, 	0.400000%, 	49.512023%
2020-04-08 20:37:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.113e-06, 	2719.34, 	3.41e-06, 	700.0, 	49.941349%, 	0.400000%, 	49.541349%
2020-04-08 20:38:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.114e-06, 	2720.074, 	3.41e-06, 	700.0, 	49.970674%, 	0.400000%, 	49.570674%
2020-04-08 20:38:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.109e-06, 	2721.693, 	3.41e-06, 	700.0, 	49.824047%, 	0.400000%, 	49.424047%
2020-04-08 20:38:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.111e-06, 	1377.659, 	3.41e-06, 	700.0, 	49.882698%, 	0.400000%, 	49.482698%
2020-04-08 20:38:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	2719.857, 	3.42e-06, 	1400.0, 	49.415205%, 	0.400000%, 	49.015205%
2020-04-08 20:39:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	263.795, 	3.42e-06, 	1400.0, 	49.473684%, 	0.400000%, 	49.073684%
2020-04-08 20:39:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.086e-06, 	1384.431, 	3.43e-06, 	1400.0, 	48.279883%, 	0.400000%, 	47.879883%
2020-04-08 20:39:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.086e-06, 	1384.431, 	3.43e-06, 	1400.0, 	48.279883%, 	0.400000%, 	47.879883%
2020-04-08 20:39:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.086e-06, 	1376.327, 	3.43e-06, 	1400.0, 	48.279883%, 	0.400000%, 	47.879883%
2020-04-08 20:40:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.095e-06, 	313.474, 	3.43e-06, 	1400.0, 	48.542274%, 	0.400000%, 	48.142274%
2020-04-08 20:40:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.085e-06, 	1384.703, 	3.43e-06, 	1400.0, 	48.250729%, 	0.400000%, 	47.850729%
2020-04-08 20:40:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.094e-06, 	313.312, 	3.43e-06, 	1400.0, 	48.513120%, 	0.400000%, 	48.113120%
2020-04-08 20:40:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.1e-06, 	14401.018, 	3.43e-06, 	1400.0, 	48.688047%, 	0.400000%, 	48.288047%
2020-04-08 20:41:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.103e-06, 	20182.755, 	3.43e-06, 	1400.0, 	48.775510%, 	0.400000%, 	48.375510%
2020-04-08 20:41:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	20174.572, 	3.43e-06, 	1400.0, 	48.979592%, 	0.400000%, 	48.579592%
2020-04-08 20:41:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.095e-06, 	305.629, 	3.43e-06, 	1400.0, 	48.542274%, 	0.400000%, 	48.142274%
2020-04-08 20:41:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.092e-06, 	11128.927, 	3.43e-06, 	1400.0, 	48.454810%, 	0.400000%, 	48.054810%
2020-04-08 20:42:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.097e-06, 	5791.912, 	3.43e-06, 	1400.0, 	48.600583%, 	0.400000%, 	48.200583%
2020-04-08 20:42:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.09e-06, 	11133.3, 	3.43e-06, 	1400.0, 	48.396501%, 	0.400000%, 	47.996501%
2020-04-08 20:42:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.095e-06, 	11122.374, 	3.43e-06, 	1400.0, 	48.542274%, 	0.400000%, 	48.142274%
2020-04-08 20:42:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.096e-06, 	1381.714, 	3.43e-06, 	1400.0, 	48.571429%, 	0.400000%, 	48.171429%
2020-04-08 20:43:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.095e-06, 	2728.388, 	3.43e-06, 	1400.0, 	48.542274%, 	0.400000%, 	48.142274%
2020-04-08 20:43:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.097e-06, 	2727.504, 	3.43e-06, 	1400.0, 	48.600583%, 	0.400000%, 	48.200583%
2020-04-08 20:43:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.1e-06, 	313.139, 	3.43e-06, 	1400.0, 	48.688047%, 	0.400000%, 	48.288047%
2020-04-08 20:43:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.102e-06, 	2723.675, 	3.43e-06, 	1400.0, 	48.746356%, 	0.400000%, 	48.346356%
2020-04-08 20:44:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.102e-06, 	312.972, 	3.43e-06, 	1400.0, 	48.746356%, 	0.400000%, 	48.346356%
2020-04-08 20:44:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.106e-06, 	12385.308, 	3.43e-06, 	1400.0, 	48.862974%, 	0.400000%, 	48.462974%
2020-04-08 20:44:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.107e-06, 	4017.243, 	3.43e-06, 	1400.0, 	48.892128%, 	0.400000%, 	48.492128%
2020-04-08 20:44:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.105e-06, 	312.886, 	3.43e-06, 	1400.0, 	48.833819%, 	0.400000%, 	48.433819%
2020-04-08 20:45:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	11081.659, 	3.43e-06, 	1400.0, 	48.979592%, 	0.400000%, 	48.579592%
2020-04-08 20:45:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	11390.198, 	3.43e-06, 	11400.0, 	49.037901%, 	0.400000%, 	48.637901%
2020-04-08 20:45:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	312.875, 	3.43e-06, 	11400.0, 	49.037901%, 	0.400000%, 	48.637901%
2020-04-08 20:45:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.113e-06, 	4017.363, 	3.43e-06, 	11400.0, 	49.067055%, 	0.400000%, 	48.667055%
2020-04-08 20:46:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.113e-06, 	4017.251, 	3.43e-06, 	11400.0, 	49.067055%, 	0.400000%, 	48.667055%
2020-04-08 20:46:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.116e-06, 	1359.577, 	3.43e-06, 	11400.0, 	49.154519%, 	0.400000%, 	48.754519%
2020-04-08 20:46:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.116e-06, 	1359.577, 	3.43e-06, 	11400.0, 	49.154519%, 	0.400000%, 	48.754519%
2020-04-08 20:46:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.116e-06, 	1359.577, 	3.43e-06, 	11400.0, 	49.154519%, 	0.400000%, 	48.754519%
2020-04-08 20:47:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	312.875, 	3.43e-06, 	11400.0, 	49.037901%, 	0.400000%, 	48.637901%
2020-04-08 20:47:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.113e-06, 	1359.581, 	3.43e-06, 	11400.0, 	49.067055%, 	0.400000%, 	48.667055%
2020-04-08 20:47:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	304.812, 	3.43e-06, 	11400.0, 	49.037901%, 	0.400000%, 	48.637901%
2020-04-08 20:47:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.116e-06, 	6081.806, 	3.43e-06, 	11400.0, 	49.154519%, 	0.400000%, 	48.754519%
2020-04-08 20:48:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.122e-06, 	312.127, 	3.43e-06, 	11400.0, 	49.329446%, 	0.400000%, 	48.929446%
2020-04-08 20:48:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	5671.17, 	3.43e-06, 	11400.0, 	49.446064%, 	0.400000%, 	49.046064%
2020-04-08 20:48:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	5669.586, 	3.43e-06, 	11400.0, 	49.504373%, 	0.400000%, 	49.104373%
2020-04-08 20:48:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.136e-06, 	303.271, 	3.43e-06, 	11400.0, 	49.737609%, 	0.400000%, 	49.337609%
2020-04-08 20:49:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.138e-06, 	303.11, 	3.43e-06, 	11400.0, 	49.795918%, 	0.400000%, 	49.395918%
2020-04-08 20:49:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.144e-06, 	302.627, 	3.43e-06, 	11400.0, 	49.970845%, 	0.400000%, 	49.570845%
2020-04-08 20:49:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.156e-06, 	10590.415, 	3.43e-06, 	11400.0, 	50.320700%, 	0.400000%, 	49.920700%
2020-04-08 20:49:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.144e-06, 	10906.919, 	3.43e-06, 	11400.0, 	49.970845%, 	0.400000%, 	49.570845%
2020-04-08 20:50:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.149e-06, 	1359.487, 	3.43e-06, 	11400.0, 	50.116618%, 	0.400000%, 	49.716618%
2020-04-08 20:50:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.142e-06, 	302.066, 	3.43e-06, 	11400.0, 	49.912536%, 	0.400000%, 	49.512536%
2020-04-08 20:50:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.144e-06, 	301.906, 	3.43e-06, 	11400.0, 	49.970845%, 	0.400000%, 	49.570845%
2020-04-08 20:50:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.146e-06, 	301.746, 	3.43e-06, 	11400.0, 	50.029155%, 	0.400000%, 	49.629155%
2020-04-08 20:51:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.147e-06, 	383.806, 	3.43e-06, 	11400.0, 	50.058309%, 	0.400000%, 	49.658309%
2020-04-08 20:51:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.148e-06, 	9858.936, 	3.43e-06, 	11400.0, 	50.087464%, 	0.400000%, 	49.687464%
2020-04-08 20:51:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.135e-06, 	2691.72, 	3.43e-06, 	11400.0, 	49.708455%, 	0.400000%, 	49.308455%
2020-04-08 20:51:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.135e-06, 	2691.904, 	3.43e-06, 	11400.0, 	49.708455%, 	0.400000%, 	49.308455%
2020-04-08 20:52:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.138e-06, 	302.226, 	3.43e-06, 	11400.0, 	49.795918%, 	0.400000%, 	49.395918%
2020-04-08 20:52:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.138e-06, 	302.226, 	3.43e-06, 	11400.0, 	49.795918%, 	0.400000%, 	49.395918%
2020-04-08 20:52:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.138e-06, 	302.226, 	3.43e-06, 	11400.0, 	49.795918%, 	0.400000%, 	49.395918%
2020-04-08 20:52:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.139e-06, 	2690.361, 	3.43e-06, 	11400.0, 	49.825073%, 	0.400000%, 	49.425073%
2020-04-08 20:53:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.138e-06, 	302.226, 	3.43e-06, 	11400.0, 	49.795918%, 	0.400000%, 	49.395918%
2020-04-08 20:53:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.134e-06, 	201.976, 	3.43e-06, 	11400.0, 	49.679300%, 	0.400000%, 	49.279300%
2020-04-08 20:53:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.137e-06, 	13896.192, 	3.43e-06, 	11400.0, 	49.766764%, 	0.400000%, 	49.366764%
2020-04-08 20:53:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.152e-06, 	8.0, 	3.43e-06, 	11400.0, 	50.204082%, 	0.400000%, 	49.804082%
2020-04-08 20:54:08, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.152e-06, 	2691.977, 	3.43e-06, 	11400.0, 	50.204082%, 	0.400000%, 	49.804082%
2020-04-08 20:54:23, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.168e-06, 	8236.579, 	3.43e-06, 	11400.0, 	50.670554%, 	0.400000%, 	50.270554%
2020-04-08 20:54:38, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.177e-06, 	4853.379, 	3.43e-06, 	11400.0, 	50.932945%, 	0.400000%, 	50.532945%
2020-04-08 20:54:53, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.21e-06, 	1063.221, 	3.43e-06, 	11400.0, 	51.895044%, 	0.400000%, 	51.495044%
