2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 15:20:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.077e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	40.248619%, 	0.400000%, 	39.848619%
2020-04-08 15:21:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.956e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	36.906077%, 	0.400000%, 	36.506077%
2020-04-08 15:21:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.956e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	36.906077%, 	0.400000%, 	36.506077%
2020-04-08 15:21:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.956e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	36.906077%, 	0.400000%, 	36.506077%
2020-04-08 15:21:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.956e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	36.906077%, 	0.400000%, 	36.506077%
2020-04-08 15:22:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.959e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	36.988950%, 	0.400000%, 	36.588950%
2020-04-08 15:22:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.961e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	37.044199%, 	0.400000%, 	36.644199%
2020-04-08 15:22:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.959e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	36.988950%, 	0.400000%, 	36.588950%
2020-04-08 15:22:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.957e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	36.933702%, 	0.400000%, 	36.533702%
2020-04-08 15:23:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.956e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	36.906077%, 	0.400000%, 	36.506077%
2020-04-08 15:23:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.957e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	36.933702%, 	0.400000%, 	36.533702%
2020-04-08 15:23:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.958e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	36.961326%, 	0.400000%, 	36.561326%
2020-04-08 15:23:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.397790%, 	0.400000%, 	37.997790%
2020-04-08 15:24:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.397790%, 	0.400000%, 	37.997790%
2020-04-08 15:24:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.397790%, 	0.400000%, 	37.997790%
2020-04-08 15:24:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.397790%, 	0.400000%, 	37.997790%
2020-04-08 15:24:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.397790%, 	0.400000%, 	37.997790%
2020-04-08 15:25:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.011e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.425414%, 	0.400000%, 	38.025414%
2020-04-08 15:25:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.011e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.425414%, 	0.400000%, 	38.025414%
2020-04-08 15:25:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.397790%, 	0.400000%, 	37.997790%
2020-04-08 15:25:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.397790%, 	0.400000%, 	37.997790%
2020-04-08 15:26:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.397790%, 	0.400000%, 	37.997790%
2020-04-08 15:26:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.397790%, 	0.400000%, 	37.997790%
2020-04-08 15:26:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.019e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	38.646409%, 	0.400000%, 	38.246409%
2020-04-08 15:26:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.041e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	39.254144%, 	0.400000%, 	38.854144%
2020-04-08 15:27:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.079e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	40.303867%, 	0.400000%, 	39.903867%
2020-04-08 15:27:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.123e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	41.519337%, 	0.400000%, 	41.119337%
2020-04-08 15:27:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.103e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	40.966851%, 	0.400000%, 	40.566851%
2020-04-08 15:27:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.111e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	41.187845%, 	0.400000%, 	40.787845%
2020-04-08 15:28:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.128e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	41.657459%, 	0.400000%, 	41.257459%
2020-04-08 15:28:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.146e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	42.154696%, 	0.400000%, 	41.754696%
2020-04-08 15:28:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.141e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	42.016575%, 	0.400000%, 	41.616575%
2020-04-08 15:28:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.124e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	41.546961%, 	0.400000%, 	41.146961%
2020-04-08 15:29:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.138e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	41.933702%, 	0.400000%, 	41.533702%
2020-04-08 15:29:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.139e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	41.961326%, 	0.400000%, 	41.561326%
2020-04-08 15:29:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.141e-06, 	586.79115406, 	3.62e-06, 	2000.0, 	42.016575%, 	0.400000%, 	41.616575%
2020-04-08 15:29:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.141e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	42.016575%, 	0.400000%, 	41.616575%
2020-04-08 15:30:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.152e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	42.320442%, 	0.400000%, 	41.920442%
2020-04-08 15:30:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.131e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	41.740331%, 	0.400000%, 	41.340331%
2020-04-08 15:30:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.151e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	42.292818%, 	0.400000%, 	41.892818%
2020-04-08 15:30:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.056e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	39.668508%, 	0.400000%, 	39.268508%
2020-04-08 15:31:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.082e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	40.386740%, 	0.400000%, 	39.986740%
2020-04-08 15:31:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.106e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	41.049724%, 	0.400000%, 	40.649724%
2020-04-08 15:31:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.147e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	42.182320%, 	0.400000%, 	41.782320%
2020-04-08 15:31:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.153e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	42.348066%, 	0.400000%, 	41.948066%
2020-04-08 15:32:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.112e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	41.215470%, 	0.400000%, 	40.815470%
2020-04-08 15:32:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.119e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	41.408840%, 	0.400000%, 	41.008840%
2020-04-08 15:32:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.13e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	41.712707%, 	0.400000%, 	41.312707%
2020-04-08 15:32:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.144e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	42.099448%, 	0.400000%, 	41.699448%
2020-04-08 15:33:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.155e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	42.403315%, 	0.400000%, 	42.003315%
2020-04-08 15:33:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.158e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	42.486188%, 	0.400000%, 	42.086188%
2020-04-08 15:33:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.16e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	42.541436%, 	0.400000%, 	42.141436%
2020-04-08 15:33:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.16e-06, 	586.79115406, 	3.62e-06, 	1290.19006981, 	42.541436%, 	0.400000%, 	42.141436%
2020-04-08 15:34:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	1470.50147492, 	3.62e-06, 	1290.19006981, 	41.104972%, 	0.400000%, 	40.704972%
2020-04-08 15:34:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.127e-06, 	1457.60233918, 	3.62e-06, 	1290.19006981, 	41.629834%, 	0.400000%, 	41.229834%
2020-04-08 15:34:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.14e-06, 	1436.59942363, 	3.62e-06, 	1290.19006981, 	41.988950%, 	0.400000%, 	41.588950%
2020-04-08 15:34:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.143e-06, 	605.34006223, 	3.62e-06, 	1290.19006981, 	42.071823%, 	0.400000%, 	41.671823%
2020-04-08 15:35:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.143e-06, 	1428.36676217, 	3.62e-06, 	1290.19006981, 	42.071823%, 	0.400000%, 	41.671823%
2020-04-08 15:35:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.055249%, 	0.400000%, 	39.655249%
2020-04-08 15:35:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.087e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.524862%, 	0.400000%, 	40.124862%
2020-04-08 15:35:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.055249%, 	0.400000%, 	39.655249%
2020-04-08 15:36:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.09e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.607735%, 	0.400000%, 	40.207735%
2020-04-08 15:36:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.098e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.828729%, 	0.400000%, 	40.428729%
2020-04-08 15:36:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.101e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.911602%, 	0.400000%, 	40.511602%
2020-04-08 15:36:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.02e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	38.674033%, 	0.400000%, 	38.274033%
2020-04-08 15:37:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.081e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.359116%, 	0.400000%, 	39.959116%
2020-04-08 15:37:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.098e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.828729%, 	0.400000%, 	40.428729%
2020-04-08 15:37:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.107e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	41.077348%, 	0.400000%, 	40.677348%
2020-04-08 15:37:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.114e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	41.270718%, 	0.400000%, 	40.870718%
2020-04-08 15:38:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.121e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	41.464088%, 	0.400000%, 	41.064088%
2020-04-08 15:38:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.072e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.110497%, 	0.400000%, 	39.710497%
2020-04-08 15:38:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.076e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.220994%, 	0.400000%, 	39.820994%
2020-04-08 15:38:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.088e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.552486%, 	0.400000%, 	40.152486%
2020-04-08 15:39:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.077e-06, 	1186.94362018, 	3.62e-06, 	1290.19006981, 	40.248619%, 	0.400000%, 	39.848619%
2020-04-08 15:39:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.09e-06, 	1461.87683284, 	3.62e-06, 	1290.19006981, 	40.607735%, 	0.400000%, 	40.207735%
2020-04-08 15:39:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.102e-06, 	1461.87683284, 	3.62e-06, 	1290.19006981, 	40.939227%, 	0.400000%, 	40.539227%
2020-04-08 15:39:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.11e-06, 	1461.87683284, 	3.62e-06, 	1290.19006981, 	41.160221%, 	0.400000%, 	40.760221%
2020-04-08 15:40:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.013e-06, 	1169.59064327, 	3.62e-06, 	1290.19006981, 	38.480663%, 	0.400000%, 	38.080663%
2020-04-08 15:40:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.014e-06, 	1453.35276967, 	3.62e-06, 	1290.19006981, 	38.508287%, 	0.400000%, 	38.108287%
2020-04-08 15:40:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.014e-06, 	50405.14116972, 	3.62e-06, 	1290.19006981, 	38.508287%, 	0.400000%, 	38.108287%
2020-04-08 15:40:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.02e-06, 	1440.75144508, 	3.62e-06, 	1290.19006981, 	38.674033%, 	0.400000%, 	38.274033%
2020-04-08 15:41:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.022e-06, 	1428.36676217, 	3.62e-06, 	1290.19006981, 	38.729282%, 	0.400000%, 	38.329282%
2020-04-08 15:41:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.023e-06, 	1428.36676217, 	3.62e-06, 	1290.19006981, 	38.756906%, 	0.400000%, 	38.356906%
2020-04-08 15:41:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.024e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	38.784530%, 	0.400000%, 	38.384530%
2020-04-08 15:41:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.024e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	38.784530%, 	0.400000%, 	38.384530%
2020-04-08 15:42:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.026e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	38.839779%, 	0.400000%, 	38.439779%
2020-04-08 15:42:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	39.640884%, 	0.400000%, 	39.240884%
2020-04-08 15:42:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.063e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	39.861878%, 	0.400000%, 	39.461878%
2020-04-08 15:42:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.073e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.138122%, 	0.400000%, 	39.738122%
2020-04-08 15:43:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.084e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.441989%, 	0.400000%, 	40.041989%
2020-04-08 15:43:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.089e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.580110%, 	0.400000%, 	40.180110%
2020-04-08 15:43:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.018e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	38.618785%, 	0.400000%, 	38.218785%
2020-04-08 15:43:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.025e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	38.812155%, 	0.400000%, 	38.412155%
2020-04-08 15:44:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.025e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	38.812155%, 	0.400000%, 	38.412155%
2020-04-08 15:44:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.025e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	38.812155%, 	0.400000%, 	38.412155%
2020-04-08 15:44:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.022e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	38.729282%, 	0.400000%, 	38.329282%
2020-04-08 15:44:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.039e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	39.198895%, 	0.400000%, 	38.798895%
2020-04-08 15:45:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.054e-06, 	1436.59942363, 	3.62e-06, 	1290.19006981, 	39.613260%, 	0.400000%, 	39.213260%
2020-04-08 15:45:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.067e-06, 	1436.59942363, 	3.62e-06, 	1290.19006981, 	39.972376%, 	0.400000%, 	39.572376%
2020-04-08 15:45:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.069e-06, 	1436.59942363, 	3.62e-06, 	1290.19006981, 	40.027624%, 	0.400000%, 	39.627624%
2020-04-08 15:45:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.069e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	40.027624%, 	0.400000%, 	39.627624%
2020-04-08 15:46:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	40.055249%, 	0.400000%, 	39.655249%
2020-04-08 15:46:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	40.055249%, 	0.400000%, 	39.655249%
2020-04-08 15:46:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	40.055249%, 	0.400000%, 	39.655249%
2020-04-08 15:46:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	40.055249%, 	0.400000%, 	39.655249%
2020-04-08 15:47:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.071e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	40.082873%, 	0.400000%, 	39.682873%
2020-04-08 15:47:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	40.055249%, 	0.400000%, 	39.655249%
2020-04-08 15:47:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	39.944751%, 	0.400000%, 	39.544751%
2020-04-08 15:47:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	39.944751%, 	0.400000%, 	39.544751%
2020-04-08 15:48:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.067e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	39.972376%, 	0.400000%, 	39.572376%
2020-04-08 15:48:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	38.397790%, 	0.400000%, 	37.997790%
2020-04-08 15:48:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.025e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	38.812155%, 	0.400000%, 	38.412155%
2020-04-08 15:48:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.033e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	39.033149%, 	0.400000%, 	38.633149%
2020-04-08 15:49:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.038e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	39.171271%, 	0.400000%, 	38.771271%
2020-04-08 15:49:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.047e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	39.419890%, 	0.400000%, 	39.019890%
2020-04-08 15:49:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.055e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	39.640884%, 	0.400000%, 	39.240884%
2020-04-08 15:49:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.064e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	39.889503%, 	0.400000%, 	39.489503%
2020-04-08 15:50:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.07e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	40.055249%, 	0.400000%, 	39.655249%
2020-04-08 15:50:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.072e-06, 	1100.0, 	3.62e-06, 	1290.19006981, 	40.110497%, 	0.400000%, 	39.710497%
2020-04-08 15:50:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.072e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.110497%, 	0.400000%, 	39.710497%
2020-04-08 15:50:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.072e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.110497%, 	0.400000%, 	39.710497%
2020-04-08 15:51:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.072e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.110497%, 	0.400000%, 	39.710497%
2020-04-08 15:51:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.072e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.110497%, 	0.400000%, 	39.710497%
2020-04-08 15:51:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.072e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.110497%, 	0.400000%, 	39.710497%
2020-04-08 15:51:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.073e-06, 	50353.83232112, 	3.62e-06, 	1290.19006981, 	40.138122%, 	0.400000%, 	39.738122%
2020-04-08 15:52:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.075e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.193370%, 	0.400000%, 	39.793370%
2020-04-08 15:52:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.077e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.248619%, 	0.400000%, 	39.848619%
2020-04-08 15:52:31, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.081e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.359116%, 	0.400000%, 	39.959116%
2020-04-08 15:52:46, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.091e-06, 	601.88097616, 	3.62e-06, 	1290.19006981, 	40.635359%, 	0.400000%, 	40.235359%
2020-04-08 15:53:01, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.094e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.718232%, 	0.400000%, 	40.318232%
2020-04-08 15:53:16, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.113e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	41.243094%, 	0.400000%, 	40.843094%
2020-04-08 15:53:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.105e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	41.022099%, 	0.400000%, 	40.622099%
2020-04-08 15:53:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.106e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	41.049724%, 	0.400000%, 	40.649724%
2020-04-08 15:54:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.064e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	39.889503%, 	0.400000%, 	39.489503%
2020-04-08 15:54:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.083e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	40.414365%, 	0.400000%, 	40.014365%
2020-04-08 15:54:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.107e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	41.077348%, 	0.400000%, 	40.677348%
2020-04-08 15:54:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	41.602210%, 	0.400000%, 	41.202210%
2020-04-08 15:55:02, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.018e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	38.618785%, 	0.400000%, 	38.218785%
2020-04-08 15:55:17, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	41.104972%, 	0.400000%, 	40.704972%
2020-04-08 15:55:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.122e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	41.491713%, 	0.400000%, 	41.091713%
2020-04-08 15:55:47, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	601.88097616, 	3.62e-06, 	387.33325812, 	41.602210%, 	0.400000%, 	41.202210%
