2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 11:12:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.766e-06, 	9399.0, 	3.69e-06, 	13034.29091234, 	29.159892%, 	0.400000%, 	28.759892%
2020-04-08 11:13:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.782e-06, 	9399.0, 	3.69e-06, 	13034.29091234, 	29.593496%, 	0.400000%, 	29.193496%
2020-04-08 11:13:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.782e-06, 	9399.0, 	3.69e-06, 	13034.29091234, 	29.593496%, 	0.400000%, 	29.193496%
2020-04-08 11:13:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.82e-06, 	9399.0, 	3.69e-06, 	13034.29091234, 	30.623306%, 	0.400000%, 	30.223306%
2020-04-08 11:13:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.752e-06, 	9399.0, 	3.69e-06, 	13034.29091234, 	28.780488%, 	0.400000%, 	28.380488%
2020-04-08 11:14:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.765e-06, 	9399.0, 	3.69e-06, 	13034.29091234, 	29.132791%, 	0.400000%, 	28.732791%
2020-04-08 11:14:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.806e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	28.847185%, 	0.400000%, 	28.447185%
2020-04-08 11:14:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.815e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	29.088472%, 	0.400000%, 	28.688472%
2020-04-08 11:14:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.815e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	29.088472%, 	0.400000%, 	28.688472%
2020-04-08 11:15:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.839e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	29.731903%, 	0.400000%, 	29.331903%
2020-04-08 11:15:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.75e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	27.345845%, 	0.400000%, 	26.945845%
2020-04-08 11:15:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.887e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	31.018767%, 	0.400000%, 	30.618767%
2020-04-08 11:15:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.922e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	31.957105%, 	0.400000%, 	31.557105%
2020-04-08 11:16:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.87e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	30.563003%, 	0.400000%, 	30.163003%
2020-04-08 11:16:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.896e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	31.260054%, 	0.400000%, 	30.860054%
2020-04-08 11:16:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.845e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	29.892761%, 	0.400000%, 	29.492761%
2020-04-08 11:16:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.908e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	31.581769%, 	0.400000%, 	31.181769%
2020-04-08 11:17:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.741e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	27.104558%, 	0.400000%, 	26.704558%
2020-04-08 11:17:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.849e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	30.000000%, 	0.400000%, 	29.600000%
2020-04-08 11:17:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.882e-06, 	9399.0, 	3.73e-06, 	2210.74294107, 	30.884718%, 	0.400000%, 	30.484718%
2020-04-08 11:17:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.959e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	34.027027%, 	0.400000%, 	33.627027%
2020-04-08 11:18:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.904e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	32.540541%, 	0.400000%, 	32.140541%
2020-04-08 11:18:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.934e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	33.351351%, 	0.400000%, 	32.951351%
2020-04-08 11:18:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.934e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	33.351351%, 	0.400000%, 	32.951351%
2020-04-08 11:18:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.903e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	32.513514%, 	0.400000%, 	32.113514%
2020-04-08 11:19:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.782e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	29.243243%, 	0.400000%, 	28.843243%
2020-04-08 11:19:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.876e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	31.783784%, 	0.400000%, 	31.383784%
2020-04-08 11:19:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.883e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	31.972973%, 	0.400000%, 	31.572973%
2020-04-08 11:19:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.874e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	31.729730%, 	0.400000%, 	31.329730%
2020-04-08 11:20:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.886e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	32.054054%, 	0.400000%, 	31.654054%
2020-04-08 11:20:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.932e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	33.297297%, 	0.400000%, 	32.897297%
2020-04-08 11:20:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.932e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	33.297297%, 	0.400000%, 	32.897297%
2020-04-08 11:20:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.935e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	33.378378%, 	0.400000%, 	32.978378%
2020-04-08 11:21:05, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.941e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	33.540541%, 	0.400000%, 	33.140541%
2020-04-08 11:21:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.903e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	32.513514%, 	0.400000%, 	32.113514%
2020-04-08 11:21:35, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.919e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	32.945946%, 	0.400000%, 	32.545946%
2020-04-08 11:21:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.928e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	33.189189%, 	0.400000%, 	32.789189%
2020-04-08 11:22:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.94e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	33.513514%, 	0.400000%, 	33.113514%
2020-04-08 11:22:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.949e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	33.756757%, 	0.400000%, 	33.356757%
2020-04-08 11:22:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.996e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	35.027027%, 	0.400000%, 	34.627027%
2020-04-08 11:22:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	35.135135%, 	0.400000%, 	34.735135%
2020-04-08 11:23:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.999e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	35.108108%, 	0.400000%, 	34.708108%
2020-04-08 11:23:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.009e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	35.378378%, 	0.400000%, 	34.978378%
2020-04-08 11:23:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.01e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	35.405405%, 	0.400000%, 	35.005405%
2020-04-08 11:23:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.013e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	35.486486%, 	0.400000%, 	35.086486%
2020-04-08 11:24:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	35.135135%, 	0.400000%, 	34.735135%
2020-04-08 11:24:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.9e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	32.432432%, 	0.400000%, 	32.032432%
2020-04-08 11:24:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.901e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	32.459459%, 	0.400000%, 	32.059459%
2020-04-08 11:24:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.9e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	32.432432%, 	0.400000%, 	32.032432%
2020-04-08 11:25:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.9e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	32.432432%, 	0.400000%, 	32.032432%
2020-04-08 11:25:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.9e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	32.432432%, 	0.400000%, 	32.032432%
2020-04-08 11:25:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.923e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	33.054054%, 	0.400000%, 	32.654054%
2020-04-08 11:25:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.938e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	33.459459%, 	0.400000%, 	33.059459%
2020-04-08 11:26:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.972e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	34.378378%, 	0.400000%, 	33.978378%
2020-04-08 11:26:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.976e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	34.486486%, 	0.400000%, 	34.086486%
2020-04-08 11:26:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.976e-06, 	5065.73981573, 	3.7e-06, 	5236.68104167, 	34.486486%, 	0.400000%, 	34.086486%
2020-04-08 11:26:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.951e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	33.810811%, 	0.400000%, 	33.410811%
2020-04-08 11:27:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.979e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	34.567568%, 	0.400000%, 	34.167568%
2020-04-08 11:27:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.078e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	37.243243%, 	0.400000%, 	36.843243%
2020-04-08 11:27:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	38.054054%, 	0.400000%, 	37.654054%
2020-04-08 11:27:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.196e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	40.432432%, 	0.400000%, 	40.032432%
2020-04-08 11:28:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	38.540541%, 	0.400000%, 	38.140541%
2020-04-08 11:28:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.163e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	39.540541%, 	0.400000%, 	39.140541%
2020-04-08 11:28:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.156e-06, 	9399.0, 	3.7e-06, 	5236.68104167, 	39.351351%, 	0.400000%, 	38.951351%
2020-04-08 11:28:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.066e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	35.817694%, 	0.400000%, 	35.417694%
2020-04-08 11:29:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.108e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	36.943700%, 	0.400000%, 	36.543700%
2020-04-08 11:29:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.117e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	37.184987%, 	0.400000%, 	36.784987%
2020-04-08 11:29:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.123e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	37.345845%, 	0.400000%, 	36.945845%
2020-04-08 11:29:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.126e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	37.426273%, 	0.400000%, 	37.026273%
2020-04-08 11:30:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.125e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	37.399464%, 	0.400000%, 	36.999464%
2020-04-08 11:30:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.968e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	33.190349%, 	0.400000%, 	32.790349%
2020-04-08 11:30:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.147e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	37.989276%, 	0.400000%, 	37.589276%
2020-04-08 11:30:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.168e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	38.552279%, 	0.400000%, 	38.152279%
2020-04-08 11:31:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.206e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	39.571046%, 	0.400000%, 	39.171046%
2020-04-08 11:31:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.239e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	40.455764%, 	0.400000%, 	40.055764%
2020-04-08 11:31:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.267e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	41.206434%, 	0.400000%, 	40.806434%
2020-04-08 11:31:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.28e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	41.554960%, 	0.400000%, 	41.154960%
2020-04-08 11:32:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.314e-06, 	9399.0, 	3.73e-06, 	107.39856427, 	42.466488%, 	0.400000%, 	42.066488%
2020-04-08 11:32:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.27e-06, 	5023.87419742, 	3.73e-06, 	107.39856427, 	41.286863%, 	0.400000%, 	40.886863%
2020-04-08 11:32:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.393e-06, 	5023.87419742, 	3.73e-06, 	107.39856427, 	44.584450%, 	0.400000%, 	44.184450%
2020-04-08 11:32:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.398e-06, 	5023.87419742, 	3.73e-06, 	107.39856427, 	44.718499%, 	0.400000%, 	44.318499%
2020-04-08 11:33:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.416e-06, 	8547.66996088, 	3.73e-06, 	107.39856427, 	45.201072%, 	0.400000%, 	44.801072%
2020-04-08 11:33:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.209e-06, 	8547.66996088, 	3.73e-06, 	107.39856427, 	39.651475%, 	0.400000%, 	39.251475%
2020-04-08 11:33:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.249e-06, 	8547.66996088, 	3.73e-06, 	107.39856427, 	40.723861%, 	0.400000%, 	40.323861%
2020-04-08 11:33:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.284e-06, 	8547.66996088, 	3.73e-06, 	107.39856427, 	41.662198%, 	0.400000%, 	41.262198%
2020-04-08 11:34:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.337e-06, 	8547.66996088, 	3.73e-06, 	107.39856427, 	43.083110%, 	0.400000%, 	42.683110%
2020-04-08 11:34:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.375e-06, 	8547.66996088, 	3.73e-06, 	107.39856427, 	44.101877%, 	0.400000%, 	43.701877%
2020-04-08 11:34:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.375e-06, 	8547.66996088, 	3.73e-06, 	107.39856427, 	44.101877%, 	0.400000%, 	43.701877%
2020-04-08 11:34:51, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.411e-06, 	8547.66996088, 	3.73e-06, 	107.39856427, 	45.067024%, 	0.400000%, 	44.667024%
2020-04-08 11:35:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.425e-06, 	8547.66996088, 	3.73e-06, 	107.39856427, 	45.442359%, 	0.400000%, 	45.042359%
2020-04-08 11:35:21, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.494e-06, 	3523.79576346, 	3.73e-06, 	107.39856427, 	47.292225%, 	0.400000%, 	46.892225%
2020-04-08 11:35:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.499e-06, 	5010.07234523, 	3.73e-06, 	107.39856427, 	47.426273%, 	0.400000%, 	47.026273%
2020-04-08 11:35:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.543e-06, 	5010.07234523, 	3.73e-06, 	107.39856427, 	48.605898%, 	0.400000%, 	48.205898%
2020-04-08 11:36:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.555e-06, 	5010.07234523, 	3.73e-06, 	107.39856427, 	48.927614%, 	0.400000%, 	48.527614%
2020-04-08 11:36:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.611e-06, 	5010.07234523, 	3.73e-06, 	107.39856427, 	50.428954%, 	0.400000%, 	50.028954%
2020-04-08 11:36:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.686e-06, 	5010.07234523, 	3.73e-06, 	107.39856427, 	52.439678%, 	0.400000%, 	52.039678%
2020-04-08 11:36:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.742e-06, 	5010.07234523, 	3.73e-06, 	107.39856427, 	53.941019%, 	0.400000%, 	53.541019%
2020-04-08 12:31:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.209e-06, 	14991.9080919, 	3.74e-06, 	600.0, 	39.278075%, 	0.400000%, 	38.878075%
2020-04-08 12:31:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.211e-06, 	14991.9080919, 	3.74e-06, 	600.0, 	39.331551%, 	0.400000%, 	38.931551%
2020-04-08 12:32:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.248e-06, 	2000.0, 	3.74e-06, 	600.0, 	40.320856%, 	0.400000%, 	39.920856%
2020-04-08 12:32:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.197e-06, 	2000.0, 	3.74e-06, 	4600.0, 	38.957219%, 	0.400000%, 	38.557219%
2020-04-08 12:32:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.201e-06, 	6000.0, 	3.74e-06, 	8600.0, 	39.064171%, 	0.400000%, 	38.664171%
2020-04-08 12:32:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.204e-06, 	85.60511537, 	3.7e-06, 	11206.93100003, 	40.648649%, 	0.400000%, 	40.248649%
2020-04-08 12:33:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.204e-06, 	85.60511537, 	3.7e-06, 	11206.93100003, 	40.648649%, 	0.400000%, 	40.248649%
2020-04-08 12:33:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.204e-06, 	85.60511537, 	3.7e-06, 	11206.93100003, 	40.648649%, 	0.400000%, 	40.248649%
2020-04-08 12:33:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.211e-06, 	85.60511537, 	3.7e-06, 	11206.93100003, 	40.837838%, 	0.400000%, 	40.437838%
2020-04-08 12:33:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.229e-06, 	85.60511537, 	3.7e-06, 	11206.93100003, 	41.324324%, 	0.400000%, 	40.924324%
2020-04-08 12:34:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.239e-06, 	85.60511537, 	3.74e-06, 	10600.0, 	40.080214%, 	0.400000%, 	39.680214%
2020-04-08 12:34:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.251e-06, 	85.60511537, 	3.7e-06, 	7341.93100003, 	41.918919%, 	0.400000%, 	41.518919%
2020-04-08 12:34:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.262e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	42.216216%, 	0.400000%, 	41.816216%
2020-04-08 12:34:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.259e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	42.135135%, 	0.400000%, 	41.735135%
2020-04-08 12:35:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.273e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	42.513514%, 	0.400000%, 	42.113514%
2020-04-08 12:35:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.286e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	42.864865%, 	0.400000%, 	42.464865%
2020-04-08 12:35:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.298e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	43.189189%, 	0.400000%, 	42.789189%
2020-04-08 12:35:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.299e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	43.216216%, 	0.400000%, 	42.816216%
2020-04-08 12:36:32, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.171e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	39.756757%, 	0.400000%, 	39.356757%
2020-04-08 12:37:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.212e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	40.864865%, 	0.400000%, 	40.464865%
2020-04-08 12:38:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.221e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	41.108108%, 	0.400000%, 	40.708108%
2020-04-08 12:38:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.221e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	41.108108%, 	0.400000%, 	40.708108%
2020-04-08 12:38:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.231e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	41.378378%, 	0.400000%, 	40.978378%
2020-04-08 12:38:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.223e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	41.162162%, 	0.400000%, 	40.762162%
2020-04-08 12:39:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.2e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	40.540541%, 	0.400000%, 	40.140541%
2020-04-08 12:39:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.225e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	41.216216%, 	0.400000%, 	40.816216%
2020-04-08 12:39:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.231e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	41.378378%, 	0.400000%, 	40.978378%
2020-04-08 12:39:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.247e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	41.810811%, 	0.400000%, 	41.410811%
2020-04-08 12:40:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.259e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	42.135135%, 	0.400000%, 	41.735135%
2020-04-08 12:40:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.264e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	42.270270%, 	0.400000%, 	41.870270%
2020-04-08 12:40:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.279e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	42.675676%, 	0.400000%, 	42.275676%
2020-04-08 12:40:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.283e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	42.783784%, 	0.400000%, 	42.383784%
2020-04-08 12:41:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.3e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	43.243243%, 	0.400000%, 	42.843243%
2020-04-08 12:41:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.351e-06, 	85.60511537, 	3.7e-06, 	13341.93100003, 	44.621622%, 	0.400000%, 	44.221622%
2020-04-08 12:41:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.373e-06, 	85.60511537, 	3.7e-06, 	8659.85126544, 	45.216216%, 	0.400000%, 	44.816216%
2020-04-08 12:41:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.383e-06, 	85.60511537, 	3.7e-06, 	8659.85126544, 	45.486486%, 	0.400000%, 	45.086486%
2020-04-08 12:42:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.189e-06, 	85.60511537, 	3.7e-06, 	3468.08321544, 	40.243243%, 	0.400000%, 	39.843243%
2020-04-08 12:42:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.333e-06, 	85.60511537, 	3.7e-06, 	3468.08321544, 	44.135135%, 	0.400000%, 	43.735135%
2020-04-08 12:42:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.353e-06, 	2085.60511537, 	3.7e-06, 	5468.08321544, 	44.675676%, 	0.400000%, 	44.275676%
2020-04-08 12:42:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.368e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	45.081081%, 	0.400000%, 	44.681081%
2020-04-08 12:43:13, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.371e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	45.162162%, 	0.400000%, 	44.762162%
2020-04-08 12:43:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.224e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	41.189189%, 	0.400000%, 	40.789189%
2020-04-08 12:43:43, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.247e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	41.810811%, 	0.400000%, 	41.410811%
2020-04-08 12:43:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.276e-06, 	4085.60511537, 	3.7e-06, 	9468.08321544, 	42.594595%, 	0.400000%, 	42.194595%
