2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-09 08:36:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022893, 	6747.6, 	0.185, 	0.414962%, 	0.360000%, 	0.054962%
2020-04-09 08:36:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022893, 	6748.1, 	0.371, 	0.407522%, 	0.360000%, 	0.047522%
2020-04-09 08:37:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022893, 	6746.8, 	0.349, 	0.426869%, 	0.360000%, 	0.066869%
2020-04-09 08:37:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022893, 	6748.7, 	0.333, 	0.398595%, 	0.360000%, 	0.038595%
2020-04-09 08:37:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022893, 	6748.7, 	0.333, 	0.398595%, 	0.360000%, 	0.038595%
2020-04-09 08:37:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022893, 	6748.7, 	0.285, 	0.398595%, 	0.360000%, 	0.038595%
2020-04-09 08:38:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022893, 	6748.7, 	4.932, 	0.398595%, 	0.360000%, 	0.038595%
2020-04-09 08:38:24, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022893, 	6748.7, 	2.819, 	0.398595%, 	0.360000%, 	0.038595%
2020-04-09 08:38:39, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022893, 	6748.7, 	0.214, 	0.398595%, 	0.360000%, 	0.038595%
2020-04-09 08:38:54, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022893, 	6749.7, 	0.191, 	0.383721%, 	0.360000%, 	0.023721%
2020-04-09 08:39:09, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.81, 	0.029547, 	6749.5, 	0.111, 	0.197200%, 	0.360000%, 	-0.162800%
2020-04-09 11:28:46, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6737.5, 	13.362, 	0.565492%, 	0.360000%, 	0.205492%
2020-04-09 11:29:01, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6737.5, 	15.239, 	0.565492%, 	0.360000%, 	0.205492%
2020-04-09 11:29:16, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6735.1, 	12.228, 	0.601327%, 	0.360000%, 	0.241327%
2020-04-09 11:29:31, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.00232, 	6735.2, 	5.0, 	0.599834%, 	0.360000%, 	0.239834%
2020-04-09 11:29:46, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6735.9, 	4.86, 	0.398759%, 	0.360000%, 	0.038759%
2020-04-09 11:30:01, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6735.8, 	7.0, 	0.400249%, 	0.360000%, 	0.040249%
2020-04-09 11:30:16, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6736.0, 	14.825, 	0.397268%, 	0.360000%, 	0.037268%
2020-04-09 11:30:31, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.002325, 	6736.0, 	14.496, 	0.397268%, 	0.360000%, 	0.037268%
2020-04-09 11:30:46, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.133189, 	6736.0, 	17.649, 	0.397268%, 	0.360000%, 	0.037268%
2020-04-09 11:31:01, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.133189, 	6736.0, 	14.488, 	0.397268%, 	0.360000%, 	0.037268%
2020-04-09 11:31:16, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.133189, 	6736.0, 	14.424, 	0.397268%, 	0.360000%, 	0.037268%
2020-04-09 11:31:31, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.133189, 	6736.0, 	13.041, 	0.397268%, 	0.360000%, 	0.037268%
2020-04-09 11:31:46, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.133189, 	6736.0, 	12.988, 	0.397268%, 	0.360000%, 	0.037268%
2020-04-09 11:32:01, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.133189, 	6736.0, 	12.038, 	0.397268%, 	0.360000%, 	0.037268%
2020-04-09 11:32:16, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.133189, 	6736.0, 	11.47, 	0.397268%, 	0.360000%, 	0.037268%
2020-04-09 11:32:31, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.133189, 	6736.0, 	11.157, 	0.397268%, 	0.360000%, 	0.037268%
2020-04-09 11:32:46, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.133189, 	6736.0, 	10.892, 	0.397268%, 	0.360000%, 	0.037268%
2020-04-09 11:33:01, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022929, 	6736.0, 	10.155, 	0.587886%, 	0.360000%, 	0.227886%
2020-04-09 11:33:16, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022929, 	6736.0, 	9.146, 	0.587886%, 	0.360000%, 	0.227886%
2020-04-09 11:33:31, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022929, 	6736.0, 	9.131, 	0.587886%, 	0.360000%, 	0.227886%
2020-04-09 11:33:46, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022929, 	6736.0, 	5.195, 	0.587886%, 	0.360000%, 	0.227886%
2020-04-09 11:34:01, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022929, 	6738.2, 	0.246, 	0.555044%, 	0.360000%, 	0.195044%
2020-04-09 11:34:16, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022929, 	6739.9, 	10.391, 	0.529681%, 	0.360000%, 	0.169681%
2020-04-09 11:34:31, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022929, 	6740.0, 	1.321, 	0.528190%, 	0.360000%, 	0.168190%
2020-04-09 11:34:46, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022929, 	6740.0, 	0.882, 	0.528190%, 	0.360000%, 	0.168190%
2020-04-09 11:35:01, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.022929, 	6740.0, 	1.482, 	0.528190%, 	0.360000%, 	0.168190%
2020-04-09 11:35:16, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.76, 	0.106118, 	6740.0, 	1.07, 	0.337685%, 	0.360000%, 	-0.022315%
2020-04-09 13:00:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6648.69, 	0.002148, 	6602.6, 	0.75, 	0.698058%, 	0.360000%, 	0.338058%
2020-04-09 13:01:08, 	Binance     , 	Kraken      , 	BTC/EUR, 	6629.37, 	0.054187, 	6600.7, 	0.453, 	0.434348%, 	0.360000%, 	0.074348%
2020-04-09 13:01:23, 	Binance     , 	Kraken      , 	BTC/EUR, 	6629.37, 	0.04797, 	6592.5, 	1.492, 	0.559272%, 	0.360000%, 	0.199272%
2020-04-09 13:01:38, 	Binance     , 	Kraken      , 	BTC/EUR, 	6629.37, 	0.166352, 	6590.3, 	0.297, 	0.592841%, 	0.360000%, 	0.232841%
2020-04-09 13:01:53, 	Binance     , 	Kraken      , 	BTC/EUR, 	6629.37, 	0.166352, 	6580.8, 	0.977, 	0.738056%, 	0.360000%, 	0.378056%
2020-04-09 13:02:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6624.44, 	0.000586, 	6576.6, 	0.825, 	0.727428%, 	0.360000%, 	0.367428%
2020-04-09 13:02:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6615.48, 	0.002158, 	6588.5, 	1.136, 	0.409501%, 	0.360000%, 	0.049501%
2020-04-09 13:02:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6615.48, 	0.002158, 	6590.8, 	1.382, 	0.374461%, 	0.360000%, 	0.014461%
2020-04-09 13:02:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6615.48, 	0.002158, 	6584.3, 	0.461, 	0.473551%, 	0.360000%, 	0.113551%
2020-04-09 13:03:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6615.48, 	0.002158, 	6585.6, 	1.984, 	0.453717%, 	0.360000%, 	0.093717%
2020-04-09 13:03:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6615.48, 	0.002158, 	6599.3, 	0.636, 	0.245178%, 	0.360000%, 	-0.114822%
2020-04-09 14:27:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.472646, 	6720.6, 	8.981, 	0.720174%, 	0.360000%, 	0.360174%
2020-04-09 14:27:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.472646, 	6720.6, 	8.18, 	0.720174%, 	0.360000%, 	0.360174%
2020-04-09 14:27:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.472646, 	6720.4, 	5.057, 	0.723171%, 	0.360000%, 	0.363171%
2020-04-09 14:27:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.472646, 	6720.4, 	6.218, 	0.723171%, 	0.360000%, 	0.363171%
2020-04-09 14:28:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.443099, 	6720.4, 	5.05, 	0.723171%, 	0.360000%, 	0.363171%
2020-04-09 14:28:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.443099, 	6720.7, 	0.022, 	0.718675%, 	0.360000%, 	0.358675%
2020-04-09 14:28:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.443099, 	6720.4, 	10.04, 	0.723171%, 	0.360000%, 	0.363171%
2020-04-09 14:28:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.443099, 	6718.7, 	11.657, 	0.748657%, 	0.360000%, 	0.388657%
2020-04-09 14:29:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.443099, 	6709.9, 	4.7, 	0.880788%, 	0.360000%, 	0.520788%
2020-04-09 14:29:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.073791, 	6704.3, 	6.531, 	0.965052%, 	0.360000%, 	0.605052%
2020-04-09 14:29:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.073791, 	6703.2, 	2.989, 	0.981621%, 	0.360000%, 	0.621621%
2020-04-09 14:29:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.073791, 	6703.2, 	6.86, 	0.981621%, 	0.360000%, 	0.621621%
2020-04-09 14:30:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	7.654348, 	6702.7, 	5.0, 	0.989154%, 	0.360000%, 	0.629154%
2020-04-09 14:30:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	7.654348, 	6702.6, 	1.51, 	0.990660%, 	0.360000%, 	0.630660%
2020-04-09 14:30:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	7.654348, 	6703.1, 	2.129, 	0.983127%, 	0.360000%, 	0.623127%
2020-04-09 14:30:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	7.654348, 	6703.4, 	2.379, 	0.978608%, 	0.360000%, 	0.618608%
2020-04-09 14:31:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	7.624801, 	6703.8, 	6.619, 	0.972583%, 	0.360000%, 	0.612583%
2020-04-09 14:31:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.389572, 	6705.4, 	0.066, 	0.948489%, 	0.360000%, 	0.588489%
2020-04-09 14:31:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.389572, 	6707.4, 	0.8, 	0.918389%, 	0.360000%, 	0.558389%
2020-04-09 14:31:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.389572, 	6707.4, 	0.771, 	0.918389%, 	0.360000%, 	0.558389%
2020-04-09 14:32:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.526551, 	6715.6, 	0.14, 	0.795312%, 	0.360000%, 	0.435312%
2020-04-09 14:32:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.526551, 	6716.6, 	2.0, 	0.780306%, 	0.360000%, 	0.420306%
2020-04-09 14:32:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.526551, 	6716.6, 	9.242, 	0.780306%, 	0.360000%, 	0.420306%
2020-04-09 14:32:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.526551, 	6715.6, 	4.8, 	0.795312%, 	0.360000%, 	0.435312%
2020-04-09 14:33:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.389572, 	6713.4, 	0.495, 	0.828194%, 	0.360000%, 	0.468194%
2020-04-09 14:33:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.389572, 	6710.6, 	2.0, 	0.870265%, 	0.360000%, 	0.510265%
2020-04-09 14:33:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.389572, 	6711.9, 	4.994, 	0.850728%, 	0.360000%, 	0.490728%
2020-04-09 14:33:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.375998, 	6711.0, 	2.0, 	0.864253%, 	0.360000%, 	0.504253%
2020-04-09 14:34:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.346451, 	6708.1, 	0.078, 	0.907858%, 	0.360000%, 	0.547858%
2020-04-09 14:34:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.346451, 	6705.5, 	4.0, 	0.946984%, 	0.360000%, 	0.586984%
2020-04-09 14:34:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	7.85189, 	6698.5, 	1.869, 	1.052474%, 	0.360000%, 	0.692474%
2020-04-09 14:34:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	7.85189, 	6698.5, 	1.296, 	1.052474%, 	0.360000%, 	0.692474%
2020-04-09 14:35:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	7.85189, 	6698.5, 	1.008, 	1.052474%, 	0.360000%, 	0.692474%
2020-04-09 14:35:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	7.85189, 	6703.4, 	5.004, 	0.978608%, 	0.360000%, 	0.618608%
2020-04-09 14:35:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	7.85189, 	6702.4, 	7.0, 	0.993674%, 	0.360000%, 	0.633674%
2020-04-09 14:35:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.526551, 	6706.7, 	2.0, 	0.929071%, 	0.360000%, 	0.569071%
2020-04-09 14:36:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.526551, 	6717.7, 	0.011, 	0.763803%, 	0.360000%, 	0.403803%
2020-04-09 14:36:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.526551, 	6717.7, 	5.089, 	0.763803%, 	0.360000%, 	0.403803%
2020-04-09 14:36:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.526551, 	6717.7, 	0.011, 	0.763803%, 	0.360000%, 	0.403803%
2020-04-09 14:36:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.885368, 	6720.0, 	0.194, 	0.729167%, 	0.360000%, 	0.369167%
2020-04-09 14:37:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.885368, 	6725.9, 	0.19, 	0.640806%, 	0.360000%, 	0.280806%
2020-04-09 14:37:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.885368, 	6720.1, 	3.997, 	0.727668%, 	0.360000%, 	0.367668%
2020-04-09 14:37:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.882636, 	6719.6, 	3.1, 	0.735163%, 	0.360000%, 	0.375163%
2020-04-09 14:37:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.882636, 	6719.1, 	5.1, 	0.742659%, 	0.360000%, 	0.382659%
2020-04-09 14:38:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.849036, 	6716.8, 	4.619, 	0.777156%, 	0.360000%, 	0.417156%
2020-04-09 14:38:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.849036, 	6716.8, 	7.748, 	0.777156%, 	0.360000%, 	0.417156%
2020-04-09 14:38:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.849036, 	6712.3, 	7.0, 	0.844718%, 	0.360000%, 	0.484718%
2020-04-09 14:38:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.849036, 	6712.3, 	6.122, 	0.844718%, 	0.360000%, 	0.484718%
2020-04-09 14:39:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.809031, 	6712.3, 	5.394, 	0.844718%, 	0.360000%, 	0.484718%
2020-04-09 14:39:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.809031, 	6713.2, 	0.011, 	0.831198%, 	0.360000%, 	0.471198%
2020-04-09 14:39:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.804931, 	6716.7, 	0.748, 	0.778656%, 	0.360000%, 	0.418656%
2020-04-09 14:39:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.954931, 	6716.7, 	0.709, 	0.778656%, 	0.360000%, 	0.418656%
2020-04-09 14:40:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.19016, 	6716.7, 	0.342, 	0.778656%, 	0.360000%, 	0.418656%
2020-04-09 14:40:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.19016, 	6719.3, 	2.0, 	0.739660%, 	0.360000%, 	0.379660%
2020-04-09 14:40:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.19016, 	6718.9, 	2.0, 	0.745658%, 	0.360000%, 	0.385658%
2020-04-09 14:40:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.19016, 	6716.6, 	0.88, 	0.780157%, 	0.360000%, 	0.420157%
2020-04-09 14:41:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.19016, 	6716.6, 	0.88, 	0.780157%, 	0.360000%, 	0.420157%
2020-04-09 14:41:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.19016, 	6716.9, 	2.0, 	0.775655%, 	0.360000%, 	0.415655%
2020-04-09 14:41:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.19016, 	6716.9, 	6.984, 	0.775655%, 	0.360000%, 	0.415655%
2020-04-09 14:41:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.19016, 	6720.4, 	0.14, 	0.723171%, 	0.360000%, 	0.363171%
2020-04-09 14:42:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.19016, 	6720.6, 	0.26, 	0.720174%, 	0.360000%, 	0.360174%
2020-04-09 14:42:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.17016, 	6717.2, 	2.0, 	0.771155%, 	0.360000%, 	0.411155%
2020-04-09 14:42:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.17016, 	6717.2, 	6.967, 	0.771155%, 	0.360000%, 	0.411155%
2020-04-09 14:42:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.17016, 	6717.2, 	9.584, 	0.771155%, 	0.360000%, 	0.411155%
2020-04-09 14:43:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.17016, 	6717.8, 	1.246, 	0.762154%, 	0.360000%, 	0.402154%
2020-04-09 14:43:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.17016, 	6719.1, 	1.488, 	0.742659%, 	0.360000%, 	0.382659%
2020-04-09 14:43:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.17016, 	6719.1, 	0.538, 	0.742659%, 	0.360000%, 	0.382659%
2020-04-09 14:43:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.16016, 	6723.6, 	0.097, 	0.675234%, 	0.360000%, 	0.315234%
2020-04-09 14:44:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.15016, 	6721.9, 	0.014, 	0.700695%, 	0.360000%, 	0.340695%
2020-04-09 14:44:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.15016, 	6722.9, 	0.14, 	0.685716%, 	0.360000%, 	0.325716%
2020-04-09 14:44:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.15016, 	6722.6, 	0.01, 	0.690209%, 	0.360000%, 	0.330209%
2020-04-09 14:44:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.15016, 	6724.9, 	0.272, 	0.655772%, 	0.360000%, 	0.295772%
2020-04-09 14:45:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.029887, 	6725.0, 	1.281, 	0.654424%, 	0.360000%, 	0.294424%
2020-04-09 14:45:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.01, 	0.029887, 	6725.0, 	0.777, 	0.654424%, 	0.360000%, 	0.294424%
2020-04-09 14:45:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6770.24, 	0.029882, 	6727.7, 	0.01, 	0.632311%, 	0.360000%, 	0.272311%
2020-04-09 14:45:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6770.23, 	0.105, 	6731.4, 	2.0, 	0.576849%, 	0.360000%, 	0.216849%
2020-04-09 14:46:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6770.24, 	0.029882, 	6734.2, 	1.972, 	0.535179%, 	0.360000%, 	0.175179%
2020-04-09 14:46:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6770.24, 	0.029882, 	6734.3, 	0.07, 	0.533686%, 	0.360000%, 	0.173686%
2020-04-09 14:46:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6770.24, 	0.029882, 	6734.3, 	0.07, 	0.533686%, 	0.360000%, 	0.173686%
2020-04-09 14:46:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6770.24, 	0.029882, 	6734.3, 	0.335, 	0.533686%, 	0.360000%, 	0.173686%
2020-04-09 14:47:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.054817, 	6734.3, 	2.957, 	0.559821%, 	0.360000%, 	0.199821%
2020-04-09 14:47:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.01, 	0.029874, 	6734.7, 	0.14, 	0.553996%, 	0.360000%, 	0.193996%
2020-04-09 14:47:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.01, 	0.029874, 	6735.0, 	2.342, 	0.549517%, 	0.360000%, 	0.189517%
2020-04-09 14:47:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.01, 	0.029874, 	6735.8, 	2.0, 	0.537575%, 	0.360000%, 	0.177575%
2020-04-09 14:48:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.054817, 	6735.1, 	6.619, 	0.547876%, 	0.360000%, 	0.187876%
2020-04-09 14:48:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.014817, 	6730.5, 	0.215, 	0.616596%, 	0.360000%, 	0.256596%
2020-04-09 14:48:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.014817, 	6727.1, 	7.0, 	0.667450%, 	0.360000%, 	0.307450%
2020-04-09 14:48:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.014817, 	6727.1, 	4.215, 	0.667450%, 	0.360000%, 	0.307450%
2020-04-09 14:49:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.014817, 	6725.7, 	2.0, 	0.688404%, 	0.360000%, 	0.328404%
2020-04-09 14:49:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.014817, 	6720.3, 	2.0, 	0.769311%, 	0.360000%, 	0.409311%
2020-04-09 14:49:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.014817, 	6720.1, 	7.505, 	0.772310%, 	0.360000%, 	0.412310%
2020-04-09 14:49:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.014817, 	6720.1, 	5.467, 	0.772310%, 	0.360000%, 	0.412310%
2020-04-09 14:50:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.014817, 	6717.8, 	6.874, 	0.806812%, 	0.360000%, 	0.446812%
2020-04-09 14:50:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.014817, 	6722.1, 	0.247, 	0.742328%, 	0.360000%, 	0.382328%
2020-04-09 14:50:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.014817, 	6724.3, 	1.68, 	0.709368%, 	0.360000%, 	0.349368%
2020-04-09 14:50:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6772.0, 	0.014817, 	6723.4, 	0.215, 	0.722849%, 	0.360000%, 	0.362849%
2020-04-09 14:51:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.00016, 	6722.3, 	2.0, 	0.694703%, 	0.360000%, 	0.334703%
2020-04-09 14:51:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.00016, 	6721.4, 	2.0, 	0.708186%, 	0.360000%, 	0.348186%
2020-04-09 14:51:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.00016, 	6721.4, 	8.282, 	0.708186%, 	0.360000%, 	0.348186%
2020-04-09 14:51:57, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	6.00016, 	6721.4, 	6.04, 	0.708186%, 	0.360000%, 	0.348186%
2020-04-09 14:52:12, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.863506, 	6721.4, 	5.506, 	0.708186%, 	0.360000%, 	0.348186%
2020-04-09 14:52:27, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.863506, 	6721.7, 	9.0, 	0.703691%, 	0.360000%, 	0.343691%
2020-04-09 14:52:42, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.863506, 	6721.4, 	7.0, 	0.708186%, 	0.360000%, 	0.348186%
2020-04-09 14:52:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.863506, 	6721.1, 	18.106, 	0.712681%, 	0.360000%, 	0.352681%
2020-04-09 14:53:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.863506, 	6721.1, 	6.825, 	0.712681%, 	0.360000%, 	0.352681%
2020-04-09 14:53:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	5.863506, 	6721.1, 	6.328, 	0.712681%, 	0.360000%, 	0.352681%
2020-04-09 14:53:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6769.0, 	8.837506, 	6723.3, 	1.006, 	0.679726%, 	0.360000%, 	0.319726%
