2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-08 09:59:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.85, 	0.025721, 	6720.4, 	0.124196, 	0.661419%, 	0.360000%, 	0.301419%
2020-04-08 09:59:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.85, 	0.025721, 	6722.5, 	0.124196, 	0.629974%, 	0.360000%, 	0.269974%
2020-04-08 09:59:45, 	Binance     , 	Kraken      , 	BTC/EUR, 	6764.85, 	0.025721, 	6725.0, 	0.124196, 	0.592565%, 	0.360000%, 	0.232565%
2020-04-08 10:31:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.009436, 	6741.9, 	0.009865, 	0.500007%, 	0.360000%, 	0.140007%
2020-04-08 10:31:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.480447, 	6740.1, 	0.021124, 	0.908889%, 	0.360000%, 	0.548889%
2020-04-08 10:31:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.474225, 	6738.8, 	0.021124, 	0.928355%, 	0.360000%, 	0.568355%
2020-04-08 10:31:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.474225, 	6737.1, 	0.021124, 	0.953823%, 	0.360000%, 	0.593823%
2020-04-08 10:32:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.474225, 	6737.1, 	0.021124, 	0.953823%, 	0.360000%, 	0.593823%
2020-04-08 10:32:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.466648, 	6735.4, 	0.030267, 	0.979303%, 	0.360000%, 	0.619303%
2020-04-08 10:32:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6730.5, 	0.030267, 	1.052819%, 	0.360000%, 	0.692819%
2020-04-08 10:32:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6730.5, 	0.030267, 	1.052819%, 	0.360000%, 	0.692819%
2020-04-08 10:33:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6736.1, 	0.030267, 	0.968810%, 	0.360000%, 	0.608810%
2020-04-08 10:33:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6735.5, 	0.030267, 	0.977804%, 	0.360000%, 	0.617804%
2020-04-08 10:33:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6735.5, 	0.030267, 	0.977804%, 	0.360000%, 	0.617804%
2020-04-08 10:33:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6735.5, 	0.030267, 	0.977804%, 	0.360000%, 	0.617804%
2020-04-08 10:34:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6740.2, 	0.030267, 	0.907391%, 	0.360000%, 	0.547391%
2020-04-08 10:34:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6739.2, 	0.030267, 	0.922365%, 	0.360000%, 	0.562365%
2020-04-08 10:34:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6735.7, 	0.030267, 	0.974806%, 	0.360000%, 	0.614806%
2020-04-08 10:34:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6735.6, 	0.030267, 	0.976305%, 	0.360000%, 	0.616305%
2020-04-08 10:35:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6735.6, 	0.030267, 	0.976305%, 	0.360000%, 	0.616305%
2020-04-08 10:35:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6735.6, 	0.030267, 	0.976305%, 	0.360000%, 	0.616305%
2020-04-08 10:35:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6736.7, 	0.030267, 	0.959817%, 	0.360000%, 	0.599817%
2020-04-08 10:35:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6736.7, 	0.030267, 	0.959817%, 	0.360000%, 	0.599817%
2020-04-08 10:36:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6736.4, 	0.030267, 	0.964313%, 	0.360000%, 	0.604313%
2020-04-08 10:36:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6736.6, 	0.030267, 	0.961316%, 	0.360000%, 	0.601316%
2020-04-08 10:36:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6736.1, 	0.030267, 	0.968810%, 	0.360000%, 	0.608810%
2020-04-08 10:36:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.1, 	0.030267, 	1.103893%, 	0.360000%, 	0.743893%
2020-04-08 10:37:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6725.5, 	0.030267, 	1.127946%, 	0.360000%, 	0.767946%
2020-04-08 10:37:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6725.5, 	0.030267, 	1.127946%, 	0.360000%, 	0.767946%
2020-04-08 10:37:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.42428, 	6723.7, 	0.030267, 	1.155019%, 	0.360000%, 	0.795019%
2020-04-08 10:37:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.41667, 	6722.5, 	0.030267, 	1.173075%, 	0.360000%, 	0.813075%
2020-04-08 10:38:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.386403, 	6722.4, 	0.020135, 	1.174581%, 	0.360000%, 	0.814581%
2020-04-08 10:38:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.356136, 	6722.7, 	0.030267, 	1.170066%, 	0.360000%, 	0.810066%
2020-04-08 10:38:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.356136, 	6724.4, 	0.030267, 	1.144489%, 	0.360000%, 	0.784489%
2020-04-08 10:38:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.356136, 	6723.0, 	0.030267, 	1.165551%, 	0.360000%, 	0.805551%
2020-04-08 10:39:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.325869, 	6722.0, 	0.030267, 	1.180601%, 	0.360000%, 	0.820601%
2020-04-08 10:39:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.292085, 	6725.0, 	0.020135, 	1.135465%, 	0.360000%, 	0.775465%
2020-04-08 10:39:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.292085, 	6724.9, 	0.020135, 	1.136969%, 	0.360000%, 	0.776969%
2020-04-08 10:39:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.25271, 	6725.0, 	0.020135, 	1.135465%, 	0.360000%, 	0.775465%
2020-04-08 10:40:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.25271, 	6729.3, 	0.020135, 	1.070839%, 	0.360000%, 	0.710839%
2020-04-08 10:40:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6801.36, 	0.303938, 	6730.6, 	0.010656, 	1.051318%, 	0.360000%, 	0.691318%
2020-04-08 10:40:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.009418, 	6725.4, 	0.015095, 	0.937937%, 	0.360000%, 	0.577937%
2020-04-08 10:40:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.009418, 	6725.7, 	0.015095, 	0.933434%, 	0.360000%, 	0.573434%
2020-04-08 10:41:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.009418, 	6725.7, 	0.021095, 	0.933434%, 	0.360000%, 	0.573434%
2020-04-08 10:41:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.009418, 	6725.7, 	0.021095, 	0.933434%, 	0.360000%, 	0.573434%
2020-04-08 10:41:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6762.8, 	0.07261, 	6723.4, 	0.002321, 	0.586013%, 	0.360000%, 	0.226013%
2020-04-08 10:41:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6723.5, 	0.016941, 	0.966312%, 	0.360000%, 	0.606312%
2020-04-08 10:42:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.036748, 	6723.5, 	0.016941, 	0.989068%, 	0.360000%, 	0.629068%
2020-04-08 10:42:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.036748, 	6722.7, 	0.016941, 	1.001086%, 	0.360000%, 	0.641086%
2020-04-08 10:42:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.036748, 	6722.5, 	0.016941, 	1.004091%, 	0.360000%, 	0.644091%
2020-04-08 10:42:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.036748, 	6723.5, 	0.016941, 	0.989068%, 	0.360000%, 	0.629068%
2020-04-08 10:43:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.036748, 	6722.1, 	0.016941, 	1.010101%, 	0.360000%, 	0.650101%
2020-04-08 10:43:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.036748, 	6722.1, 	0.016941, 	1.010101%, 	0.360000%, 	0.650101%
2020-04-08 10:43:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6790.0, 	0.036748, 	6718.3, 	0.016941, 	1.067234%, 	0.360000%, 	0.707234%
2020-04-08 10:43:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.002321, 	6710.7, 	0.01, 	0.967112%, 	0.360000%, 	0.607112%
2020-04-08 10:44:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.6, 	0.002321, 	6715.3, 	0.01, 	0.897949%, 	0.360000%, 	0.537949%
2020-04-08 10:44:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6720.9, 	0.01, 	0.814028%, 	0.360000%, 	0.454028%
2020-04-08 10:44:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6716.2, 	0.01, 	0.884578%, 	0.360000%, 	0.524578%
2020-04-08 10:44:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6715.6, 	0.01, 	0.893591%, 	0.360000%, 	0.533591%
2020-04-08 10:45:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6716.8, 	0.01, 	0.875566%, 	0.360000%, 	0.515566%
2020-04-08 10:45:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6716.8, 	0.011316, 	0.875566%, 	0.360000%, 	0.515566%
2020-04-08 10:45:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6717.4, 	0.011316, 	0.866556%, 	0.360000%, 	0.506556%
2020-04-08 10:45:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6721.1, 	0.011316, 	0.811028%, 	0.360000%, 	0.451028%
2020-04-08 10:46:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6716.6, 	0.011316, 	0.878570%, 	0.360000%, 	0.518570%
2020-04-08 10:46:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6719.2, 	0.011316, 	0.839534%, 	0.360000%, 	0.479534%
2020-04-08 10:46:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6711.6, 	0.011316, 	0.953722%, 	0.360000%, 	0.593722%
2020-04-08 10:46:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6707.0, 	0.011316, 	1.022961%, 	0.360000%, 	0.662961%
2020-04-08 10:47:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6706.8, 	0.011316, 	1.025974%, 	0.360000%, 	0.665974%
2020-04-08 10:47:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6712.4, 	0.011316, 	0.941690%, 	0.360000%, 	0.581690%
2020-04-08 10:47:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6712.3, 	0.011316, 	0.943194%, 	0.360000%, 	0.583194%
2020-04-08 10:47:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6714.6, 	0.011316, 	0.908617%, 	0.360000%, 	0.548617%
2020-04-08 10:48:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6712.9, 	0.011316, 	0.934172%, 	0.360000%, 	0.574172%
2020-04-08 10:48:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6712.9, 	0.011316, 	0.934172%, 	0.360000%, 	0.574172%
2020-04-08 10:48:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6712.9, 	0.011316, 	0.934172%, 	0.360000%, 	0.574172%
2020-04-08 10:48:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6712.9, 	0.011316, 	0.934172%, 	0.360000%, 	0.574172%
2020-04-08 10:49:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6715.3, 	0.011316, 	0.898098%, 	0.360000%, 	0.538098%
2020-04-08 10:49:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6713.1, 	0.011316, 	0.931164%, 	0.360000%, 	0.571164%
2020-04-08 10:49:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6723.5, 	0.011316, 	0.775043%, 	0.360000%, 	0.415043%
2020-04-08 10:49:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6775.61, 	0.00192, 	6726.9, 	0.011316, 	0.724108%, 	0.360000%, 	0.364108%
2020-04-08 10:50:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.0, 	0.196321, 	6731.5, 	0.01, 	0.839337%, 	0.360000%, 	0.479337%
2020-04-08 10:50:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.0, 	0.196321, 	6728.7, 	0.01, 	0.881300%, 	0.360000%, 	0.521300%
2020-04-08 10:50:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.0, 	0.196321, 	6727.7, 	0.01, 	0.896294%, 	0.360000%, 	0.536294%
2020-04-08 10:50:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.0, 	0.196321, 	6730.7, 	0.01, 	0.851323%, 	0.360000%, 	0.491323%
2020-04-08 10:51:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.0, 	0.196321, 	6728.8, 	0.01, 	0.879800%, 	0.360000%, 	0.519800%
2020-04-08 10:51:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.0, 	0.196321, 	6729.1, 	0.01, 	0.875303%, 	0.360000%, 	0.515303%
2020-04-08 10:51:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.0, 	0.196321, 	6729.3, 	0.01, 	0.872305%, 	0.360000%, 	0.512305%
2020-04-08 10:51:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.0, 	0.196321, 	6730.3, 	0.01, 	0.857317%, 	0.360000%, 	0.497317%
2020-04-08 10:52:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.19632, 	6734.1, 	0.01, 	0.800701%, 	0.360000%, 	0.440701%
2020-04-08 10:52:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.19632, 	6736.4, 	0.01, 	0.766285%, 	0.360000%, 	0.406285%
2020-04-08 10:52:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.19632, 	6734.9, 	0.01, 	0.788727%, 	0.360000%, 	0.428727%
2020-04-08 10:52:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.19632, 	6735.6, 	0.01, 	0.778253%, 	0.360000%, 	0.418253%
2020-04-08 10:53:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.19632, 	6737.4, 	0.019, 	0.751328%, 	0.360000%, 	0.391328%
2020-04-08 10:53:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.19632, 	6737.0, 	0.019, 	0.757310%, 	0.360000%, 	0.397310%
2020-04-08 10:53:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.19632, 	6733.6, 	0.019, 	0.808186%, 	0.360000%, 	0.448186%
2020-04-08 10:53:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.19632, 	6727.9, 	0.019, 	0.893592%, 	0.360000%, 	0.533592%
2020-04-08 10:54:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6730.0, 	0.019, 	0.862110%, 	0.360000%, 	0.502110%
2020-04-08 10:54:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6735.2, 	0.019, 	0.784238%, 	0.360000%, 	0.424238%
2020-04-08 10:54:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6733.2, 	0.019, 	0.814175%, 	0.360000%, 	0.454175%
2020-04-08 10:54:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6733.2, 	0.019, 	0.814175%, 	0.360000%, 	0.454175%
2020-04-08 10:55:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6731.6, 	0.019, 	0.838137%, 	0.360000%, 	0.478137%
2020-04-08 10:55:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6733.2, 	0.019, 	0.814175%, 	0.360000%, 	0.454175%
2020-04-08 10:55:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6733.2, 	0.019, 	0.814175%, 	0.360000%, 	0.454175%
2020-04-08 10:55:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6733.0, 	0.019, 	0.817169%, 	0.360000%, 	0.457169%
2020-04-08 10:56:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6733.2, 	0.019, 	0.814175%, 	0.360000%, 	0.454175%
2020-04-08 10:56:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6730.9, 	0.019, 	0.848624%, 	0.360000%, 	0.488624%
2020-04-08 10:56:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6734.7, 	0.019, 	0.791720%, 	0.360000%, 	0.431720%
2020-04-08 10:56:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.183726, 	6735.2, 	0.019, 	0.784238%, 	0.360000%, 	0.424238%
2020-04-08 10:57:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.181683, 	6734.6, 	0.019, 	0.793217%, 	0.360000%, 	0.433217%
2020-04-08 10:57:28, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.181683, 	6734.5, 	0.019, 	0.794714%, 	0.360000%, 	0.434714%
2020-04-08 10:57:43, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.181683, 	6734.6, 	0.019, 	0.793217%, 	0.360000%, 	0.433217%
2020-04-08 10:57:58, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.181683, 	6729.6, 	0.019, 	0.868105%, 	0.360000%, 	0.508105%
2020-04-08 10:58:13, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.181683, 	6733.9, 	0.019, 	0.803695%, 	0.360000%, 	0.443695%
2020-04-08 10:58:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.181683, 	6734.7, 	0.019, 	0.791720%, 	0.360000%, 	0.431720%
2020-04-08 10:58:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.181683, 	6734.0, 	0.019, 	0.802198%, 	0.360000%, 	0.442198%
2020-04-08 10:58:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.181683, 	6734.0, 	0.019, 	0.802198%, 	0.360000%, 	0.442198%
2020-04-08 10:59:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.181683, 	6734.0, 	0.019, 	0.802198%, 	0.360000%, 	0.442198%
2020-04-08 10:59:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.17147, 	6734.0, 	0.019, 	0.802198%, 	0.360000%, 	0.442198%
2020-04-08 10:59:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.17147, 	6734.0, 	0.019, 	0.802198%, 	0.360000%, 	0.442198%
2020-04-08 10:59:59, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.17147, 	6734.0, 	0.019, 	0.802198%, 	0.360000%, 	0.442198%
2020-04-08 11:00:14, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.17147, 	6734.2, 	0.019, 	0.799204%, 	0.360000%, 	0.439204%
2020-04-08 11:00:29, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.17147, 	6734.2, 	0.019, 	0.799204%, 	0.360000%, 	0.439204%
2020-04-08 11:00:44, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.02, 	0.17147, 	6739.8, 	0.019, 	0.715451%, 	0.360000%, 	0.355451%
2020-04-08 11:11:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6745.6, 	0.088814, 	0.635525%, 	0.360000%, 	0.275525%
2020-04-08 11:12:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6745.3, 	0.088814, 	0.640149%, 	0.360000%, 	0.280149%
2020-04-08 11:12:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6745.5, 	0.080002, 	0.637166%, 	0.360000%, 	0.277166%
2020-04-08 11:12:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6745.5, 	0.080002, 	0.637166%, 	0.360000%, 	0.277166%
2020-04-08 11:12:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6744.9, 	0.080002, 	0.645970%, 	0.360000%, 	0.285970%
2020-04-08 11:13:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6743.5, 	0.080002, 	0.667013%, 	0.360000%, 	0.307013%
2020-04-08 11:13:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6744.0, 	0.080002, 	0.659401%, 	0.360000%, 	0.299401%
2020-04-08 11:13:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.005488, 	6745.5, 	0.076828, 	0.637017%, 	0.360000%, 	0.277017%
2020-04-08 11:13:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6744.7, 	0.070484, 	0.648954%, 	0.360000%, 	0.288954%
2020-04-08 11:14:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6744.4, 	0.070484, 	0.653431%, 	0.360000%, 	0.293431%
2020-04-08 11:14:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6745.9, 	0.070484, 	0.631198%, 	0.360000%, 	0.271198%
2020-04-08 11:14:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6745.9, 	0.070484, 	0.631198%, 	0.360000%, 	0.271198%
2020-04-08 11:14:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6745.9, 	0.070484, 	0.631198%, 	0.360000%, 	0.271198%
2020-04-08 11:15:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6748.9, 	0.070484, 	0.586466%, 	0.360000%, 	0.226466%
2020-04-08 11:15:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6750.0, 	0.070484, 	0.570074%, 	0.360000%, 	0.210074%
2020-04-08 11:15:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6750.0, 	0.070484, 	0.570074%, 	0.360000%, 	0.210074%
2020-04-08 11:15:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6757.6, 	0.070484, 	0.456967%, 	0.360000%, 	0.096967%
2020-04-08 11:16:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6757.8, 	0.070484, 	0.453994%, 	0.360000%, 	0.093994%
2020-04-08 11:16:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6757.8, 	0.070484, 	0.453994%, 	0.360000%, 	0.093994%
2020-04-08 11:16:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6760.9, 	0.070484, 	0.407934%, 	0.360000%, 	0.047934%
2020-04-08 11:16:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.48, 	0.006146, 	6762.2, 	0.070484, 	0.388631%, 	0.360000%, 	0.028631%
2020-04-08 11:17:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6760.9, 	0.070484, 	0.407786%, 	0.360000%, 	0.047786%
2020-04-08 11:17:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6754.1, 	0.070484, 	0.508876%, 	0.360000%, 	0.148876%
2020-04-08 11:17:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6757.0, 	0.070484, 	0.465739%, 	0.360000%, 	0.105739%
2020-04-08 11:17:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6755.3, 	0.073484, 	0.491022%, 	0.360000%, 	0.131022%
2020-04-08 11:18:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6753.2, 	0.073484, 	0.522271%, 	0.360000%, 	0.162271%
2020-04-08 11:18:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6752.0, 	0.073484, 	0.540136%, 	0.360000%, 	0.180136%
2020-04-08 11:18:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6750.7, 	0.073484, 	0.559498%, 	0.360000%, 	0.199498%
2020-04-08 11:18:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6748.5, 	0.073484, 	0.592280%, 	0.360000%, 	0.232280%
2020-04-08 11:19:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6748.1, 	0.073484, 	0.598242%, 	0.360000%, 	0.238242%
2020-04-08 11:19:20, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6749.4, 	0.073484, 	0.578866%, 	0.360000%, 	0.218866%
2020-04-08 11:19:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6752.6, 	0.073484, 	0.531203%, 	0.360000%, 	0.171203%
2020-04-08 11:19:50, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002315, 	6752.0, 	0.073484, 	0.540136%, 	0.360000%, 	0.180136%
