2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-08 18:53:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6800.0, 	0.000514, 	6738.2, 	1.985, 	0.917159%, 	0.360000%, 	0.557159%
2020-04-08 18:53:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6800.0, 	0.000514, 	6738.2, 	1.942, 	0.917159%, 	0.360000%, 	0.557159%
2020-04-08 18:54:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6800.0, 	0.000514, 	6737.8, 	1.934, 	0.923150%, 	0.360000%, 	0.563150%
2020-04-08 18:54:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6800.0, 	0.000514, 	6736.1, 	0.013, 	0.948620%, 	0.360000%, 	0.588620%
2020-04-08 18:54:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6800.0, 	0.000514, 	6736.1, 	0.013, 	0.948620%, 	0.360000%, 	0.588620%
2020-04-08 18:54:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6800.0, 	0.000514, 	6738.1, 	0.008, 	0.918657%, 	0.360000%, 	0.558657%
2020-04-08 18:55:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6800.0, 	0.000514, 	6739.6, 	1.706, 	0.896196%, 	0.360000%, 	0.536196%
2020-04-08 18:55:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6800.0, 	0.000514, 	6738.6, 	1.731, 	0.911168%, 	0.360000%, 	0.551168%
2020-04-08 18:55:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6800.0, 	0.000514, 	6741.4, 	0.24, 	0.869256%, 	0.360000%, 	0.509256%
2020-04-08 18:55:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6800.0, 	0.000514, 	6738.2, 	5.59, 	0.917159%, 	0.360000%, 	0.557159%
2020-04-08 18:56:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6800.0, 	0.000514, 	6738.2, 	4.952, 	0.917159%, 	0.360000%, 	0.557159%
2020-04-08 18:56:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6741.0, 	2.0, 	0.625872%, 	0.360000%, 	0.265872%
2020-04-08 18:56:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6737.3, 	2.0, 	0.681133%, 	0.360000%, 	0.321133%
2020-04-08 18:56:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6735.7, 	2.0, 	0.705049%, 	0.360000%, 	0.345049%
2020-04-08 18:57:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6737.4, 	0.538, 	0.679639%, 	0.360000%, 	0.319639%
2020-04-08 18:57:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6733.0, 	0.09, 	0.745433%, 	0.360000%, 	0.385433%
2020-04-08 18:57:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6733.0, 	0.016, 	0.745433%, 	0.360000%, 	0.385433%
2020-04-08 18:57:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6737.0, 	1.996, 	0.685617%, 	0.360000%, 	0.325617%
2020-04-08 18:58:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6737.0, 	2.427, 	0.685617%, 	0.360000%, 	0.325617%
2020-04-08 18:58:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6736.0, 	2.0, 	0.700564%, 	0.360000%, 	0.340564%
2020-04-08 18:58:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6741.8, 	0.007, 	0.613931%, 	0.360000%, 	0.253931%
2020-04-08 18:58:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6741.6, 	2.0, 	0.695236%, 	0.360000%, 	0.335236%
2020-04-08 18:59:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6741.9, 	0.606, 	0.690755%, 	0.360000%, 	0.330755%
2020-04-08 18:59:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6741.6, 	0.509, 	0.695236%, 	0.360000%, 	0.335236%
2020-04-08 18:59:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6741.3, 	10.63, 	0.699717%, 	0.360000%, 	0.339717%
2020-04-08 18:59:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6741.2, 	9.89, 	0.701210%, 	0.360000%, 	0.341210%
2020-04-08 19:00:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.5, 	0.1, 	6740.9, 	0.481, 	0.706137%, 	0.360000%, 	0.346137%
2020-04-08 19:00:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.5, 	0.1, 	6740.9, 	0.338, 	0.706137%, 	0.360000%, 	0.346137%
2020-04-08 19:00:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.5, 	0.1, 	6744.1, 	0.455, 	0.658353%, 	0.360000%, 	0.298353%
2020-04-08 19:00:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.5, 	0.1, 	6745.0, 	2.09, 	0.644922%, 	0.360000%, 	0.284922%
2020-04-08 19:01:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6745.0, 	2.008, 	0.644477%, 	0.360000%, 	0.284477%
2020-04-08 19:01:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6745.0, 	1.861, 	0.644477%, 	0.360000%, 	0.284477%
2020-04-08 19:01:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6745.0, 	1.861, 	0.644477%, 	0.360000%, 	0.284477%
2020-04-08 19:01:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6745.0, 	1.754, 	0.644477%, 	0.360000%, 	0.284477%
2020-04-08 19:02:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6745.0, 	1.709, 	0.644477%, 	0.360000%, 	0.284477%
2020-04-08 19:02:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6744.7, 	1.963, 	0.648954%, 	0.360000%, 	0.288954%
2020-04-08 19:02:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6741.0, 	8.121, 	0.704198%, 	0.360000%, 	0.344198%
2020-04-08 19:02:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6741.0, 	15.559, 	0.704198%, 	0.360000%, 	0.344198%
2020-04-08 19:03:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6740.1, 	4.225, 	0.717645%, 	0.360000%, 	0.357645%
2020-04-08 19:03:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6730.7, 	1.02, 	0.858306%, 	0.360000%, 	0.498306%
2020-04-08 19:03:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.002316, 	6730.4, 	0.335, 	0.862802%, 	0.360000%, 	0.502802%
2020-04-08 19:03:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6732.1, 	0.998, 	0.758901%, 	0.360000%, 	0.398901%
2020-04-08 19:04:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6731.8, 	1.995, 	0.763392%, 	0.360000%, 	0.403392%
2020-04-08 19:04:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6735.6, 	0.082, 	0.706544%, 	0.360000%, 	0.346544%
2020-04-08 19:04:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6734.4, 	1.957, 	0.724489%, 	0.360000%, 	0.364489%
2020-04-08 19:04:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6734.9, 	2.0, 	0.717011%, 	0.360000%, 	0.357011%
2020-04-08 19:05:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6734.4, 	2.0, 	0.724489%, 	0.360000%, 	0.364489%
2020-04-08 19:05:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6735.6, 	2.082, 	0.706544%, 	0.360000%, 	0.346544%
2020-04-08 19:05:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6735.3, 	2.0, 	0.711030%, 	0.360000%, 	0.351030%
2020-04-08 19:05:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6735.6, 	0.082, 	0.706544%, 	0.360000%, 	0.346544%
2020-04-08 19:06:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6734.6, 	0.3, 	0.721498%, 	0.360000%, 	0.361498%
2020-04-08 19:06:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6734.6, 	9.138, 	0.721498%, 	0.360000%, 	0.361498%
2020-04-08 19:06:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6733.7, 	0.175, 	0.734960%, 	0.360000%, 	0.374960%
2020-04-08 19:06:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6733.8, 	0.029, 	0.733464%, 	0.360000%, 	0.373464%
2020-04-08 19:07:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6734.6, 	0.147, 	0.721498%, 	0.360000%, 	0.361498%
2020-04-08 19:07:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6739.6, 	0.053, 	0.646774%, 	0.360000%, 	0.286774%
2020-04-08 19:07:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6737.3, 	0.017, 	0.681133%, 	0.360000%, 	0.321133%
2020-04-08 19:07:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6735.9, 	4.779, 	0.702059%, 	0.360000%, 	0.342059%
2020-04-08 19:08:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6736.2, 	11.805, 	0.697574%, 	0.360000%, 	0.337574%
2020-04-08 19:08:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6734.8, 	2.0, 	0.718507%, 	0.360000%, 	0.358507%
2020-04-08 19:08:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6783.19, 	0.002105, 	6739.8, 	0.053, 	0.643788%, 	0.360000%, 	0.283788%
2020-04-08 19:08:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.073636, 	6741.8, 	2.291, 	0.692248%, 	0.360000%, 	0.332248%
2020-04-08 19:09:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.073636, 	6739.4, 	0.066, 	0.728106%, 	0.360000%, 	0.368106%
2020-04-08 19:09:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.073636, 	6741.2, 	0.591, 	0.701210%, 	0.360000%, 	0.341210%
2020-04-08 19:09:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.073636, 	6742.9, 	6.951, 	0.675822%, 	0.360000%, 	0.315822%
2020-04-08 19:09:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.073636, 	6742.6, 	0.066, 	0.680301%, 	0.360000%, 	0.320301%
2020-04-08 19:10:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.073636, 	6742.4, 	13.023, 	0.683288%, 	0.360000%, 	0.323288%
2020-04-08 19:10:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.073636, 	6742.4, 	17.547, 	0.683288%, 	0.360000%, 	0.323288%
2020-04-08 19:10:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.073636, 	6740.8, 	0.014, 	0.707186%, 	0.360000%, 	0.347186%
2020-04-08 19:10:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.073636, 	6739.0, 	4.9, 	0.734085%, 	0.360000%, 	0.374085%
2020-04-08 19:11:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6737.7, 	1.548, 	0.753521%, 	0.360000%, 	0.393521%
2020-04-08 19:11:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6742.0, 	2.0, 	0.689261%, 	0.360000%, 	0.329261%
2020-04-08 19:11:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6737.7, 	11.565, 	0.753521%, 	0.360000%, 	0.393521%
2020-04-08 19:11:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6737.7, 	0.511, 	0.753521%, 	0.360000%, 	0.393521%
2020-04-08 19:12:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6739.5, 	0.965, 	0.726612%, 	0.360000%, 	0.366612%
2020-04-08 19:12:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6739.3, 	2.0, 	0.729601%, 	0.360000%, 	0.369601%
2020-04-08 19:12:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6744.2, 	2.409, 	0.656416%, 	0.360000%, 	0.296416%
2020-04-08 19:12:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6741.2, 	2.0, 	0.701210%, 	0.360000%, 	0.341210%
2020-04-08 19:13:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6740.1, 	1.94, 	0.717645%, 	0.360000%, 	0.357645%
2020-04-08 19:13:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6741.0, 	17.936, 	0.704198%, 	0.360000%, 	0.344198%
2020-04-08 19:13:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6741.0, 	24.14, 	0.704198%, 	0.360000%, 	0.344198%
2020-04-08 19:13:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6740.0, 	22.321, 	0.719139%, 	0.360000%, 	0.359139%
2020-04-08 19:14:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.075952, 	6739.4, 	2.0, 	0.728106%, 	0.360000%, 	0.368106%
2020-04-08 19:14:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.070052, 	6738.7, 	3.3, 	0.738570%, 	0.360000%, 	0.378570%
2020-04-08 19:14:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.070052, 	6738.7, 	2.445, 	0.738570%, 	0.360000%, 	0.378570%
2020-04-08 19:14:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.070052, 	6745.0, 	1.683, 	0.644477%, 	0.360000%, 	0.284477%
2020-04-08 19:15:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.070052, 	6744.1, 	0.5, 	0.657908%, 	0.360000%, 	0.297908%
2020-04-08 19:15:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.070052, 	6744.5, 	2.0, 	0.651939%, 	0.360000%, 	0.291939%
2020-04-08 19:15:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.070052, 	6742.7, 	1.1, 	0.678808%, 	0.360000%, 	0.318808%
2020-04-08 19:15:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.070052, 	6744.4, 	12.128, 	0.653431%, 	0.360000%, 	0.293431%
2020-04-08 19:16:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.070052, 	6744.0, 	0.029, 	0.659401%, 	0.360000%, 	0.299401%
2020-04-08 19:16:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.070052, 	6744.0, 	2.436, 	0.659401%, 	0.360000%, 	0.299401%
2020-04-08 19:16:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.070052, 	6744.3, 	2.0, 	0.654923%, 	0.360000%, 	0.294923%
2020-04-08 19:16:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6744.1, 	2.185, 	0.657908%, 	0.360000%, 	0.297908%
2020-04-08 19:17:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6744.0, 	0.894, 	0.659401%, 	0.360000%, 	0.299401%
2020-04-08 19:17:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6743.3, 	2.0, 	0.669850%, 	0.360000%, 	0.309850%
2020-04-08 19:17:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6742.1, 	2.0, 	0.687768%, 	0.360000%, 	0.327768%
2020-04-08 19:17:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6741.2, 	0.31, 	0.701210%, 	0.360000%, 	0.341210%
2020-04-08 19:18:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6742.0, 	1.927, 	0.689261%, 	0.360000%, 	0.329261%
2020-04-08 19:18:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6742.8, 	2.0, 	0.677315%, 	0.360000%, 	0.317315%
2020-04-08 19:18:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6742.1, 	9.159, 	0.687768%, 	0.360000%, 	0.327768%
2020-04-08 19:18:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6742.1, 	12.383, 	0.687768%, 	0.360000%, 	0.327768%
2020-04-08 19:19:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6740.4, 	0.71, 	0.713162%, 	0.360000%, 	0.353162%
2020-04-08 19:19:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6740.0, 	2.0, 	0.719139%, 	0.360000%, 	0.359139%
2020-04-08 19:19:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6739.6, 	4.326, 	0.725117%, 	0.360000%, 	0.365117%
2020-04-08 19:19:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6739.6, 	4.194, 	0.725117%, 	0.360000%, 	0.365117%
2020-04-08 19:20:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6744.6, 	2.0, 	0.650446%, 	0.360000%, 	0.290446%
2020-04-08 19:20:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6745.0, 	2.03, 	0.644477%, 	0.360000%, 	0.284477%
2020-04-08 19:20:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6744.6, 	2.0, 	0.650446%, 	0.360000%, 	0.290446%
2020-04-08 19:20:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6745.0, 	1.651, 	0.644477%, 	0.360000%, 	0.284477%
2020-04-08 19:21:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6744.6, 	1.982, 	0.650446%, 	0.360000%, 	0.290446%
2020-04-08 19:21:21, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6748.7, 	2.0, 	0.589299%, 	0.360000%, 	0.229299%
2020-04-08 19:21:36, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6747.0, 	2.0, 	0.614644%, 	0.360000%, 	0.254644%
2020-04-08 19:21:51, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6747.4, 	4.7, 	0.608679%, 	0.360000%, 	0.248679%
2020-04-08 19:22:06, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6747.3, 	0.371, 	0.610170%, 	0.360000%, 	0.250170%
2020-04-08 19:22:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6747.3, 	0.371, 	0.610170%, 	0.360000%, 	0.250170%
2020-04-08 19:22:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6745.7, 	2.9, 	0.634034%, 	0.360000%, 	0.274034%
2020-04-08 19:22:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.045475, 	6745.7, 	0.306, 	0.634034%, 	0.360000%, 	0.274034%
2020-04-08 19:23:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.034177, 	6748.9, 	6.889, 	0.586318%, 	0.360000%, 	0.226318%
2020-04-08 19:23:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.037101, 	6749.0, 	15.747, 	0.584827%, 	0.360000%, 	0.224827%
2020-04-08 19:23:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.034177, 	6749.0, 	17.453, 	0.584827%, 	0.360000%, 	0.224827%
2020-04-08 19:23:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.034177, 	6748.4, 	12.701, 	0.593770%, 	0.360000%, 	0.233770%
2020-04-08 19:24:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.034177, 	6748.4, 	0.295, 	0.593770%, 	0.360000%, 	0.233770%
2020-04-08 19:24:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.034177, 	6749.0, 	3.982, 	0.584827%, 	0.360000%, 	0.224827%
2020-04-08 19:24:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.47, 	0.034177, 	6749.0, 	3.786, 	0.584827%, 	0.360000%, 	0.224827%
2020-04-08 19:24:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.5, 	0.1, 	6749.0, 	2.189, 	0.585272%, 	0.360000%, 	0.225272%
2020-04-08 19:25:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.5, 	0.1, 	6749.0, 	1.941, 	0.585272%, 	0.360000%, 	0.225272%
2020-04-08 19:25:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.5, 	0.1, 	6749.0, 	1.941, 	0.585272%, 	0.360000%, 	0.225272%
2020-04-08 19:25:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.6, 	0.024576, 	6749.0, 	1.933, 	0.586754%, 	0.360000%, 	0.226754%
2020-04-08 19:25:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.6, 	0.024576, 	6749.0, 	1.926, 	0.586754%, 	0.360000%, 	0.226754%
2020-04-08 19:26:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.61, 	0.029547, 	6749.0, 	6.291, 	0.586902%, 	0.360000%, 	0.226902%
2020-04-08 19:26:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.61, 	0.029547, 	6749.0, 	3.014, 	0.586902%, 	0.360000%, 	0.226902%
2020-04-08 19:26:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6750.0, 	2.049, 	0.572148%, 	0.360000%, 	0.212148%
2020-04-08 19:26:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6750.0, 	1.946, 	0.572148%, 	0.360000%, 	0.212148%
2020-04-08 19:27:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6750.0, 	1.854, 	0.572148%, 	0.360000%, 	0.212148%
2020-04-08 19:27:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6750.0, 	1.812, 	0.572148%, 	0.360000%, 	0.212148%
2020-04-08 19:27:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6750.0, 	1.802, 	0.572148%, 	0.360000%, 	0.212148%
2020-04-08 19:27:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6750.0, 	1.802, 	0.572148%, 	0.360000%, 	0.212148%
2020-04-08 19:28:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6750.0, 	1.432, 	0.572148%, 	0.360000%, 	0.212148%
2020-04-08 19:28:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6750.0, 	1.426, 	0.572148%, 	0.360000%, 	0.212148%
2020-04-08 19:28:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.63, 	0.067579, 	6750.0, 	1.095, 	0.572296%, 	0.360000%, 	0.212296%
2020-04-08 19:28:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6751.7, 	0.015, 	0.546825%, 	0.360000%, 	0.186825%
2020-04-08 19:29:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.63, 	0.067579, 	6751.7, 	0.015, 	0.546973%, 	0.360000%, 	0.186973%
2020-04-08 19:29:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.63, 	0.067579, 	6751.7, 	0.091, 	0.546973%, 	0.360000%, 	0.186973%
2020-04-08 19:29:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6751.7, 	10.003, 	0.546825%, 	0.360000%, 	0.186825%
2020-04-08 19:29:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6751.7, 	10.098, 	0.546825%, 	0.360000%, 	0.186825%
2020-04-08 19:30:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6752.4, 	0.295, 	0.536402%, 	0.360000%, 	0.176402%
2020-04-08 19:30:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6752.2, 	0.49, 	0.539380%, 	0.360000%, 	0.179380%
2020-04-08 19:30:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6749.0, 	12.792, 	0.587050%, 	0.360000%, 	0.227050%
2020-04-08 19:30:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6749.0, 	14.574, 	0.587050%, 	0.360000%, 	0.227050%
2020-04-08 19:31:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6747.1, 	15.035, 	0.615375%, 	0.360000%, 	0.255375%
2020-04-08 19:31:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6745.7, 	8.424, 	0.636257%, 	0.360000%, 	0.276257%
2020-04-08 19:31:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6745.6, 	2.318, 	0.637749%, 	0.360000%, 	0.277749%
2020-04-08 19:31:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6744.6, 	2.637, 	0.652670%, 	0.360000%, 	0.292670%
2020-04-08 19:32:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6746.1, 	0.019, 	0.630290%, 	0.360000%, 	0.270290%
2020-04-08 19:32:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6788.62, 	0.024576, 	6746.1, 	0.29, 	0.630290%, 	0.360000%, 	0.270290%
