2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 23:49:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1158249.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:49:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200764.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:50:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200764.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:50:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1199097.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:51:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200764.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:51:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200764.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:52:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1199097.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:52:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200764.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:53:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1199387.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:53:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1199076.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:54:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1198435.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:54:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1197661.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:55:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1199055.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:55:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1199055.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:56:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200722.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:56:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200722.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:57:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1199055.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:57:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200722.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:58:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200722.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:58:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1199055.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:59:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200722.0, 	6.7e-07, 	79743.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 23:59:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200722.0, 	6.7e-07, 	79674.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:00:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1195319.0, 	6.7e-07, 	79674.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:00:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1388896.0, 	6.7e-07, 	79674.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:01:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1470498.0, 	6.7e-07, 	79674.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:01:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1483670.0, 	6.7e-07, 	79674.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:02:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1527358.0, 	6.7e-07, 	79674.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:02:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1527358.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:03:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1525691.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:03:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1527358.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:04:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1527358.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:04:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1525691.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:05:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1529158.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:05:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1525691.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:06:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1598766.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:06:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1597099.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:07:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1639142.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:07:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1640899.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:08:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1641328.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:08:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1536990.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:09:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1427924.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:09:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1423527.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:10:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1426882.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:10:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1428549.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:11:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1428549.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:11:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1426882.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:12:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1470572.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:12:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1470572.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:13:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1468905.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:13:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1470572.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:14:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1470572.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:14:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1468905.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:15:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1468905.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:15:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1470572.0, 	6.7e-07, 	79973.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:16:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1330548.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:16:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1408070.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:17:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1399411.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:17:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1409754.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:18:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1398063.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:18:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1399411.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:19:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1399411.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:19:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1397744.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:20:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1399411.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:20:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1399411.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:21:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1328003.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:21:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1326336.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:22:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1284747.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:22:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1326727.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:23:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1325060.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:23:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1326727.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:24:20, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1326727.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 00:24:50, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1325060.0, 	6.7e-07, 	69776.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:22:27, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1139007.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:22:57, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1139771.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:23:27, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1139771.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:23:57, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1115486.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:24:27, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1139444.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:24:57, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1139444.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:25:27, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1133232.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:25:57, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1165984.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:26:27, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1167651.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:26:57, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1134899.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:27:27, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1137777.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:27:57, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1139444.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:28:27, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1134899.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:28:57, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1101245.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:29:27, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1108127.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:29:57, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1121602.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:30:27, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1115304.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:30:57, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1116971.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:31:27, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1485592.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:31:57, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1601333.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:32:27, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1709650.0, 	6.7e-07, 	509859.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:32:57, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1789959.0, 	6.7e-07, 	550064.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:33:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1751952.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:33:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1632022.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:34:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1633689.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:34:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1628941.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:35:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1581616.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:35:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1583283.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:36:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1225332.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:36:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1223665.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:37:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1223665.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:37:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1225332.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:38:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1223665.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:38:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1225332.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:39:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1229877.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:39:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1228210.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:40:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1228210.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:40:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1229877.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:41:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1457150.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:41:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1455483.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:42:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1385806.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:42:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1385806.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:43:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1384139.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:43:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1385806.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:44:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1158533.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:44:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1156866.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:45:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1158533.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:45:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1153988.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:46:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1221665.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:46:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1192388.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:47:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1194055.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:47:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1153988.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:48:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1152321.0, 	6.7e-07, 	471711.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:48:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1153988.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:49:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1153988.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:49:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1156661.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:50:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1163295.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:50:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1157095.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 07:51:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1155428.0, 	6.7e-07, 	403543.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:24:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1561396.0, 	6.7e-07, 	404142.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:25:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2047297.0, 	6.7e-07, 	404142.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:25:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2081806.0, 	6.7e-07, 	404142.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:26:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2080139.0, 	6.7e-07, 	404142.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:26:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2080139.0, 	6.7e-07, 	366857.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:27:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2082194.0, 	6.7e-07, 	366857.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:27:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2087502.0, 	6.7e-07, 	366857.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:28:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2085595.0, 	6.7e-07, 	404138.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:28:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2093648.0, 	6.7e-07, 	404138.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:29:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1882691.0, 	6.7e-07, 	472306.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:29:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1876116.0, 	6.7e-07, 	472306.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:30:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1453222.0, 	6.7e-07, 	435025.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:30:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1296236.0, 	6.7e-07, 	434205.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-08 08:31:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1485901.0, 	6.7e-07, 	434205.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 08:31:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1494162.0, 	6.7e-07, 	434205.0, 	98.507463%, 	0.250000%, 	98.257463%
