2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 20:35:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	304.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:35:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	304.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:36:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	304.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:36:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	304.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:36:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	304.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:36:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.7e-07, 	1868777.0, 	94.029851%, 	0.250000%, 	93.779851%
2020-04-08 20:37:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.7e-07, 	1886349.0, 	94.029851%, 	0.250000%, 	93.779851%
2020-04-08 20:37:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.7e-07, 	1905035.0, 	94.029851%, 	0.250000%, 	93.779851%
2020-04-08 20:37:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.7e-07, 	1961666.0, 	94.029851%, 	0.250000%, 	93.779851%
2020-04-08 20:37:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	70989.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:38:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	121819.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:38:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	121819.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:38:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	117451.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:38:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	115002.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:39:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	115002.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:39:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	115002.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:39:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	115002.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	112357.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:40:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	112357.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:40:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	119167.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:40:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	119167.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:40:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	119167.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:41:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	112357.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:41:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	121809.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:41:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	121809.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:41:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	121809.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:42:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	28091.229, 	6.6e-07, 	118952.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:42:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	194585.049, 	6.6e-07, 	118952.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:42:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	109500.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:42:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	121806.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:43:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	21865.583, 	6.6e-07, 	121806.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:43:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	121806.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:43:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	121806.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:43:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	83825.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:44:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	83825.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:44:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	83825.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:44:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	83825.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:44:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	83825.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:45:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	83825.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:45:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	83825.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:45:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	83825.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:45:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	83825.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:46:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:46:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:46:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:46:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:47:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:47:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:47:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:47:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:48:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:48:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:48:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:48:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	30307.501, 	6.6e-07, 	26968.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:49:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:49:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	16570.583, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:49:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:49:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	54027.972, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:50:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:50:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:50:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:50:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:51:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:51:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:51:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:51:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:52:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:52:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:52:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:52:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:53:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:53:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:53:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:53:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:54:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:54:17, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:54:32, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:54:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:55:02, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:55:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:55:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:55:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:56:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:56:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:56:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:56:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:57:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:57:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:57:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:57:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:58:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:58:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:58:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:58:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:59:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:59:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:59:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 20:59:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:00:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	23860.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:00:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:00:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:00:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:01:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:01:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:01:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:01:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:02:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:02:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:02:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:02:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:03:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:03:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:03:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:03:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:04:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:04:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:04:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:04:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:05:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	11848.0, 	6.6e-07, 	24164.0, 	98.484848%, 	0.250000%, 	98.234848%
2020-04-08 21:05:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	24164.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:05:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:05:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:06:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:06:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	31.464, 	6.6e-07, 	62024.0, 	98.484848%, 	0.250000%, 	98.234848%
2020-04-08 21:06:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:06:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:07:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:07:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:07:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:07:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:08:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:08:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:08:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:08:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:09:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:09:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:09:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:09:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:10:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:10:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:10:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:10:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	62024.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:11:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	3149.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:11:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.7e-07, 	1894526.0, 	94.029851%, 	0.250000%, 	93.779851%
2020-04-08 21:11:33, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.7e-07, 	1932199.0, 	94.029851%, 	0.250000%, 	93.779851%
2020-04-08 21:11:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	61727.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 21:12:03, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	70388.0, 	96.969697%, 	0.250000%, 	96.719697%
