2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:04:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:04:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:04:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:04:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:05:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:05:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:05:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:05:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:06:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:06:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:06:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:06:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:07:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:07:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:07:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:07:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:08:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:08:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:08:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:08:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:09:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:09:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:09:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:09:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:10:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:10:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:10:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:10:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:11:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:11:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:11:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:11:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:12:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:12:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:12:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:12:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:13:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:13:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:13:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:13:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:14:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:14:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:14:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:14:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:15:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:15:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:15:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:15:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:16:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:16:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:16:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:16:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:17:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:17:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:17:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:17:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:18:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:18:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:18:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:18:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:19:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:19:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:19:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:19:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:20:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:20:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:20:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:20:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:21:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:21:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:21:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:21:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:22:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589468.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:22:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:22:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:22:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:23:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:23:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:23:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:23:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:24:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:24:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:24:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:24:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:25:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:25:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:25:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:25:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:26:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:26:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:26:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:26:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:27:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:27:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:27:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:27:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:28:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:28:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:28:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:28:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:29:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:29:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:29:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:29:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:30:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:30:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:30:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:30:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:31:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:31:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:31:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:31:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:32:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:32:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:32:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:32:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:33:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:33:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:33:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:33:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:34:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:34:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:34:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:34:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:35:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:35:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:35:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:35:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:36:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:36:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:36:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:36:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:37:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	13011.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:37:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:37:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:37:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:38:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	589767.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:38:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	633155.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:38:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	633155.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:38:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	633155.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:39:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	633307.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:39:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:39:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:39:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:40:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:40:28, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:40:43, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:40:58, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-09 06:41:13, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	378.171, 	6.7e-07, 	643717.0, 	95.522388%, 	0.250000%, 	95.272388%
