2020-04-07 20:24:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00226144, 	0.69773084, 	0.00225113, 	57.3905218, 	0.457992%, 	0.340000%, 	0.117992%
2020-04-08 21:23:32, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.00229749, 	41.47956592, 	1.021114%, 	0.340000%, 	0.681114%
2020-04-08 21:23:47, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.00229745, 	41.44329959, 	1.022873%, 	0.340000%, 	0.682873%
2020-04-08 21:24:02, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.0022974, 	2.31733666, 	1.025072%, 	0.340000%, 	0.685072%
2020-04-08 21:24:17, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.00229735, 	40.90004414, 	1.027271%, 	0.340000%, 	0.687271%
2020-04-08 21:24:32, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.00229731, 	40.63750435, 	1.029030%, 	0.340000%, 	0.689030%
2020-04-08 21:24:47, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.00229727, 	40.37497855, 	1.030789%, 	0.340000%, 	0.690789%
2020-04-08 21:25:02, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.00229759, 	40.66525179, 	1.016718%, 	0.340000%, 	0.676718%
2020-04-08 21:25:17, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.0022972, 	40.31146496, 	1.033867%, 	0.340000%, 	0.693867%
2020-04-08 21:25:32, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.00229716, 	40.27516884, 	1.035627%, 	0.340000%, 	0.695627%
2020-04-08 21:25:47, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.00229712, 	40.01264084, 	1.037386%, 	0.340000%, 	0.697386%
2020-04-08 21:26:02, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.00229708, 	2.31733666, 	1.039145%, 	0.340000%, 	0.699145%
2020-04-08 21:26:17, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.00229704, 	2.31733666, 	1.040905%, 	0.340000%, 	0.700905%
2020-04-08 21:26:32, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	38.59723321, 	0.0022976, 	39.76973489, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:26:47, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229756, 	39.73344202, 	1.018037%, 	0.340000%, 	0.678037%
2020-04-08 21:27:02, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229752, 	39.69714723, 	1.019795%, 	0.340000%, 	0.679795%
2020-04-08 21:27:17, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229748, 	39.66085052, 	1.021554%, 	0.340000%, 	0.681554%
2020-04-08 21:27:32, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229744, 	39.6245519, 	1.023313%, 	0.340000%, 	0.683313%
2020-04-08 21:27:47, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229741, 	2.31733666, 	1.024632%, 	0.340000%, 	0.684632%
2020-04-08 21:28:02, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229737, 	2.31733666, 	1.026391%, 	0.340000%, 	0.686391%
2020-04-08 21:28:17, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	2.31733666, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:28:32, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229757, 	39.74251541, 	1.017597%, 	0.340000%, 	0.677597%
2020-04-08 21:28:47, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229761, 	2.31733666, 	1.015838%, 	0.340000%, 	0.675838%
2020-04-08 21:29:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229756, 	39.73344202, 	1.018037%, 	0.340000%, 	0.678037%
2020-04-08 21:29:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229753, 	42.02355776, 	1.019356%, 	0.340000%, 	0.679356%
2020-04-08 21:29:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022975, 	39.67899911, 	1.020675%, 	0.340000%, 	0.680675%
2020-04-08 21:29:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229746, 	39.64270145, 	1.022433%, 	0.340000%, 	0.682433%
2020-04-08 21:30:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229742, 	39.60640188, 	1.024192%, 	0.340000%, 	0.684192%
2020-04-08 21:30:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229738, 	39.57010039, 	1.025951%, 	0.340000%, 	0.685951%
2020-04-08 21:30:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	39.76973489, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:30:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.00229756, 	39.73344202, 	1.018037%, 	0.340000%, 	0.678037%
2020-04-08 21:31:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:31:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:31:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:31:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:32:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:32:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:32:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:32:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:33:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:33:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:33:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:33:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:34:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:34:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:34:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:34:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:35:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:35:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:35:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:35:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:36:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:36:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:36:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:36:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:37:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:37:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:37:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:37:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:38:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:38:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:38:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:38:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:39:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:39:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:39:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:39:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:40:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:40:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:40:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:40:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:41:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:41:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:41:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:41:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:42:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:42:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:42:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:42:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:43:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:43:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:43:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	32.58794069, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:43:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	30.58170851, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:44:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	30.58170851, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:44:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	28.22181034, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:44:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	28.00740953, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:44:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	28.00740953, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:45:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:45:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:45:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:45:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:46:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:46:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:46:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	67.81818575, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:46:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:47:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:47:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:47:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:47:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:48:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:48:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:48:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:48:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.0022976, 	30.36705943, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:49:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.0022976, 	31.15421653, 	1.016278%, 	0.340000%, 	0.676278%
2020-04-08 21:49:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229759, 	79.42849231, 	1.016718%, 	0.340000%, 	0.676718%
2020-04-08 21:49:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229754, 	80.90534477, 	1.018916%, 	0.340000%, 	0.678916%
2020-04-08 21:49:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229749, 	50.0, 	1.021114%, 	0.340000%, 	0.681114%
2020-04-08 21:50:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229744, 	78.88705895, 	1.023313%, 	0.340000%, 	0.683313%
2020-04-08 21:50:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229739, 	80.73940547, 	1.025512%, 	0.340000%, 	0.685512%
2020-04-08 21:50:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229734, 	79.40809751, 	1.027710%, 	0.340000%, 	0.687710%
2020-04-08 21:50:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.0022973, 	78.51518538, 	1.029469%, 	0.340000%, 	0.689469%
2020-04-08 21:51:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229725, 	80.3625049, 	1.031668%, 	0.340000%, 	0.691668%
2020-04-08 21:51:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.0022972, 	79.46085904, 	1.033867%, 	0.340000%, 	0.693867%
2020-04-08 21:51:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229716, 	31.00886304, 	1.035627%, 	0.340000%, 	0.695627%
2020-04-08 21:51:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229713, 	80.33886071, 	1.036946%, 	0.340000%, 	0.696946%
2020-04-08 21:52:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229707, 	29.2139191, 	1.039585%, 	0.340000%, 	0.699585%
2020-04-08 21:52:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229702, 	78.74150178, 	1.041785%, 	0.340000%, 	0.701785%
2020-04-08 21:52:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229697, 	78.04579295, 	1.043984%, 	0.340000%, 	0.703984%
2020-04-08 21:52:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229692, 	78.00234716, 	1.046184%, 	0.340000%, 	0.706184%
2020-04-08 21:53:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229687, 	79.89856574, 	1.048383%, 	0.340000%, 	0.708383%
2020-04-08 21:53:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229681, 	28.55908232, 	1.051023%, 	0.340000%, 	0.711023%
2020-04-08 21:53:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229676, 	78.30115062, 	1.053223%, 	0.340000%, 	0.713223%
2020-04-08 21:53:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229672, 	79.5626424, 	1.054983%, 	0.340000%, 	0.714983%
2020-04-08 21:54:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229667, 	78.66090236, 	1.057183%, 	0.340000%, 	0.717183%
2020-04-08 21:54:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229663, 	80.79055512, 	1.058943%, 	0.340000%, 	0.718943%
2020-04-08 21:54:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229658, 	79.88825485, 	1.061143%, 	0.340000%, 	0.721143%
2020-04-08 21:54:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229653, 	78.7716924, 	1.063343%, 	0.340000%, 	0.723343%
2020-04-08 21:55:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229646, 	80.2761022, 	1.066424%, 	0.340000%, 	0.726424%
2020-04-08 21:55:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229641, 	78.94460454, 	1.068625%, 	0.340000%, 	0.728625%
2020-04-08 21:55:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229636, 	78.04286924, 	1.070825%, 	0.340000%, 	0.730825%
2020-04-08 21:55:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.0022963, 	79.1083688, 	1.073466%, 	0.340000%, 	0.733466%
2020-04-08 21:56:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229625, 	28.20648232, 	1.075667%, 	0.340000%, 	0.735667%
2020-04-08 21:56:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229621, 	77.74261554, 	1.077428%, 	0.340000%, 	0.737428%
2020-04-08 21:56:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229616, 	79.12982098, 	1.079629%, 	0.340000%, 	0.739629%
2020-04-08 21:56:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	33.21150754, 	0.00229612, 	78.65679671, 	1.081389%, 	0.340000%, 	0.741389%
2020-04-08 21:57:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229607, 	80.27747594, 	1.083591%, 	0.340000%, 	0.743591%
2020-04-08 21:57:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229602, 	29.16022451, 	1.085792%, 	0.340000%, 	0.745792%
2020-04-08 21:57:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229598, 	50.0, 	1.087553%, 	0.340000%, 	0.747553%
2020-04-08 21:57:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229593, 	77.79410957, 	1.089754%, 	0.340000%, 	0.749754%
2020-04-08 21:58:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229587, 	77.74192008, 	1.092396%, 	0.340000%, 	0.752396%
2020-04-08 21:58:18, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229581, 	27.68972647, 	1.095038%, 	0.340000%, 	0.755038%
2020-04-08 21:58:33, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229577, 	79.22028792, 	1.096800%, 	0.340000%, 	0.756800%
2020-04-08 21:58:48, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229572, 	50.0, 	1.099002%, 	0.340000%, 	0.759002%
2020-04-08 21:59:03, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232095, 	62.43246008, 	0.00229567, 	30.57460929, 	1.101204%, 	0.340000%, 	0.761204%
