2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-09 13:02:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	2221.53676592, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:03:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	2221.53676592, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:03:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	2953.93807967, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:03:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	2953.93807967, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:03:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	205.74734535, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:04:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	205.74734535, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:04:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	205.74734535, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:04:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	205.74734535, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:04:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	205.74734535, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:05:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	205.74734535, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:05:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	205.74734535, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:05:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:05:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:06:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:06:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:06:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:06:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:07:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:07:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:07:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:07:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:08:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:08:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:08:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:08:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:09:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:09:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:09:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:09:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:10:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:10:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:10:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:10:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:11:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:11:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:11:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:11:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.32e-06, 	129.91401202, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-09 13:12:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	2953.93807967, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:12:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:12:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:12:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:13:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:13:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:13:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:13:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:14:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:14:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:14:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:14:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:15:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:15:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	49772.15393542, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:15:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:15:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:16:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:16:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:16:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:16:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:17:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:17:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:17:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:17:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:18:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:18:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:18:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:18:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:19:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:19:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:19:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:19:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:20:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:20:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:20:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:20:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:21:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:21:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:21:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:21:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:22:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:22:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52932.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:22:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:22:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:23:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:23:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:23:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:23:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:24:14, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:24:29, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:24:44, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:24:59, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:25:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:25:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:25:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:26:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:26:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:26:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:26:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:27:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:27:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:27:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:27:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:28:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:28:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:28:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:28:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:29:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:29:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:29:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:29:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:30:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:30:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:30:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:30:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:31:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:31:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:31:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:31:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:32:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:32:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:32:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:32:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:33:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:33:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:33:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:33:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:34:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:34:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:34:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:34:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:35:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:35:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:35:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:35:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:36:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:36:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:36:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:36:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:37:00, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:37:15, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:37:30, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-09 13:37:45, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	18158.8726, 	1.33e-06, 	52832.86495626, 	17.293233%, 	0.240000%, 	17.053233%
