2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:22:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	107184.1750726, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:23:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	107401.65072725, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:23:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	107353.42413602, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:24:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	121553.09284563, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:24:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	71438.84287262, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:25:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	108272.38061596, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:25:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	107214.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:26:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	107214.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:26:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	107214.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:27:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	107214.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:27:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	107214.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:28:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	111627.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:28:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	109228.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:29:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	109228.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:29:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	109228.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:30:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	109228.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:30:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	109228.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:31:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	109228.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:31:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	72910.37096511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:32:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	108725.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:32:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	108725.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:33:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	72910.37096511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:33:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	108725.54216511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:34:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	72910.37096511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:34:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	22910.37096511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:35:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	22910.37096511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:35:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	22910.37096511, 	1.33e-06, 	214750.5556406, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:36:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	22910.37096511, 	1.33e-06, 	42925.20003644, 	37.593985%, 	0.240000%, 	37.353985%
2020-04-07 23:36:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	8534.84127647, 	1.31e-06, 	168333.29997408, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:37:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	8534.84127647, 	1.32e-06, 	1917.59756672, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:37:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	51272.88407838, 	1.32e-06, 	1917.59756672, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:38:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	52293.9279668, 	1.32e-06, 	1917.59756672, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:38:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	53509.9279668, 	1.32e-06, 	1917.59756672, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:39:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	35815.1712, 	1.32e-06, 	1917.59756672, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:39:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	35815.1712, 	1.32e-06, 	1917.59756672, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:40:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	52882.9279668, 	1.32e-06, 	170250.8975408, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:40:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	15488.7567668, 	1.32e-06, 	170250.8975408, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:41:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	53509.9279668, 	1.32e-06, 	170250.8975408, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:41:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.32e-06, 	175629.56706949, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:42:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.32e-06, 	175629.56706949, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:42:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.32e-06, 	175629.56706949, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:43:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45715.01247647, 	1.32e-06, 	175629.56706949, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:43:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	47413.01247647, 	1.32e-06, 	175629.56706949, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:44:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	8534.84127647, 	1.32e-06, 	175629.56706949, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:44:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:45:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9895.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:45:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9895.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:46:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9947.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:46:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9948.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:47:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9895.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:47:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9960.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:48:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9960.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:48:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9960.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:49:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:49:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	8534.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:50:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:50:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9899.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:51:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	48763.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:51:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:52:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9900.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:52:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	8534.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:53:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	48763.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:53:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9899.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:54:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9899.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:54:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:55:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	12947.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:55:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	48763.01247647, 	1.32e-06, 	175629.56706949, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 23:56:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	48763.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:56:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	48763.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:57:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	48763.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:57:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:58:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45826.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:58:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:59:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 23:59:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45716.01247647, 	1.32e-06, 	36323.15079541, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-08 00:00:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	8534.84127647, 	1.32e-06, 	36323.15079541, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-08 00:00:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:01:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	48763.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:01:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	48763.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:02:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:02:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44350.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:03:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41370.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:03:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	5554.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:04:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41370.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:04:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	42736.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:05:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41370.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:05:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	5554.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:06:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9967.84127647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:06:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:07:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:07:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44497.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:08:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44497.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:08:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:09:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:09:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41370.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:10:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44465.01247647, 	1.31e-06, 	2190.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:10:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	6058.84127647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:11:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41874.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:11:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44522.01247647, 	1.32e-06, 	4894.91556672, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-08 00:12:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	35815.1712, 	1.32e-06, 	5380.20961685, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-08 00:12:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	5554.84127647, 	1.32e-06, 	5380.20961685, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-08 00:13:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.32e-06, 	4894.91556672, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-08 00:13:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.32e-06, 	4894.91556672, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-08 00:14:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44453.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:14:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41875.01247647, 	1.32e-06, 	4894.91556672, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-08 00:15:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41875.01247647, 	1.32e-06, 	4894.91556672, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-08 00:15:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:16:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:16:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:17:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:17:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:18:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41370.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:18:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	42740.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:19:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	42740.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:19:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	5554.84127647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:20:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:20:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:21:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	42783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:21:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	42783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:22:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41370.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:22:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:23:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41370.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:23:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41370.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:24:20, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 00:24:50, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45783.01247647, 	1.31e-06, 	485.29405013, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 07:22:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	19.230769%, 	0.240000%, 	18.990769%
2020-04-08 07:22:57, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	19.230769%, 	0.240000%, 	18.990769%
2020-04-08 07:23:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	19.230769%, 	0.240000%, 	18.990769%
2020-04-08 07:23:57, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	19.230769%, 	0.240000%, 	18.990769%
2020-04-08 07:24:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	19.230769%, 	0.240000%, 	18.990769%
2020-04-08 07:24:57, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	19.230769%, 	0.240000%, 	18.990769%
2020-04-08 07:25:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	19.230769%, 	0.240000%, 	18.990769%
2020-04-08 07:25:57, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	19.230769%, 	0.240000%, 	18.990769%
2020-04-08 07:26:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	19.230769%, 	0.240000%, 	18.990769%
2020-04-08 07:26:57, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:27:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.58e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	21.538462%, 	0.240000%, 	21.298462%
2020-04-08 07:27:57, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	83471.36175562, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:28:27, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.000000%, 	0.240000%, 	19.760000%
2020-04-08 07:28:57, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.57e-06, 	35815.1712, 	1.3e-06, 	632.46584557, 	20.769231%, 	0.240000%, 	20.529231%
