2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-08 19:28:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	140.482, 	0.0007902, 	1129.79156, 	0.733991%, 	0.410000%, 	0.323991%
2020-04-08 19:28:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	140.482, 	0.00079, 	1215.44734, 	0.759494%, 	0.410000%, 	0.349494%
2020-04-08 19:28:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	140.482, 	0.0007904, 	150.11438, 	0.708502%, 	0.410000%, 	0.298502%
2020-04-08 19:29:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	140.482, 	0.0007902, 	189.33055, 	0.733991%, 	0.410000%, 	0.323991%
2020-04-08 19:29:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007902, 	1100.0, 	0.733991%, 	0.410000%, 	0.323991%
2020-04-08 19:29:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079, 	1100.0, 	0.759494%, 	0.410000%, 	0.349494%
2020-04-08 19:29:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007899, 	850.0, 	0.772250%, 	0.410000%, 	0.362250%
2020-04-08 19:30:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007898, 	1050.0, 	0.785009%, 	0.410000%, 	0.375009%
2020-04-08 19:30:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007897, 	100.50399, 	0.797771%, 	0.410000%, 	0.387771%
2020-04-08 19:30:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	136.767, 	0.0007896, 	1100.0, 	0.810537%, 	0.410000%, 	0.400537%
2020-04-08 19:30:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	122.567, 	0.0007893, 	800.0, 	0.848853%, 	0.410000%, 	0.438853%
2020-04-08 19:31:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007893, 	800.0, 	0.848853%, 	0.410000%, 	0.438853%
2020-04-08 19:31:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007893, 	898.40146, 	0.848853%, 	0.410000%, 	0.438853%
2020-04-08 19:31:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007891, 	1100.0, 	0.874414%, 	0.410000%, 	0.464414%
2020-04-08 19:31:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007891, 	1100.0, 	0.874414%, 	0.410000%, 	0.464414%
2020-04-08 19:32:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	151.514, 	0.000789, 	886.77963, 	0.887199%, 	0.410000%, 	0.477199%
2020-04-08 19:32:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	142.429, 	0.00079, 	225.78038, 	0.759494%, 	0.410000%, 	0.349494%
2020-04-08 19:32:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	142.429, 	0.0007898, 	872.42432, 	0.785009%, 	0.410000%, 	0.375009%
2020-04-08 19:32:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	142.429, 	0.0007897, 	1117.63669, 	0.797771%, 	0.410000%, 	0.387771%
2020-04-08 19:33:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	142.429, 	0.0007895, 	471.69995, 	0.823306%, 	0.410000%, 	0.413306%
2020-04-08 19:33:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	60.2, 	0.0007893, 	73.93617, 	0.848853%, 	0.410000%, 	0.438853%
2020-04-08 19:33:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	60.2, 	0.0007891, 	22.414, 	0.874414%, 	0.410000%, 	0.464414%
2020-04-08 19:33:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	60.2, 	0.0007894, 	1100.0, 	0.836078%, 	0.410000%, 	0.426078%
2020-04-08 19:34:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	87.7, 	0.0007897, 	307.97, 	0.797771%, 	0.410000%, 	0.387771%
2020-04-08 19:34:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	146.458, 	0.0007904, 	1100.0, 	0.708502%, 	0.410000%, 	0.298502%
2020-04-08 19:34:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	146.458, 	0.000791, 	0.02528, 	0.632111%, 	0.410000%, 	0.222111%
2020-04-08 19:34:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	85.331, 	0.000791, 	0.02528, 	0.758534%, 	0.410000%, 	0.348534%
2020-04-08 19:35:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	85.331, 	0.0007914, 	0.02527, 	0.707607%, 	0.410000%, 	0.297607%
2020-04-08 19:35:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	83.384, 	0.0007914, 	0.02527, 	0.707607%, 	0.410000%, 	0.297607%
2020-04-08 19:35:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007914, 	57.04963, 	0.833965%, 	0.410000%, 	0.423965%
2020-04-08 19:35:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007916, 	1100.0, 	0.808489%, 	0.410000%, 	0.398489%
2020-04-08 19:36:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007911, 	1201.0383, 	0.872203%, 	0.410000%, 	0.462203%
2020-04-08 19:36:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	40.425, 	0.0007911, 	1100.0, 	0.745797%, 	0.410000%, 	0.335797%
2020-04-08 19:36:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000798, 	58.61, 	0.000791, 	800.0, 	0.884956%, 	0.410000%, 	0.474956%
2020-04-08 19:36:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	67.757, 	0.0007907, 	1498.26, 	0.796762%, 	0.410000%, 	0.386762%
2020-04-08 19:37:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	67.757, 	0.0007904, 	76.20141, 	0.835020%, 	0.410000%, 	0.425020%
2020-04-08 19:37:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007908, 	68.20914, 	0.784016%, 	0.410000%, 	0.374016%
2020-04-08 19:37:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007909, 	49.722, 	0.771273%, 	0.410000%, 	0.361273%
2020-04-08 19:37:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007907, 	1100.0, 	0.796762%, 	0.410000%, 	0.386762%
2020-04-08 19:38:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007912, 	91.99554, 	0.733064%, 	0.410000%, 	0.323064%
2020-04-08 19:38:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007911, 	59.052, 	0.745797%, 	0.410000%, 	0.335797%
2020-04-08 19:38:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007912, 	145.5783, 	0.733064%, 	0.410000%, 	0.323064%
2020-04-08 19:38:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007916, 	27.5, 	0.682163%, 	0.410000%, 	0.272163%
2020-04-08 19:39:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007914, 	800.0, 	0.707607%, 	0.410000%, 	0.297607%
2020-04-08 19:39:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007914, 	800.0, 	0.707607%, 	0.410000%, 	0.297607%
2020-04-08 19:39:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007911, 	1100.0, 	0.745797%, 	0.410000%, 	0.335797%
2020-04-08 19:39:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007909, 	1277.0, 	0.771273%, 	0.410000%, 	0.361273%
2020-04-08 19:40:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007909, 	1197.81754, 	0.771273%, 	0.410000%, 	0.361273%
2020-04-08 19:40:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007907, 	82.41486, 	0.796762%, 	0.410000%, 	0.386762%
2020-04-08 19:40:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007907, 	100.62968, 	0.796762%, 	0.410000%, 	0.386762%
2020-04-08 19:40:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007904, 	1100.0, 	0.835020%, 	0.410000%, 	0.425020%
2020-04-08 19:41:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007904, 	1130.43015, 	0.835020%, 	0.410000%, 	0.425020%
2020-04-08 19:41:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007902, 	33.747, 	0.860542%, 	0.410000%, 	0.450542%
2020-04-08 19:41:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007903, 	852.10278, 	0.847779%, 	0.410000%, 	0.437779%
2020-04-08 19:41:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007903, 	852.10278, 	0.847779%, 	0.410000%, 	0.437779%
2020-04-08 19:42:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007903, 	800.0, 	0.847779%, 	0.410000%, 	0.437779%
2020-04-08 19:42:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007902, 	1262.82, 	0.860542%, 	0.410000%, 	0.450542%
2020-04-08 19:42:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007902, 	1100.0, 	0.860542%, 	0.410000%, 	0.450542%
2020-04-08 19:42:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	88.125, 	0.00079, 	21.95844, 	0.886076%, 	0.410000%, 	0.476076%
2020-04-08 19:43:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	88.125, 	0.0007898, 	171.96585, 	0.911623%, 	0.410000%, 	0.501623%
2020-04-08 19:43:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	40.025, 	0.0007894, 	80.05929, 	0.962757%, 	0.410000%, 	0.552757%
2020-04-08 19:43:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	19.425, 	0.0007895, 	1100.0, 	0.949968%, 	0.410000%, 	0.539968%
2020-04-08 19:43:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	19.425, 	0.0007895, 	1100.0, 	0.949968%, 	0.410000%, 	0.539968%
2020-04-08 19:44:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	19.425, 	0.0007894, 	133.63461, 	0.962757%, 	0.410000%, 	0.552757%
2020-04-08 19:44:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	19.425, 	0.0007892, 	69.33457, 	0.988343%, 	0.410000%, 	0.578343%
2020-04-08 19:44:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	19.425, 	0.0007897, 	233.38427, 	0.924402%, 	0.410000%, 	0.514402%
2020-04-08 19:44:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	18.435, 	0.0007897, 	619.822, 	0.924402%, 	0.410000%, 	0.514402%
2020-04-08 19:45:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	37.235, 	0.0007895, 	1100.0, 	0.949968%, 	0.410000%, 	0.539968%
2020-04-08 19:45:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	58.735, 	0.0007895, 	1100.0, 	0.949968%, 	0.410000%, 	0.539968%
2020-04-08 19:45:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	58.735, 	0.0007895, 	1100.0, 	0.949968%, 	0.410000%, 	0.539968%
2020-04-08 19:45:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	89.257, 	0.0007894, 	450.0, 	0.962757%, 	0.410000%, 	0.552757%
2020-04-08 19:46:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	147.423, 	0.0007899, 	115.05169, 	0.772250%, 	0.410000%, 	0.362250%
2020-04-08 19:46:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	147.423, 	0.0007902, 	18.01617, 	0.733991%, 	0.410000%, 	0.323991%
2020-04-08 19:46:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	147.423, 	0.0007901, 	469.77242, 	0.746741%, 	0.410000%, 	0.336741%
2020-04-08 19:46:46, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007891, 	266.14011, 	1.001141%, 	0.410000%, 	0.591141%
2020-04-08 19:47:01, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	147.423, 	0.0007885, 	266.01771, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 19:47:16, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	99.466, 	0.0007882, 	0.48098, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 19:47:31, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	99.466, 	0.0007887, 	54.83496, 	0.925574%, 	0.410000%, 	0.515574%
2020-04-08 19:47:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	99.466, 	0.000789, 	410.17063, 	0.887199%, 	0.410000%, 	0.477199%
2020-04-08 19:48:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	121.916, 	0.0007889, 	558.76277, 	0.899987%, 	0.410000%, 	0.489987%
2020-04-08 19:48:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	99.466, 	0.0007885, 	1360.21751, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 19:48:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007885, 	1100.0, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 19:48:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007885, 	1360.07924, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 19:49:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007882, 	1301.74083, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 19:49:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007882, 	1150.0, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 19:49:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007882, 	1310.32116, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 19:49:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	146.535, 	0.0007882, 	1310.32116, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 19:50:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007882, 	1046.32991, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 19:50:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007882, 	1046.32991, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 19:50:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007882, 	1046.32991, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 19:50:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007882, 	1046.32991, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 19:51:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007886, 	298.77259, 	0.938372%, 	0.410000%, 	0.528372%
2020-04-08 19:51:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007882, 	1150.0, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 19:51:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007884, 	171.91, 	0.963978%, 	0.410000%, 	0.553978%
2020-04-08 19:51:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007884, 	1150.0, 	0.963978%, 	0.410000%, 	0.553978%
2020-04-08 19:52:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	88.666, 	0.0007883, 	171.91, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 19:52:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007881, 	402.36325, 	1.002411%, 	0.410000%, 	0.592411%
2020-04-08 19:52:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007879, 	11.92024, 	1.028049%, 	0.410000%, 	0.618049%
2020-04-08 19:52:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.000788, 	1150.0, 	1.015228%, 	0.410000%, 	0.605228%
2020-04-08 19:53:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.000788, 	1150.0, 	1.015228%, 	0.410000%, 	0.605228%
2020-04-08 19:53:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.000788, 	1150.0, 	1.015228%, 	0.410000%, 	0.605228%
2020-04-08 19:53:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.000788, 	1150.0, 	1.015228%, 	0.410000%, 	0.605228%
2020-04-08 19:53:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.000788, 	1150.0, 	1.015228%, 	0.410000%, 	0.605228%
2020-04-08 19:54:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	41.5, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 19:54:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007889, 	812.24829, 	0.899987%, 	0.410000%, 	0.489987%
2020-04-08 19:54:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	1336.26414, 	0.925574%, 	0.410000%, 	0.515574%
2020-04-08 19:54:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007881, 	32.92405, 	1.002411%, 	0.410000%, 	0.592411%
2020-04-08 19:55:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	126.92064, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 19:55:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	126.92064, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 19:55:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007882, 	1150.0, 	0.989597%, 	0.410000%, 	0.579597%
2020-04-08 19:55:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	126.92064, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 19:56:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	171.91, 	0.925574%, 	0.410000%, 	0.515574%
2020-04-08 19:56:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007888, 	126.81487, 	0.912779%, 	0.410000%, 	0.502779%
2020-04-08 19:56:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	1150.0, 	0.925574%, 	0.410000%, 	0.515574%
2020-04-08 19:56:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	13.7976, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 19:57:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	16.44347, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 19:57:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	1150.0, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 19:57:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	284.78992, 	0.938372%, 	0.410000%, 	0.528372%
2020-04-08 19:57:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	394.66479, 	0.925574%, 	0.410000%, 	0.515574%
2020-04-08 19:58:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	1150.0, 	0.938372%, 	0.410000%, 	0.528372%
2020-04-08 19:58:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	1150.0, 	0.938372%, 	0.410000%, 	0.528372%
2020-04-08 19:58:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	1150.0, 	0.938372%, 	0.410000%, 	0.528372%
2020-04-08 19:58:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	260.11064, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 19:59:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	1434.64531, 	0.938372%, 	0.410000%, 	0.528372%
2020-04-08 19:59:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	91.5, 	0.925574%, 	0.410000%, 	0.515574%
2020-04-08 19:59:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007888, 	1150.0, 	0.912779%, 	0.410000%, 	0.502779%
2020-04-08 19:59:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	260.1212, 	0.938372%, 	0.410000%, 	0.528372%
2020-04-08 20:00:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007888, 	1263.96171, 	0.912779%, 	0.410000%, 	0.502779%
2020-04-08 20:00:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007891, 	57.5, 	0.874414%, 	0.410000%, 	0.464414%
2020-04-08 20:00:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007894, 	558.86518, 	0.836078%, 	0.410000%, 	0.426078%
2020-04-08 20:00:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007892, 	126.32063, 	0.861632%, 	0.410000%, 	0.451632%
2020-04-08 20:01:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.000789, 	1409.57552, 	0.887199%, 	0.410000%, 	0.477199%
2020-04-08 20:01:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.000789, 	1150.0, 	0.887199%, 	0.410000%, 	0.477199%
2020-04-08 20:01:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	2.97202, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 20:01:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007889, 	180.17814, 	0.899987%, 	0.410000%, 	0.489987%
2020-04-08 20:02:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	108.97725, 	0.925574%, 	0.410000%, 	0.515574%
2020-04-08 20:02:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	168.37856, 	0.925574%, 	0.410000%, 	0.515574%
2020-04-08 20:02:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007887, 	282.87586, 	0.925574%, 	0.410000%, 	0.515574%
2020-04-08 20:02:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007881, 	12.43056, 	1.002411%, 	0.410000%, 	0.592411%
2020-04-08 20:03:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007881, 	14.40784, 	1.002411%, 	0.410000%, 	0.592411%
2020-04-08 20:03:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007881, 	29.54808, 	1.002411%, 	0.410000%, 	0.592411%
2020-04-08 20:03:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	194.81926, 	0.963978%, 	0.410000%, 	0.553978%
2020-04-08 20:03:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	184.35778, 	0.963978%, 	0.410000%, 	0.553978%
2020-04-08 20:04:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007883, 	12.34208, 	0.976785%, 	0.410000%, 	0.566785%
2020-04-08 20:04:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	24.78515, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 20:04:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007886, 	89.80759, 	0.938372%, 	0.410000%, 	0.528372%
2020-04-08 20:04:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	1804.64, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 20:05:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	1150.0, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 20:05:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007888, 	301.80105, 	0.912779%, 	0.410000%, 	0.502779%
2020-04-08 20:05:32, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	1150.0, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 20:05:47, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	1276.86561, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 20:06:02, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007885, 	1150.0, 	0.951173%, 	0.410000%, 	0.541173%
2020-04-08 20:06:17, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007884, 	171.06808, 	0.963978%, 	0.410000%, 	0.553978%
