2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-09 14:44:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13664.199, 	0.0007829, 	1250.0, 	0.906885%, 	0.410000%, 	0.496885%
2020-04-09 14:44:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13664.199, 	0.0007829, 	1250.0, 	0.906885%, 	0.410000%, 	0.496885%
2020-04-09 14:44:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13664.199, 	0.0007827, 	1878.24, 	0.932669%, 	0.410000%, 	0.522669%
2020-04-09 14:44:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13664.199, 	0.0007836, 	127.67921, 	0.816743%, 	0.410000%, 	0.406743%
2020-04-09 14:45:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13664.199, 	0.0007835, 	127.69634, 	0.829611%, 	0.410000%, 	0.419611%
2020-04-09 14:45:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13664.199, 	0.0007832, 	127.73153, 	0.868233%, 	0.410000%, 	0.458233%
2020-04-09 14:45:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13815.199, 	0.0007831, 	1005.68, 	0.881114%, 	0.410000%, 	0.471114%
2020-04-09 14:45:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13815.199, 	0.0007829, 	150.97242, 	0.906885%, 	0.410000%, 	0.496885%
2020-04-09 14:46:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13815.199, 	0.0007834, 	1280.57814, 	0.842481%, 	0.410000%, 	0.432481%
2020-04-09 14:46:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13815.199, 	0.0007837, 	0.05104, 	0.803879%, 	0.410000%, 	0.393879%
2020-04-09 14:46:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13815.199, 	0.0007836, 	1180.23686, 	0.816743%, 	0.410000%, 	0.406743%
2020-04-09 14:46:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13815.199, 	0.0007836, 	1150.0, 	0.816743%, 	0.410000%, 	0.406743%
2020-04-09 14:47:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13815.199, 	0.0007833, 	188.20715, 	0.855356%, 	0.410000%, 	0.445356%
2020-04-09 14:47:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13664.199, 	0.0007833, 	255.43316, 	0.855356%, 	0.410000%, 	0.445356%
2020-04-09 14:47:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	151.0, 	0.0007824, 	180.08714, 	1.099182%, 	0.410000%, 	0.689182%
2020-04-09 14:47:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13794.699, 	0.0007812, 	194.02, 	1.126472%, 	0.410000%, 	0.716472%
2020-04-09 14:48:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13643.699, 	0.0007808, 	194.95, 	1.178279%, 	0.410000%, 	0.768279%
2020-04-09 14:48:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13643.699, 	0.0007806, 	698.2355, 	1.204202%, 	0.410000%, 	0.794202%
2020-04-09 14:48:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007811, 	0.0256, 	1.139419%, 	0.410000%, 	0.729419%
2020-04-09 14:48:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007815, 	44.63355, 	1.087652%, 	0.410000%, 	0.677652%
2020-04-09 14:49:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007816, 	1250.0, 	1.074719%, 	0.410000%, 	0.664719%
2020-04-09 14:49:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007815, 	400.0, 	1.087652%, 	0.410000%, 	0.677652%
2020-04-09 14:49:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007815, 	340.37229, 	1.087652%, 	0.410000%, 	0.677652%
2020-04-09 14:49:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007811, 	54.63817, 	1.139419%, 	0.410000%, 	0.729419%
2020-04-09 14:50:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007813, 	500.0, 	1.113529%, 	0.410000%, 	0.703529%
2020-04-09 14:50:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007825, 	107.12239, 	0.958466%, 	0.410000%, 	0.548466%
2020-04-09 14:50:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007831, 	194.95, 	0.881114%, 	0.410000%, 	0.471114%
2020-04-09 14:50:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007834, 	109.81508, 	0.842481%, 	0.410000%, 	0.432481%
2020-04-09 14:51:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007831, 	173.16, 	0.881114%, 	0.410000%, 	0.471114%
2020-04-09 14:51:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007834, 	241.47508, 	0.842481%, 	0.410000%, 	0.432481%
2020-04-09 14:51:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007833, 	1250.0, 	0.855356%, 	0.410000%, 	0.445356%
2020-04-09 14:51:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007833, 	1377.70671, 	0.855356%, 	0.410000%, 	0.445356%
2020-04-09 14:52:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007829, 	112.36008, 	0.906885%, 	0.410000%, 	0.496885%
2020-04-09 14:52:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007831, 	1250.0, 	0.881114%, 	0.410000%, 	0.471114%
2020-04-09 14:52:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007825, 	493.38473, 	0.958466%, 	0.410000%, 	0.548466%
2020-04-09 14:52:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007824, 	256.71603, 	0.971370%, 	0.410000%, 	0.561370%
2020-04-09 14:53:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007823, 	60.42257, 	0.984277%, 	0.410000%, 	0.574277%
2020-04-09 14:53:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007826, 	40.90152, 	0.945566%, 	0.410000%, 	0.535566%
2020-04-09 14:53:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007817, 	66.10098, 	1.061788%, 	0.410000%, 	0.651788%
2020-04-09 14:53:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007818, 	57.56298, 	1.048862%, 	0.410000%, 	0.638862%
2020-04-09 14:54:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007817, 	113.92804, 	1.061788%, 	0.410000%, 	0.651788%
2020-04-09 14:54:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007818, 	173.16, 	1.048862%, 	0.410000%, 	0.638862%
2020-04-09 14:54:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007815, 	286.65777, 	1.087652%, 	0.410000%, 	0.677652%
2020-04-09 14:54:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007814, 	1050.0, 	1.100589%, 	0.410000%, 	0.690589%
2020-04-09 14:55:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007814, 	1050.0, 	1.100589%, 	0.410000%, 	0.690589%
2020-04-09 14:55:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.68, 	0.0007814, 	1050.0, 	1.100589%, 	0.410000%, 	0.690589%
2020-04-09 14:55:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007814, 	1050.0, 	1.100589%, 	0.410000%, 	0.690589%
2020-04-09 14:55:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007813, 	173.16, 	1.113529%, 	0.410000%, 	0.703529%
2020-04-09 14:56:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.299, 	0.0007814, 	1050.0, 	1.100589%, 	0.410000%, 	0.690589%
2020-04-09 14:56:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	0.381, 	0.0007814, 	1045.0, 	1.228564%, 	0.410000%, 	0.818564%
2020-04-09 14:56:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	0.381, 	0.0007819, 	301.10694, 	1.163832%, 	0.410000%, 	0.753832%
2020-04-09 14:56:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	0.381, 	0.0007816, 	1050.0, 	1.202661%, 	0.410000%, 	0.792661%
2020-04-09 14:57:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	0.381, 	0.0007816, 	1050.0, 	1.202661%, 	0.410000%, 	0.792661%
2020-04-09 14:57:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	0.381, 	0.0007816, 	1047.1241, 	1.202661%, 	0.410000%, 	0.792661%
2020-04-09 14:57:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	0.381, 	0.0007815, 	259.42379, 	1.215611%, 	0.410000%, 	0.805611%
2020-04-09 14:57:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	0.381, 	0.0007814, 	1050.0, 	1.228564%, 	0.410000%, 	0.818564%
2020-04-09 14:58:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13643.699, 	0.0007814, 	1050.0, 	1.100589%, 	0.410000%, 	0.690589%
2020-04-09 14:58:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13643.699, 	0.0007818, 	173.16, 	1.048862%, 	0.410000%, 	0.638862%
2020-04-09 14:58:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13643.699, 	0.0007818, 	7.40045, 	1.048862%, 	0.410000%, 	0.638862%
2020-04-09 14:58:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007818, 	7.40045, 	1.048862%, 	0.410000%, 	0.638862%
2020-04-09 14:59:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007823, 	126.29715, 	0.984277%, 	0.410000%, 	0.574277%
2020-04-09 14:59:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007822, 	301.04303, 	0.997187%, 	0.410000%, 	0.587187%
2020-04-09 14:59:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007821, 	1000.0, 	1.010101%, 	0.410000%, 	0.600101%
2020-04-09 14:59:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007821, 	1220.48322, 	1.010101%, 	0.410000%, 	0.600101%
2020-04-09 15:00:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007821, 	1220.48322, 	1.010101%, 	0.410000%, 	0.600101%
2020-04-09 15:00:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007821, 	1000.0, 	1.010101%, 	0.410000%, 	0.600101%
2020-04-09 15:00:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007821, 	998.98351, 	1.010101%, 	0.410000%, 	0.600101%
2020-04-09 15:00:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007821, 	1078.43985, 	1.010101%, 	0.410000%, 	0.600101%
2020-04-09 15:01:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007824, 	0.02556, 	0.971370%, 	0.410000%, 	0.561370%
2020-04-09 15:01:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007824, 	0.02556, 	0.971370%, 	0.410000%, 	0.561370%
2020-04-09 15:01:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007824, 	0.02556, 	0.971370%, 	0.410000%, 	0.561370%
2020-04-09 15:01:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007824, 	0.02556, 	0.971370%, 	0.410000%, 	0.561370%
2020-04-09 15:02:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007824, 	0.02556, 	0.971370%, 	0.410000%, 	0.561370%
2020-04-09 15:02:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007821, 	85.5847, 	1.010101%, 	0.410000%, 	0.600101%
2020-04-09 15:02:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007819, 	111.19223, 	1.035938%, 	0.410000%, 	0.625938%
2020-04-09 15:02:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.000782, 	81.63785, 	1.023018%, 	0.410000%, 	0.613018%
2020-04-09 15:03:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007819, 	1000.0, 	1.035938%, 	0.410000%, 	0.625938%
2020-04-09 15:03:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007819, 	1000.0, 	1.035938%, 	0.410000%, 	0.625938%
2020-04-09 15:03:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007819, 	1000.0, 	1.035938%, 	0.410000%, 	0.625938%
2020-04-09 15:03:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007819, 	1000.0, 	1.035938%, 	0.410000%, 	0.625938%
2020-04-09 15:04:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13662.699, 	0.0007818, 	216.1644, 	1.048862%, 	0.410000%, 	0.638862%
2020-04-09 15:04:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13643.699, 	0.0007818, 	177.86197, 	1.048862%, 	0.410000%, 	0.638862%
2020-04-09 15:04:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.899, 	0.0007819, 	1041.5, 	1.035938%, 	0.410000%, 	0.625938%
2020-04-09 15:04:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.899, 	0.0007822, 	83.0, 	0.997187%, 	0.410000%, 	0.587187%
2020-04-09 15:05:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	13667.899, 	0.0007828, 	173.16, 	0.919775%, 	0.410000%, 	0.509775%
2020-04-09 15:05:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	21.164, 	0.0007831, 	5.52554, 	1.008811%, 	0.410000%, 	0.598811%
2020-04-09 15:05:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	44.464, 	0.0007826, 	173.16, 	1.073345%, 	0.410000%, 	0.663345%
2020-04-09 15:05:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	44.464, 	0.0007831, 	259.13697, 	1.008811%, 	0.410000%, 	0.598811%
2020-04-09 15:06:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	44.464, 	0.0007831, 	173.18554, 	1.008811%, 	0.410000%, 	0.598811%
2020-04-09 15:06:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	44.464, 	0.0007831, 	214.68554, 	1.008811%, 	0.410000%, 	0.598811%
2020-04-09 15:06:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	44.464, 	0.0007831, 	0.02554, 	1.008811%, 	0.410000%, 	0.598811%
2020-04-09 15:06:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	21.164, 	0.0007827, 	169.30947, 	1.060432%, 	0.410000%, 	0.650432%
2020-04-09 15:07:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	21.164, 	0.0007826, 	164.41, 	1.073345%, 	0.410000%, 	0.663345%
2020-04-09 15:07:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	21.164, 	0.0007826, 	194.93156, 	1.073345%, 	0.410000%, 	0.663345%
2020-04-09 15:07:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	172.164, 	0.0007825, 	332.21256, 	1.086262%, 	0.410000%, 	0.676262%
2020-04-09 15:07:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000793, 	9.892, 	0.000783, 	214.80387, 	1.277139%, 	0.410000%, 	0.867139%
2020-04-09 15:08:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	177.8, 	0.0007829, 	41.56791, 	1.034615%, 	0.410000%, 	0.624615%
2020-04-09 15:08:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.00079, 	90.244, 	0.0007825, 	200.0, 	0.958466%, 	0.410000%, 	0.548466%
2020-04-09 15:08:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	178.6, 	0.0007823, 	203.32, 	0.856449%, 	0.410000%, 	0.446449%
2020-04-09 15:08:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000788, 	0.976, 	0.0007821, 	224.13059, 	0.754379%, 	0.410000%, 	0.344379%
2020-04-09 15:09:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	81.822, 	0.0007819, 	23.73771, 	0.908045%, 	0.410000%, 	0.498045%
2020-04-09 15:09:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	83.822, 	0.0007817, 	17.38742, 	0.933862%, 	0.410000%, 	0.523862%
2020-04-09 15:09:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	83.822, 	0.0007814, 	184.71807, 	0.972613%, 	0.410000%, 	0.562613%
2020-04-09 15:09:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	83.822, 	0.0007814, 	463.0807, 	0.972613%, 	0.410000%, 	0.562613%
2020-04-09 15:10:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	83.822, 	0.0007812, 	248.54114, 	0.998464%, 	0.410000%, 	0.588464%
2020-04-09 15:10:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	83.822, 	0.0007812, 	200.0, 	0.998464%, 	0.410000%, 	0.588464%
2020-04-09 15:10:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	83.822, 	0.0007811, 	129.22834, 	1.011394%, 	0.410000%, 	0.601394%
2020-04-09 15:10:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	83.822, 	0.0007817, 	480.07346, 	0.933862%, 	0.410000%, 	0.523862%
2020-04-09 15:11:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	83.822, 	0.0007817, 	444.20367, 	0.933862%, 	0.410000%, 	0.523862%
2020-04-09 15:11:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	83.822, 	0.0007816, 	310.10461, 	0.946776%, 	0.410000%, 	0.536776%
2020-04-09 15:11:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007812, 	128.0402, 	0.998464%, 	0.410000%, 	0.588464%
2020-04-09 15:11:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007814, 	152.39062, 	0.972613%, 	0.410000%, 	0.562613%
2020-04-09 15:12:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007814, 	188.21647, 	0.972613%, 	0.410000%, 	0.562613%
2020-04-09 15:12:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	84.522, 	0.0007814, 	128.02075, 	0.972613%, 	0.410000%, 	0.562613%
2020-04-09 15:12:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007814, 	128.02075, 	0.972613%, 	0.410000%, 	0.562613%
2020-04-09 15:12:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007813, 	120.39954, 	0.985537%, 	0.410000%, 	0.575537%
2020-04-09 15:13:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007814, 	641.96007, 	0.972613%, 	0.410000%, 	0.562613%
2020-04-09 15:13:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007814, 	512.16012, 	0.972613%, 	0.410000%, 	0.562613%
2020-04-09 15:13:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007816, 	250.0, 	0.946776%, 	0.410000%, 	0.536776%
2020-04-09 15:13:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	86.822, 	0.0007816, 	250.0, 	0.946776%, 	0.410000%, 	0.536776%
2020-04-09 15:14:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007813, 	128.03624, 	0.985537%, 	0.410000%, 	0.575537%
2020-04-09 15:14:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007812, 	367.56056, 	0.998464%, 	0.410000%, 	0.588464%
2020-04-09 15:14:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007812, 	540.72056, 	0.998464%, 	0.410000%, 	0.588464%
2020-04-09 15:14:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007812, 	309.30802, 	0.998464%, 	0.410000%, 	0.588464%
2020-04-09 15:15:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007812, 	353.62821, 	0.998464%, 	0.410000%, 	0.588464%
2020-04-09 15:15:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007812, 	280.42165, 	0.998464%, 	0.410000%, 	0.588464%
2020-04-09 15:15:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	61.622, 	0.0007812, 	276.4825, 	0.998464%, 	0.410000%, 	0.588464%
2020-04-09 15:15:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	89.222, 	0.0007816, 	128.01959, 	0.946776%, 	0.410000%, 	0.536776%
2020-04-09 15:16:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	89.222, 	0.0007816, 	158.45257, 	0.946776%, 	0.410000%, 	0.536776%
2020-04-09 15:16:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	89.222, 	0.0007818, 	127.98573, 	0.920952%, 	0.410000%, 	0.510952%
2020-04-09 15:16:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	89.222, 	0.0007818, 	151.73662, 	0.920952%, 	0.410000%, 	0.510952%
2020-04-09 15:16:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	89.222, 	0.0007817, 	46.10617, 	0.933862%, 	0.410000%, 	0.523862%
2020-04-09 15:17:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	89.222, 	0.0007818, 	127.98573, 	0.920952%, 	0.410000%, 	0.510952%
2020-04-09 15:17:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	89.222, 	0.000782, 	616.97558, 	0.895141%, 	0.410000%, 	0.485141%
2020-04-09 15:17:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	240.222, 	0.000782, 	274.60653, 	0.895141%, 	0.410000%, 	0.485141%
2020-04-09 15:17:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	89.222, 	0.0007817, 	32.92766, 	0.933862%, 	0.410000%, 	0.523862%
2020-04-09 15:18:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	89.222, 	0.0007816, 	269.96309, 	0.946776%, 	0.410000%, 	0.536776%
2020-04-09 15:18:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	89.222, 	0.0007814, 	33.04026, 	0.972613%, 	0.410000%, 	0.562613%
2020-04-09 15:18:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000791, 	61.466, 	0.0007819, 	43.83202, 	1.163832%, 	0.410000%, 	0.753832%
2020-04-09 15:18:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	36.422, 	0.0007819, 	32.93202, 	0.908045%, 	0.410000%, 	0.498045%
2020-04-09 15:19:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	36.422, 	0.0007818, 	420.79934, 	0.920952%, 	0.410000%, 	0.510952%
2020-04-09 15:19:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	36.422, 	0.0007817, 	120.16541, 	0.933862%, 	0.410000%, 	0.523862%
2020-04-09 15:19:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	36.122, 	0.0007813, 	55.635, 	0.985537%, 	0.410000%, 	0.575537%
2020-04-09 15:19:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	36.122, 	0.0007813, 	43.09003, 	0.985537%, 	0.410000%, 	0.575537%
2020-04-09 15:20:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	36.122, 	0.0007814, 	300.0, 	0.972613%, 	0.410000%, 	0.562613%
2020-04-09 15:20:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	36.122, 	0.0007814, 	252.75102, 	0.972613%, 	0.410000%, 	0.562613%
2020-04-09 15:20:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	36.122, 	0.0007815, 	128.00439, 	0.959693%, 	0.410000%, 	0.549693%
2020-04-09 15:20:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.422, 	0.0007815, 	128.00439, 	0.959693%, 	0.410000%, 	0.549693%
2020-04-09 15:21:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.422, 	0.0007819, 	334.00817, 	0.908045%, 	0.410000%, 	0.498045%
2020-04-09 15:21:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.422, 	0.0007818, 	300.0, 	0.920952%, 	0.410000%, 	0.510952%
2020-04-09 15:21:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.422, 	0.0007818, 	300.0, 	0.920952%, 	0.410000%, 	0.510952%
2020-04-09 15:21:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000789, 	35.422, 	0.0007819, 	127.97385, 	0.908045%, 	0.410000%, 	0.498045%
