2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-09 20:50:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	148.0, 	0.0007956, 	93.29866, 	0.678733%, 	0.410000%, 	0.268733%
2020-04-09 20:51:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	1697.0, 	0.000796, 	3.94, 	0.628141%, 	0.410000%, 	0.218141%
2020-04-09 20:51:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	1697.0, 	0.0007964, 	10.0, 	0.577599%, 	0.410000%, 	0.167599%
2020-04-09 20:51:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	1697.0, 	0.0007965, 	92.99578, 	0.564972%, 	0.410000%, 	0.154972%
2020-04-09 20:51:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	1697.0, 	0.0007966, 	1250.0, 	0.552347%, 	0.410000%, 	0.142347%
2020-04-09 20:52:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	1697.0, 	0.0007968, 	0.0251, 	0.527108%, 	0.410000%, 	0.117108%
2020-04-09 20:52:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	1697.0, 	0.0007971, 	39.59461, 	0.489274%, 	0.410000%, 	0.079274%
2020-04-09 20:52:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	1697.0, 	0.0007973, 	1250.0, 	0.464066%, 	0.410000%, 	0.054066%
2020-04-09 20:52:57, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	1697.0, 	0.0007973, 	1250.0, 	0.464066%, 	0.410000%, 	0.054066%
2020-04-09 20:53:12, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	1697.0, 	0.0007973, 	1250.0, 	0.464066%, 	0.410000%, 	0.054066%
2020-04-09 20:53:27, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	1697.0, 	0.0007973, 	1250.0, 	0.464066%, 	0.410000%, 	0.054066%
2020-04-09 20:53:42, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	1697.0, 	0.0007981, 	3.94, 	0.363363%, 	0.410000%, 	-0.046637%
2020-04-09 20:59:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007979, 	450.0, 	0.639178%, 	0.410000%, 	0.229178%
2020-04-09 21:00:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007979, 	450.0, 	0.639178%, 	0.410000%, 	0.229178%
2020-04-09 21:00:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007979, 	450.0, 	0.639178%, 	0.410000%, 	0.229178%
2020-04-09 21:00:37, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007988, 	60.83211, 	0.525789%, 	0.410000%, 	0.115789%
2020-04-09 21:00:52, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007981, 	64.37027, 	0.613958%, 	0.410000%, 	0.203958%
2020-04-09 21:01:07, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007982, 	58.45338, 	0.601353%, 	0.410000%, 	0.191353%
2020-04-09 21:01:22, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007979, 	1331.57574, 	0.639178%, 	0.410000%, 	0.229178%
2020-04-09 21:01:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007978, 	400.0, 	0.651792%, 	0.410000%, 	0.241792%
2020-04-09 21:01:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007977, 	1250.0, 	0.664410%, 	0.410000%, 	0.254410%
2020-04-09 21:02:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007977, 	1250.0, 	0.664410%, 	0.410000%, 	0.254410%
2020-04-09 21:02:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007977, 	1250.0, 	0.664410%, 	0.410000%, 	0.254410%
2020-04-09 21:02:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007982, 	57.4, 	0.601353%, 	0.410000%, 	0.191353%
2020-04-09 21:02:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007983, 	400.0, 	0.588751%, 	0.410000%, 	0.178751%
2020-04-09 21:03:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007983, 	326.57608, 	0.588751%, 	0.410000%, 	0.178751%
2020-04-09 21:03:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007983, 	326.57608, 	0.588751%, 	0.410000%, 	0.178751%
2020-04-09 21:03:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007984, 	1250.0, 	0.576152%, 	0.410000%, 	0.166152%
2020-04-09 21:03:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007985, 	1327.85872, 	0.563557%, 	0.410000%, 	0.153557%
2020-04-09 21:04:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007984, 	89.83088, 	0.576152%, 	0.410000%, 	0.166152%
2020-04-09 21:04:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007983, 	1250.0, 	0.588751%, 	0.410000%, 	0.178751%
2020-04-09 21:04:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007983, 	1250.0, 	0.588751%, 	0.410000%, 	0.178751%
2020-04-09 21:04:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007982, 	300.0, 	0.601353%, 	0.410000%, 	0.191353%
2020-04-09 21:05:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007976, 	2.63, 	0.677031%, 	0.410000%, 	0.267031%
2020-04-09 21:05:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	10.296, 	0.0007975, 	1317.82982, 	0.815047%, 	0.410000%, 	0.405047%
2020-04-09 21:05:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	10.296, 	0.0007972, 	72.07655, 	0.852985%, 	0.410000%, 	0.442985%
2020-04-09 21:05:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	10.296, 	0.000798, 	62.32843, 	0.751880%, 	0.410000%, 	0.341880%
2020-04-09 21:06:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	10.296, 	0.0007979, 	50.17459, 	0.764507%, 	0.410000%, 	0.354507%
2020-04-09 21:06:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	158.296, 	0.000798, 	280.65306, 	0.751880%, 	0.410000%, 	0.341880%
2020-04-09 21:06:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.000798, 	370.58557, 	0.626566%, 	0.410000%, 	0.216566%
2020-04-09 21:06:53, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007979, 	1429.84742, 	0.639178%, 	0.410000%, 	0.229178%
2020-04-09 21:07:08, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1700.7, 	0.0007974, 	1262.15372, 	0.702282%, 	0.410000%, 	0.292282%
2020-04-09 21:07:23, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	173.7, 	0.0007971, 	62.38859, 	0.740183%, 	0.410000%, 	0.330183%
2020-04-09 21:07:38, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	173.7, 	0.0007971, 	62.38859, 	0.740183%, 	0.410000%, 	0.330183%
2020-04-09 21:08:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	10.296, 	0.0007969, 	53.52312, 	0.765466%, 	0.410000%, 	0.355466%
2020-04-09 21:08:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	158.296, 	0.0007968, 	76.01675, 	0.778112%, 	0.410000%, 	0.368112%
2020-04-09 21:08:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	158.296, 	0.0007968, 	62.44424, 	0.778112%, 	0.410000%, 	0.368112%
2020-04-09 21:08:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	158.296, 	0.0007968, 	152.39532, 	0.778112%, 	0.410000%, 	0.368112%
2020-04-09 21:09:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	158.296, 	0.0007968, 	1312.44424, 	0.778112%, 	0.410000%, 	0.368112%
2020-04-09 21:09:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	158.296, 	0.0007968, 	1312.44424, 	0.778112%, 	0.410000%, 	0.368112%
2020-04-09 21:09:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	158.296, 	0.0007968, 	1312.44424, 	0.778112%, 	0.410000%, 	0.368112%
2020-04-09 21:09:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	158.296, 	0.0007968, 	1312.44424, 	0.778112%, 	0.410000%, 	0.368112%
2020-04-09 21:10:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	177.496, 	0.0007967, 	98.65259, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-09 21:10:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	177.496, 	0.0007965, 	72.01737, 	0.816070%, 	0.410000%, 	0.406070%
2020-04-09 21:10:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	177.496, 	0.0007966, 	1324.38705, 	0.803415%, 	0.410000%, 	0.393415%
2020-04-09 21:10:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	177.496, 	0.0007966, 	1250.0, 	0.803415%, 	0.410000%, 	0.393415%
2020-04-09 21:11:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	177.496, 	0.0007974, 	42.58819, 	0.702282%, 	0.410000%, 	0.292282%
2020-04-09 21:11:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007973, 	1250.0, 	0.714913%, 	0.410000%, 	0.304913%
2020-04-09 21:11:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007973, 	1250.0, 	0.714913%, 	0.410000%, 	0.304913%
2020-04-09 21:11:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007977, 	1250.0, 	0.664410%, 	0.410000%, 	0.254410%
2020-04-09 21:12:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007977, 	1250.0, 	0.664410%, 	0.410000%, 	0.254410%
2020-04-09 21:12:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007977, 	1250.0, 	0.664410%, 	0.410000%, 	0.254410%
2020-04-09 21:12:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007977, 	1379.76509, 	0.664410%, 	0.410000%, 	0.254410%
2020-04-09 21:12:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.000798, 	0.02506, 	0.626566%, 	0.410000%, 	0.216566%
2020-04-09 21:13:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007978, 	1731.04, 	0.651792%, 	0.410000%, 	0.241792%
2020-04-09 21:13:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.000798, 	0.02506, 	0.626566%, 	0.410000%, 	0.216566%
2020-04-09 21:13:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007979, 	1250.0, 	0.639178%, 	0.410000%, 	0.229178%
2020-04-09 21:13:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007978, 	200.0, 	0.651792%, 	0.410000%, 	0.241792%
2020-04-09 21:14:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007978, 	325.39705, 	0.651792%, 	0.410000%, 	0.241792%
2020-04-09 21:14:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007977, 	75.8038, 	0.664410%, 	0.410000%, 	0.254410%
2020-04-09 21:14:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007977, 	73.1738, 	0.664410%, 	0.410000%, 	0.254410%
2020-04-09 21:14:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007977, 	1316.70296, 	0.664410%, 	0.410000%, 	0.254410%
2020-04-09 21:15:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007976, 	82.25017, 	0.677031%, 	0.410000%, 	0.267031%
2020-04-09 21:15:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007976, 	75.50814, 	0.677031%, 	0.410000%, 	0.267031%
2020-04-09 21:15:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007976, 	75.50814, 	0.677031%, 	0.410000%, 	0.267031%
2020-04-09 21:15:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007976, 	122.85794, 	0.677031%, 	0.410000%, 	0.267031%
2020-04-09 21:16:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007976, 	75.50814, 	0.677031%, 	0.410000%, 	0.267031%
2020-04-09 21:16:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007974, 	1250.0, 	0.702282%, 	0.410000%, 	0.292282%
2020-04-09 21:16:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1704.496, 	0.0007974, 	1350.41703, 	0.702282%, 	0.410000%, 	0.292282%
2020-04-09 21:16:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1694.2, 	0.0007974, 	1250.0, 	0.702282%, 	0.410000%, 	0.292282%
2020-04-09 21:17:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1694.2, 	0.0007967, 	204.6728, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-09 21:17:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1694.2, 	0.0007967, 	173.79594, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-09 21:17:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	167.2, 	0.0007967, 	94.28408, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-09 21:17:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1694.2, 	0.0007967, 	94.28408, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-09 21:18:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	167.2, 	0.0007967, 	94.28408, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-09 21:18:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1694.2, 	0.0007967, 	94.28408, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-09 21:18:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1694.2, 	0.0007967, 	94.28408, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-09 21:18:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1694.2, 	0.0007967, 	94.28408, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-09 21:19:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1694.2, 	0.0007967, 	94.28408, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-09 21:19:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1694.2, 	0.0007967, 	94.28408, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-09 21:19:33, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	1694.2, 	0.0007968, 	23.89021, 	0.778112%, 	0.410000%, 	0.368112%
2020-04-09 21:19:48, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000802, 	22.9, 	0.0007967, 	68.77991, 	0.665244%, 	0.410000%, 	0.255244%
2020-04-09 21:20:03, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	175.561, 	0.0007967, 	41.11825, 	0.414209%, 	0.410000%, 	0.004209%
2020-04-09 21:20:18, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	175.561, 	0.0007968, 	37.55616, 	0.401606%, 	0.410000%, 	-0.008394%
2020-04-09 22:02:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	1645.9, 	0.0007978, 	100.0, 	0.902482%, 	0.410000%, 	0.492482%
2020-04-09 22:02:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	169.3, 	0.0007982, 	100.0, 	0.851917%, 	0.410000%, 	0.441917%
2020-04-09 22:02:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	169.3, 	0.0007987, 	37.02347, 	0.788782%, 	0.410000%, 	0.378782%
2020-04-09 22:02:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	169.3, 	0.0007987, 	100.0, 	0.788782%, 	0.410000%, 	0.378782%
2020-04-09 22:03:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	169.3, 	0.0007987, 	100.0, 	0.788782%, 	0.410000%, 	0.378782%
2020-04-09 22:03:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	1527.0, 	0.0007987, 	87.0, 	0.788782%, 	0.410000%, 	0.378782%
2020-04-09 22:03:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	1551.2, 	0.0007987, 	87.0, 	0.788782%, 	0.410000%, 	0.378782%
2020-04-09 22:03:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	1551.2, 	0.0007987, 	87.0, 	0.788782%, 	0.410000%, 	0.378782%
2020-04-09 22:04:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	1551.2, 	0.0007986, 	46.33856, 	0.801402%, 	0.410000%, 	0.391402%
2020-04-09 22:04:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	1551.2, 	0.0007985, 	35.17259, 	0.814026%, 	0.410000%, 	0.404026%
2020-04-09 22:04:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	1551.2, 	0.0007985, 	123.7555, 	0.814026%, 	0.410000%, 	0.404026%
2020-04-09 22:04:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	1551.2, 	0.0007985, 	138.10032, 	0.814026%, 	0.410000%, 	0.404026%
2020-04-09 22:05:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000805, 	1551.2, 	0.0007985, 	141.04444, 	0.814026%, 	0.410000%, 	0.404026%
2020-04-09 22:05:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	148.957, 	0.0007971, 	100.0, 	0.865638%, 	0.410000%, 	0.455638%
2020-04-09 22:05:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	148.957, 	0.0007971, 	225.04651, 	0.865638%, 	0.410000%, 	0.455638%
2020-04-09 22:05:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	225.04651, 	0.865638%, 	0.410000%, 	0.455638%
2020-04-09 22:06:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	100.0, 	0.865638%, 	0.410000%, 	0.455638%
2020-04-09 22:06:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1547.957, 	0.0007976, 	295.61369, 	0.802407%, 	0.410000%, 	0.392407%
2020-04-09 22:06:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1547.957, 	0.0007974, 	64.69772, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:06:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1547.957, 	0.0007981, 	750.0, 	0.739256%, 	0.410000%, 	0.329256%
2020-04-09 22:07:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1547.957, 	0.0007981, 	100.0, 	0.739256%, 	0.410000%, 	0.329256%
2020-04-09 22:07:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1547.957, 	0.0007982, 	225.32835, 	0.726635%, 	0.410000%, 	0.316635%
2020-04-09 22:07:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1547.957, 	0.0007982, 	100.0, 	0.726635%, 	0.410000%, 	0.316635%
2020-04-09 22:07:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1547.957, 	0.000798, 	600.0, 	0.751880%, 	0.410000%, 	0.341880%
2020-04-09 22:08:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1547.957, 	0.0007977, 	2.63, 	0.789771%, 	0.410000%, 	0.379771%
2020-04-09 22:08:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007978, 	102.63, 	0.777137%, 	0.410000%, 	0.367137%
2020-04-09 22:08:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007977, 	502.63, 	0.789771%, 	0.410000%, 	0.379771%
2020-04-09 22:08:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007975, 	500.0, 	0.815047%, 	0.410000%, 	0.405047%
2020-04-09 22:09:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007975, 	600.0, 	0.815047%, 	0.410000%, 	0.405047%
2020-04-09 22:09:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007975, 	72.75346, 	0.815047%, 	0.410000%, 	0.405047%
2020-04-09 22:09:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	118.44831, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:09:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:10:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	113.52252, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:10:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	119.30124, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:10:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	119.30124, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:10:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:11:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:11:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:11:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:11:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:12:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:12:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	95.01294, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:12:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:12:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:13:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:13:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:13:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:13:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:14:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:14:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007974, 	70.12346, 	0.827690%, 	0.410000%, 	0.417690%
2020-04-09 22:14:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.0007977, 	85.96234, 	0.789771%, 	0.410000%, 	0.379771%
2020-04-09 22:14:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	168.957, 	0.000798, 	40.42277, 	0.751880%, 	0.410000%, 	0.341880%
2020-04-09 22:15:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007984, 	131.26264, 	0.701403%, 	0.410000%, 	0.291403%
2020-04-09 22:15:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007984, 	100.0, 	0.701403%, 	0.410000%, 	0.291403%
2020-04-09 22:15:41, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007984, 	100.0, 	0.701403%, 	0.410000%, 	0.291403%
2020-04-09 22:15:56, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007991, 	75.86916, 	0.613190%, 	0.410000%, 	0.203190%
2020-04-09 22:16:11, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007991, 	75.86916, 	0.613190%, 	0.410000%, 	0.203190%
2020-04-09 22:16:26, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000804, 	1695.957, 	0.0007991, 	75.86916, 	0.613190%, 	0.410000%, 	0.203190%
